index	hom | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	hom | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | standard | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | epoxiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | flusilazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | penconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | propiconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC50] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC20] | YPD + DMSO | Guan M~Zhang X, 2020	het | growth (pooled culture, barseq) | tebuconazole [IC10] | YPD + DMSO | Guan M~Zhang X, 2020
YOR011W	0.07518257306555146	0.7529966926801911	0.4373461845458209	-0.1664437823740596	0.28876326286484805	0.37452722269746314	0.7120476249970147	0.28725364438269835	0.30590723243854373	0.29431188007105763	-0.2121890001020464	-0.6692316209384628	0.4054184570267753	0.9794475357966497	0.467713674722449	0.49058371245490967																
YOR012W	0.5942374782832287	0.27201415378422483	0.2919908021279895	0.44833449500706335	0.35430820367988114	0.4829074372244306	0.427361015115075	0.24122214895883615	0.1813896250124572	0.3808435371177158	0.27743266107125497	0.18697351744740565	0.4616909780869139	0.03793286010972808	0.39968031408845495	0.02487436578387002																
YOR013W	0.45615161276213645	-0.5799264417525993	-0.5142421491580939	-0.7924385142672808	0.11936410467082174	-0.6769996771762938	-0.00480828036773597	-0.345682721271155	-0.35969057880897787	-0.15661436581470348	-0.6186279807278514	-0.992792654411767	-0.5208708007082182	-0.95104919435653	-0.6982293047091476	-0.4324024267584782																
YOR015W	0.6472525873672196	-0.2778560089600276	0.3964985233724161	1.144310965333515	0.8821651542366361	0.8216042563859308	0.022405327304172568	0.621806028563997	0.36623619223108805	0.6722133020356521	0.6701662848276134	1.2860576066914517	0.4807177569837621	0.6596043813288313	-0.1903180655248454	0.6188595819327128																
YOR016C	0.06285347792973961	0.2881009936411747	-0.09932952000955715	0.8417457861944168	0.15706474638106177	-0.12595806285188255	0.08765494261017868	-0.02349345132493543	0.13717750508890236	-0.08343470988251546	-0.5869321507658334	0.30215936684835354	0.11361536120714852	-0.07387445617719945	0.10092793101295729	-0.14320804296345127																
YOR017W	0.018468735440817088	-0.3537310368480063	-0.2877421743746194	-0.19333331607128815	-0.16437822664101676	-0.38929605430251774	-0.08820613133107509	0.19532473807264333	-0.08172082097050287	0.3872029977515486	-0.40111006484874534	0.16134262117139184	-0.3622679310243373	0.0764764575554361	0.22846802639518196	-0.4123080838628805																
YOR018W	0.3760124943793596	-0.21220041077463628	0.4752018729229486	-0.7851509721906738	0.16351598077852095	0.15739024419412775	-0.5475914405571244	0.34108268665078334	0.334045007260008	0.3744132993794318	-0.2894201393273308	-0.7619954922178658	-0.02768471705373709	0.41536753379254254	0.02215960160281327	0.37294630968711134																
YOR020C																	1.835617059818669	-0.08169362275196286	-0.13087425932105556	0.08157117678784494	0.25968470217783723	0.2868769974948178	0.42481364771192126	0.3536592302807657	0.2784794553091703	0.48584784344512194	-0.09396273377192908	-0.27573090199847566	0.22906967549971016	-0.34343932436704283	0.4001892265127952	-0.3936041837221849
YOR021C	-0.261401724142111	1.2264302829427487	0.8859824604517086	-1.6037870540285877	-0.16521280030087426	-1.9821498143433245	-0.5400135000498095	-1.5236609936561343	-1.427718168144439	-1.2864661170392362	-1.6135245818628001	-1.5398748952026813	-1.1523340712376877	-1.471677855907019	-1.0836064672846675	0.946266198472736																
YOR023C	0.1725824246384648	-1.6066882487773875	-0.8797937255784043	-0.19690199679600587	0.8585072864092933	-1.4521991115162414	-1.7725898881872202	-0.24538366576285647	-0.3463104812231965	-0.17890097021724857	-1.1744970966168082	-0.4997070114917383	-0.848821623788056	-0.17088053674927964	-1.1765141977468048	-0.7841196180891346																
YOR024W	2.0145492379287493	0.22401429145274085	0.9111568986591491	0.3035682070786855	0.48825162251050214	0.5386463994757634	-0.7876317322954197	0.7005819713458092	0.5235908840842689	0.8197469866431253	0.06312822768976198	0.3898454861731383	0.57008231164504	0.27816489721371795	0.5340274906796799	0.9446711000712367																
YOR025W	0.1121698584729869	0.9637406700163988	0.753874743630543	1.3016493556818132	0.5176636360118273	0.17651297422723494	-0.2660589140180588	0.6055911333153635	0.2792693230576047	0.876749962450608	1.1569783552842698	0.6347770119412034	1.2420048289577068	0.9270508947690576	0.7538144313517073	0.5815620601172957																
YOR027W	0.15039005339400355	-0.424966628007904	-0.7874649810437041	-0.15382345244195916	-0.34440490429141807	-0.14608857053939886	-0.507142832088357	-0.15194502548580013	-0.47253162679239136	0.17189680272518432	-0.12395028571254464	-0.02444456916743741	-0.2817343494918071	-0.6503637719563413	0.08373130735835031	-0.493551600857346																
YOR028C	-0.1713993296506848	-1.1502670050783805	-0.9398055828757745	-0.20595828006328018	-0.24324352917360806	-1.0547061985533897	-1.3503552431114725	-0.13448213444836943	0.19220563822164813	-0.3146945273143314	-0.026217858662018232	1.0891700036275973	-0.40855338530085306	-0.6073571523418722	-0.5264905387172882	-0.6879866535221029																
YOR029W	0.8321890144043967	-0.0628416749245678	0.06602561290393773	-0.5376284900379988	0.25862674829771687	-0.26063728179147533	0.19557537844905284	-0.1215098087010425	-0.0396612299476999	-0.1130658061773019	-0.5485884476721957	-0.2601411006513198	-0.1676530593827739	-0.008867571470477516	0.2659351290396391	-0.4452860057337588																
YOR030W	0.23792662885826737	-0.4265841804655282	-0.8271093298205581	-0.3506898127759531	0.10905845246129917	-0.5210945705784085	1.2863240178756339	-0.37673670247459906	-0.42386650761638806	-0.21509956342960676	-0.5962445796435771	-0.8602527914634748	-0.43421360706565254	-0.33266659288259864	-1.0783020928395093	-0.7997725145223712																
YOR032C	0.23422790031752383	0.13668951010054353	-0.5527637648228234	0.24115450563516813	-0.0005874296360902206	0.07764870723534857	-0.911908654010227	-0.1917297432344933	-0.28861301256734095	0.031807086092325396	-0.33777408356136784	0.011029943857560402	0.5717558648936854	-0.09064487988139194	-0.09175855913649113	-0.03205429102998708																
YOR033C	-0.35633575668786194	0.3518168538013317	2.144072477858081	-1.2243772076185626	-1.1386703009753063	-2.422979171789479	0.8588843575466473	-1.024104855386606	-1.5856467760650417	-0.29894131104979327	-2.182225590177927	-1.9913700823394316	-1.1541580356511996	-1.9693906206004324	-0.02388593058636503	1.5448520577730365																
YOR034C	0.16888369609772125	0.18994662740380858	0.5385808140621478	1.0446824987674117	0.8660894919561843	0.4243245175745079	0.9297538649531216	0.9829644569999518	1.2360458816104198	0.7759700478195356	0.44342370751533683	0.44421659491569593	1.0569322065918323	1.0282472502474804	0.5754813136001905	0.5047767734542242																
YOR035C	-0.3316775664162383	1.614998099978986	0.5203475871859453	-0.7805972170470381	1.2358561825592276	1.563900192377541	1.0188192023894396	-0.5690594600323082	-0.47918937754251445	-0.5310764428972155	0.611382953855091	1.5379816805418238	-1.0883847734669814	0.3851929485324971	1.3437497261805549	-0.007996836607823132																
YOR037W	2.9121073638158492	-0.43317536162308434	-0.3398975581656683	-0.15519242497576521	0.09430752594741976	-0.5144615013431298	0.2582338917388676	-0.18120471702288293	-0.23442769396004848	-0.05385057428290966	-0.27210544339582887	-0.050673347889272226	-0.010412302282974076	-0.2391335675802717	-0.41853495790425616	-0.4230163557086163																
YOR039W	-0.25893590511494863	-0.5309140661328615	-1.4290865141121403	3.1568077763172773	-0.15249529409303036	-0.3303749669165499	3.4916129756429295	-0.18913898549231845	-0.42606979884255997	0.19100780575145002	-0.521165386512504	0.06653385960854744	-0.16631543875600635	-1.081714094893099	-0.5263419018804908	-0.5744774604456357																
YOR040W	1.1576771259898286	0.039233455072594535	0.004606019436728615	0.6862374835512178	0.18312079406777482	0.2992794860551732	0.13357155977013757	0.40402862321496064	0.6714068850705167	0.29905867867158725	0.5422430673266552	-0.1287310851135161	0.5572743101239557	0.3931726971865136	0.18463185498669368	-0.05368320525720942																
YOR041C	0.1479242343668411	1.2876029631263284	0.5099461150306029	1.667141367739596	1.348847061092809	0.8225053819210298	1.328830956578854	1.3379216663726907	1.0296186858651342	1.4566669850732417	1.9515747943289683	1.1339957362082584	0.7272191083434133	1.239623734990666	1.1030799259714845	0.5237852293507195																
YOR042W	0.9283559564637289	-0.1238052564695498	-0.2839794797417034	-0.6495037535464638	0.617678004458583	0.31454168311100095	0.5343816203065292	0.10674097893486986	0.3183508770000373	0.002059830403743315	0.25270959191092723	0.2801156443036233	0.17997981828941675	0.14375023229061587	-0.24105761667558853	-0.27049882473436776																
YOR043W	0.3340935709175995	1.0163552741142259	0.5831541214859082	2.296884838278112	-0.03562149157706686	0.3630403991238622	1.7508809373180936	-0.18139012409659125	0.09070761825316308	-0.32918585803829936	1.561325781883453	0.6282677195322165	-0.04848783758837892	1.8585578178989681	1.1585392192379167	0.8083902437286062																
YOR044W	0.7693106292117565	0.1299387986400616	0.5884988808338952	0.685226053786278	0.1585621929346427	0.011062382148509617	0.93457652174162	-0.30404038717229787	-0.010211201873391838	-0.4160076575591206	-0.3250480464790523	0.38290126833329396	-0.4437640474267139	-0.392011437787827	0.16996186955876671	0.7267405225866382																
YOR046C																	2.1404530374215165	-0.2135109361503749	-0.5823108207392872	-0.28601428741468	0.8475442206181651	-0.2813313563734623	0.1415099900218187	-0.695710235106976	-0.3586041802427473	-0.763926587744167	-0.05162421732396533	-0.18000302570102025	-0.577196360249383	-0.4801979258120142	-0.2801340203187262	-0.4774642847593679
YOR047C	0.052990201821090196	-1.7150494419016216	-0.13261265808855813	-1.1433588401236532	0.1767120281426352	-0.34585809514034876	-2.5408860001246363	-0.7091175498823077	-1.4214010238276145	-0.0597323496944022	-0.10467698597861712	-0.756786132971443	-0.6915182877981583	-1.16406371661734	-0.776511104670221	-0.41736692395063896																
YOR048C																	0.28220632463703493	-3.203743960706656	-0.3177145006128044	-1.4371579167814983	1.7526520930990568	-1.0077028079227701	-1.6644627947640473	0.08435203624874707	-0.9551172573680995	0.9920315576853961	-1.5446663597455488	-0.9779769359065523	-2.16120021316371	0.40026337366652026	-1.574282006213718	-1.7136466356599602
YOR049C	-0.30208773809029	-1.6368194422065105	-1.4550529671443395	-1.4491258393192081	-0.24063739481047192	-1.0901296050112357	-1.9573625657398799	-0.4629533150317406	0.03973738329078525	-0.6942107292474362	-0.7442001405269069	1.3083728245023263	-0.6305196383318078	0.35821057808374657	-1.2657057174403696	-1.78349868700145																
YOR050C	1.6816636692618305	-0.42546917102781967	-0.5578978056863014	-0.21401554600068146	-0.05692983064810029	-0.4564282272010832	-0.6243237552999	-0.26112741825210356	-0.11729885934261657	-0.2344540267436331	-0.36337770088648763	-0.23754193810353	-0.2970530218093331	-0.20247972555321897	-0.43079317509626797	-0.48197694660311236																
YOR051C	-0.09249312078148922	-0.8203179059798272	-0.6688571781666346	0.9868767246103473	-0.23191482265630048	-0.22708274539300813	-0.19812486319299993	-0.39843748250598826	-0.4185865938599326	-0.2235322274028393	-0.5876152646209727	-0.5283400987802389	-0.3844591621563148	-0.78755028796635	-0.4968663071221263	-0.06092261222413781																
YOR052C	1.4991930612518156	0.2272558962781398	-0.11508352398722935	0.19357719657216904	0.28123985002866325	0.15336864839058678	-0.32520121432749	0.3724525324840414	0.8081680627799763	0.10516659494480227	0.138457644181417	0.6259869356217755	0.44528759118282957	1.060079726852884	0.2140110285625591	0.06554270004058743																
YOR053W	0.936986323058797	-0.5063395545290768	-0.33191035975108973	-0.1843076163646318	0.11988847870117463	-0.132577647114281	0.30566904154660873	-0.35287172128358896	-0.2872342161779527	-0.2960400392307884	-0.20336474178568484	0.14955368056120202	-0.023289309989869507	-0.05394520905849885	-0.39258934229364606	-0.19918336397895722																
YOR054C	0.4795768935201788	-0.721373397595133	-1.315332396802066	-0.6224571608743954	-0.4363653924007981	-0.6347202351408952	-1.2192371410131275	-1.0250962760531372	-0.9232322037775029	-0.8948133072016786	-0.7080859043077764	-0.7031991940701448	-0.6115753627505296	-1.014137759944847	-0.8134342994369014	-0.5083856008017633																
YOR055W	0.18737733880143898	-2.509503829647099	-0.5256551950039042	-0.07745636754567028	-0.5962336925657368	-0.8406627140034604	-2.146191234012484	-1.5570569957200981	-1.562225376699757	-1.4135892260505032	-0.9374530624079169	-0.6244022985196028	-1.5867894863926382	-0.6186076919253342	-2.144638309152625	-0.8208635789564765																
YOR059C	1.3672717432986294	-0.3659585137619732	-0.5310788722082536	0.08268987504841964	0.1493434929605989	-0.5284731968782332	0.08044076311697573	-0.0248966717838003	-0.22826241600836725	0.21059322391249263	-0.30569614156849034	-0.005346337965372702	0.2666693996493825	-0.009066313170166504	-0.21386407570958432	-0.4587742426416224																
YOR060C																	1.7896828714127606	-0.24914710723958175	-0.3925878485658486	0.09070592565260933	-0.2276472141008158	-0.7346638314293693	0.45610896059543254	0.19475061125500057	-0.14624853790869527	0.6006958439079738	-0.4763964763651358	-1.363456727837904	0.36107187453533773	-0.3491417294475139	-0.3439278043631135	0.23228206901808862
YOR061W	1.7235825927235904	2.023971365380633	2.1228407371500433	1.5215612194645696	1.972936276728306	2.285249537675064	0.6301124731842989	3.2555695957103015	3.518182430835226	2.720116472606476	2.882931185070752	2.262448582644422	2.680281918508372	2.610897829278115	2.389485654611547	2.145385941515275																
YOR062C	1.1934315018836827	0.01720506414306078	-0.18506064522206744	0.43032474911389446	0.011636411541141936	0.3473760431029139	-0.1092963967484854	0.29975182686659774	0.28116841885762034	0.33182584198497883	0.26981036352849036	0.10506009468705543	0.3586731464437026	0.35471410698361816	0.04868730525403577	-0.17742451042318072																
YOR063W																	1.468143552571401	-1.405522018689461	-0.06371146423613927	-0.29858981782225347	-0.6308763355451642	-0.9564082401287153	-1.2171103552286748	-0.7221586195044919	-0.2232191336545957	-0.9240805231700616	-0.38478331001829935	-0.9518019542459071	-0.9998923407580832	-0.2787131562930159	-0.07507607660917243	0.16385995020122268
YOR065W	0.8654775712710886	0.007346652680562613	-0.7196045983708163	-1.0017221639105047	0.18238123918133758	-0.5019286911122324	-0.49867403481546385	-0.2232567542538851	-0.3165168115417502	-0.03549778118039962	-1.032126040214906	-0.16162686563590725	-0.21789111602519462	-0.7278779191095796	-0.6742895926937166	-0.8554749165820282																
YOR067C	0.07148384452480791	-0.24640644269931417	1.3864773458579136	1.1822734648043334	1.7596228515840573	1.2192443090063936	0.9011591551061272	1.2898637413531149	1.1114128675436097	1.3089969746031669	1.050780185854212	0.48022865753620786	1.333378080081904	1.1583351452656534	0.9295352469512954	1.391345483951358																
YOR068C	0.31190119967313823	-0.36344635808881803	-1.0461520558123	-0.010787653241425492	0.07279369792941187	-0.9158227138715622	-0.9254990551237497	-0.5185946042268762	-0.36406899379917795	-0.5064329469558314	-0.7171741323765244	-0.11112502428149244	-0.24335748325990364	-0.6749572351467505	-0.6974340487970008	-0.6126187711055395																
YOR069W	1.0467152697675224	0.02951398856994833	0.3155669007107924	1.2285811873600123	-0.4777243294265069	-0.926404811762792	1.2200389786851387	-0.5525128136800976	-0.7581776747473051	-0.23223929596093376	0.03924586022075309	0.3018118214429737	-0.16572321325984884	-0.6388756861036238	-0.18199688474197284	0.7763916250782675																
YOR071C	-0.46113306534226234	0.818854185597756	3.949069573194661	1.962940261981528	1.1518790436086583	1.7286974862929452	5.446621608469007	2.7600572150468854	3.6626774781222213	1.5427668479013577	4.021623244050493	1.392961639124263	1.8976988414397837	2.0629078348989047	3.8525057031516763	1.6377750672795592																
YOR073W	-0.4562014272879376	-0.5430455751575523	-0.41147203189282366	-1.2294772247568297	-0.4741685276391574	-1.9246419048118237	-1.4401605589936346	-1.5382927487379825	-1.5690398502837	-1.1086551163094582	-1.0452616405696644	-0.3692782918673254	0.11372166367607076	-0.7067651714052609	-0.47017556563337676	-0.8896228821269678																
YOR074C																	1.4055060229269802	0.49838967001081985	-0.17311176658727584	0.6489490486833132	-0.48808812375706223	-0.14391775700550558	0.42965410461158765	0.36471885134725013	0.6142022795905532	0.19958710644749514	0.3176181626098125	-0.2923833801530993	0.20096196881465647	0.323051588870764	-0.3634179063531831	-0.06748345984450338
YOR075W																	1.0547358569182237	0.47234765792315947	0.38647505093802764	0.7969146133976163	-1.050270772428726	1.0841050825192122	-0.017506260815240895	0.3532357938502571	0.9463262686404057	-0.04589775336255485	3.0830535389615963	0.7631569118018895	-0.13395782154763558	0.8027557959433039	0.6785922694307711	0.22967003929678795
YOR079C	-0.04317674023824194	-0.06678680943657223	0.07767343977194935	-0.043789576311496645	0.6319832611130677	-0.20752051134620025	-0.07737790082615874	0.15016407546243077	0.12963338218372933	0.22510754215347217	-0.16214918517806845	0.7929848708134011	0.35259020132082636	-0.3655486800445486	-0.1782722774437996	0.6288716010631047																
YOR081C	0.8494497475945332	0.24593704132795852	-0.048284521913110987	0.3941425170231817	0.5239609456103513	0.410489313836161	0.7272057499975818	0.6070743071247766	0.3875318311311977	0.7380454924677611	0.08711921814349494	0.4266304087553758	0.22056428891604432	0.9087127337139962	0.6372114293419338	-0.38609717139257543																
YOR082C	-0.02961473558884898	-1.5323260355926624	0.7566248829027857	1.0085602863444842	0.7309153767544662	-0.7787719262469438	-0.9197555710088673	-0.37168851263664776	-1.189292314922544	0.24556059979491934	-1.1038267745473862	-0.7059124780658056	-0.49335709875700606	-0.9937996377147906	-1.1413930799879186	0.13485310069986495																
