ORF	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | decatransin [1.8 uM], heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | heptadepsipeptide [6.8 uM] | Junne T~Hoepfner D, 2015	hom | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015	het | growth (relative abundance in pooled culture) | HUN-7293 [200 uM] | Junne T~Hoepfner D, 2015
YOR360C	-1.807	0.150	-0.570	-0.203	-0.265	-0.068	-0.006	-0.332
YOR361C	NaN	0.190	NaN	-1.239	NaN	-0.004	NaN	0.026
YOR362C	NaN	1.738	NaN	0.257	NaN	0.329	NaN	0.278
YOR363C	-0.493	0.072	-0.099	0.260	0.292	0.022	0.033	-0.234
YOR364W	0.473	-0.065	0.944	0.886	0.335	-0.140	0.032	-0.732
YOR365C	0.030	-1.534	0.031	-0.007	-0.130	-0.022	2.856	-0.322
YOR366W	0.075	-0.007	0.048	0.105	-0.515	-0.334	0.966	-1.043
YOR367W	0.046	NaN	0.212	NaN	0.007	NaN	-0.216	NaN
YOR368W	-0.011	0.007	0.174	0.328	-0.115	0.063	1.046	0.470
YOR369C	0.005	-1.168	0.341	0.014	-0.205	-0.052	-0.048	0.030
YOR370C	NaN	0.124	NaN	-1.233	NaN	-0.205	NaN	-0.023
YOR371C	-0.133	1.014	-1.759	0.047	-0.253	-0.025	0.680	-0.065
YOR372C	NaN	0.574	NaN	-1.947	NaN	0.070	NaN	-1.024
YOR373W	NaN	0.283	NaN	-0.015	NaN	-0.165	NaN	-0.019
YOR374W	-0.013	-0.694	-2.472	-0.080	-0.020	-0.310	0.445	-0.571
YOR375C	0.378	-0.000	-0.227	-0.056	-0.532	0.031	0.240	-0.676
YOR376W	-1.665	0.068	-0.126	-3.201	-0.338	0.223	-0.020	-0.035
YOR377W	0.857	-0.917	0.398	-0.061	-0.004	1.129	0.010	-0.078
YOR378W	0.759	-0.135	1.388	0.199	-0.193	1.000	-2.166	-0.540
YOR379C	1.111	0.115	0.013	0.084	-1.178	-1.088	1.187	0.027
YOR380W	0.021	-1.178	0.044	0.039	0.165	-0.025	2.034	-0.206
YOR381W	0.028	-0.714	-0.213	0.044	0.012	0.292	0.095	-0.154
YOR382W	0.911	0.765	-1.260	0.256	-1.063	0.118	0.985	-0.160
YOR383C	NaN	-1.836	NaN	-0.107	NaN	-1.819	NaN	-0.548
YOR384W	-0.025	-0.517	-0.066	0.132	-0.079	0.956	0.035	-0.081
YOR385W	0.022	0.075	-0.064	0.022	0.185	-0.161	0.074	-1.616
YOR386W	-0.322	-0.178	0.032	-0.238	1.725	-0.215	0.056	0.145
YPL001W	0.521	-0.083	-0.470	0.309	-1.488	-0.032	0.031	0.397
YPL002C	-5.488	0.079	-6.227	0.199	-3.429	0.143	-0.443	0.682
YPL003W	0.067	0.107	0.372	-1.438	-0.021	-0.721	1.792	0.017
YPL004C	-0.428	0.647	-0.006	0.007	0.903	-0.385	-1.464	0.873
YPL005W	-0.958	0.030	-0.000	1.101	-0.015	-0.041	0.135	0.105
YPL006W	-0.006	-0.009	-0.042	-0.090	-0.058	0.069	1.408	0.177
YPL007C	NaN	0.024	NaN	0.095	NaN	-2.896	NaN	-0.334
YPL008W	0.319	0.004	-0.084	-0.027	-0.816	-1.012	-0.877	0.046
YPL009C	-0.131	0.212	-0.030	0.249	0.036	-0.162	0.489	0.034
YPL010W	NaN	0.110	NaN	-0.004	NaN	-0.038	NaN	0.090
YPL011C	NaN	0.354	NaN	0.081	NaN	1.349	NaN	-0.040
YPL012W	NaN	0.003	NaN	-0.028	NaN	-0.136	NaN	0.026
YPL013C	0.055	0.027	-0.052	-0.325	-0.225	1.300	0.390	0.201
YPL014W	0.062	-0.011	-0.017	-0.038	0.027	-0.224	1.446	0.694
YPL015C	-1.287	1.973	-1.232	-0.234	-0.053	-0.031	0.444	1.152
YPL016W	NaN	0.118	NaN	-0.014	NaN	-0.029	NaN	-0.004
YPL017C	-0.157	1.310	-0.995	-1.278	-2.025	0.114	1.149	1.208
YPL018W	-0.075	0.308	-0.032	-0.411	-2.994	-1.048	-0.617	0.060
YPL019C	-0.006	-0.014	1.208	-0.024	0.646	-0.078	-0.505	0.882
YPL020C	NaN	-0.008	NaN	0.118	NaN	0.052	NaN	0.131
YPL021W	-0.028	-0.274	0.151	0.067	-0.414	1.692	0.001	0.891
YPL022W	-0.182	0.044	-1.855	0.050	0.097	-0.211	0.040	-0.039
YPL023C	0.054	0.932	0.107	0.019	0.077	-0.417	-1.293	0.051
YPL025C	0.433	-0.118	0.008	-0.073	-0.015	0.041	0.997	-0.004
YPL026C	0.941	0.136	-0.069	-0.033	0.032	1.652	-0.013	0.530
YPL027W	-1.742	0.004	-0.005	0.538	-0.101	-2.395	-0.008	0.008
YPL028W	NaN	-0.121	NaN	-0.051	NaN	0.030	NaN	0.021
YPL029W	0.416	0.120	1.391	-0.746	0.064	0.385	1.192	-0.246
YPL030W	0.027	0.266	2.116	-0.080	0.200	0.432	-1.054	0.252
YPL031C	NaN	0.644	0.200	-2.085	0.002	1.546	-0.242	0.078
YPL032C	-0.014	0.176	-0.240	-0.083	-0.198	0.200	0.022	-0.027
YPL033C	0.002	0.975	-0.053	0.501	0.080	-1.075	0.867	0.858
YPL034W	-0.258	-0.045	-0.016	0.011	-0.265	0.140	0.087	-0.278
YPL035C	-0.023	-0.195	0.162	1.272	0.285	-1.345	0.171	0.474
YPL036W	0.030	0.144	-0.221	0.484	-0.329	0.322	-0.040	-0.015
YPL037C	0.622	0.842	-0.026	-0.214	1.483	-0.025	-0.514	0.187
YPL038W	0.156	0.014	0.424	1.002	-0.242	-0.257	0.861	0.021
YPL039W	-0.064	0.250	0.041	0.101	0.763	-0.839	1.444	0.049
YPL040C	-0.020	-0.023	0.234	0.045	-0.140	-2.373	0.311	0.004
YPL041C	-0.141	NaN	0.804	NaN	0.374	NaN	-0.120	NaN
YPL042C	1.259	-1.345	0.633	0.038	0.043	0.192	-0.026	0.232
YPL043W	NaN	0.012	NaN	0.325	NaN	-0.124	NaN	0.233
YPL044C	NaN	-0.002	NaN	-0.028	NaN	0.366	NaN	0.598
YPL045W	NaN	0.036	NaN	-0.120	NaN	-0.175	NaN	0.094
YPL046C	0.611	0.143	-0.156	-0.196	-0.028	-0.482	0.091	-0.588
YPL047W	-0.138	-0.236	0.102	-0.727	0.297	-0.003	0.561	0.152
YPL048W	-0.031	NaN	-0.004	NaN	1.615	0.179	0.186	NaN
YPL049C	-0.608	-0.081	-0.183	-0.043	-2.004	0.845	0.090	0.096
YPL050C	NaN	-1.618	-0.133	0.601	-0.466	-0.255	0.080	-0.527
YPL051W	-3.708	NaN	-5.017	NaN	-2.324	NaN	-1.464	NaN
YPL052W	-0.117	-0.012	0.202	-0.748	0.456	-0.222	-0.150	0.239
YPL053C	0.023	0.641	0.144	0.172	0.006	0.637	0.522	2.109
YPL054W	0.050	1.345	-0.065	-0.781	0.010	-3.272	1.672	0.382
YPL055C	1.760	-0.168	0.006	-0.172	-0.001	2.104	0.744	0.109
YPL056C	-0.624	-0.013	-0.088	-0.433	-23.862	-3.490	-13.112	-0.349
YPL057C	-4.244	0.850	-4.441	-0.046	-23.789	-3.038	-18.227	-0.621
YPL058C	-0.006	1.627	0.047	0.064	0.636	-0.026	1.028	0.489
YPL059W	NaN	-0.225	NaN	-1.644	NaN	-0.121	NaN	-0.211
YPL060W	0.001	2.383	0.861	-0.136	0.910	0.055	-0.149	0.020
YPL061W	0.150	0.293	0.472	-0.005	0.811	-0.004	-0.011	0.089
YPL062W	1.021	0.006	0.566	0.004	0.123	-0.136	0.024	0.222
YPL063W	NaN	-0.115	NaN	-0.277	NaN	1.376	NaN	0.014
YPL064C	0.174	0.002	0.077	-0.104	-0.145	0.188	1.733	-0.204
YPL065W	-6.002	NaN	-6.242	-0.033	-4.084	NaN	-0.926	NaN
YPL066W	-0.100	0.377	0.161	0.290	-0.185	0.304	-0.041	0.388
YPL067C	0.669	-0.009	-0.047	-0.300	-0.063	0.197	-0.028	0.119
YPL068C	0.405	0.016	0.151	0.177	0.131	0.014	0.378	1.276
YPL069C	-0.248	-0.207	-0.008	-0.780	0.026	-0.002	-0.957	-0.088
YPL070W	0.100	-0.001	0.009	0.057	0.193	-0.364	0.009	1.422
YPL071C	0.095	0.004	-0.028	-0.028	-0.081	-0.181	0.646	0.432
YPL072W	-0.308	0.084	-0.194	-0.017	-1.629	0.147	0.216	0.441
YPL073C	0.170	0.011	-0.200	-0.014	-0.013	-0.616	0.275	-0.139
YPL074W	-0.049	-0.197	-2.419	-0.090	0.169	1.635	0.153	0.207
YPL075W	NaN	0.023	NaN	-0.002	NaN	0.157	NaN	0.186
YPL076W	NaN	-0.410	NaN	0.022	NaN	-0.101	NaN	0.018
YPL077C	-0.107	0.412	0.176	0.055	0.558	-0.127	1.108	0.215
YPL078C	NaN	-0.266	0.733	-0.821	0.025	-0.049	0.230	0.062
YPL079W	1.562	0.637	0.373	0.383	0.615	0.485	0.199	0.269
YPL080C	0.058	0.299	2.157	0.116	0.172	0.371	0.142	0.560
YPL081W	-0.149	0.108	0.017	-1.529	1.119	0.263	0.095	0.838
YPL083C	NaN	0.025	NaN	0.854	NaN	-0.007	NaN	0.029
YPL084W	-0.067	-0.449	0.047	-0.078	0.006	-0.016	0.001	-0.032
YPL085W	NaN	0.925	NaN	1.136	NaN	-0.096	NaN	-0.392
YPL086C	0.646	0.733	0.144	0.199	0.456	-0.022	0.817	0.034
YPL087W	-0.117	-0.018	-0.006	-0.224	0.059	0.090	-0.018	0.003
YPL088W	1.138	0.030	-0.114	-0.037	0.731	-0.392	-0.131	-0.004
YPL089C	0.141	NaN	0.497	NaN	-0.015	NaN	0.074	NaN
YPL090C	NaN	1.329	NaN	0.096	NaN	-0.070	NaN	1.038
YPL091W	-0.013	-4.457	2.172	0.011	-0.058	-0.041	0.898	0.073
YPL092W	-0.333	0.094	0.066	-0.069	-0.220	-1.696	0.172	0.020
YPL093W	NaN	0.466	NaN	0.044	NaN	1.033	NaN	0.041
YPL094C	NaN	-46.839	NaN	-54.204	NaN	-65.213	NaN	-43.436
YPL095C	-0.052	1.769	-1.892	-0.712	-0.312	-0.951	0.126	-0.057
YPL096W	-0.286	-0.497	0.450	-0.343	-0.428	-1.362	-0.286	-0.830
YPL097W	0.911	-0.951	0.083	1.633	0.044	-0.150	1.717	0.016
YPL098C	0.004	0.013	-0.176	0.016	1.889	0.082	0.199	0.528
YPL099C	-0.139	-1.689	-0.019	-0.806	-0.433	-0.396	-0.001	-0.042
YPL100W	-0.181	-0.624	0.070	-0.642	-0.851	-0.125	0.005	0.443
YPL101W	-0.005	-0.105	0.101	0.099	0.065	1.115	0.656	0.160
YPL102C	0.866	-0.567	-0.007	-0.418	0.324	-0.340	0.026	-0.230
YPL103C	-0.028	-0.122	-1.312	-1.219	-0.013	-0.096	-0.013	0.645
YPL104W	0.123	-0.707	0.280	-0.057	0.008	0.628	0.526	0.431
YPL105C	0.021	-0.359	-0.243	-0.231	-0.037	-0.121	-0.017	0.038
YPL106C	-0.025	-0.858	-2.076	0.075	-3.566	-1.360	-1.350	0.385
YPL107W	-0.069	-0.550	-0.117	-0.127	-0.044	-1.589	-0.690	0.333
YPL108W	-1.809	0.158	0.274	0.011	0.090	0.796	0.066	1.450
YPL109C	-1.954	0.390	1.180	0.001	-0.033	-0.002	-0.640	0.020
YPL110C	0.717	-0.312	0.068	-0.012	0.054	-0.117	-0.015	0.215
YPL111W	2.029	0.037	0.730	-0.010	-0.028	0.589	-0.003	0.001
YPL112C	-0.123	-0.022	0.030	-0.304	0.010	0.066	0.433	-0.002
YPL113C	-0.744	-0.106	-1.562	0.533	-0.716	-1.144	0.015	-0.452
YPL114W	0.792	-0.943	0.065	0.031	0.908	-1.303	0.187	-0.048
YPL115C	-1.623	0.076	-0.036	0.386	1.225	-0.016	0.208	1.550
YPL116W	0.573	0.060	-1.090	0.305	-0.022	-0.860	-1.420	0.046
YPL117C	NaN	-0.077	NaN	0.375	NaN	0.981	NaN	0.863
YPL118W	0.054	-0.074	-0.054	-0.493	-0.013	0.136	0.486	-0.000
YPL119C	0.350	-1.255	-0.739	1.306	-0.388	-1.326	-0.004	-0.015
YPL120W	-2.747	-2.108	-2.211	-1.499	-0.152	-0.398	0.929	0.158
YPL121C	-2.507	-0.081	-0.140	0.047	-2.285	-0.973	-0.076	-0.001
YPL122C	NaN	0.336	NaN	0.036	NaN	-0.447	NaN	0.063
YPL123C	-0.051	0.016	-0.035	2.637	0.036	-2.181	-0.058	0.665
YPL124W	NaN	-1.433	NaN	0.487	NaN	-0.008	NaN	-0.004
YPL125W	0.587	-0.258	0.481	-0.472	0.151	-0.313	0.125	0.804
YPL126W	NaN	-1.597	NaN	0.048	NaN	-1.730	NaN	-0.128
YPL127C	0.078	-0.005	0.100	-1.244	-0.221	-1.872	-1.143	-0.612
YPL128C	NaN	-0.019	NaN	0.670	NaN	-0.052	NaN	0.002
YPL129W	NaN	0.017	NaN	-0.135	NaN	-0.018	NaN	-0.127
YPL130W	1.524	1.789	-0.019	0.064	0.066	0.089	2.843	0.017
YPL131W	NaN	0.817	NaN	0.051	NaN	-0.026	NaN	-0.020
YPL132W	0.192	-1.336	0.414	0.550	-0.318	-0.071	1.256	0.410
YPL133C	-0.218	0.027	-0.154	-2.871	-0.111	-0.305	0.197	-0.010
YPL134C	-0.478	-0.146	-0.152	-1.197	0.291	-0.084	-0.357	0.391
YPL135W	0.022	0.473	0.033	-1.105	-0.869	-0.141	1.220	2.068
YPL136W	-0.021	-0.278	-0.818	-2.170	-0.562	-0.168	-0.025	0.081
YPL137C	-0.045	1.409	-0.090	0.992	-0.140	-1.536	2.074	-0.026
YPL138C	-0.638	-0.090	-0.007	0.834	-0.904	-1.959	-0.036	-0.075
YPL139C	-0.082	0.156	0.632	0.748	-0.093	-0.149	0.071	0.135
YPL140C	-0.197	0.173	-0.029	-0.077	-0.109	0.048	1.081	1.103
YPL141C	-0.013	-0.991	0.054	0.517	0.029	-0.207	-0.009	1.037
YPL142C	NaN	0.173	NaN	-1.560	NaN	0.004	NaN	0.114
YPL143W	NaN	-0.077	NaN	-1.277	NaN	-0.213	NaN	0.528
YPL144W	0.004	-0.030	-1.257	0.695	-1.257	-1.317	0.565	0.010
YPL145C	-0.008	-0.031	-0.006	0.474	1.219	-0.069	-0.979	0.123
YPL146C	NaN	0.182	NaN	0.181	NaN	0.682	NaN	0.192
YPL147W	0.258	0.001	-0.040	-0.881	0.222	0.187	-0.240	-0.044
YPL148C	0.022	-0.072	0.025	0.089	-0.281	0.050	0.032	-0.086
YPL149W	0.949	0.988	0.050	0.119	0.006	-0.361	0.664	0.152
YPL150W	-0.317	0.505	-0.675	0.199	-0.035	-0.042	0.588	0.950
YPL151C	NaN	-0.235	NaN	-0.139	NaN	-0.292	NaN	0.273
YPL152W	-0.076	-0.059	-0.001	-0.029	-2.303	-1.337	-0.486	0.387
YPL153C	NaN	-1.512	NaN	-1.202	NaN	-0.115	NaN	0.148
YPL154C	-0.540	-0.007	-0.184	-0.092	-0.038	0.188	-0.013	0.017
YPL155C	-0.036	-0.011	-2.152	0.074	-0.007	-0.163	-1.131	0.980
YPL156C	-1.867	-0.018	-0.197	-0.331	-0.732	-1.179	0.120	-0.095
YPL157W	0.869	-0.011	-0.049	-0.012	-0.010	-0.040	0.432	0.133
YPL158C	0.221	1.598	-0.904	-0.037	0.419	0.070	-0.115	-0.010
YPL159C	0.445	-0.047	0.173	0.122	-0.310	0.374	0.702	0.665
YPL160W	NaN	-0.171	NaN	-0.925	NaN	-0.085	NaN	0.313
YPL161C	0.114	-3.557	0.074	-1.161	-0.006	-0.002	0.306	-0.007
YPL162C	-0.230	-0.066	-0.051	0.028	0.005	0.730	0.071	0.028
YPL163C	-0.072	0.165	-0.019	0.491	0.112	-0.007	0.939	-0.020
YPL164C	0.179	-0.027	-0.019	-0.298	0.377	-0.731	0.008	0.135
YPL165C	0.007	0.004	-0.256	0.482	-0.071	-1.242	-1.275	-0.187
YPL166W	-0.364	-0.010	0.002	0.015	-0.111	-1.477	1.978	0.404
YPL167C	0.219	-0.224	0.237	-0.428	-0.025	0.258	-0.021	-0.082
YPL168W	0.158	0.325	0.406	0.132	-0.051	-0.493	-0.012	-0.362
YPL169C	NaN	0.114	NaN	-0.083	NaN	2.133	NaN	0.508
YPL170W	-0.086	0.053	-0.004	-0.160	-0.184	-0.252	-0.057	-0.088
YPL171C	0.888	0.001	0.002	-0.101	0.009	-1.259	-0.240	-1.113
YPL172C	0.072	0.127	0.080	-0.165	-0.023	0.325	1.493	-0.014
YPL173W	0.014	1.207	0.172	-0.114	0.009	-0.167	0.496	-0.464
YPL174C	0.109	-0.016	-0.057	-1.454	0.113	-0.034	-0.014	-0.027
YPL175W	NaN	0.182	NaN	1.981	NaN	0.012	NaN	0.138
YPL176C	0.058	-0.055	-0.963	0.044	1.334	0.030	-1.533	-0.003
YPL177C	-0.036	-2.308	-0.870	0.096	-0.046	-0.053	0.019	-0.383
YPL178W	-0.136	-0.300	0.877	0.012	0.235	0.132	-0.007	-0.012
YPL179W	-0.051	-0.020	0.325	-0.545	0.221	0.023	-0.830	0.010
YPL180W	0.036	-1.565	0.223	1.047	-0.033	-0.570	0.014	-0.753
YPL181W	-0.076	NaN	0.224	NaN	0.074	NaN	0.135	NaN
YPL182C	-0.075	0.393	0.050	-0.014	-0.058	0.191	0.622	0.098
YPL183C	0.078	0.023	-0.162	0.100	-0.018	-0.203	0.481	-1.236
YPL183W-A	0.039	-1.149	0.022	0.217	0.139	-1.667	0.339	-0.034
YPL184C	0.252	-0.236	-0.153	-0.541	0.045	0.036	-0.071	-0.020
YPL185W	-0.270	-0.023	-0.017	0.068	2.889	-0.046	0.090	0.623
YPL186C	0.045	0.046	0.056	-0.632	0.839	0.003	-1.244	0.029
YPL187W	-0.049	-1.883	-0.006	1.205	-0.069	-0.423	0.357	-0.010
YPL188W	NaN	0.058	NaN	0.369	NaN	0.004	NaN	-0.013
YPL189W	0.095	-0.674	2.498	0.293	1.083	0.007	0.406	0.046
YPL190C	NaN	0.052	NaN	0.016	NaN	0.759	NaN	-0.078
YPL191C	-0.354	0.086	0.392	-0.045	-0.025	-0.032	-1.103	-1.499
YPL192C	0.009	-0.058	1.406	0.020	-0.104	0.121	-0.825	0.135
YPL193W	NaN	-0.821	NaN	1.544	NaN	0.052	NaN	0.862
YPL194W	-0.123	0.244	-0.021	0.182	-0.049	-0.133	0.034	-0.067
YPL195W	-4.584	-1.239	-8.253	0.320	-0.535	0.864	-0.009	0.575
YPL196W	0.026	-0.287	0.029	0.018	0.254	0.197	-0.055	-0.018
YPL197C	-0.415	0.002	-0.072	-0.259	0.015	-0.044	0.410	-0.005
YPL198W	-0.307	0.068	-0.076	-0.770	0.076	0.619	-0.169	-0.022
YPL199C	-1.484	0.018	0.051	-0.111	0.263	-0.336	-0.285	0.554
YPL200W	-0.026	0.063	0.316	0.087	0.238	0.075	-0.123	-0.077
YPL201C	-0.015	0.019	-0.878	0.012	-0.306	-0.296	-0.002	-0.016
YPL202C	-0.488	0.088	-0.304	0.239	-1.666	0.041	0.099	-1.162
YPL203W	-0.403	0.243	-1.966	-0.234	-0.124	-0.014	-0.191	-0.900
YPL204W	NaN	0.611	NaN	-0.190	NaN	0.063	NaN	0.955
YPL205C	0.572	0.370	0.010	0.022	0.060	0.402	0.011	0.018
YPL206C	-0.144	1.116	-2.886	-0.074	0.506	-0.126	0.035	0.030
YPL207W	0.006	0.333	0.023	2.116	0.017	-0.470	-0.007	0.139
YPL208W	NaN	1.868	NaN	-0.066	NaN	1.312	NaN	0.028
YPL209C	NaN	-0.014	NaN	-0.810	NaN	0.335	NaN	0.003
YPL210C	NaN	1.063	NaN	0.539	NaN	1.948	NaN	0.250
YPL211W	NaN	0.142	0.077	-0.044	NaN	0.500	0.718	0.052
YPL212C	0.044	0.726	0.090	1.548	-0.000	-0.005	0.012	0.013
YPL213W	0.048	0.120	-0.009	0.152	-0.935	0.003	0.057	-0.051
YPL214C	0.477	-0.321	-0.009	0.089	0.685	0.401	0.542	-0.172
YPL215W	-0.181	0.177	0.105	0.087	0.078	0.130	-0.012	-0.791
YPL216W	-0.994	-0.323	0.127	0.010	0.193	0.387	0.009	-0.103
YPL217C	NaN	0.041	NaN	-2.196	NaN	-1.359	NaN	0.043
YPL218W	NaN	-0.592	NaN	1.759	NaN	0.092	NaN	-0.067
YPL219W	-0.405	0.048	0.531	-0.013	-0.198	-0.021	-0.099	-0.723
YPL220W	-0.116	0.771	-0.118	0.102	0.013	-0.022	0.096	-0.196
YPL221W	1.491	0.010	0.036	0.146	0.346	1.760	-0.047	0.009
YPL222W	-1.878	-0.080	-0.015	-0.026	-0.214	-0.079	0.431	0.104
YPL223C	-0.005	-0.467	0.163	-0.291	0.036	0.848	-0.147	-0.182
YPL224C	-0.153	-0.119	-1.614	0.011	-1.092	-0.026	-0.095	-0.179
YPL225W	-0.208	0.677	0.328	0.194	0.369	0.237	1.931	-0.572
YPL226W	-0.043	-0.450	-0.022	-0.013	0.864	0.095	-0.242	-0.039
YPL227C	-2.990	-0.774	-3.289	0.074	0.594	0.074	0.133	0.023
YPL228W	NaN	0.446	NaN	0.341	NaN	0.051	NaN	-0.009
YPL229W	-0.003	0.947	-0.078	0.065	0.265	-0.000	-1.977	-0.002
YPL230W	0.038	-0.036	0.002	0.063	0.139	0.003	-0.025	-0.066
YPL231W	NaN	-1.099	NaN	-0.258	NaN	0.009	NaN	0.034
YPL232W	-0.021	0.387	0.462	1.435	0.015	0.892	-0.205	0.086
YPL233W	NaN	0.024	NaN	-0.044	NaN	-1.019	NaN	-1.037
YPL234C	NaN	0.043	NaN	0.077	NaN	1.785	NaN	0.058
YPL235W	NaN	-0.081	NaN	1.296	NaN	-0.091	NaN	-0.052
YPL236C	-0.049	-1.080	0.520	-0.170	0.417	0.605	0.184	-0.017
YPL237W	NaN	0.049	NaN	0.821	NaN	-0.034	NaN	0.052
YPL238C	NaN	0.462	NaN	-2.796	NaN	0.005	NaN	-0.043
YPL239W	NaN	-0.119	NaN	-0.750	NaN	0.211	NaN	-0.819
YPL240C	0.049	-0.023	0.827	0.007	0.599	0.067	-0.245	-1.276
YPL241C	-0.067	0.439	-0.458	0.576	-1.591	-0.115	-0.212	-0.000
YPL242C	NaN	-1.189	NaN	0.067	NaN	-1.491	NaN	-0.182
YPL243W	NaN	-0.030	NaN	-0.056	NaN	0.086	NaN	-0.773
YPL244C	-0.291	0.130	-0.360	0.114	-2.122	-2.600	0.040	-0.264
YPL245W	-0.644	0.018	0.001	0.009	-0.257	-0.201	0.570	-0.932
YPL246C	-0.023	0.927	-0.009	-0.039	0.174	1.093	1.175	0.361
YPL247C	-0.054	-0.161	-0.301	-0.022	0.436	0.074	-1.201	0.005
YPL248C	-0.133	1.550	0.401	-0.228	0.093	-0.012	-1.404	-0.009
YPL249C	-0.087	0.253	-2.757	0.092	-0.039	-0.143	-1.404	-0.414
YPL250C	0.021	0.023	-0.062	-0.000	0.207	-0.004	0.593	0.270
YPL251W	NaN	-1.145	NaN	-0.916	NaN	-3.584	NaN	-0.177
YPL252C	NaN	0.070	NaN	0.397	NaN	0.595	NaN	0.561
YPL253C	-0.346	0.117	-0.308	0.439	-0.346	-0.009	0.645	-0.106
YPL254W	NaN	0.118	-0.267	-0.106	0.191	-0.407	-0.034	-0.923
YPL255W	NaN	-0.122	NaN	0.581	NaN	-2.077	NaN	0.061
YPL256C	0.308	2.274	-0.101	0.070	-0.057	-0.105	-0.739	-0.028
YPL257W	0.246	0.589	0.766	-0.657	-0.093	1.345	0.021	0.197
YPL258C	-0.047	-0.027	-0.331	0.491	-0.421	0.362	-0.143	-0.571
YPL259C	-1.907	-0.762	-2.758	-0.040	-2.212	-0.046	0.322	-0.138
YPL260W	0.038	1.463	0.075	-0.077	0.071	0.051	-0.086	0.040
YPL261C	-0.009	0.014	1.523	-0.622	0.249	0.872	-0.131	0.986
YPL262W	NaN	0.606	NaN	-0.018	NaN	0.024	NaN	-2.000
YPL263C	-0.008	-0.176	0.064	-1.470	-0.115	0.043	0.279	-0.522
YPL264C	1.754	0.180	-0.105	0.117	-0.100	0.019	-1.464	-2.180
YPL265W	0.085	0.027	-0.161	1.266	0.751	-0.030	0.933	-0.537
YPL266W	NaN	-0.391	NaN	-0.154	NaN	0.219	NaN	0.051
YPL267W	0.141	0.004	0.006	-0.014	0.085	1.705	-0.173	-0.112
YPL268W	0.028	-1.007	0.733	0.081	0.832	-0.031	0.269	-0.004
YPL269W	-0.553	1.803	-0.246	0.128	-0.003	1.416	-1.317	-0.210
YPL270W	0.089	-0.035	-0.421	0.068	-0.086	-0.079	0.002	-0.047
YPL271W	NaN	0.424	NaN	0.023	NaN	0.129	NaN	-0.423
YPL272C	1.218	-1.632	1.619	-0.783	0.031	0.017	2.070	-0.015
YPL273W	0.202	-1.525	-0.048	0.029	-0.023	-0.124	0.142	-0.453
YPL274W	2.203	0.016	1.499	0.543	0.770	1.433	-1.411	-0.418
YPR001W	1.000	-0.096	-0.073	1.644	0.010	-0.172	0.293	0.208
YPR002W	0.029	0.255	1.216	1.622	0.078	1.018	-0.072	-0.172
YPR003C	-0.021	0.409	0.429	0.278	0.170	0.045	0.455	1.041
YPR004C	0.164	-0.462	-0.166	0.102	-0.109	0.077	0.069	-0.038
YPR005C	-0.290	NaN	-0.064	NaN	-0.595	NaN	0.176	NaN
YPR006C	0.031	-0.044	-0.233	-0.532	0.095	-2.216	-0.094	-0.009
YPR007C	-0.127	0.794	-0.017	-0.007	0.766	0.049	-3.195	1.041
YPR008W	0.032	0.280	-0.073	0.307	0.210	0.776	-2.224	0.090
YPR009W	0.554	0.136	0.372	-0.069	2.837	-1.562	-0.139	-0.018
YPR010C	NaN	0.868	NaN	0.056	NaN	0.039	NaN	0.726
YPR011C	-0.377	0.021	0.030	-0.119	-0.099	1.028	-0.022	0.023
YPR012W	0.016	-3.042	-0.069	-0.045	0.016	0.074	-0.226	0.117
YPR013C	-0.340	-0.673	-0.007	0.015	-1.486	1.950	-1.510	0.058
YPR014C	0.103	-1.050	-1.649	-0.210	-0.075	0.548	-1.513	0.006
YPR015C	-0.024	0.075	0.032	-2.252	0.294	-0.076	-0.105	0.096
YPR016C	NaN	0.300	NaN	0.948	NaN	1.305	NaN	-0.032
YPR017C	0.017	-0.694	1.625	-0.056	0.177	-0.041	-0.002	-0.363
YPR018W	-1.560	0.611	-0.023	-0.068	-2.656	-0.070	0.492	1.370
YPR019W	NaN	-0.696	NaN	-0.003	NaN	0.008	NaN	-0.044
YPR020W	0.071	0.312	0.023	0.015	0.128	1.098	-0.458	0.147
YPR021C	NaN	0.001	NaN	1.046	NaN	-0.018	NaN	0.004
YPR022C	-0.119	-0.240	0.087	0.656	-0.044	-1.433	-1.979	-0.029
YPR023C	-0.357	0.002	0.035	-1.160	-1.018	-0.009	-0.472	0.257
YPR024W	0.198	-1.639	-0.155	-1.327	0.357	-0.481	-0.214	-0.936
YPR025C	NaN	0.169	NaN	-1.800	NaN	0.316	NaN	0.187
YPR026W	0.001	-0.594	0.030	-0.043	0.144	0.160	0.143	0.034
