ORF	number of cells after 15 generations; 1.5M Sorbitol	number of cells after 15 generations; 1M NaCl	number of cells after 15 generations; Nystatin 10uM	number of cells after 15 generations; minimal + his/leu/ura	number of cells after 15 generations; pH 8	number of cells after 15 generations; ypg	number of cells after 5 generations; 1.5M Sorbitol	number of cells after 5 generations; 1M NaCl	number of cells after 5 generations; Nystatin 10uM	number of cells after 5 generations; lys minus	number of cells after 5 generations; minimal + his/leu/ura	number of cells after 5 generations; minimal complete	number of cells after 5 generations; pH 8	number of cells after 5 generations; thr minus	number of cells after 5 generations; trp minus	number of cells after 5 generations; ypg	aggregation of cells in log phase	shape (elongate) of cells in log phase	shape (football) of cells in log phase	shape (round) of cells in log phase	size of cells in log phase
YPL073C	-0.530	-0.006	-4.971	-14.978	0.261	1.293	-0.804	0.712	1.035	-0.472	-0.078	-3.791	0.935	-4.003	-1.882	1.201	NaN	NaN	NaN	NaN	NaN
YPL073W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	0.000	0.000
YPL074W	-29.828	-0.000	-13.808	14.329	-4.890	-0.117	-2.176	-0.870	6.521	-0.819	-23.447	-0.692	-20.681	-6.975	-1.845	-9.079	0.000	0.000	0.000	0.000	0.000
YPL077C	-7.385	-0.000	0.757	-12.355	-0.000	-9.005	-0.067	-0.005	2.875	-0.000	-8.205	-0.000	-0.071	-0.000	-0.000	8.937	0.000	0.000	0.000	0.000	0.000
YPL078C	2.142	0.254	1.130	9.141	0.000	-0.645	0.033	-1.587	2.595	-1.716	-0.225	-4.106	-0.013	-11.378	-2.647	-0.013	0.000	0.000	0.000	0.000	0.000
YPL079W	10.596	0.140	5.289	5.215	-0.000	19.008	-1.515	-0.604	6.065	-2.230	-11.489	-7.165	-0.000	-9.538	-0.257	5.744	0.000	0.000	0.000	0.000	0.000
YPL080C	7.193	0.423	2.822	10.746	-0.003	2.591	0.819	-10.811	1.125	-0.010	-7.682	-0.001	-0.048	-0.000	-0.000	2.028	0.000	0.000	0.000	0.000	-3.000
YPL081W	-14.433	-1.482	1.335	-7.578	2.276	-1.750	-0.654	-3.068	-9.786	-2.138	-1.978	-2.794	-9.140	-1.381	-3.134	-7.645	0.000	0.000	0.000	0.000	0.000
YPL084W	0.399	-6.260	-0.000	-0.000	0.000	-0.001	0.014	0.952	-0.000	0.047	-13.341	0.082	0.000	1.209	0.232	-5.688	0.000	0.000	0.000	0.000	0.000
YPL086C	4.447	2.918	0.419	0.159	0.000	7.681	0.771	2.589	6.650	0.218	4.743	0.112	0.106	0.125	0.714	4.675	0.000	0.000	4.000	0.000	0.000
YPL087W	19.763	-0.247	20.240	-44.249	-12.950	-1.935	-7.280	-4.350	3.254	5.327	21.823	3.908	16.442	11.772	8.066	4.470	0.000	0.000	0.000	0.000	0.000
YPL088W	-9.092	-0.160	-6.620	-16.623	-0.000	-3.821	0.127	-6.739	-12.908	-0.729	-4.499	-2.088	-8.298	-0.437	-1.294	8.611	0.000	0.000	0.000	0.000	0.000
YPL089C	-9.087	-0.000	0.212	-3.174	-0.000	5.002	2.056	-0.550	-0.869	-0.445	1.614	0.197	-0.001	-0.197	-0.510	2.137	0.000	0.000	0.000	0.000	0.000
YPL090C	-10.077	-14.390	0.274	1.834	1.197	2.258	-0.546	-2.573	8.803	5.466	0.276	3.291	-3.274	8.995	6.807	-1.058	0.000	0.000	0.000	0.000	-2.000
YPL091W	8.304	-1.576	0.199	11.160	0.067	-4.775	-5.749	0.101	0.000	0.000	-5.268	0.000	0.013	0.000	0.000	7.938	0.000	0.000	0.000	0.000	0.000
YPL092W	-5.961	-0.523	-0.487	11.422	-1.495	-7.380	-3.376	-6.386	-6.669	-0.802	-2.058	-0.659	-6.995	-1.019	-1.575	-17.679	0.000	0.000	2.000	0.000	0.000
YPL095C	7.107	-0.000	10.602	-13.988	-0.001	1.242	-4.071	-0.277	-12.329	0.460	-13.026	11.667	-1.313	-3.482	0.228	-14.215	0.000	0.000	0.000	0.000	0.000
YPL096W	-10.401	-0.001	-0.400	-2.097	-0.000	-7.896	-1.200	-0.603	-2.132	-0.405	-10.946	-0.390	-3.831	-0.302	-0.298	-17.060	0.000	0.000	0.000	0.000	0.000
YPL097W	0.233	0.753	3.460	3.401	0.025	1.995	0.000	-1.920	5.266	-0.073	0.989	-0.372	0.151	5.282	-0.502	1.128	0.000	0.000	0.000	0.000	-3.000
YPL098C	-0.005	-0.328	0.929	-0.000	-0.000	2.058	0.526	-0.013	-2.860	-0.000	-0.000	-0.002	-0.010	0.004	0.004	-0.661	0.000	0.000	0.000	0.000	0.000
YPL099C	-8.448	-0.000	-5.539	-16.547	-0.002	-2.015	-0.324	-1.795	0.516	-0.006	-0.591	-0.263	-3.127	-0.009	-0.004	-12.652	0.000	0.000	0.000	0.000	0.000
YPL100W	-20.436	-0.000	0.985	20.885	-0.000	-2.747	14.625	-0.550	0.981	-0.999	-6.818	-3.301	-4.713	-1.538	1.076	-2.063	0.000	0.000	0.000	0.000	0.000
YPL101W	2.828	1.451	-4.772	0.100	0.000	-2.119	0.322	0.871	-0.049	1.925	1.682	-0.703	0.323	-0.871	0.372	-3.644	0.000	0.000	3.000	0.000	0.000
YPL102C	0.585	2.834	0.040	0.279	0.025	0.821	0.453	-4.035	-0.111	-0.086	3.109	-0.073	-3.273	-0.037	0.021	-1.334	0.000	0.000	3.000	0.000	0.000
YPL103C	-1.377	-0.000	-0.420	-1.105	-0.000	0.011	-1.064	-0.035	-0.143	-0.005	-0.792	-0.053	-3.313	-0.033	-0.030	1.332	0.000	0.000	0.000	0.000	0.000
YPL104W	0.153	0.000	2.631	-6.325	-3.800	-1.519	2.799	5.820	-9.829	-0.104	-2.003	-0.047	-1.619	-2.447	-2.172	-0.371	0.000	0.000	0.000	0.000	0.000
YPL105C	-21.871	-0.000	-23.218	-4.822	-0.000	6.422	0.036	-0.647	-0.003	-0.000	-28.578	-0.000	-0.000	-0.000	-0.000	19.462	0.000	0.000	0.000	0.000	0.000
YPL106C	-9.783	-0.963	1.277	-5.545	0.576	6.643	0.022	-4.015	-9.088	4.812	-3.396	7.353	-1.541	1.672	2.363	13.778	0.000	3.000	0.000	0.000	0.000
YPL107W	22.518	-0.104	-0.012	-27.325	-1.402	-9.216	-3.741	-1.022	-3.277	-0.280	-9.120	-0.115	-7.534	-0.070	-0.857	-2.267	0.000	0.000	0.000	0.000	0.000
YPL108W	-24.949	-0.022	-0.068	-8.839	-0.000	-0.681	6.332	-0.571	-0.085	-0.002	4.036	-0.031	-1.031	-0.001	-0.002	-7.618	0.000	0.000	0.000	0.000	0.000
YPL109C	-8.356	-8.360	-5.088	-10.030	2.632	14.924	-3.719	-8.798	-11.746	-1.416	-3.971	-2.068	-10.639	-0.673	-2.346	11.812	0.000	0.000	0.000	0.000	2.000
YPL110C	-22.748	-0.000	0.170	-30.159	2.356	13.551	-0.261	-0.087	-0.021	-0.003	0.015	-0.037	-2.071	-0.013	-0.001	-23.311	0.000	0.000	0.000	0.000	0.000
YPL111W	-31.055	-0.078	-0.255	-19.002	-0.718	-5.540	-1.925	-0.100	-0.903	-0.155	-0.031	-0.217	-0.584	-0.081	-0.085	-10.913	0.000	0.000	0.000	0.000	0.000
YPL112C	28.006	-0.007	-1.296	-14.775	-0.304	-3.751	4.744	-0.631	-1.436	-0.023	-0.306	-0.008	-1.018	-0.061	-0.072	-2.075	0.000	0.000	0.000	0.000	0.000
YPL113C	-3.133	-0.001	-1.592	-8.344	-0.021	-4.104	0.136	-0.005	-1.556	-0.178	0.081	-0.793	-0.358	-0.204	-0.155	-3.003	0.000	0.000	0.000	0.000	0.000
YPL114W	34.614	-0.001	3.015	29.169	-0.715	-8.379	-7.217	-0.182	2.900	0.052	-5.942	-0.009	-3.001	-0.013	-0.019	-0.426	0.000	0.000	0.000	0.000	0.000
YPL115C	-29.562	-0.933	-0.000	28.525	-0.000	-1.902	-13.372	-0.095	-0.000	0.362	-0.063	0.826	-0.007	0.893	0.768	-34.066	0.000	0.000	0.000	0.000	0.000
YPL116W	26.278	-0.026	0.036	19.623	1.697	-0.187	0.635	-1.151	0.002	0.000	4.751	0.000	-25.549	-0.000	0.000	-4.395	0.000	0.000	0.000	0.000	2.000
YPL118W	0.006	1.320	5.249	3.450	0.001	3.928	0.013	-1.806	-0.114	-0.002	-1.901	-0.006	1.609	-0.093	-0.034	-2.300	0.000	0.000	0.000	0.000	-3.000
YPL119C	-28.530	-0.020	-0.040	12.742	-22.773	-1.466	7.342	-1.870	0.529	-0.206	-10.055	-0.469	-34.575	-1.909	-0.079	-6.473	0.000	0.000	3.000	0.000	0.000
YPL120W	-4.808	-0.000	-0.000	21.596	-11.000	-0.796	4.178	-0.150	-0.000	0.000	-0.163	-0.000	-16.029	-0.000	0.000	3.311	0.000	0.000	0.000	0.000	0.000
YPL121C	-8.342	-0.000	-1.213	14.150	-0.001	-0.264	2.609	0.056	2.725	1.919	0.815	3.234	0.223	-1.923	1.913	1.642	0.000	0.000	0.000	0.000	0.000
YPL123C	-0.049	-1.732	-0.779	-0.555	-20.989	-2.425	6.086	-8.539	-1.488	-0.170	9.001	-1.432	9.776	-0.502	-1.266	3.290	0.000	0.000	0.000	0.000	0.000
YPL125W	-6.093	-1.148	1.295	-2.236	1.546	-0.657	0.070	-1.528	1.372	-2.987	-1.109	-2.764	-1.045	-2.326	-2.288	1.262	0.000	0.000	0.000	0.000	-3.000
YPL127C	-12.562	-0.014	-1.864	4.405	-0.331	-0.783	-0.942	-3.638	-0.946	-0.185	-4.633	-1.185	3.539	-0.026	-0.089	-3.811	0.000	0.000	0.000	0.000	0.000
YPL129W	30.519	-2.711	0.009	56.993	0.592	-25.431	0.988	-3.864	2.676	1.067	0.859	0.746	-4.300	0.480	0.290	-4.591	0.000	3.000	0.000	0.000	0.000
YPL130W	30.832	-0.021	0.113	21.804	-8.898	1.085	5.540	-0.787	3.374	7.507	-0.472	10.322	-23.568	-4.270	7.504	-35.110	0.000	0.000	0.000	0.000	0.000
YPL132W	-6.911	3.170	3.173	-4.166	-0.278	-0.101	-1.086	-2.372	14.690	-6.080	-0.007	-6.042	-2.605	-8.300	-8.115	-2.136	0.000	0.000	0.000	0.000	0.000
YPL133C	13.128	0.073	-0.000	-5.423	-0.000	5.884	2.717	-2.277	-0.871	-1.058	3.019	-1.333	2.331	-1.974	-3.056	3.389	0.000	0.000	0.000	0.000	0.000
YPL134C	-17.160	-0.014	-5.332	10.009	-0.002	3.645	3.101	-1.298	-4.237	-0.090	5.439	-0.441	-3.071	-0.036	-0.120	-8.150	0.000	0.000	0.000	0.000	0.000
YPL135W	-25.615	-0.011	0.357	-10.771	2.694	-0.848	-4.410	-5.129	0.750	-0.000	0.753	-0.133	-16.775	-0.004	-0.021	-3.590	0.000	0.000	0.000	0.000	0.000
YPL136W	9.903	0.003	-3.852	-11.667	-0.000	1.942	6.251	-3.041	-0.348	-0.006	-1.084	-0.065	-8.215	-0.001	-0.001	-3.249	0.000	0.000	0.000	0.000	0.000
YPL137C	-0.260	0.001	-5.569	-0.418	-0.029	2.048	-2.518	-2.302	-0.015	-0.017	-7.383	-0.292	-2.541	-0.090	-0.210	-13.070	0.000	0.000	0.000	0.000	0.000
YPL138C	25.025	-0.262	3.536	-4.405	-0.000	-3.731	7.884	-1.062	4.394	-0.092	0.040	-2.881	-0.052	-0.555	-0.083	-21.833	0.000	0.000	0.000	0.000	0.000
YPL139C	-11.904	-0.835	-4.378	-4.975	-0.000	-3.549	6.754	-15.095	-0.011	-0.037	-0.146	-0.253	-0.320	-0.003	-0.199	-17.474	0.000	0.000	0.000	0.000	0.000
YPL140C	-6.170	-0.000	0.269	-14.848	-4.371	0.854	-0.077	-3.972	0.355	0.006	-3.229	0.815	-9.649	0.062	0.042	11.977	0.000	0.000	0.000	0.000	0.000
YPL141C	-15.058	-0.001	6.314	-9.234	-0.003	-2.189	-0.637	-0.021	2.794	0.476	-0.012	0.388	-0.319	0.284	0.929	-7.163	0.000	0.000	0.000	0.000	0.000
YPL144W	1.839	-1.637	1.955	-2.231	2.746	-0.928	-3.862	-3.801	1.370	-3.262	-10.711	10.883	-11.369	-7.218	-0.518	-8.309	0.000	0.000	0.000	0.000	0.000
YPL145C	-0.014	-0.005	0.253	-31.027	-0.000	-34.213	1.122	1.048	0.830	0.810	8.347	0.016	0.649	0.026	0.104	1.812	0.000	0.000	0.000	0.000	0.000
YPL147W	16.514	-0.027	-0.322	11.381	-9.264	-13.087	6.914	-0.935	-3.346	-0.198	-4.221	-0.734	-10.324	-0.008	-0.409	-16.269	0.000	0.000	0.000	0.000	0.000
YPL148C	-1.243	-0.058	-0.477	-1.834	-6.715	-5.345	-3.128	-1.162	0.713	-3.020	-0.304	-3.418	-0.673	-2.265	-4.077	-2.070	0.000	0.000	0.000	0.000	0.000
YPL149W	-3.258	0.000	-0.009	-8.220	0.000	3.960	-0.041	0.068	0.324	0.006	-0.698	0.114	0.010	0.248	0.050	1.540	0.000	0.000	0.000	0.000	0.000
YPL150W	-12.733	-0.152	-31.235	10.024	-0.000	3.756	9.372	-2.292	-7.715	0.027	-6.148	-0.091	-3.590	-0.002	-0.061	-10.697	0.000	0.000	0.000	0.000	0.000
YPL152W	-0.001	-0.030	-0.497	12.619	-0.000	-1.727	11.049	-5.061	-17.712	-0.137	-0.997	-0.732	-3.984	-5.601	-0.001	-17.983	0.000	0.000	0.000	0.000	0.000
YPL154C	38.892	-1.915	-0.352	18.732	11.487	-3.839	9.317	-6.527	-1.834	-1.103	-5.311	-0.314	5.788	-1.305	-0.746	-14.716	0.000	0.000	0.000	0.000	0.000
YPL155C	-0.149	-0.017	-0.241	11.505	-0.000	1.251	11.522	-3.493	-15.460	-6.113	3.003	-3.904	5.166	-14.223	-4.542	7.473	0.000	0.000	0.000	0.000	0.000
YPL156C	-8.078	-0.000	-0.145	-8.553	-1.520	-1.580	-0.050	-0.000	-0.012	-0.000	-0.000	-0.002	-0.000	-0.001	-0.001	-17.576	0.000	0.000	0.000	0.000	0.000
YPL157W	9.996	-0.003	7.230	21.677	0.000	0.000	-6.691	-1.602	0.496	1.036	3.135	0.921	-2.742	2.810	6.846	0.009	0.000	3.000	0.000	0.000	0.000
YPL158C	0.093	0.408	-0.046	3.681	-0.009	-0.256	2.432	0.863	-4.738	-4.886	-2.635	-4.783	2.791	-3.995	-3.407	0.443	0.000	0.000	0.000	0.000	0.000
YPL159C	2.534	-0.000	-0.002	14.150	-0.000	-0.000	15.367	-2.053	1.397	-0.303	0.074	-6.029	-1.431	-2.751	-0.449	-14.854	0.000	0.000	0.000	0.000	0.000
YPL161C	0.000	0.000	-0.949	2.248	2.241	2.440	0.001	0.114	-1.084	1.193	0.361	1.228	1.039	0.150	1.896	-0.324	0.000	0.000	0.000	4.000	0.000
YPL162C	-0.012	-0.010	-0.394	-21.620	14.876	2.518	1.311	0.594	0.924	0.171	2.213	0.179	-0.958	0.527	0.218	3.664	0.000	0.000	0.000	0.000	0.000
YPL163C	-6.092	-2.240	-1.515	-11.463	0.447	2.637	1.181	8.298	6.994	0.150	-11.198	-0.962	-4.152	-0.484	-1.480	-2.290	0.000	0.000	0.000	0.000	0.000
YPL164C	-17.614	-0.443	-19.822	-18.685	-12.807	-2.488	-0.237	-0.934	-2.904	-0.667	-1.175	-0.130	-4.245	-2.593	-1.295	9.088	0.000	0.000	0.000	0.000	0.000
YPL165C	13.569	-0.069	-0.000	-21.063	-0.002	-0.911	11.719	-6.670	-0.187	-0.003	-0.820	-0.389	-11.778	-0.004	-0.006	-17.878	0.000	0.000	0.000	0.000	0.000
YPL166W	-27.869	-0.000	0.000	14.914	-0.097	-11.427	17.889	-1.644	0.022	0.003	-30.055	0.079	-15.146	0.002	0.007	53.965	0.000	0.000	0.000	0.000	0.000
YPL167C	33.150	-0.807	-7.096	-32.482	-1.397	-9.706	3.408	-0.683	-18.974	-4.144	5.464	-2.275	-5.322	-2.364	-7.489	-21.112	0.000	0.000	0.000	0.000	0.000
YPL168W	-7.482	-0.545	-0.242	-14.942	-0.046	0.386	1.183	-0.528	-1.793	-0.872	7.187	-1.130	-1.211	-0.282	-1.281	3.500	0.000	0.000	0.000	0.000	0.000
YPL170W	-15.871	-0.003	6.108	-15.960	-0.000	-0.130	0.588	-0.086	0.238	-0.002	-0.012	-0.002	-0.467	-0.000	-0.002	-16.633	0.000	0.000	0.000	0.000	0.000
YPL171C	9.940	-0.000	-14.467	-11.292	-0.332	0.881	-12.288	-0.974	-1.003	-6.164	-0.513	-5.773	-4.604	-6.091	-1.106	8.648	0.000	0.000	0.000	0.000	0.000
YPL172C	19.599	-4.004	2.650	-0.057	-3.246	-0.000	6.596	-3.644	-7.431	-0.951	0.513	-2.150	-5.190	-1.387	0.303	-0.448	0.000	0.000	0.000	0.000	0.000
YPL173W	0.043	4.798	6.008	-0.774	0.260	0.758	0.011	-5.456	6.538	-4.231	-0.227	-3.054	0.792	-3.736	-3.142	-3.063	0.000	0.000	0.000	0.000	-3.000
YPL174C	-3.132	0.972	0.184	-0.137	-0.858	-0.031	5.454	-4.664	-0.858	-0.000	5.685	-0.002	-1.255	-0.001	-0.005	-0.281	0.000	0.000	0.000	0.000	2.000
YPL176C	17.065	-0.000	-0.000	20.906	-0.000	-19.676	-5.436	-0.001	-0.000	-0.211	-0.139	-0.084	-0.040	-0.008	-0.276	-13.844	0.000	0.000	0.000	0.000	0.000
YPL177C	20.578	-0.000	-2.075	34.313	-0.020	5.826	0.873	-0.527	-0.332	-0.004	6.847	-0.004	22.303	-0.001	0.019	3.917	0.000	0.000	0.000	0.000	0.000
YPL178W	-0.000	-0.011	2.020	0.189	-0.631	0.000	-1.823	-0.000	3.592	-0.025	-1.132	-1.416	0.358	2.759	-0.000	0.243	0.000	0.000	0.000	0.000	0.000
YPL179W	-0.057	0.529	-10.329	5.949	4.257	-0.006	-6.806	1.282	3.320	-3.981	-3.340	-8.665	-2.150	-3.901	-11.871	3.244	0.000	0.000	0.000	0.000	0.000
YPL180W	8.222	-0.000	-0.939	11.985	-0.000	-0.025	8.398	-0.654	10.587	-1.874	-0.002	-1.515	-0.000	-1.050	-3.547	-1.585	0.000	0.000	0.000	0.000	0.000
YPL181W	-13.235	0.000	-0.082	-20.446	-0.000	-0.000	13.591	-12.394	-0.016	-0.028	12.424	-0.175	-2.103	-0.034	-0.197	-0.004	0.000	0.000	0.000	0.000	0.000
YPL182C	-0.155	-0.647	-0.000	-0.980	-0.001	-0.000	11.577	-4.579	-0.081	0.280	-3.331	0.714	-1.033	2.801	0.455	-0.134	0.000	0.000	0.000	0.000	0.000
YPL183C	-0.011	-0.000	-4.136	-1.335	-0.000	-0.351	-5.876	-0.000	0.931	0.007	4.047	-0.381	-0.500	-0.025	-0.022	-1.858	0.000	0.000	3.000	0.000	0.000
YPL183W-A	6.717	0.037	3.748	4.582	0.000	0.756	0.322	1.024	1.365	-0.838	-0.509	-1.308	-5.626	0.623	0.416	-1.272	0.000	0.000	0.000	0.000	0.000
YPL184C	9.399	-2.803	-3.028	-5.920	-0.000	-0.674	-1.425	-0.079	-0.545	-0.004	0.367	-0.372	-0.000	-0.001	-0.057	-19.091	0.000	0.000	0.000	0.000	0.000
YPL185W	15.872	-0.162	-0.012	3.907	-0.011	-4.549	7.172	-2.917	9.830	-0.829	2.835	-0.103	-7.892	-0.000	-1.088	-9.518	0.000	0.000	0.000	0.000	0.000
YPL186C	-0.376	-0.031	-0.321	8.611	-0.839	5.414	0.841	-0.728	1.223	0.002	4.131	0.001	-7.795	0.018	0.007	0.783	0.000	0.000	0.000	0.000	0.000
YPL187W	20.148	-2.621	0.458	-1.176	-0.226	-11.225	9.137	-12.300	17.519	12.435	16.235	10.327	0.173	0.727	6.349	-15.362	0.000	0.000	0.000	0.000	0.000
YPL188W	-9.015	-0.827	0.136	-5.518	0.001	-8.766	-0.317	-1.612	3.238	-1.196	0.837	1.942	2.391	0.879	0.654	-2.123	0.000	0.000	0.000	0.000	0.000
YPL189W	-14.896	-0.000	-0.600	-12.848	-0.787	10.799	1.812	-0.538	0.008	-0.000	-0.894	-0.276	-6.346	-0.000	-0.000	11.568	0.000	0.000	0.000	0.000	0.000
YPL191C	-0.033	-0.331	-0.143	-16.265	-0.157	-5.376	0.155	3.113	0.018	-0.000	-3.849	0.028	3.333	-0.000	-0.001	7.062	0.000	0.000	0.000	0.000	0.000
YPL192C	-43.224	-0.001	-0.016	15.719	-0.019	-4.857	17.867	-1.729	3.342	-0.076	-9.958	0.238	-15.774	-0.006	3.212	-10.252	0.000	0.000	0.000	0.000	0.000
YPL193W	-23.589	-14.708	8.929	15.754	0.375	-7.556	0.001	0.722	2.229	3.570	0.001	3.806	0.318	0.115	5.401	3.195	0.000	0.000	0.000	0.000	-3.000
YPL194W	16.945	-5.715	4.428	35.941	2.103	-2.272	-3.970	-5.766	9.917	-4.570	-7.751	-1.097	-16.034	-5.937	0.673	-13.051	0.000	0.000	0.000	0.000	0.000
YPL195W	0.343	-0.456	-0.000	-0.000	-0.000	-5.517	1.587	3.963	-0.001	-0.908	-1.227	-2.319	-0.000	4.387	-0.989	10.498	0.000	0.000	0.000	0.000	0.000
YPL196W	4.887	-0.007	-10.446	17.625	-0.840	-13.379	0.193	-0.608	-11.149	4.451	-13.812	-3.195	-4.736	8.228	5.978	-18.267	0.000	0.000	0.000	0.000	0.000
YPL197C	-11.033	-1.102	0.735	18.704	-7.808	-1.071	0.105	5.971	0.001	0.001	21.286	0.060	-6.506	0.013	0.001	8.968	0.000	0.000	0.000	0.000	0.000
YPL198W	46.135	-0.000	-0.013	11.112	-0.000	-38.287	9.994	-0.063	-11.481	-0.041	-1.927	-0.151	-0.415	-3.557	-0.837	3.366	0.000	0.000	0.000	0.000	0.000
YPL199C	8.965	-0.000	3.847	4.015	-0.266	-1.580	1.879	-0.612	0.051	0.001	12.973	-0.003	0.351	0.010	0.001	-9.141	0.000	0.000	0.000	0.000	0.000
YPL200W	-58.887	-0.000	-4.366	40.337	-0.013	-22.050	15.218	-0.861	20.663	-1.625	-25.071	-2.311	-2.332	-10.197	2.959	-20.709	0.000	0.000	0.000	0.000	0.000
YPL201C	25.147	-0.001	0.000	18.442	-0.123	-11.121	13.768	-1.596	0.105	-0.000	-2.726	-0.001	-26.724	-0.000	-0.001	-15.674	0.000	0.000	0.000	0.000	0.000
YPL202C	-11.316	-0.043	-2.372	2.726	7.509	3.239	3.974	-0.668	0.529	1.115	-4.295	4.717	-9.496	-5.049	4.710	-11.891	0.000	0.000	0.000	2.000	0.000
YPL203W	7.828	-0.091	-1.478	10.324	-0.569	5.727	-2.031	-0.961	-4.503	-1.649	-2.373	-2.552	-4.956	-0.861	1.052	5.357	0.000	0.000	0.000	0.000	0.000
YPL205C	0.848	-3.562	7.690	-0.000	-7.027	0.000	-3.823	-0.000	-7.314	-0.824	-0.000	-0.492	-0.039	-1.613	-3.693	6.866	0.000	2.000	0.000	0.000	0.000
YPL206C	14.230	-0.001	6.841	-13.340	-4.691	-4.062	0.466	-1.237	0.588	-0.005	-1.853	-0.018	-2.605	-0.033	0.027	-21.170	0.000	0.000	0.000	0.000	0.000
YPL207W	2.252	-0.004	-3.194	0.762	-0.037	0.004	-0.683	-0.610	-0.002	-0.000	-2.415	-0.000	-9.530	-0.000	-0.000	1.445	0.000	0.000	0.000	0.000	0.000
YPL208W	-2.858	0.546	3.505	-0.000	0.000	-1.413	9.703	-0.268	7.217	-0.981	-0.029	-3.086	0.440	-0.546	-4.490	-2.170	0.000	0.000	0.000	0.000	0.000
YPL212C	5.824	12.837	-3.170	0.662	6.160	-2.347	2.346	-12.792	13.369	0.808	7.282	-6.264	-9.414	-5.305	5.205	-12.013	0.000	0.000	0.000	0.000	0.000
YPL213W	-1.321	-1.283	-2.014	-1.445	-3.288	2.064	-0.797	-0.001	-1.674	-0.752	0.466	-3.062	-0.771	-1.856	-1.737	0.657	0.000	0.000	0.000	0.000	0.000
YPL214C	-6.544	-0.001	-2.325	0.886	4.136	0.013	-0.003	-0.000	-0.163	-0.000	0.000	-0.001	-0.000	-0.000	-0.000	26.230	0.000	0.000	0.000	0.000	0.000
YPL215W	21.722	6.483	-0.650	-2.581	-6.898	-0.000	5.839	-12.545	-0.511	-0.000	11.172	-0.001	-20.867	-0.000	-0.008	-4.479	0.000	0.000	0.000	0.000	0.000
YPL216W	-1.677	-0.000	-0.082	-11.358	-0.031	1.596	-0.216	-2.194	-0.814	-0.117	-2.157	-0.144	-3.802	-0.014	-0.323	4.950	0.000	0.000	0.000	0.000	0.000
YPL219W	9.121	-0.088	-3.110	-4.613	2.691	-1.129	-0.149	-10.442	-0.025	-0.000	-10.460	-0.015	-9.101	-0.000	-0.004	-5.592	0.000	0.000	0.000	0.000	0.000
YPL220W	-6.742	-0.013	-14.340	0.133	0.092	-1.354	-0.011	-1.646	-0.001	-0.000	-5.131	-0.012	3.114	-0.000	-0.002	1.061	0.000	0.000	0.000	0.000	0.000
YPL221W	7.496	-0.156	-0.001	-2.513	6.793	-0.423	1.777	1.345	-0.331	-0.072	7.564	-0.133	0.497	-0.000	-1.109	-9.897	0.000	0.000	0.000	0.000	0.000
YPL222W	-24.127	-0.000	-1.320	-0.004	-0.000	-4.491	-7.544	-0.787	-13.582	-2.584	2.469	-5.873	-0.921	-1.156	-10.409	1.528	0.000	0.000	0.000	0.000	0.000
YPL223C	-0.077	0.033	-0.527	-1.243	0.442	2.852	0.593	1.269	-5.456	0.003	0.959	0.091	1.316	0.166	0.420	0.236	0.000	0.000	0.000	0.000	0.000
YPL224C	-8.734	-0.000	0.216	12.352	-0.000	3.554	11.328	-0.126	0.366	-0.017	-1.835	-0.598	-1.576	-0.027	-0.026	29.386	0.000	0.000	0.000	0.000	0.000
YPL225W	11.654	-0.000	-4.438	-0.595	-1.102	-0.003	5.953	-0.315	-2.865	-0.882	-1.324	4.169	-2.116	2.304	3.890	-8.115	0.000	0.000	0.000	0.000	0.000
YPL226W	-1.558	-0.056	0.968	-0.000	1.187	0.317	-7.283	-0.000	2.455	0.442	-0.000	0.866	-0.175	-0.890	1.641	5.321	0.000	0.000	0.000	0.000	-2.000
YPL227C	0.143	0.308	-0.000	-0.400	-0.000	-0.396	5.887	-8.100	-0.000	-0.000	2.186	-0.001	-0.024	-0.000	-0.000	-8.185	0.000	0.000	0.000	3.000	0.000
YPL229W	-16.067	-0.079	-0.000	-10.641	11.143	7.313	-8.641	-3.968	-2.182	-0.769	22.241	-0.114	8.546	-0.122	-1.469	6.594	0.000	0.000	0.000	0.000	0.000
YPL230W	21.694	-0.000	5.657	22.377	-0.584	-9.055	-10.104	-0.000	10.394	-16.695	-2.583	13.547	-5.078	16.101	18.252	-20.141	0.000	0.000	0.000	0.000	0.000
YPL232W	12.784	-0.082	-0.584	-0.278	-7.680	2.331	-1.088	0.343	-0.083	-0.192	7.480	-0.448	-10.308	-0.111	-0.556	5.771	0.000	0.000	0.000	0.000	0.000
YPL234C	-0.625	-6.694	1.483	-10.248	-5.639	14.495	-0.450	-0.681	-2.746	-2.493	-0.243	-2.004	-0.174	-1.243	-2.242	-0.188	0.000	0.000	0.000	0.000	0.000
YPL236C	-25.354	-0.000	-0.178	4.223	-0.011	4.467	-1.048	-0.732	-0.009	-0.000	-2.827	-0.000	-6.500	-0.000	-0.000	-1.827	0.000	0.000	0.000	0.000	0.000
YPL239W	-3.769	-1.148	10.407	-12.020	-1.930	0.054	5.056	-3.299	1.854	-10.479	-4.973	-7.385	-6.129	-5.976	-9.674	0.396	0.000	0.000	0.000	0.000	-3.000
