ORF	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | standard [standard] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [0.4 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | tunicamycin [20 uM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | 1,4-dithiothreitol [2.5 mM], hydrogen peroxide [1-1.2 mM] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], sodium chloride [0.7 M] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], temperature [40ºC] | Berry DB~Gasch AP, 2011	hom | growth (relative abundance in pooled culture) | hydrogen peroxide [1-1.2 mM], tunicamycin [20 uM] | Berry DB~Gasch AP, 2011
YNL146C-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL146W	-0.026	0.119	0.042	0.086	0.025	0.124	0.041	0.183	0.291	0.280	0.090	0.036	0.226	0.159	0.217	0.173	0.069	0.310
YNL147W	0.283	-0.463	0.193	-0.093	-0.540	-1.169	-0.402	0.627	-0.986	-0.669	0.129	-0.675	0.194	-2.083	-1.898	-0.230	1.549	-0.641
YNL148C	-0.152	-0.751	0.039	-0.216	-0.146	-1.046	-0.094	-0.249	-0.700	-1.537	-0.645	0.108	0.480	1.135	-1.271	-0.452	-1.399	-1.006
YNL150W	0.145	0.015	-0.025	0.008	0.362	-0.041	0.235	-0.338	0.306	0.020	-0.078	-0.189	0.220	0.279	0.063	0.365	-0.474	0.060
YNL153C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL154C	-0.038	0.008	-0.129	-0.058	-0.016	-0.088	-0.101	-0.348	0.263	0.108	-0.306	-0.549	-0.525	0.963	0.218	0.204	-0.146	0.306
YNL155W	0.053	0.101	0.207	0.123	-0.103	-0.071	-0.135	0.409	-0.026	0.263	-0.340	-0.296	-1.428	-1.229	1.161	-0.366	0.218	0.531
YNL156C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL157W	-0.140	0.072	0.223	0.057	-0.013	0.089	-0.046	0.094	0.330	0.280	0.141	0.380	-0.261	-0.132	0.466	-0.084	0.116	-0.541
YNL159C	-0.000	0.004	-0.065	0.066	-0.001	0.085	-0.046	-0.002	0.653	0.301	-0.373	0.174	0.132	0.200	0.595	0.134	0.146	-0.105
YNL160W	-0.061	-0.045	-0.132	-0.038	-0.056	-0.033	0.069	-0.134	0.335	0.082	-0.080	-0.005	-0.213	-0.244	0.334	0.162	0.201	0.425
YNL162W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL164C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL165W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL166C	-0.148	-0.362	-0.125	-0.039	0.333	-0.932	-0.562	-0.766	0.180	-0.626	-0.254	0.015	0.101	-0.099	-0.679	-1.052	-1.135	-0.251
YNL167C	0.252	-0.022	0.041	NaN	NaN	0.009	NaN	NaN	0.719	0.281	0.190	-0.369	-1.294	-0.896	0.265	0.383	0.131	0.709
YNL168C	-0.009	0.063	-0.007	0.055	0.095	0.026	0.076	0.052	0.079	0.394	0.147	0.239	0.326	0.307	0.300	0.042	0.103	0.208
YNL169C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL170W	-0.307	0.028	-0.185	0.132	-0.383	NaN	-0.077	0.489	-2.576	0.671	0.243	0.331	-0.203	2.516	0.025	0.371	0.618	-0.614
YNL171C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL173C	-0.014	-0.073	-0.030	-0.008	-0.087	-0.028	-0.106	-0.058	0.142	0.124	0.115	0.102	0.207	0.085	0.069	0.030	-0.026	0.193
YNL175C	-0.067	0.148	-0.097	0.050	0.093	0.448	0.048	-0.305	-0.857	0.551	-0.374	0.361	-0.457	1.686	0.813	-0.209	0.068	-3.631
YNL176C	-0.100	-0.062	-0.021	-0.031	-0.134	0.165	0.076	0.107	0.270	0.346	-0.247	0.350	0.084	-0.501	0.800	0.265	0.070	0.480
YNL177C	0.448	-0.458	0.497	0.549	0.049	-0.409	NaN	NaN	-0.797	-0.770	0.409	-0.425	0.451	-0.008	-0.213	-0.163	0.546	-0.467
YNL179C	-0.123	0.222	0.036	-0.031	-0.315	0.152	0.252	0.372	0.310	0.699	-0.144	-0.129	0.149	1.395	0.823	0.794	0.644	-2.632
YNL180C	-0.069	0.131	-0.048	NaN	NaN	0.220	NaN	NaN	0.249	0.809	-0.154	-0.184	0.189	0.302	0.714	0.496	1.289	0.657
YNL183C	0.018	-0.435	-0.271	-0.295	-0.465	-0.178	-0.640	-0.013	0.418	-0.401	-0.276	-0.985	0.182	0.617	-0.589	-0.239	-0.319	-1.681
YNL184C	0.041	-0.042	-0.002	-0.287	0.172	0.253	0.210	-0.224	NaN	-2.152	NaN	-0.309	NaN	NaN	NaN	-3.880	NaN	NaN
YNL185C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL187W	0.040	-0.156	-0.428	-0.058	-0.248	0.053	-0.060	0.077	0.578	0.079	-0.295	-0.173	-0.067	-0.099	0.323	-0.042	0.052	0.930
YNL190W	0.039	-0.026	-0.013	-0.017	-0.011	0.179	0.133	-0.088	0.212	0.048	-0.014	-0.240	0.252	-0.513	0.293	0.403	-0.059	0.113
YNL191W	-0.014	0.044	-0.115	-0.009	-0.025	0.012	0.100	0.030	0.298	0.431	-0.144	-0.110	0.020	0.638	0.273	0.134	0.242	-0.394
YNL192W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL193W	-0.002	-0.043	-0.207	-0.001	-0.044	0.111	0.044	-0.061	0.728	0.191	-0.012	-0.176	0.216	-0.187	0.331	0.420	-0.160	0.566
YNL194C	-0.038	0.006	-0.073	0.044	-0.045	0.131	-0.017	0.077	0.480	-0.140	-0.046	0.053	0.073	-0.353	0.463	0.109	-0.050	0.336
YNL195C	-0.022	0.050	-0.030	0.072	0.080	0.026	-0.034	-0.071	0.741	0.045	-0.823	-0.066	0.032	0.338	0.565	0.314	0.040	-0.048
YNL196C	-0.131	0.294	-0.233	0.134	0.065	0.406	0.006	-0.119	-0.755	0.535	-0.623	0.164	0.320	2.240	0.657	0.333	0.099	-4.553
YNL197C	-0.220	-0.582	-0.257	-0.439	0.020	-1.141	-0.238	-1.752	-0.448	-0.379	0.157	-1.181	-0.618	1.991	-1.124	-0.337	-1.291	-1.397
YNL198C	0.104	-0.249	-0.099	0.042	-0.315	-0.810	0.115	-0.166	0.963	-0.458	-0.260	-0.511	-0.313	-0.406	-0.967	0.647	0.175	0.687
YNL199C	-1.208	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-3.181	0.060	NaN	0.683	NaN	NaN	NaN	-0.213	NaN	1.145
YNL200C	-0.042	-0.057	-0.075	-0.003	0.124	-0.046	0.062	-0.062	0.359	0.135	-0.131	0.093	-0.111	0.260	0.269	0.179	0.231	0.380
YNL201C	-0.112	-0.344	-0.091	0.244	-0.159	-0.411	-0.457	-0.469	-1.115	-0.461	-0.164	-0.765	0.307	2.389	-0.447	-0.797	-1.084	-2.428
YNL202W	0.120	0.010	-0.035	0.025	-0.015	-0.019	0.149	0.038	1.002	-0.009	-0.970	0.170	-0.391	0.497	0.636	0.386	0.190	0.778
YNL203C	-0.191	0.394	-0.239	0.191	-0.106	NaN	-0.010	0.111	-0.811	0.674	-0.004	0.174	-0.243	1.839	0.616	-0.255	-0.235	-3.948
YNL204C	-0.378	0.269	-0.116	0.210	-0.229	0.380	-0.103	0.151	-0.157	0.279	0.137	-0.687	0.160	0.930	0.626	-0.117	-0.173	-3.442
YNL205C	-0.108	0.205	-0.317	0.122	0.161	0.411	0.018	0.280	-0.802	0.544	-0.229	-0.051	-0.156	1.630	0.633	0.122	0.335	-3.918
YNL206C	0.183	0.111	-0.103	-0.090	-0.467	-0.011	0.394	0.618	0.864	0.459	0.031	-0.228	0.005	-1.823	0.147	0.555	0.095	0.930
YNL208W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL209W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL210W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL211C	-0.211	0.206	-0.332	-0.010	0.047	0.172	0.127	-0.015	-0.315	0.440	-0.115	0.285	-0.129	1.493	0.374	-0.097	0.040	-4.183
YNL212W	-0.236	0.139	-0.077	0.168	0.094	0.217	-0.021	0.137	-0.288	0.323	-0.064	0.095	0.384	0.695	0.404	-0.006	-0.011	-0.336
YNL213C	-0.302	-0.875	0.266	NaN	NaN	-0.642	NaN	NaN	-0.006	-1.390	0.305	-0.090	-0.370	1.039	-0.504	-0.689	0.140	-0.706
YNL214W	-0.089	-0.402	-0.169	-0.054	-0.201	-0.658	-0.032	-0.177	-0.158	-0.285	0.198	-0.122	0.074	0.650	-1.253	-0.045	-0.054	-0.033
YNL215W	-0.066	0.009	-0.902	-0.039	-0.160	-0.293	0.416	0.963	-1.061	0.567	-0.290	-0.469	-0.143	-0.963	-0.984	0.361	1.477	1.419
YNL217W	0.046	0.041	0.303	0.041	0.068	-0.173	0.012	0.038	0.640	0.136	0.003	-0.044	0.205	-0.443	0.175	-0.033	0.147	1.160
YNL218W	0.073	-0.582	-0.030	NaN	-1.478	0.007	NaN	NaN	0.390	0.302	-0.012	-0.054	0.317	-0.323	0.120	0.186	0.113	0.368
YNL219C	-0.035	0.037	-0.481	-0.286	-0.273	-0.069	0.014	-0.178	0.496	0.596	-0.536	-0.240	-0.058	-2.848	1.259	-0.374	-1.179	-0.131
YNL220W	0.048	-0.093	0.007	0.031	-0.165	-0.088	0.044	0.055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL223W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL224C	0.045	-0.351	0.056	0.107	-0.073	-0.279	-0.294	-0.178	0.277	-0.193	-0.004	0.259	-0.299	0.305	-0.020	-0.505	-0.029	-1.718
YNL225C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL226W	-0.952	-0.499	0.342	NaN	-0.733	-0.330	NaN	0.630	-1.862	-0.415	0.549	-1.198	-0.193	0.724	-1.475	1.662	2.044	-0.376
YNL227C	-0.522	-0.186	0.128	NaN	NaN	-0.236	0.419	NaN	-2.431	-0.373	-0.848	0.943	-1.257	1.200	0.058	-0.551	1.829	-1.087
YNL228W	-0.514	-0.438	0.039	-0.313	-0.287	-0.244	NaN	0.903	-1.461	-0.399	0.224	-0.372	0.271	0.868	-0.141	0.363	1.598	-0.832
YNL229C	-0.454	-1.760	-1.401	0.247	-1.150	-0.908	-1.587	-2.108	-3.089	-0.925	-1.252	-0.459	-0.490	-2.255	NaN	-0.889	NaN	NaN
YNL230C	-0.092	-0.129	0.010	0.034	-0.105	-0.139	-0.285	-0.158	0.300	-0.094	-0.049	0.076	-0.278	-0.459	0.235	-0.586	-0.267	-1.143
YNL231C	-0.004	0.063	0.231	-0.299	-0.098	-0.055	0.047	0.035	0.199	0.305	-0.046	-0.111	-0.093	-0.752	0.159	0.056	0.261	-0.317
YNL233W	-0.064	-0.116	-0.247	-0.321	-0.112	-0.361	0.090	-0.153	0.253	-0.083	0.001	-0.497	-0.634	-2.098	-0.632	0.150	0.226	-1.664
YNL234W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL235C	0.023	0.141	NaN	0.046	-0.062	NaN	0.019	-0.171	-0.473	0.568	-0.670	-0.070	0.015	-3.098	0.455	0.474	-0.207	-0.121
YNL236W	0.074	0.222	0.011	0.107	-0.518	-0.153	0.047	0.141	-0.950	1.085	-0.505	-0.562	-0.632	NaN	0.574	-0.029	-0.050	NaN
YNL237W	-0.087	-0.380	-0.182	-0.007	-0.010	0.016	-0.343	-0.305	-0.516	-0.501	-0.055	-0.280	-0.430	0.355	0.454	-0.032	-0.585	-0.712
YNL238W	-0.054	-0.070	-0.065	-0.327	-0.062	-0.032	0.316	-0.567	0.246	0.411	0.336	0.028	NaN	0.170	0.143	0.464	0.316	0.219
YNL239W	0.113	-0.153	-0.029	-0.153	-0.032	-0.162	0.046	-0.013	1.007	0.013	0.047	-0.369	0.290	-1.435	-0.208	0.208	0.074	0.903
YNL241C	0.041	0.186	-0.351	-0.208	0.074	-0.378	NaN	0.166	-0.067	0.744	0.279	-0.786	-0.250	-0.709	-0.602	-0.295	0.304	-0.159
YNL242W	0.057	0.018	-0.125	0.031	0.006	0.073	0.006	-0.010	0.291	0.319	0.149	0.308	-0.165	-3.137	0.280	-0.153	0.113	-1.054
YNL243W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL246W	-1.550	-1.486	0.426	NaN	NaN	-1.257	NaN	NaN	-1.298	-1.323	1.388	0.051	0.508	-0.731	-0.974	-1.593	-2.777	-1.240
YNL248C	-0.253	-0.437	-0.492	-0.071	-0.480	-1.471	-0.415	0.150	-2.547	-0.705	-0.239	0.101	1.498	1.148	-2.493	-0.898	-0.916	-1.319
YNL249C	-0.043	-0.058	0.011	0.019	-0.004	-0.050	-0.022	-0.046	0.428	0.088	-0.150	-0.055	0.229	-0.098	0.134	0.183	-0.025	0.370
YNL250W	0.913	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.442	-0.485	0.017	1.193	-1.311	-1.333	NaN	NaN	0.130	0.272
YNL252C	-0.567	-0.918	1.237	0.558	-0.604	-0.348	-0.280	0.244	-3.640	-0.583	1.542	0.702	-0.640	1.577	-0.553	-0.687	-0.057	-0.051
YNL253W	-0.043	-0.006	0.033	0.008	-0.067	-0.025	0.060	-0.052	0.852	-0.174	0.862	-0.916	0.270	-1.915	0.536	0.282	0.002	0.985
YNL254C	0.015	-0.010	0.068	0.012	-0.048	-0.097	0.074	0.080	0.438	0.247	-0.019	0.305	0.034	0.260	0.267	-0.045	0.157	0.274
YNL255C	0.093	-0.141	-0.176	0.022	-0.077	0.025	0.016	0.017	1.036	-0.185	-0.103	-0.113	-0.168	0.337	0.236	0.203	0.182	0.670
YNL257C	0.019	-0.000	-0.262	0.016	-0.065	0.061	0.018	0.161	0.436	0.053	-0.136	-0.104	0.257	-0.349	0.301	0.258	-0.077	0.284
YNL259C	0.037	0.078	-0.032	-0.056	-0.034	0.024	0.061	0.052	0.332	0.266	0.093	-0.103	-0.183	-1.199	0.397	0.216	0.101	0.593
YNL264C	-0.121	-0.043	-0.016	-0.066	-0.005	-0.080	0.115	-0.138	-0.250	0.244	0.644	-0.290	0.789	0.052	-0.495	-0.140	-0.718	-0.341
YNL265C	0.116	0.027	-0.006	-0.029	-0.040	0.004	0.077	0.140	0.588	0.160	-0.161	0.020	-0.223	0.339	0.331	0.212	0.091	0.199
YNL266W	0.104	0.002	-0.203	0.069	-0.099	0.183	-0.026	-0.092	0.797	0.070	-0.187	0.285	-0.157	0.191	0.668	-0.026	0.192	-0.178
YNL268W	0.188	-0.776	-0.164	0.068	0.006	-0.328	-0.109	-0.070	0.210	-1.232	-0.048	-0.460	-0.008	-0.251	-0.396	0.032	-0.349	-0.370
YNL269W	-0.014	-0.042	-0.122	-0.003	-0.077	0.120	0.073	-0.071	0.393	0.165	-0.068	-0.026	-0.036	-0.206	0.537	-0.047	0.160	0.154
YNL270C	-0.028	0.018	-0.031	0.113	-0.141	-0.201	-0.040	0.161	0.553	0.234	0.043	0.082	0.088	-0.047	0.051	0.203	0.183	-0.017
YNL271C	-0.642	-1.784	-0.333	NaN	-0.853	-1.970	NaN	NaN	-3.290	-1.085	3.923	0.902	-1.254	-2.763	NaN	0.143	-1.593	NaN
YNL273W	0.074	-0.362	-0.027	0.059	-0.141	-0.585	-0.406	-0.542	-0.275	-0.368	0.205	0.252	-0.145	0.186	-0.360	-0.503	-0.382	-0.883
YNL274C	0.009	-0.058	-0.049	-0.011	-0.236	-0.119	0.032	-0.044	0.489	0.322	0.088	0.144	0.073	-0.115	0.293	0.131	0.233	0.468
YNL275W	0.141	-0.054	-0.220	0.070	-0.167	0.103	0.092	0.304	0.367	0.144	-0.272	0.147	-0.004	0.298	0.303	0.309	0.114	-0.016
YNL276C	0.107	-0.226	0.010	0.222	0.133	-0.116	-0.531	-0.254	0.515	-0.102	0.040	0.181	-0.566	0.217	0.135	-0.838	-0.452	-0.701
YNL277W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL277W-A	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL278W	0.128	0.104	-0.003	0.104	-0.017	0.164	0.001	0.074	0.152	-0.011	0.347	-0.552	0.200	-1.043	0.400	0.399	0.091	0.766
YNL279W	0.076	-0.072	-0.238	0.030	-0.071	-0.015	0.050	-0.067	0.661	0.024	-0.356	0.029	-0.054	0.186	0.380	0.235	0.249	0.063
YNL280C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL281W	0.042	0.046	-0.147	-0.186	-0.074	0.078	0.186	0.040	0.563	0.317	0.155	0.005	-0.000	-0.261	0.236	0.329	0.310	0.449
YNL283C	-0.017	-0.529	-0.167	-0.264	0.117	-0.666	-0.150	-0.755	0.241	-0.927	-0.231	0.156	-0.005	-1.226	-0.683	-0.398	-0.691	-0.170
YNL284C	-0.595	0.085	0.073	0.009	0.241	0.018	0.091	-0.082	-3.287	2.382	NaN	NaN	NaN	2.165	0.745	NaN	NaN	-2.920
YNL285W	0.091	0.082	-0.367	0.078	0.031	0.479	0.173	-0.014	0.526	-0.035	-0.150	0.022	-0.462	-0.094	0.398	0.046	0.248	0.085
YNL286W	-0.135	-0.014	-0.045	-0.066	0.007	-0.119	0.034	-0.015	0.393	0.121	0.093	-0.006	-0.068	0.242	0.048	0.173	0.143	0.087
YNL288W	-0.230	0.070	-0.109	-0.022	0.086	0.115	0.048	0.358	-0.746	0.276	-0.087	0.174	0.162	1.786	0.296	-0.148	0.548	-0.684
YNL289W	-0.025	0.027	-0.033	0.000	0.001	-0.207	-0.037	-0.206	0.703	0.196	-0.060	0.158	0.012	-0.689	-0.022	0.327	-0.266	-0.533
YNL291C	0.077	-0.084	-0.150	0.011	-0.035	-0.019	-0.038	-0.122	0.581	-0.540	-0.006	-0.853	0.410	-3.692	0.268	0.358	-0.113	0.221
YNL292W	0.004	-0.017	-0.146	-0.106	-0.136	0.071	0.078	0.178	0.131	0.411	0.006	-0.030	-0.109	0.552	0.131	0.091	0.408	-0.000
YNL293W	-0.143	-0.160	0.119	-0.216	0.039	-0.140	-0.058	-0.141	0.259	-0.138	0.158	-0.334	-0.157	-0.920	0.230	-0.139	-0.473	0.151
YNL294C	-0.359	-0.067	0.061	0.092	-0.018	-0.242	-0.449	-0.206	-2.386	0.500	0.201	0.518	0.559	2.542	-0.042	-0.749	-0.461	-0.127
YNL295W	-0.076	-0.026	-0.138	-0.048	-0.001	-0.106	0.153	0.004	0.456	0.306	0.038	-0.018	0.442	0.236	0.351	0.340	0.056	0.208
YNL296W	-0.299	-0.307	-0.676	0.080	-0.489	0.069	0.044	0.565	-1.092	-0.380	-0.371	-0.155	-1.659	-2.367	-0.559	0.118	0.873	-0.658
YNL297C	-1.505	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL298W	-0.185	-0.780	-0.865	-0.709	-1.098	-1.084	-0.052	-1.551	0.280	-0.582	-1.274	-0.578	0.544	-3.164	-0.004	-1.639	-0.582	2.372
YNL299W	0.098	-0.646	0.069	-0.362	-0.013	-1.101	-0.101	-1.129	0.384	-0.814	0.445	-0.599	0.126	0.557	-2.254	0.004	-1.695	-0.595
YNL300W	-0.036	0.035	-0.101	-0.008	-0.019	0.066	0.146	-0.035	0.709	0.295	-0.470	-0.258	-0.002	-1.362	0.703	0.065	-0.118	0.067
YNL301C	-0.058	-0.118	-0.018	-0.002	-0.188	-0.044	-0.153	0.345	0.238	0.195	0.026	0.084	0.093	0.173	0.393	0.253	0.081	-0.074
YNL302C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL303W	-0.038	0.008	-0.088	-0.021	-0.023	-0.038	0.015	-0.024	0.487	0.142	-0.061	-0.097	0.204	-0.919	0.247	0.412	0.113	0.730
YNL304W	-0.103	0.077	0.103	-0.003	0.048	0.044	0.055	-0.038	0.309	0.130	0.081	0.051	-0.020	-0.286	0.226	0.149	0.207	0.246
YNL305C	0.040	0.030	-0.028	-0.037	0.064	0.088	0.003	0.009	0.264	0.314	-0.085	-0.130	0.234	-1.164	0.112	0.152	-0.267	0.029
YNL307C	-0.261	-1.147	-0.548	-0.015	0.208	-0.682	-1.190	-1.101	-1.093	-2.075	-1.713	0.607	-0.796	-1.835	0.140	-1.817	-0.389	NaN
YNL309W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL311C	-0.009	0.047	0.043	0.046	0.039	-0.038	-0.065	0.098	0.374	0.351	0.112	-0.029	0.011	0.243	0.220	0.272	0.239	0.035
YNL314W	0.328	-0.551	-0.123	-0.441	-0.004	-0.273	-0.483	-0.899	0.627	-0.822	-0.018	-0.243	-0.171	-1.051	-0.694	-0.580	-0.472	-0.089
YNL315C	0.411	-0.254	NaN	1.006	-1.604	NaN	-0.119	NaN	NaN	NaN	NaN	-0.698	NaN	NaN	NaN	-0.325	2.268	NaN
YNL316C	0.008	-0.010	-0.050	-0.054	-0.123	-0.009	0.079	0.083	0.806	0.049	-0.092	-0.106	0.016	0.081	0.238	0.014	0.225	0.031
YNL318C	-0.093	0.022	-0.091	-0.052	0.124	0.169	0.006	-0.062	0.962	0.094	-0.136	-0.257	0.094	0.352	0.436	0.129	0.045	0.053
YNL319W	-0.064	0.013	0.071	-0.021	-0.013	-0.281	0.113	0.016	0.578	-0.009	0.233	-0.178	0.089	-0.561	-0.073	0.223	0.039	0.157
YNL320W	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL321W	-0.014	-0.006	-0.032	0.070	0.021	-0.138	-0.010	-0.034	0.671	0.134	-0.116	0.193	0.186	-0.189	-0.109	0.050	-0.011	0.497
YNL322C	0.083	0.336	-0.341	-0.764	-0.338	0.216	0.435	0.357	0.152	0.475	-1.081	-1.127	-0.792	-1.901	0.673	0.639	0.592	-0.725
YNL323W	0.069	-0.156	-0.348	-0.068	-0.238	0.077	0.158	0.406	-0.085	-0.282	-0.462	-0.267	-0.471	-1.152	0.662	0.188	0.231	-0.354
YNL324W	-0.004	0.028	-0.037	-0.167	0.089	-0.497	-0.368	-0.778	-0.066	0.042	-0.290	0.019	0.017	1.251	-0.706	-0.543	-0.414	-0.467
YNL325C	-0.020	-0.165	-0.018	-0.109	-0.054	-0.336	-0.243	-0.570	0.778	0.019	-0.073	-0.010	-0.164	1.141	-0.551	-0.421	-0.621	-0.270
YNL326C	0.244	0.245	-0.058	0.008	-0.033	0.223	0.315	0.281	0.581	0.390	-0.125	0.051	-0.044	-0.727	0.707	0.378	0.330	0.959
YNL327W	0.018	0.071	0.015	0.043	0.056	0.060	-0.017	0.096	0.645	0.219	0.227	0.146	-0.326	-0.594	0.342	0.276	0.278	0.830
YNL328C	0.124	0.041	-0.092	0.011	0.155	-0.000	-0.039	0.120	0.586	0.120	-0.028	0.010	-0.159	0.624	0.366	0.175	0.359	-0.024
YNL329C	-0.104	-0.342	0.114	-0.050	-0.167	-0.485	0.006	-0.306	0.480	-0.243	0.197	-0.117	-0.042	-0.063	-0.579	0.123	-0.404	-0.270
YNL330C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL331C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YNL332W	0.034	-0.061	-0.157	-0.008	-0.150	0.010	0.018	0.020	0.240	0.041	-0.214	-0.031	0.112	0.297	0.349	0.182	0.115	0.392
YNL333W	-0.033	-0.024	-0.093	0.035	-0.018	-0.011	0.002	-0.036	0.442	0.158	-0.155	0.030	-0.041	-0.182	0.268	-0.052	0.159	0.229
YNL334C	0.189	-0.004	-0.054	-0.078	0.003	-0.254	-0.026	-1.093	0.645	0.177	0.006	0.014	0.195	-0.151	0.011	0.138	-0.076	0.142
YNL335W	0.008	-0.013	-0.109	0.057	0.068	-0.098	-0.050	0.077	0.541	0.152	-0.070	-0.163	-0.560	0.101	0.509	0.397	0.004	0.545
