orf	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [25%IC10 (0.47 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [50%IC10 (0.95 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC10 (1.89 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC20 (2.66 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | 4-nitroquinoline N-oxide [IC50 (4.77 uM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC10 (2.3 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC20 (2.6 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | formaldehyde [IC50 (3.2 mM)] | YPD + DMSO | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC10 (57.7 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC20 (60.8 mM)] | YPD | Guan M~Zhang X, 2022	hom | growth (pooled culture, barseq) | dichloroacetic acid [IC50 (66.5 mM)] | YPD | Guan M~Zhang X, 2022
YOR288C	0.12129553323857836	0.5364582570162677	0.2452281496229286	0.07281953879495091	0.1546791836668101	-0.45870774072625126	-0.49988105733501226	-0.10930323880645978	0.7113401154260935	-0.10273251182687809	0.26024498029734827
YOR289W	-0.1724574101928612	0.12671689090670188	0.01888856632863663	0.032657477208348495	0.02906233444327912	-0.09346843194070648	-0.2750981205429538	-0.3825321057234011	0.1749152873232508	-0.257668761256615	0.12329030681562538
YOR291W	-0.45298450755236974	-0.01444861622921846	0.004333646342824627	0.006426753791098241	-0.04200358434566126	0.8898728091254011	0.390804550797861	0.03591993168918584	0.38235407944343186	0.254467224874009	0.11815054297949658
YOR293W	3.0831569232246574	1.1610649770428116	-0.10536758949865047	-0.2093676078744898	-0.17404132453168028	-0.4251381268744183	1.1652624972183248	1.991869126347308	-0.8616128538729221	0.034179426564617164	0.8883554404669777
YOR295W	-1.1795039860742533	-0.716830202879555	-0.1213597381690221	-0.1934188008442307	-0.13435938085458615	0.5081087205919972	0.2851311684794337	0.13086911827953693	4.104573538093535	2.4947524009729904	0.9114147442771449
YOR296W	0.4956114274508921	0.06256597611527102	-0.0023078351253101753	0.040096524262174804	0.07985846444777474	0.23324970515657636	-0.11247611770705501	-0.1633988715445152	0.6392292605275828	0.29860265969044464	0.38055901390186103
YOR297C	-0.46153510671581804	-0.27537314598085066	-0.1663458817935108	-0.20004596610938022	-0.15982828215009987	2.244927263393841	0.9543428713969242	0.48278218661361305	-1.0129418024868149	-0.7442664070102902	-0.8895526516327623
YOR298C-A	-0.327253108220727	0.03714157397972017	0.09773256096531288	0.030655910160621823	0.024438322682785132	-1.0481810318856772	-0.9996227760795113	-1.0022608005646396	-0.7843557503072405	-1.3886515639500732	-0.6171247973027244
YOR298W	0.9123289627905941	0.22169411270776784	0.34002552388956986	0.3045460829299053	0.16047169961325228	0.15202532280942652	0.35351621318737514	-0.007781493577172796	-0.3816236629237084	0.30930493093090566	0.19395979734240013
YOR299W	0.7135075988139518	0.764440796467547	0.4665587838516458	0.4191084984402862	0.3431983668213611	-0.34559435422062906	-0.00637804061100463	-1.009197391608786	-0.5783493012993907	-1.3057438735576394	-0.7386946390702518
YOR300W	1.7851086540294894	2.793056103494611	3.2814798142009116	3.5427846388511814	3.6530525986799103	-0.4513360349817612	0.20743177254833597	-0.49358945242044944	-0.6255078157417742	-0.9720653070796547	-0.12610529953586205
YOR301W	0.6245090534205414	0.5634443743010054	0.14042461664345465	0.0343561043785814	0.028126972547707362	-0.08167561282712399	0.3208571026317865	0.1466308509206214	0.9772630107532975	0.6887896319989519	0.44275875275501503
YOR302W	-1.1267737288317066	-0.3619439032584495	-0.019027620203541443	-0.07434561349073947	-0.10759271272765808	-0.11178367244891539	0.23718292984434342	0.011970778008711654	1.0374190913135564	0.6375734932808101	0.9363319745956288
YOR303W	0.21604748064388563	-0.014936839926853258	0.038453693476110475	-0.07012779709977275	-0.05139015864110736	-0.42797936730711283	-0.40129984048823825	-0.2521997457441885	0.22188470293840076	-0.20046386334749536	-0.21611848093575586
YOR304C-A	-0.048721870591729714	0.7332984948952573	0.3992388739464156	0.4602849630239296	0.2797335370110449	0.17886116940514263	-0.10903485158496526	0.06547390774460041	-0.6584013274348733	-0.3074089449777998	-0.4731899942084635
YOR304W	0.5868793413332265	-0.38524291524480797	-0.020611377482787366	-0.08462165089294857	-0.035066750241123365	1.2698245248128617	1.2028068020623415	0.06622720420210305	2.247282955538256	2.0526431721296143	2.1582753962779586
YOR305W	0.021626728021969188	0.8475457420957361	0.5438819503679194	0.045974714222974396	-0.13446730829811587	-0.6090905379138554	-0.9755243271323142	-0.5254906068073069	-0.2799123093783788	-1.3009752649416735	-1.16065482297336
YOR306C	1.1330771260456425	0.17898639348550752	0.4878357987169735	0.632206902196861	0.5176062052055797	1.7658555272176581	1.5185296834310877	0.720947435465567	-0.00550127889229777	-0.43551846426751917	-0.6919097679880634
YOR307C	0.6047150853934234	0.08362690891331337	0.29352846476853783	0.329836577759367	0.2647023415965851	1.1176007444052867	1.0386706366291658	0.3655252586479456	0.3463224050913697	-0.09670186692153845	-0.16849683960632686
YOR311C	0.6379100735522302	0.700463113440792	0.7867732237457449	0.6980563392950122	0.4771594244050951	0.11888898842230587	0.3811744630512644	0.3633093801318271	-0.7463595377695795	-0.6032399273239302	-0.9675985992845583
YOR313C	0.048070107211526346	-0.07965041239766979	0.20275370652462446	0.33261907521618644	0.25100135103037824	2.6068496008734474	1.1745059742594395	0.26155325806565	0.37967822928066125	-0.09152511863996395	-0.29717961552521616
YOR314W	0.179626267848638	-0.09339751363064491	0.4054995531706255	0.40176578654398865	0.3892584736939899	0.5827018365369699	0.549312742606854	0.4174696451161694	0.8851490123954019	0.5135542482856406	-0.2625707636232787
YOR315W	-0.08448252010883865	0.01023873997464491	0.0765018056603287	0.02119302676031142	-0.059503058049941354	0.527856374760087	0.5554268900146997	-0.06057962056621641	0.5583551693518337	1.0267909799029558	0.5276343123191988
YOR316C	-0.887896216909269	-0.3357705352695396	0.05101614233179751	0.014413714347160598	-0.05934578045800954	0.5798393104863786	0.08880212277542064	0.07354326741626806	-0.7438991334908904	-0.13665488941941356	0.07474363120718863
YOR318C	1.2370335858217294	0.2798327048703546	0.34792084871908247	0.336167649164571	0.16243581895746367	-0.049123651689910876	0.11371797540292194	-0.03309006996991298	1.5844634489084095	1.6027338674031777	0.6782884305456237
YOR320C	-0.30711476639347873	0.1417695647947854	0.2639556681885575	0.3031332787788724	0.3110895568256624	0.38949532433564454	0.2214262686076783	0.10817341436825503	0.05387715580386174	0.70419979763096	0.19784957452141774
YOR321W	0.7569695444775756	0.6435022386773128	0.5718719586162846	0.4951693895603331	0.4453905318540481	0.5063231255444812	0.5049316350157038	0.36928913853613454	0.4686166674838034	0.19140733000775295	-0.4689690322408893
YOR322C	-0.4801541534133747	-0.6045684617763348	0.1349468607912582	0.0744202762557986	0.09431189012402616	-0.07766975388046314	-1.220663081471599	0.03181627339030317	0.2304912581350355	2.4559839694386634	1.163767970481369
YOR324C	0.6457011539689802	0.330427520601536	0.23403818264602286	0.17448470553699516	0.13385367794118788	-0.38439229543118414	-0.5356305642306902	-0.4127415954780191	-0.420475393974951	-0.23604150447122846	-0.9552682820839785
YOR327C	-0.7081657508755637	-0.1458811990263953	-0.04354866447130306	-0.08417127564608257	-0.07998617366952882	-0.5116307110485686	-0.4779328183600942	-0.6499140400484611	-0.3467260101636585	-0.7065957632754587	-0.5024795567887521
YOR328W	-0.05325380437850039	0.31284221220998293	0.4138570456861017	0.5357459913065427	0.3425862416924055	-0.07476571609481136	-0.28827780755201754	0.142346154650153	-0.06065189502548298	-0.22162236853214554	0.15435506566447382
YOR330C	0.7785097672184448	1.0204934888313775	0.11378160001285903	-0.17721734649153773	-0.16663411206620435	0.05174038636423708	-0.00923706461649135	0.37446261081317067	-1.6984585929156248	-1.1639305509847884	-1.4062278026364656
YOR334W	0.23647892283842756	-0.16280169138625264	0.10808768135077303	0.06552190331740376	0.011817456020495713	0.0165185092097932	0.28664041690263875	0.15938546750496496	-1.0925982674527572	-0.6503802653928583	-0.812187020801124
YOR337W	0.03296149017084698	0.03239778212364658	0.243945970631117	0.16342700038594016	0.07682596696543234	-0.8818087134659485	-0.7715353549776406	-0.4634948283464218	-0.9371853437929589	-1.1673323802567606	-0.9256517527625973
YOR338W	-0.4749547107347829	0.2629723762947174	0.2926386930172765	0.3854988100239205	0.25590166229174066	-0.21626052957412462	-0.32665946303473853	-0.01353716495984827	-0.31455463968703107	-0.2246353874535301	-0.1429166492376751
YOR339C	0.2921990680650445	0.696716969062552	0.7045561468921636	0.711836755543572	0.4671241975796929	1.1092540711268466	0.8991007550510641	0.5971846341147892	-0.3013883390348978	-0.46575523328835805	-0.5329630145319962
YOR342C	0.9302158929504784	0.7221829608911845	0.5025455088940326	0.42164309919168086	0.3149282820450889	0.8074232742834268	0.49539099067177045	0.3714616174201953	0.5954085473765983	0.5915965638248564	0.7039210238164703
YOR343C	0.5926749683680246	0.713653646014789	0.6424261816396666	0.379090865685146	0.21793435559699104	0.07366956052299557	0.21772421710174183	0.10070134206978355	0.15319336347404452	-0.00362017381738255	-0.11636822147834291
YOR346W	-2.195272269335554	-0.8510578824431664	-0.020662694148940126	-0.0939087468738758	-0.09673972095890206	0.4090727688606371	-0.24406087256681963	0.04189619481577737	0.18103488860364936	-0.466495880053217	-0.55054649932544
YOR347C	-0.24646459763768763	0.5820933830752358	0.32108132592489647	0.45368229603530985	0.27944915501705614	-0.2254573153358491	0.11284168525329061	0.060635156335371775	0.5585580016433511	0.17236402974546505	-0.24861994917436517
YOR348C	1.0496805217215865	0.36862507754473045	0.17793765127765843	0.17270411099071004	0.187650552101013	0.13741174874820658	0.59247927846659	0.10156194819951869	0.3111695924524423	-0.1325895357197185	-0.1819270331336331
YOR349W	-0.44085645212883456	0.08184094660662311	0.30766007836545783	0.11105476391354363	-0.012548000221725373	-0.44975949303435203	-0.3781762524891325	-0.27275105721055165	-1.2420178476430659	-1.189699819497858	-1.0875543943871753
YOR350C	-0.31581674712800556	0.7052834067495837	0.48719978202620623	0.39918045349252096	0.41430272962201237	1.1018490738080275	0.3887393708965534	0.5631066019471912	-1.1051149129407587	-1.239710097980249	-0.8291015073142721
YOR351C	0.4130132201403966	0.15859151665484097	0.23990455670754685	0.03087747867666734	0.026938021932563925	0.004298117948972515	0.27130863443239134	-0.050993567416537995	-0.056895209178249945	-0.31728157292978565	-0.20564059551560177
YOR352W	-1.2249665438685422	0.10816117539950224	0.29415518410832264	0.29992432939327823	0.005907750218514603	-0.15107345111617873	-0.4289098951270934	0.25676611651060016	1.371410663590827	0.6477477430598351	1.445940713715015
YOR354C	-0.32002791360823013	0.31013664575067396	0.38093981888574874	0.2841891610514929	0.20650721117613177	0.1369260834285689	-0.36129336568347026	0.0656350573867682	-1.276667888300301	-0.878246342631512	-0.7944336558641937
YOR355W	1.4296555552057812	1.6761408129956268	0.5337186517410754	0.4555307112378269	0.42482282227076823	1.305446754012355	2.7074340923149585	2.3266829326594136	-1.096858244342549	-0.7255696086078591	-1.2368381298501456
YOR356W	-0.0033168928778255073	-0.017081602353259232	0.15699698987370994	0.15177822514638284	0.019501810416750906	0.2932062452117646	0.400782695230166	-0.04697329100444637	-0.02581404263328077	-0.12262416779736997	-0.5005930980817163
YOR357C	0.0576246137336715	0.09008823412104253	0.17350321847762545	0.10803213970178223	0.035474464266134674	-0.5506525034651799	-0.48489426028264293	0.02557966535442633	-0.49661270272122954	-1.0235124002407798	-1.2615901771288622
YOR359W	0.6336942699536936	0.3850082988638694	0.18033471773469903	-0.01016776546307055	-0.10484673959011566	-0.8070454095059025	-0.15020884322435732	0.28550762916080047	-0.38990373634782993	-0.45761276971801956	-0.2560655659643734
YOR364W	-1.0410024536071991	-0.13382344952215844	0.27958451703780907	0.3620339798832589	0.45968325450219183	1.3690216404769269	1.0100409173310934	0.7920836986380447	-0.3184485171686361	-0.4233490764145565	0.12971297847635777
YOR365C	-0.09358048178212434	0.1664084823045666	0.24987050751402778	0.13487510362899807	0.10840975144547356	0.5680975673415823	-0.06395206046092711	-0.007816223886503725	-0.3402021504543066	-0.8151024412701253	-0.6760072167503764
YOR368W	-2.1098099637110637	-0.9237159282908941	-0.21061168386320267	-0.1805744441613124	-0.16037487012385315	1.1857487630771182	1.0344121124503636	0.6919433071241158	-0.38042171678149755	-0.2906102954163061	-0.20753609938663825
YOR371C	-0.9818179283032591	-0.39988591660163386	0.18112298450398853	0.1087728203240736	0.25006523954433013	1.710342957532592	1.2170751360796375	0.4698254100626434	0.39911522514149306	-0.747463276252282	-0.5421835361875307
YOR374W	-0.5477219283196844	0.07779642767181577	0.19034869513953054	0.1882852916882789	0.16926531848702794	-0.41098517912905436	-1.230698934346642	-0.7538688416964168	-0.7376313578453491	-0.3066500810837022	-0.9095408803224209
YOR375C	-0.7247989232307607	-0.69518822540524	-0.1888519852627891	-0.1788461151625069	-0.13191679457771352	-0.28414574869672016	-0.6686236807664276	-0.21348095733748945	-0.07847953029608802	-0.8087982826024859	-1.4852496716371362
YOR377W	0.7044904939952338	0.06738629120669512	0.07637021353309291	0.12875730936427437	0.034538636437913224	0.01368407731776123	-0.6543975690829759	-0.013495886428906433	-0.3330116189498378	-1.0898071853037958	-0.31924902833224855
YOR378W	0.0819243356757402	0.12869118702105536	0.12279909737001003	0.042655111410290714	0.06031029785267559	0.76594498851437	0.12317962935200163	-0.04901130477883465	-0.7587667738196787	-0.8276001593305331	-0.6670973769655342
YOR379C	0.8296677962280071	-0.17849861650144452	0.3273414653388339	0.22799960178513107	0.37559778982338116	-0.14233147536271257	0.2276974307545598	1.4353477696228767	3.824422959997362	4.301008870185924	4.055998127951854
YOR380W	-0.32469841478035355	0.5571769556337277	0.7019719962651245	0.6332800189236178	0.6369696435263216	1.368000942758458	1.2708618472984003	2.0364174839526226	0.45888068180201014	-0.5303600596600542	0.16746432416858917
YOR381W	0.1283842162301785	0.3110080197860436	0.26975315257217214	0.26327138542014134	0.18371916448419856	-0.2858121599769421	-0.37440775798532233	0.1346674244677082	0.1261505721875178	-0.04026260271775437	0.020283994386210355
YOR382W	-0.35993448146202456	-0.10901645711815464	-0.01409431270584864	-0.033444801875170786	0.022684711420742153	0.37319709477963897	0.5079671719044648	0.14100508790032548	-0.44326643535168697	-0.6779052696736482	-0.7643308459218547
YOR384W	-0.0911767259441158	-0.11356891380582786	-0.05088453397949229	0.003980653805004956	-0.07666581361479745	-0.9838309151790168	-0.42858838339940003	-0.025114975807598024	-0.9420919346224577	-0.786344716321436	-0.8775114134068747
YOR385W	-0.3269252693274957	-0.3896034561804835	-0.11228515845415653	-0.124162783876938	-0.09646561282664046	-0.29678758063280736	-0.05755235753468276	-0.2956407394045899	0.29280167242807376	-0.07489876610992592	0.27452326861886617
YPL001W	-0.006362098901947385	0.4647950907318047	0.48213800081536295	0.41043215986814374	0.4155699966227631	0.24619145855573296	-0.30712256916762853	0.43502004014427326	0.7729795251628752	0.2750990529607004	-0.269685990838125
YPL003W	-0.3109700743138383	0.12355146540553295	0.3261337367497488	0.4704216510700395	0.2103868310126208	-0.4687177411582436	-0.8831044363384631	-0.2910752415759457	1.2941029386327323	1.6748000740219868	2.600378836801128
YPL004C	0.34190796338996005	-0.6072527018015668	0.054591716475569964	0.04161773553132699	0.10837618510899391	1.1847748438071055	1.2954327479177363	0.1624465620981481	-0.753920780187014	-0.5660625472371202	0.6150975413822899
YPL006W	-0.3779250017822734	0.001753990981909476	0.23095483970609912	0.28381449221407784	0.15498139790231838	-0.24267317649182943	-0.45591688025333094	0.0003201546032800035	-0.26170056270717634	0.32115703296579784	-0.4331780654745218
YPL009C	-0.44060433480407385	-0.023165724338370178	0.3670464803824811	0.2845118877629609	0.1299031672288425	1.0757665359804354	0.48754929418526094	0.24492851045297567	-0.7843557503072409	-0.8625937698996754	-0.7665955543621491
YPL013C	-0.3528832769059274	0.7103568881167494	-0.010019730175401505	-0.21341608718491725	-0.17713023355785354	0.8615360371804994	-0.02860701618013156	-2.9834049560154977e-05	-1.4661700777263078	-1.590412685764583	-1.4123921732161955
YPL014W	0.879647844306428	0.3469576263659891	0.13630201746582535	0.34229294423937284	0.21486298999517828	0.17263263498323203	-0.2282379884573984	-0.626425448983087	-0.44479963910027764	-0.7795320129443488	-1.0018868417906215
YPL015C	0.5448027332802581	0.04615639282531643	0.14026093954459773	0.059334688196379645	0.020362034429109773	-0.0938292091312892	0.09736894452096158	-0.04219994683343038	0.7072634061826036	0.6251719643643531	0.731667820138356
YPL017C	1.1489817288035054	0.7873555223920642	0.18814900565965662	0.38781381350017513	0.02314316851334598	1.4785765289258146	3.4434231239778716	1.5333608186214112	1.0281256123185516	0.32535833779159856	1.2886752011579052
YPL022W	-3.8122410509610436	-1.441811752212656	-0.3101753283832771	-0.24760179142677133	-0.17873551042095437	0.23713908216476076	-0.22583277346701558	-1.3052361203357439	-0.49952919063226464	-0.494327677719657	-0.5799359008094703
YPL023C	-1.2893522863550795	-0.3057016839337919	0.3368445090178895	0.11883404448223556	0.1133631263586438	1.5330183074576078	1.920103337828878	1.1832386497467595	-0.17541092844094114	-0.39765583117020137	0.23304054650310338
YPL026C	7.7549520189965575	0.4097687445063854	0.5554971487985982	0.679047260378436	0.046287468224136305	-1.060238929476665	1.406659979583399	0.20048539706116122	-0.8896979289732001	-2.3700604593021595	-0.9248329247388425
YPL027W	-0.5813940116690431	-0.508284217803418	0.3627670863426428	0.2271427721505889	0.310877140335034	3.726682951526624	1.9517716373093126	0.5426685318204874	2.0285103067282138	-0.2527051285517723	0.7681615970709883
YPL030W	-0.2233281790663493	0.24207845573627174	0.3224533586289258	0.3211211562704464	0.3863475694297259	0.434293196511401	0.36342336440689726	0.88032297634234	0.8627681084074308	0.4357518442877024	0.7487618774436007
