orf	hap alpha | growth (culture turbidity) | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | growth (culture turbidity) | pH [7.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [2.7] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [4.0] | Brett CL~Rao R, 2011	hap alpha | vacuolar pH | pH [7.0] | Brett CL~Rao R, 2011
YOR248W	97.2123751208508	101.21681415929204	101.92054722441462	4.915916602855317	5.088040600780124	5.827580931011019
YOR251C	83.5320657428295	95.85176991150443	87.47697974217313	4.757785722599967	5.015196782050097	5.986731477118384
YOR252W	95.6010312600709	102.22621681415929	103.36753485924757	4.9286612998001385	5.037740897421296	5.852689775733864
YOR253W	88.22107637769899	96.25276548672568	95.63272822941332	4.820330390016765	5.098977310223496	5.951798024205753
YOR255W	93.52239767966483	103.36006637168143	102.88082083662195	4.814541974603813	5.087669388240666	5.832165162822858
YOR258W	70.73799548823719	83.24115044247787	84.30676137858458	5.067051932236653	5.200670817301529	5.987572262140283
YOR263C	91.45987753786657	97.35896017699116	90.39726387792687	4.827268852030961	5.072759232721442	5.952434110452165
YOR264W	90.62197873026103	97.06858407079646	97.0270981320705	4.647254740654523	5.088170114636832	5.849384037356396
YOR265W	93.00141611305635	92.92014399848391	80.9	5.315940621755058	5.326037484586097	5.473426543214258
YOR266W	95.72652861988234	97.03545801439432	95.4875	5.2887654373209045	5.325742900758507	5.474893151661752
YOR267C	93.33510335879015	97.43917552861339	86.4625	5.298749063356189	5.32248478476149	5.4631623824306175
YOR268C	91.30517261390956	94.50896776412021	83.2625	5.287983983767833	5.325769636384738	5.467062084885641
YOR269W	82.07315881527458	92.6596810860845	83.375	5.287950961921489	5.324641648055977	5.462914829322292
YOR270C	63.63693848848242	75.37796684838469	88.525	5.333346034613152	5.385938704835365	5.440260147425535
YOR271C	99.5917392162988	102.66145692222123	94.3875	5.289933810603779	5.325093540697647	5.616628828202678
YOR273C	89.08059097568427	89.28668637051234	78.6125	5.284365732282286	5.324427143859127	5.615955682369519
YOR274W	104.20774611561629	96.90522655819464	91.825	5.280153435180889	5.317642420890456	5.50618136389291
YOR275C	102.28904445264698	97.41312923737345	96.1625	5.288490103579358	5.321891792312135	5.55173039993772
YOR276W	96.685879451367	97.81684675159251	84.1375	5.28243988375808	5.313371770672747	5.521083026268781
YOR277C	89.88076055430227	99.57134955752213	100.01315443304392	4.724495450937594	5.096240194750635	5.840281347068947
YOR279C	98.22752175314213	100.2212389380531	97.44803998947646	4.744700458412507	5.078814727183069	5.92901588304765
YOR280C	96.60006445375443	97.60785398230088	102.42041568008418	4.894731030623694	5.039291599335535	5.920205347565763
YOR283W	99.30712213986463	98.75553097345134	110.16837674296237	4.952265784110372	5.111106613924629	5.81821382622439
YOR284W	97.48630357718336	96.68141592920355	106.62983425414365	4.957684613414278	5.119912298120982	5.863998091210404
YOR285W	88.0438285530132	97.02710176991151	92.21257563799	4.92262691983607	5.120132184308137	5.989336547972467
YOR286W	94.66645182081857	94.66261061946904	105.45908971323337	4.924003273678868	5.125124291469605	5.868558999821783
YOR288C	92.36223009990331	98.45132743362832	103.93317548013681	4.834632796769542	5.114543138833464	5.640611671586805
YOR289W	95.06193789241473	90.96790890269152	98.14742842337091	5.149563713362989	5.007888440193863	5.9081094850562
YOR290C	87.17579294795385	91.4615516890473	92.6875	5.259991567229026	5.335534861930866	5.518291195446831
YOR291W	91.1080943492279	97.86490683229813	99.70203394222051	5.136889214130009	4.9806202061558	5.9111790641581985
YOR292C	93.61954861700322	96.58385093167703	97.81059722762015	5.179616588970388	5.052724153987263	5.971502350633592
YOR293W	72.69641948073986	84.14855072463769	93.09496048710972	5.235247474518477	4.990395913573404	5.8132231143280215
YOR295W	83.25131511963346	69.56521739130434	74.14172820313513	5.714595713102158	4.632132503539503	6.123616464710601
YOR296W	102.15509927032072	96.75207039337475	102.09871745044694	5.200268321928333	4.976225674521478	5.80155221710239
YOR297C	95.36738503309012	95.84627329192547	97.1757999740899	5.202861093232914	4.939918318809115	5.817173738331781
YOR298C-A	106.57136410623067	104.94050740571595	100.625	5.282753240184844	5.324116636172851	5.5036265799364035
YOR298W	97.48854573222467	97.50258799171844	99.88340458608627	5.227180802086306	4.997442108867125	5.9251488295505625
YOR299W	89.4960122178856	97.1273291925466	91.92900634797253	5.211671807970401	5.114888758028667	6.07716836001337
YOR300W	97.13252489388412	93.50483684833202	97.47270830679068	5.155433887301772	5.263909565944165	5.9026098050611475
YOR301W	79.41625657559815	92.74068322981367	86.21583106620028	5.374661846308858	5.074224675927788	6.125932923530983
YOR302W	93.09668866922887	89.68592924075963	90.93513165565487	5.281403151424171	5.1189834199979	5.708459497516828
YOR303W	100.92890767147526	98.86778761851926	95.3679880813577	5.292243686081144	5.141714313529393	5.670264630688836
YOR304C-A	86.52638723909723	89.29865424430643	92.12333203782872	5.501403496830226	5.0171969229167335	6.083557961224194
YOR304W	100.78058713728151	100.78933747412009	97.57740639979271	5.248598618933033	5.157644401992551	5.79769968618734
YOR305W	93.0487224250119	92.53650621957816	91.3378856853819	4.442840148013733	4.845651114315312	5.670983978754502
YOR306C	96.28267402943867	94.60012978346	95.9125	5.289744542056418	5.330084460492164	5.739643069228363
YOR307C	96.96249787883929	97.50258799171844	100.45342660966448	5.20642345379963	4.940097726110669	5.873885574587804
YOR308C	98.2691328695062	94.86283643892341	101.34732478300296	5.108081249192446	4.936526852168639	5.746930789644889
YOR309C	83.69988413822682	91.19457720383791	95.33125	5.302306862311659	5.327974757502549	5.771244706497126
YOR311C	86.30578652638724	91.04554865424431	96.67055318046378	4.982958190768728	5.021296631453643	
YOR312C	93.28016290514168	89.85507246376812	95.9968907889623	5.211000647217362	5.074914201229174	5.92222390956766
YOR313C	97.94671644323773	97.60610766045549	100.57002202357819	5.249337831771815	5.026728072123923	5.792190644472033
YOR314W	96.18191074155776	97.38612836438925	101.34732478300296	5.19220311466373	4.956546231667879	5.823395437375863
YOR315W	93.99287290005091	92.0289855072464	100.38865137971239	5.240846868625939	4.981748281893586	5.996196953774115
YOR316C	97.01340573561852	96.33799171842652	102.66873947402513	5.249983353863347	4.918959460797615	5.827403239576603
YOR317W	89.3030491395068	94.01408823056136	94.875	5.287477841449774	5.38709342490535	5.824041049836153
YOR318C						
YOR320C	90.81961649414559	92.5465838509317	99.94817981603835	5.371790075232525	5.011520682819697	5.927855359390635
YOR321W	93.56864076022399	96.02743271221533	102.42259360020726	5.235950005751738	4.981414627996229	5.859313997893908
YOR322C	71.74613948752756	102.04451345755695	101.11413395517552	5.138540745713838	5.085048150326905	6.04533311594009
YOR323C	71.84795520108604	106.0429606625259	99.77976421816297	5.159388882219074	5.052214167688771	6.108319005909071
YOR324C	93.48379433225861	92.84420289855073	101.81370643865786	5.038326505577698	4.956366965465615	5.898625586822082
YOR325W	85.3822240021347	94.04013452180129	88.1	5.274971479765719	5.329064381837032	5.921831289771325
YOR327C	99.60970643135923	95.84627329192547	103.23876149760332	5.2546176100535344	4.929715776314995	5.74062655953702
YOR328W	107.52321981424149	105.40222367560499	107.47535255210283	5.221226341091954	5.27605119200606	6.0442228962540865
YOR330C		83.07464590978681	64.425		5.327167501487647	5.621339118925918
YOR331C	55.141817357509574	88.0625106822352	102.1125		5.328560823090978	5.796110442814985
YOR332W	51.81114551083591	80.98103335513407	71.496318482466	5.823835245481326	6.025936892472314	6.247051462574831
YOR333C	95.1286723046093	97.81684675159251	97.9875	5.305418479324056	5.306501996346179	5.7699802239792
YOR334W	105.6501547987616	101.93590582079793	107.625109197554	5.212532896832404	5.3234538519586225	6.07018635925259
YOR337W	109.45820433436533	104.13342053629823	101.65980282041684	5.179030129570952	5.048530403650049	6.029541569061825
YOR338W	102.61609907120743	100.83714846304774	99.12641956820168	5.254179212444593	5.336430046596472	6.105418862015005
YOR339C	107.47678018575853	101.36036625245256	103.03257207038565	5.158793254361102	5.2773843147615365	6.030397506060246
YOR342C	100.40247678018575	101.67429692609551	99.75040559091475	5.166962705910381	5.192613852169333	6.096540358739774
YOR343C	95.74303405572756	101.26880313930675	103.38200424310497	5.070397045955134	5.277299973841801	5.992550127709405
YOR344C		93.87835186396339	86.24734805940348		5.273285260934267	5.98890545865942
YOR345C	97.14469941425097	94.48292147288028	97.5625	5.285882844671141	5.327363772023778	5.8884336180965535
YOR346W		97.14846304774363	94.25932859103958		5.28212075363394	6.07274023880698
YOR347C		95.52648790058863	86.93373268438788		5.308889501428763	5.838204343325088
YOR348C	105.18575851393189	104.99672988881623	99.80032447273183	5.213322252240954	5.2748105792672435	6.02319586723484
YOR349W	108.04953560371516	108.4107259646828	103.43192312492202	5.103141080344126	5.315865616911109	5.966226370515606
YOR350C	100.86687306501547	99.76455199476781	100.06239860227133	5.170998926104715	5.1403667313070605	5.962701551534797
YOR351C	105.80495356037152	102.41988227599738	101.17309372270063	5.189890896032552	4.952447860039106	6.057599765356651
YOR352W	106.43962848297213	101.62197514715501	103.2696867590166	5.2348186242656505	5.319634409553467	5.921557654681965
YOR354C	106.02167182662538	102.04054937867888	100.26207412953954	5.1548096860618715	5.2793006379888245	6.012180795883538
YOR355W	100.99071207430339	79.41137998691956	92.5246474478972	5.289667951092346	5.319461842350606	6.079626699107871
YOR356W	108.35913312693496	102.17135382603009	100.49918881817048	5.177109984930144	5.242517601681875	5.9965333207267975
YOR357C	114.47368421052633	104.6043165467626	104.4178210408087	5.414994088626087	5.392137801619019	5.991301320263725
YOR358W						
YOR359W	92.02786377708978	88.31916285153696	90.57781105703233	5.25642560465043	5.263595885055418	6.122794715145063
YOR360C						
YOR363C	107.26006191950464	103.66252452583389	107.77486584300513	5.19021359694824	5.251283072001156	6.02639689044995
YOR364W	89.62718057287098	96.31588000498493	94.62822254427316	5.142613413188562	5.249551770057154	5.548801953395499
YOR365C	107.43034055727554	103.28319162851538	105.60339448396358	5.07375079349218	5.266807841594825	5.970139427985235
YOR366W	97.00566306186188	97.608476421673	99.8375	5.286546954036127	5.321863766703219	5.925285388959373
YOR367W	103.85448916408669	103.66252452583389	96.43079995008112	5.226211472111296	5.290622812893413	5.918355668695258
YOR368W	102.26006191950464	103.46631785480707	100.81118182952704	5.156403106907704	5.114139417038662	5.824492042497507
YOR369C	96.49262021901286	95.45700378583017	94.46130500758726	5.148417800044754	4.962589846362383	5.904614632688476
YOR371C	96.1609907120743	100.05232177894048	90.95220267066018	5.260164796085914	5.321310018127196	6.01392830887173
YOR374W	99.28792569659441	102.485284499673	95.91913141145639	5.190094738237816	5.350603071086965	6.074030733494682
YOR375C						
YOR376W	93.96284829721363	95.70961412688033	97.24198177960817	5.05707751531538	5.218337671619836	5.944306532491811
YOR377W	98.6532507739938	98.96664486592546	96.26856358417574	5.168161884139614	5.2680548648403205	6.0402961574399425
YOR378W	103.343653250774	104.83976455199479	105.02932734306751	5.151348364011378	5.283282075434466	5.97027622897117
YOR379C	90.03918022905366	91.46453389274946	94.98502994011976	5.127664661913518	4.993096845784599	6.015608114210322
YOR380W	103.29721362229103	101.6612164813604	95.4948209160115	5.141505076580798	5.289120285044245	5.984979999073405
YOR381W	105.57275541795666	103.36167429692611	100.02495944090855	5.150899911029755	5.27444308943029	5.951671259431448
YOR382W	102.86377708978327	103.81948986265535	102.80793710220892	5.199761815284161	5.295027694554794	5.99431965145555
YOR383C	113.52941176470588	105.74231523871813	109.19755397479098	5.120787879796399	5.247470852860654	5.9706005970057285
YOR384W	109.38080495356037	103.30935251798563	98.90178460002497	5.1507465231558225	5.28065262128637	6.058821309579337
YOR385W	110.23219814241484	104.1595814257685	99.56320978410086	5.169838371967229	5.277769341747856	6.006223251516982
YOR386W	104.3188854489164	102.49836494440811	95.28266566828904	5.148085052348945	5.105734104038875	6.013340140563246
YPL001W	98.21180555555557	101.66220594449923	102.12299684974661	4.81306379784837	4.774555557264522	5.859631241440663
YPL002C	73.05555555555557	89.74503451190309	93.12422955759486		4.746502274478886	5.797309046218381
YPL003W	107.93402777777779	107.21228342020004	109.51924393918644	4.6215901726473465	4.813499125485748	5.619836335415931
YPL004C	95.92117951322705	85.14532606336199	89.6	5.281923474161564	5.306257679049207	5.538126138931966
YPL005W	96.44545613727892	92.93895701387953	91.50424787606197	5.108977826373337	4.83710794678249	5.772956969001591
YPL006W	85.4316231833304	99.13758253604637	93.1159420289855	4.883434127446611	4.823763559727875	5.852259424299069
YPL008W	85.97443530029766	94.05740466244441	87.54372813593203	4.9764280917352846	4.754719212891915	5.679563613286191
YPL009C	91.47259674312728	99.46098908502897	94.04047976011995	4.8392447025013725	4.785109569851609	5.639924802563022
YPL013C	87.6729119243565	88.08785877914028	93.09095452273863	4.7651471903968385	4.698087492916171	5.662786170878924
YPL014W	95.85011381544388	98.24821452634416	86.93153423288355	5.03519184852096	4.802233873932792	5.947284271445032
YPL015C	100.40273157065312	95.05457485514083	98.67566216891555	4.878234404834834	4.864773191624666	5.803751502363018
YPL017C	95.21981864371077	94.22919657703031	94.2006184407796	5.149325141882073	5.0977178004900985	5.642912481533622
YPL018W	106.5487655401856	99.31276108341194	99.91254372813594	5.054567213270207	4.900581036804521	5.696498413929992
YPL019C	95.28979163018735	92.93895701387953	85.41979010494752	4.87423874151885	4.759053198337408	5.915895426401921
YPL021W	92.40063036245841	92.99285810537664	90.8920539730135	4.793375922016142	4.732680009110392	5.813726353051085
YPL022W	94.39677814743477	86.5247271257243	74.95002498750625	4.998690700487859	4.8218506351254735	5.962666930550917
YPL023C	111.55664507091576	93.45101738310201	80.83458270864567	4.8086006791271165	4.850396902442189	5.769413082972523
YPL024W	99.82489931710734	85.43323002290796	83.54572713643178	4.8087894365636945	4.721223836327615	5.6391278350018865
YPL025C	110.22587988093153	91.94178682118313	81.29685157421291	4.780098532816832	4.841651388887163	5.757571064514338
YPL026C	109.21029592015408	93.62619593046759	76.92403798100949	4.8109680197462925	4.830938589496121	5.93594270492873
YPL027W	92.34794525682767	95.43361110313806	88.7875	5.2829253948289185	5.315409661341195	5.497717477317797
YPL029W	108.1071616179303	98.71984907694382	94.8775612193903	4.808959808242091	4.622044768415458	5.551749756137431
YPL030W	112.60724916827174	101.73831020078157	92.19140429785108	4.758556008694281	4.68212636724763	5.679794360607427
YPL031C	24.82927683417965	46.3145128688856	55.25987006496752	4.6283713360828695	4.74976392162203	6.022143563320003
YPL032C	115.19873927508317	96.84678614741948	90.01749125437281	4.966750989109789	4.676409698819155	5.7241116605604185
YPL033C	94.86954999124497	93.9496024794502	77.4487756121939	4.880014261536829	4.7844471862973705	5.981225488091935
YPL034W	83.83892049061589	82.89232187110723	77.8125	5.2815858673762826	5.314593751022469	5.625528332970266
YPL035C	94.2742076694099	90.47298207788708	81.59670164917542	4.926787280865528	4.879988735456208	5.75774683255299
YPL036W	107.09970224530917	106.11259051151323	101.2125	5.27969555356728	5.320498897437932	5.536857314372483
YPL037C	95.27228156189808	95.86309122759737	93.12843578210895	4.63137772552271	4.690813443937042	5.5808875892546554
YPL038W	86.81491857818246	95.014149036518	89.26786606696652	4.750181347569148	4.739645795746634	5.834942689606592
