ORF	growth;MUC7 12-mer, 10 uM	growth;histatin 12-mer, 20 uM	growth;cathelicidin KR20, 10 uM	growth;peptide w/ lactoferricin amino acids 1 to 11, 12 uM
YOL085C	0.502	-0.089	-0.144	-0.207
YOL086C	0.135	0.013	0.578	-0.018
YOL087C	0.330	0.306	0.288	-0.002
YOL088C	-0.034	0.074	-0.213	-0.134
YOL089C	-0.038	-0.074	0.224	-0.580
YOL090W	0.043	-0.115	-0.262	0.170
YOL091W	-0.340	-0.019	-0.116	-0.626
YOL092W	-0.035	-0.290	0.573	0.108
YOL093W	0.232	0.173	0.001	0.132
YOL094C	-0.123	0.130	-0.008	-0.115
YOL095C	1.051	0.490	0.481	0.181
YOL096C	0.239	0.072	0.193	0.516
YOL097C	-0.150	-0.437	0.330	0.004
YOL098C	0.281	0.057	0.399	0.237
YOL099C	0.243	-0.286	0.138	0.149
YOL100W	1.374	-0.014	-0.126	0.900
YOL101C	-0.014	0.327	0.106	0.102
YOL102C	-0.691	-0.387	-0.480	-0.618
YOL103W	0.305	0.065	-0.282	0.235
YOL104C	0.321	-0.274	-0.499	-0.432
YOL105C	0.418	0.171	0.137	0.390
YOL106W	0.414	-0.130	0.001	0.023
YOL107W	0.242	0.131	0.631	0.057
YOL108C	0.322	0.325	-0.311	-0.151
YOL109W	0.261	0.441	-0.226	-0.050
YOL110W	0.145	0.308	-0.631	-0.341
YOL111C	0.107	0.108	-0.319	-0.093
YOL112W	0.022	0.232	-0.051	-0.109
YOL113W	0.074	0.020	-0.222	0.615
YOL114C	0.081	-0.154	-0.324	0.063
YOL115W	0.030	0.253	0.050	-0.580
YOL116W	-0.217	-0.364	0.343	-0.312
YOL117W	0.600	-0.227	0.192	0.675
YOL118C	-0.203	0.013	0.233	-0.234
YOL119C	0.062	0.210	-0.099	-0.161
YOL120C	-0.335	0.343	-0.015	-0.573
YOL121C	-0.881	-0.684	0.013	-0.789
YOL122C	0.323	-0.220	-0.160	-0.106
YOL123W	-0.532	-0.111	-0.121	0.163
YOL124C	0.312	-0.311	0.181	0.539
YOL125W	-0.079	0.340	0.033	-0.091
YOL126C	-0.088	0.597	-0.067	0.067
YOL127W	-0.762	0.542	-0.563	-0.687
YOL128C	0.199	0.059	-0.163	-0.032
YOL129W	0.284	0.555	-0.150	0.007
YOL130W	0.213	0.051	0.069	-0.102
YOL131W	0.181	-0.097	0.460	0.217
YOL132W	-0.024	0.340	0.223	-0.195
YOL133W	-0.073	0.108	0.843	-0.626
YOL134C	-0.264	-0.989	-0.662	0.464
YOL135C	0.319	-0.250	0.313	0.292
YOL136C	0.119	0.491	0.120	0.106
YOL137W	0.229	0.236	0.139	0.204
YOL138C	-0.536	0.838	0.287	-0.888
YOL139C	-0.707	-0.827	-0.968	-0.335
YOL141W	0.351	0.055	-0.214	-0.431
YOL143C	0.120	-0.182	-0.081	0.191
YOL144W	-0.705	-1.497	-1.198	-0.748
YOL146W	0.154	0.101	0.252	-0.013
YOL147C	0.231	0.271	0.630	0.052
YOL148C	-0.139	-0.094	-0.236	-0.067
YOL149W	-0.038	-0.141	0.077	-0.071
YOL150C	-0.221	-0.090	0.183	0.380
YOL151W	0.438	0.070	-0.038	-0.203
YOL152W	0.318	-0.109	-0.046	0.458
YOL153C	0.020	0.182	0.114	0.252
YOL155C	-0.061	0.262	-0.253	0.314
YOL158C	0.188	0.200	-0.306	0.553
YOL159C	0.084	0.119	0.148	0.242
YOL160W	0.078	-0.146	-0.329	-0.499
YOL162W	-0.219	-0.327	0.010	-0.240
YOL163W	0.021	0.099	-0.835	-0.111
YOL166C	0.014	-0.307	0.331	-0.165
YOR001W	-0.316	0.556	0.982	0.131
YOR002W	-0.650	-0.417	-0.762	-1.177
YOR003W	-0.248	0.299	-0.142	-0.318
YOR004W	-0.260	-0.276	0.097	0.316
YOR005C	0.136	0.238	-1.314	1.068
YOR006C	-0.237	-0.108	-0.545	0.295
YOR007C	0.108	-0.249	-0.340	0.027
YOR008C	0.809	0.273	-0.535	0.271
YOR008C-A	-0.108	0.292	-0.208	0.014
YOR009W	0.043	-0.360	-0.080	0.043
YOR010C	-0.271	-0.384	0.210	-0.189
YOR011W	-0.163	-0.482	-0.258	-0.312
YOR012W	0.019	-0.240	0.020	0.025
YOR013W	-0.288	-0.170	-0.042	0.188
YOR014W	-0.002	-0.345	0.541	-0.363
YOR015W	0.137	-0.073	0.348	-0.168
YOR016C	-0.354	0.089	0.093	-0.547
YOR017W	0.025	-0.011	0.093	0.082
YOR018W	0.050	-0.678	-0.004	-0.138
YOR019W	-0.201	-0.229	0.399	0.121
YOR020C	0.245	-0.299	-0.178	-0.344
YOR021C	-0.214	-0.193	-0.038	-0.370
YOR022C	0.405	0.417	0.025	-0.363
YOR023C	-0.398	0.115	-0.325	-0.202
YOR024W	0.226	0.545	0.183	0.291
YOR025W	-0.286	-0.029	-0.097	-0.221
YOR026W	0.517	-0.008	0.064	1.014
YOR027W	-0.158	0.240	0.344	-0.334
YOR028C	0.038	0.352	0.211	-0.004
YOR029W	0.160	0.014	-0.220	0.026
YOR030W	-1.716	-2.939	-1.798	-1.954
YOR031W	-0.076	0.493	-0.092	0.070
YOR032C	0.213	0.406	-0.547	0.118
YOR033C	-0.170	0.134	-0.070	0.011
YOR034C	-0.203	-0.534	0.339	-0.589
YOR035C	-0.988	-0.008	-0.281	-1.105
YOR036W	0.696	1.119	0.226	-0.394
YOR037W	0.075	0.333	0.213	0.110
YOR038C	-0.215	0.159	0.115	-0.246
YOR039W	0.002	-0.215	0.395	-0.343
YOR040W	0.144	0.382	-0.281	0.231
YOR041C	0.307	0.417	-0.375	0.669
YOR042W	0.461	0.492	-0.203	0.629
YOR043W	-3.192	-2.408	-3.148	-2.709
YOR044W	-0.092	0.405	-0.121	-0.097
YOR045W	0.373	-0.095	-0.268	-0.229
YOR046C	0.113	-0.506	0.310	0.194
YOR047C	0.613	-0.073	-0.331	0.021
YOR048C	-0.205	0.001	-0.324	-0.584
YOR049C	0.315	0.168	0.098	0.357
YOR050C	0.264	-0.239	0.075	-0.183
YOR051C	-0.995	-1.176	-0.960	-1.222
YOR052C	0.197	-0.045	-0.193	-0.418
YOR053W	0.319	0.277	0.441	0.103
YOR054C	0.485	0.153	0.826	0.160
YOR055W	0.091	0.284	0.157	-0.417
YOR056C	0.501	-0.109	0.366	0.008
YOR057W	-0.059	-0.497	-0.910	-0.218
YOR058C	0.028	0.474	-0.222	0.522
YOR059C	0.009	0.323	-0.166	-0.686
YOR060C	-0.237	-0.148	-0.075	-0.141
YOR061W	-0.590	-1.435	-2.134	-1.685
YOR062C	0.110	-0.243	0.226	0.130
YOR063W	0.063	-0.247	-0.133	-0.085
YOR064C	0.020	0.236	0.097	-0.242
YOR065W	0.517	0.202	0.224	0.437
YOR066W	-0.416	-0.154	-0.067	-0.268
YOR067C	-0.258	-0.159	-0.669	-0.863
YOR068C	-0.730	0.568	0.111	-1.535
YOR069W	-1.087	0.534	-0.410	-0.888
YOR070C	-0.064	0.021	0.073	-0.045
YOR071C	0.175	-0.015	-0.288	-0.228
YOR072W	-0.086	-0.090	0.294	-0.248
YOR073W	0.328	0.824	0.257	0.206
YOR074C	0.150	-0.150	0.326	0.340
YOR075W	-0.186	0.195	-0.184	-0.041
YOR076C	-0.078	0.094	0.028	-0.173
YOR077W	0.334	-0.313	0.287	-0.124
YOR078W	-0.435	0.300	0.794	0.094
YOR079C	0.105	0.047	-0.179	0.228
YOR080W	-0.024	0.008	-0.130	0.277
YOR081C	0.318	0.576	0.119	0.027
YOR082C	0.611	0.492	0.161	0.269
YOR083W	0.873	0.131	0.144	0.240
YOR084W	0.095	-0.182	-0.211	-0.437
YOR085W	-0.137	-0.255	-0.296	-0.776
YOR086C	-0.226	0.504	0.189	-0.346
YOR087W	0.248	0.259	0.053	0.007
YOR088W	0.058	0.322	0.136	0.284
YOR089C	0.138	2.068	-0.220	-0.582
YOR090C	-0.254	0.322	-0.504	0.200
YOR091W	-0.941	-1.051	-1.238	-1.746
YOR092W	-0.019	0.364	0.212	-0.139
YOR093C	0.889	0.383	-0.462	0.458
YOR094W	0.110	-0.131	-0.075	-0.299
YOR095C	-0.177	-0.251	-0.170	-0.110
YOR096W	-0.383	0.433	0.615	-0.045
YOR097C	0.333	-0.210	0.003	-0.135
YOR098C	0.130	0.384	-0.103	0.235
YOR099W	0.072	-0.305	0.195	0.088
YOR100C	0.217	-0.143	-0.372	0.207
YOR101W	-0.045	-0.336	-0.713	-0.026
YOR102W	0.114	-0.492	-0.204	-0.132
YOR103C	0.077	0.163	-0.227	0.192
YOR104W	-0.790	-0.468	-0.507	-0.794
YOR105W	0.087	-0.065	-0.339	-0.286
YOR106W	0.003	-0.086	0.045	-0.310
YOR107W	-0.026	-0.265	-0.357	0.099
YOR108W	0.036	0.009	0.018	-0.034
YOR109W	-0.443	-0.410	-0.454	-0.682
YOR110W	-0.393	-0.434	0.146	-0.576
YOR111W	-0.009	0.080	-0.144	0.577
YOR112W	-0.155	0.048	-0.140	-0.034
YOR113W	-0.053	-0.527	-0.661	0.010
YOR114W	-0.076	0.052	-0.253	-0.615
YOR115C	0.264	-0.025	-0.082	-0.506
YOR116C	-0.239	-0.889	0.228	-0.231
YOR117W	-0.121	-0.380	-0.212	0.008
YOR118W	-0.185	-0.319	-0.222	-0.170
YOR119C	-0.259	-0.458	-0.281	-0.353
YOR120W	-0.162	0.446	0.015	-0.172
YOR121C	-0.127	-0.063	-0.136	0.127
YOR122C	-0.030	0.148	-0.490	-0.482
YOR123C	-0.488	-0.228	-0.238	0.069
YOR124C	-1.035	0.068	-0.458	-0.653
YOR125C	0.216	-0.205	-0.245	0.406
YOR126C	-0.025	-0.200	0.155	0.466
YOR127W	-0.259	0.241	0.897	-0.039
YOR128C	0.266	0.077	0.307	-0.281
YOR129C	-0.154	0.336	-0.063	0.192
YOR130C	-0.128	-0.216	-0.292	-0.174
YOR131C	-0.016	-0.312	-0.009	0.033
YOR132W	-0.155	0.427	-0.061	0.180
YOR133W	0.129	-0.099	0.361	0.274
YOR134W	0.042	0.048	-0.156	0.394
YOR135C	0.085	-0.169	0.161	0.110
YOR136W	0.046	-0.386	0.154	-0.018
YOR137C	-0.169	-0.487	-0.185	-0.779
YOR138C	-0.254	0.289	-0.225	-0.399
YOR139C	0.184	0.231	0.500	-0.135
YOR140W	0.058	0.376	0.280	-0.183
YOR141C	-0.124	-0.017	-0.438	-0.595
YOR142W	-0.236	-0.324	-1.167	-0.167
YOR143C	-0.229	-0.238	-0.305	-0.304
YOR144C	-0.311	0.065	-0.115	-0.295
YOR145C	-0.144	-0.064	-0.137	-0.181
YOR146W	-0.528	-0.767	-0.637	-0.673
YOR147W	-0.114	-0.257	0.027	-0.283
YOR148C	-0.652	-0.789	-0.522	-0.446
YOR149C	0.062	-0.405	0.206	0.150
YOR150W	-0.204	0.528	0.332	-0.227
YOR151C	-0.015	0.246	-0.013	0.476
YOR152C	-0.736	-0.806	-0.879	-0.343
YOR153W	0.251	-0.003	0.226	-0.099
YOR154W	0.340	-0.073	-0.039	0.140
YOR155C	0.160	0.160	0.021	0.191
YOR156C	0.253	-0.019	-0.184	0.120
YOR157C	-0.101	-0.176	-0.436	-0.248
YOR158W	0.265	0.135	0.690	-0.343
YOR159C	-0.747	-0.429	-0.266	-0.264
YOR160W	-0.487	-0.461	0.300	-0.210
YOR161C	0.030	0.092	0.191	-0.156
YOR162C	-0.065	0.137	0.255	0.109
YOR163W	0.126	-0.060	-0.484	-0.132
YOR164C	-0.281	-0.030	0.041	0.127
YOR165W	-0.032	0.224	0.103	0.075
YOR166C	-0.140	0.080	-0.052	-0.083
YOR167C	-0.578	-0.537	-0.267	-0.752
YOR168W	-0.320	0.282	0.016	0.033
YOR169C	-0.387	-0.159	-0.179	0.507
YOR170W	0.316	-0.037	-0.286	0.343
YOR171C	-0.328	-0.362	0.025	-0.044
YOR172W	0.037	0.137	-0.330	-0.054
YOR173W	-0.973	-0.423	-2.019	-0.703
YOR174W	-1.429	0.369	-0.526	-0.187
YOR175C	-0.188	-0.214	-0.543	0.205
YOR176W	-0.187	0.054	-0.427	-0.407
YOR177C	-0.112	-0.213	-0.334	-0.491
YOR178C	0.109	0.068	0.017	-0.141
YOR179C	-2.765	-1.193	-1.305	-1.157
YOR180C	0.205	0.205	0.264	-0.180
YOR181W	-0.182	0.053	0.231	-0.319
YOR182C	-0.776	-0.056	-0.089	-0.491
YOR183W	-0.258	-0.046	0.346	0.024
YOR184W	0.068	0.164	0.300	0.154
YOR185C	-0.003	0.418	0.067	0.753
YOR186W	0.011	0.381	0.143	0.061
YOR187W	0.603	0.209	0.485	0.350
YOR188W	-0.013	0.217	0.036	0.234
YOR189W	0.333	-0.187	-0.006	-1.089
YOR190W	0.257	0.006	-0.046	-0.151
YOR191W	-0.048	0.873	0.260	-0.386
YOR192C	0.037	0.029	-0.092	0.324
YOR193W	0.258	-0.276	-0.126	-0.858
YOR194C	-0.050	-0.043	-0.560	0.806
YOR195W	0.253	0.066	-0.017	0.116
YOR196C	-0.074	0.063	0.070	-0.092
YOR197W	0.070	-0.516	-0.327	-0.182
YOR198C	0.228	0.072	0.172	-0.023
YOR199W	0.257	0.214	0.047	-0.071
YOR200W	0.392	0.049	0.381	0.146
YOR201C	0.378	0.065	0.251	0.272
YOR202W	0.146	0.207	-0.184	0.442
YOR203W	-0.155	-0.002	-0.118	0.305
YOR204W	-0.116	-0.274	0.090	-0.168
YOR205C	1.029	0.188	0.436	0.021
YOR206W	-0.206	-0.053	0.109	0.347
YOR207C	-0.127	-0.365	-0.011	0.105
YOR208W	0.050	0.147	0.041	0.800
YOR209C	-0.190	-0.708	-0.230	-0.039
YOR210W	-0.788	-0.637	-0.936	-0.866
YOR211C	1.319	0.433	0.821	1.221
YOR212W	-0.060	0.031	0.017	0.158
YOR213C	0.061	-0.088	0.551	0.364
YOR214C	-0.007	-0.051	-0.080	0.741
YOR215C	-0.036	-0.218	0.113	-0.077
YOR216C	-0.903	0.071	-0.252	-1.288
YOR217W	0.076	-0.208	0.106	-0.195
YOR218C	0.525	-0.149	-0.120	0.191
YOR219C	0.419	0.364	-0.658	0.274
YOR220W	-0.490	0.345	-0.228	0.944
YOR221C	-0.013	-0.416	0.101	0.537
YOR222W	-0.038	-0.095	0.031	0.372
YOR223W	-0.465	-0.113	-0.319	-0.670
YOR224C	-0.836	-1.761	-0.836	-0.417
YOR225W	-0.330	0.192	-1.174	0.059
YOR226C	-0.307	-0.236	-0.090	0.103
YOR227W	0.158	0.256	-0.169	-0.416
YOR228C	-0.313	0.050	-0.092	-0.017
YOR229W	0.222	-0.100	-0.557	0.137
YOR230W	0.212	-0.117	-0.057	0.366
YOR231W	-0.110	-0.124	-0.064	0.153
YOR232W	-0.016	-0.075	-0.569	0.116
YOR233W	-0.365	0.005	-0.071	-1.607
YOR234C	-0.180	0.163	0.363	0.227
YOR235W	-0.611	-0.271	-0.089	-0.739
YOR236W	0.536	0.057	-0.151	0.229
YOR237W	-0.290	0.460	-0.332	0.103
YOR238W	-0.098	-0.375	0.018	-0.042
YOR239W	0.129	-0.011	0.161	0.290
YOR240W	-0.364	-0.385	-0.176	-0.646
YOR241W	-0.223	0.207	0.654	-0.188
YOR242C	0.302	-0.205	-0.281	-0.207
YOR243C	-0.255	0.227	0.214	-0.334
YOR244W	-0.339	-0.146	-0.141	-0.725
YOR245C	0.158	0.581	-0.312	1.013
YOR246C	0.190	-0.514	0.260	0.591
YOR247W	0.356	0.023	-0.275	0.826
YOR248W	0.354	0.237	-0.496	0.496
YOR249C	0.114	-0.267	-0.004	0.102
YOR250C	0.110	0.101	0.019	0.030
YOR251C	-1.059	-0.318	-0.928	-0.582
YOR252W	0.291	-0.361	-0.239	0.279
YOR253W	-0.131	0.002	-0.765	-0.123
YOR254C	-0.172	-0.335	0.086	-0.088
YOR255W	-0.116	0.274	-0.247	-0.259
YOR256C	-0.239	-0.660	-0.533	-0.126
YOR257W	-0.018	-0.220	0.201	0.155
YOR258W	-0.195	0.179	0.140	0.146
YOR259C	-0.532	-0.648	-0.044	-0.307
YOR260W	-1.220	-0.633	0.621	-0.526
YOR261C	-0.008	0.245	-0.180	-0.450
YOR262W	-0.388	-0.301	-0.536	0.038
YOR263C	0.438	-0.030	-0.007	-0.005
YOR264W	0.274	0.437	0.398	0.490
YOR265W	0.175	-0.185	-0.172	0.013
YOR266W	0.001	0.317	0.430	0.218
YOR267C	-1.371	-1.498	-1.862	0.694
YOR268C	0.134	-0.004	-0.414	0.319
YOR269W	0.081	-0.260	-0.434	0.235
YOR270C	0.015	0.419	1.346	-0.607
YOR271C	0.076	-0.394	0.048	0.273
YOR272W	-0.291	-0.834	-0.226	-0.624
YOR273C	0.119	0.079	0.189	0.622
YOR274W	-0.307	0.168	-0.253	-0.262
YOR275C	-2.902	-3.289	-2.090	-3.433
YOR276W	-0.226	-0.317	-0.661	-0.505
YOR277C	-0.090	-0.223	-0.658	-0.391
YOR278W	0.108	-0.043	0.061	-0.356
YOR279C	0.375	-0.063	-0.627	0.686
YOR280C	-0.434	-0.128	0.041	-0.075
YOR281C	0.188	0.215	0.019	-0.083
YOR282W	-0.223	-0.030	0.181	0.123
YOR283W	0.415	-0.061	0.079	0.208
YOR284W	-0.074	0.202	0.393	0.402
YOR285W	0.261	0.177	0.027	0.260
YOR286W	0.365	0.209	0.086	0.674
YOR287C	-0.335	-0.038	0.044	0.114
YOR288C	0.197	-0.192	-0.136	-0.147
YOR289W	-0.139	-0.339	-0.136	-0.357
YOR290C	-0.118	-0.271	-0.731	0.156
YOR291W	-0.174	0.074	0.165	-0.262
YOR292C	0.142	-0.031	0.560	0.312
YOR293W	0.153	0.296	0.649	0.009
YOR294W	0.095	0.096	-0.004	-0.341
YOR295W	-0.676	-1.106	-0.167	-0.589
YOR296W	0.368	-0.115	0.358	0.721
YOR297C	1.934	0.115	0.619	2.147
YOR298C-A	0.587	0.197	0.830	0.829
YOR298W	0.302	-0.383	-0.294	0.262
YOR299W	0.580	0.056	0.625	-0.029
YOR300W	0.001	-0.144	-0.034	-0.015
YOR301W	-0.068	-0.200	-0.230	-0.317
YOR302W	0.638	0.471	0.809	0.738
YOR303W	0.656	0.480	0.748	0.813
YOR304C-A	-0.039	-0.200	0.225	-0.184
YOR304W	1.558	0.194	0.066	1.488
YOR305W	1.868	0.254	1.076	2.206
YOR306C	-0.047	-0.103	-0.081	-0.115
YOR307C	0.476	-0.024	0.100	0.387
YOR308C	0.821	0.016	0.200	0.076
YOR309C	0.123	0.303	0.532	0.385
YOR310C	-1.339	0.662	0.332	-0.052
YOR311C	0.565	0.256	0.340	0.279
YOR312C	0.474	0.216	0.012	-0.054
YOR313C	0.351	0.218	-0.418	0.123
YOR314W	0.338	-0.011	0.120	0.744
YOR315W	0.175	-0.278	0.054	0.086
YOR316C	-0.090	0.089	-0.380	0.093
YOR317W	0.223	0.114	0.263	-0.208
YOR318C	0.252	-0.063	0.338	-0.173
YOR319W	-0.221	-0.564	0.154	-0.591
YOR320C	-0.500	-0.122	0.002	-0.574
YOR321W	0.287	0.094	0.102	0.164
YOR322C	0.734	1.089	1.319	1.049
YOR323C	0.013	0.078	-0.248	0.205
YOR324C	0.267	-0.192	-0.203	0.285
YOR325W	-0.096	0.540	0.809	0.937
YOR326W	-0.389	-0.272	-0.042	-0.891
YOR327C	-0.311	-0.710	-0.463	-0.872
YOR328W	0.227	0.307	-0.491	0.380
YOR329C	-0.150	-0.079	-0.303	0.112
YOR330C	0.154	0.022	0.637	-0.134
YOR331C	-0.219	0.211	0.269	-0.233
YOR332W	-0.116	0.177	0.345	0.136
YOR333C	-0.022	0.222	-0.063	0.528
YOR334W	0.441	0.102	0.168	-0.146
YOR335C	-0.139	-0.101	0.389	0.363
YOR336W	-0.371	-0.069	0.082	0.116
YOR337W	1.175	0.076	0.403	1.551
YOR338W	0.037	-0.037	-0.256	-0.188
YOR339C	0.029	0.310	-0.365	0.394
YOR340C	-0.141	-0.101	0.290	-0.071
YOR341W	-0.324	-0.433	-0.597	-0.793
YOR342C	0.617	0.193	-0.082	-0.001
YOR343C	-0.507	-0.635	-0.097	-0.335
YOR344C	-0.181	-0.109	0.380	-0.168
YOR345C	-0.268	-0.066	-0.585	0.360
YOR346W	0.486	0.132	-0.567	0.379
YOR347C	0.240	-0.056	0.087	-0.245
YOR348C	0.317	-0.124	-0.148	0.264
YOR349W	-0.078	-0.112	0.192	0.130
YOR350C	-0.376	-0.184	-0.056	0.254
YOR351C	0.216	-0.311	0.020	0.135
YOR352W	-0.202	0.257	-0.119	-0.342
YOR353C	-0.037	0.345	-0.121	-0.188
YOR354C	0.920	0.143	0.211	1.315
YOR355W	0.442	-0.108	0.218	-0.166
YOR356W	0.496	-0.145	-0.452	0.231
YOR357C	-0.402	-0.450	0.037	0.196
YOR358W	-0.380	-0.369	-0.383	0.223
YOR359W	0.241	-1.576	-1.693	-1.647
YOR360C	-0.315	-0.486	-0.391	-0.300
YOR361C	-0.281	0.086	0.535	-0.141
YOR362C	-0.067	-0.041	0.144	-0.072
YOR363C	0.276	0.260	0.125	0.196
YOR364W	0.545	2.267	2.085	1.270
YOR365C	-0.124	-0.176	-0.131	-0.350
YOR366W	-0.235	-0.098	0.164	0.115
YOR367W	0.139	0.807	-0.023	0.062
YOR368W	-0.165	0.038	0.280	0.051
YOR369C	-0.150	0.214	0.449	0.424
YOR370C	-0.326	0.489	-0.188	-0.019
YOR371C	-0.287	-0.245	-0.414	-0.444
YOR372C	-0.050	0.334	-0.107	-0.014
YOR373W	-0.525	0.157	-0.275	-0.445
YOR374W	0.463	0.052	0.048	0.123
YOR375C	-0.435	0.245	-0.629	0.269
YOR376W	0.107	-0.306	-0.497	-0.048
YOR377W	-0.249	-0.007	-0.546	0.002
YOR378W	-0.010	-0.039	0.004	-0.363
YOR379C	-0.312	-0.179	-0.215	-0.219
YOR380W	-0.193	0.021	0.112	0.184
YOR381W	0.135	-0.207	0.156	-0.370
YOR382W	0.143	-0.446	0.019	-0.058
YOR383C	0.014	-0.031	0.417	-0.172
YOR384W	0.024	0.216	-0.092	0.308
YOR385W	-0.106	-0.217	-0.355	-0.060
YOR386W	0.231	-0.151	0.223	-0.113
YPL001W	0.453	0.048	0.365	0.173
YPL002C	-1.825	-3.268	-3.073	-3.343
YPL003W	-0.384	-0.203	0.145	0.041
YPL004C	0.178	0.517	-0.479	0.422
YPL005W	0.414	-0.071	0.823	-0.061
YPL006W	0.001	0.399	-0.003	-0.085
YPL007C	-0.065	0.088	-0.019	-0.119
YPL008W	-0.222	-0.198	0.071	-0.482
YPL009C	0.602	0.481	-0.439	0.256
YPL010W	0.473	-0.112	-0.087	-0.064
YPL011C	-0.137	0.062	-0.372	-0.493
YPL012W	0.040	-0.357	-0.270	0.115
YPL013C	0.218	0.757	0.595	-0.472
YPL014W	0.047	0.148	0.116	0.165
YPL015C	0.007	0.154	0.618	0.444
YPL016W	0.008	0.200	0.059	-0.181
YPL017C	0.521	0.635	0.527	0.229
YPL018W	-0.088	0.496	0.192	0.241
YPL019C	0.237	-0.280	0.292	-0.082
YPL020C	-0.185	-0.508	-0.335	0.125
YPL021W	0.127	0.103	0.073	0.480
YPL022W	0.275	0.387	0.410	-0.052
YPL023C	0.335	0.025	-0.229	0.387
YPL024W	0.324	0.196	0.079	-0.272
YPL025C	0.407	-0.092	0.088	-0.035
YPL026C	0.460	-0.213	0.159	0.167
YPL027W	0.033	0.312	-0.001	0.196
YPL028W	0.119	-0.036	0.111	-0.095
YPL029W	0.489	0.496	0.523	-0.233
YPL030W	0.150	0.235	0.109	0.182
YPL031C	0.063	-0.213	-0.090	-0.367
YPL032C	0.116	0.372	0.346	0.017
YPL033C	0.151	0.558	-0.018	-0.078
YPL034W	0.074	0.273	-0.276	0.382
YPL035C	0.050	-0.201	0.365	0.120
YPL036W	0.215	0.402	-0.111	0.222
YPL037C	0.037	0.739	0.268	0.114
YPL038W	0.236	-0.117	0.496	0.262
YPL039W	0.124	0.044	-0.176	0.379
YPL040C	0.458	0.626	0.180	0.036
YPL041C	-0.023	-0.028	0.096	-0.238
YPL042C	-0.212	0.389	-0.577	-0.486
YPL043W	-0.072	-0.182	-0.194	0.199
YPL044C	-0.081	-0.163	-0.086	-0.000
YPL045W	0.288	0.052	-0.367	-0.108
YPL046C	0.240	0.402	-0.449	0.539
YPL047W	-0.399	0.366	-0.075	-0.938
YPL048W	0.211	0.353	0.381	-0.380
YPL049C	-0.176	0.014	-0.119	-0.244
YPL050C	0.099	0.006	0.520	0.136
YPL051W	-0.223	-0.125	-0.040	-0.716
YPL052W	-0.027	0.378	-0.039	0.406
YPL053C	0.162	0.438	-0.425	0.154
YPL054W	-0.379	-0.163	-0.138	-0.122
YPL055C	0.296	0.374	0.438	-0.179
YPL056C	0.734	0.137	0.374	0.577
YPL057C	0.498	-0.251	-0.279	0.120
YPL058C	0.250	0.145	0.335	0.148
YPL059W	-0.093	0.027	-0.006	0.126
YPL060W	0.144	0.358	0.357	0.311
YPL061W	-0.546	-0.075	0.004	-0.426
YPL062W	-0.030	-0.197	-0.097	0.261
YPL063W	-0.311	-0.455	-0.086	-0.386
YPL064C	0.425	0.387	-0.252	0.404
YPL065W	-3.667	-3.842	-3.172	-4.113
YPL066W	-0.051	-0.275	-0.270	-0.361
YPL067C	0.071	-0.157	0.067	0.496
YPL068C	-0.132	0.071	-0.403	-0.415
YPL069C	-0.099	-0.041	0.182	-0.151
YPL070W	0.080	0.329	-0.191	0.390
YPL071C	0.347	0.071	-0.064	0.053
YPL072W	-0.027	0.314	-0.009	-0.462
YPL073C	0.241	-0.131	0.252	0.208
YPL074W	0.281	0.358	-0.225	0.351
YPL075W	0.377	0.025	0.469	-0.495
YPL076W	-0.429	0.220	-0.266	-0.139
YPL077C	0.440	0.414	0.716	0.334
YPL078C	0.309	0.345	0.821	0.801
YPL079W	0.923	0.482	0.395	0.654
YPL080C	1.617	0.588	0.562	1.087
YPL081W	-0.090	-0.439	0.012	-0.114
YPL082C	-0.220	-0.272	0.461	0.061
YPL083C	-0.069	0.406	0.001	-0.272
YPL084W	-0.039	0.353	0.778	-0.624
YPL085W	-0.064	-0.027	-0.054	0.003
YPL086C	-0.129	0.203	-0.070	-0.414
YPL087W	0.105	0.063	0.086	-0.065
YPL088W	0.453	-0.305	0.096	0.027
YPL089C	0.109	0.428	0.004	0.248
YPL090C	-0.062	0.188	0.211	0.112
YPL091W	-0.034	0.065	0.233	0.206
YPL092W	-0.204	-0.546	0.147	-0.081
YPL093W	-0.471	-0.030	0.056	-0.310
YPL094C	-0.077	-0.170	-0.025	-0.209
YPL095C	0.246	-0.123	0.170	-0.051
YPL096W	0.002	-0.050	-0.226	-0.289
YPL097W	0.379	-0.270	0.112	0.228
YPL098C	0.082	0.230	0.097	-0.225
YPL099C	0.094	0.139	-0.455	-0.265
YPL100W	0.477	0.386	0.097	-0.168
YPL101W	-0.664	-0.584	-1.530	-1.435
YPL102C	-1.887	-0.838	-0.927	-0.463
YPL103C	0.022	-0.015	-0.239	-0.321
YPL104W	0.124	0.081	0.185	-0.106
YPL105C	0.384	-0.251	0.205	0.099
YPL106C	-0.511	0.429	0.054	0.216
YPL107W	-0.064	-0.817	-0.242	-0.540
YPL108W	-0.638	0.606	-0.059	0.018
YPL109C	-0.597	0.372	-0.877	0.337
YPL110C	-0.005	-0.083	-0.260	0.051
YPL111W	-0.332	-0.354	0.118	-0.839
YPL112C	-0.194	-0.417	-0.824	0.087
YPL113C	-0.033	-0.186	-0.630	-0.260
YPL114W	-0.006	-0.184	0.105	-0.254
YPL115C	-0.144	-0.228	-0.359	-1.022
YPL116W	0.231	-0.342	0.057	0.055
