ORF	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YOR087W	0.000	0.000	0.000	0.000	0.000	0.000	-0.040	-0.065	-0.024	0.046	-0.019	-0.105
YOR088W	0.000	0.000	0.000	0.000	0.000	0.000	0.055	-0.116	0.056	0.041	0.018	0.138
YOR089C	0.000	0.000	0.000	0.000	0.000	0.000	0.519	0.282	0.598	0.839	0.471	0.836
YOR090C	0.000	0.000	0.000	0.000	0.000	0.000	0.373	-0.312	-0.565	-0.500	-0.344	-0.473
YOR091W	0.000	0.000	0.000	0.000	0.000	0.000	-0.638	-0.418	-0.457	-0.327	-0.424	-0.475
YOR092W	0.000	0.000	0.000	0.000	0.000	0.000	-0.194	0.183	-0.170	0.100	0.218	0.110
YOR093C	0.000	0.000	0.000	0.000	0.000	0.000	-0.827	0.001	-0.309	0.175	0.083	-0.015
YOR094W	0.000	0.000	0.000	0.000	0.000	0.000	0.210	0.134	0.031	0.197	0.184	0.207
YOR096W	0.000	0.000	0.000	0.000	0.000	0.000	1.500	0.359	0.359	0.223	0.458	-0.251
YOR097C	0.000	0.000	0.000	0.000	0.000	0.000	-1.204	0.096	-0.207	0.050	0.009	-0.223
YOR099W	0.000	0.000	0.000	0.000	0.000	0.000	0.096	0.137	0.022	0.333	0.138	0.124
YOR100C	0.000	0.000	0.000	0.000	0.000	0.000	-0.472	0.138	0.478	-0.230	0.191	0.119
YOR101W	0.000	0.000	0.000	0.000	0.000	0.000	-0.511	-0.305	-0.253	-0.232	-0.307	-0.216
YOR104W	0.000	0.000	0.000	0.000	0.000	0.000	0.081	-0.408	-0.297	0.026	-0.145	0.042
YOR105W	0.000	0.000	0.000	0.000	0.000	0.000	-0.229	-0.125	0.126	-0.139	-0.129	0.137
YOR106W	0.000	0.000	0.000	0.000	0.000	0.000	0.315	0.520	0.302	0.878	0.775	1.146
YOR107W	0.000	0.000	0.000	0.000	0.000	0.000	-0.114	-0.014	-0.232	-0.124	-0.008	0.049
YOR108W	0.000	0.000	0.000	0.000	0.000	0.000	0.649	-0.132	-0.379	0.065	-0.122	-0.275
YOR109W	0.000	0.000	0.000	0.000	0.000	0.000	-0.421	0.009	-0.404	-0.333	0.166	-0.115
YOR111W	0.000	0.000	0.000	0.000	0.000	0.000	-0.521	-0.022	-0.079	0.666	0.058	0.043
YOR112W	0.000	0.000	0.000	0.000	0.000	0.000	0.039	0.255	-0.159	0.167	0.250	0.157
YOR113W	0.000	0.000	0.000	0.000	0.000	0.000	-1.413	-0.429	-0.169	-0.479	-0.239	0.054
YOR114W	0.000	0.000	0.000	0.000	0.000	0.000	0.136	0.323	0.103	0.154	0.345	0.194
YOR115C	0.000	0.000	0.000	0.000	0.000	0.000	-0.042	-0.311	0.064	-0.088	-0.146	-0.101
YOR118W	0.000	0.000	0.000	0.000	0.000	0.000	0.378	-0.102	0.803	-0.374	-0.215	-0.072
YOR120W	0.000	0.000	0.000	0.000	0.000	0.000	-0.073	-0.138	0.071	-0.214	-0.136	0.088
YOR121C	0.000	0.000	0.000	0.000	0.000	0.000	0.022	-0.079	0.042	-0.015	0.005	-0.009
YOR123C	0.000	0.000	0.000	0.000	0.000	0.000	-1.258	-0.524	-0.597	-0.272	-0.111	-0.186
YOR124C	0.000	0.000	0.000	0.000	0.000	0.000	0.365	0.115	0.093	1.481	-0.030	0.066
YOR125C	0.000	0.000	0.000	0.000	0.000	0.000	0.030	-0.100	-0.335	-0.073	-0.108	-0.291
YOR126C	0.000	0.000	0.000	0.000	0.000	0.000	0.181	0.072	-0.455	0.079	0.017	-0.157
YOR127W	0.000	0.000	0.000	0.000	0.000	0.000	0.787	-0.037	-0.185	0.176	0.133	0.006
YOR128C	0.000	0.000	0.000	0.000	0.000	0.000	-0.675	-0.347	-0.556	-0.248	-0.185	-0.150
YOR129C	0.000	0.000	0.000	0.000	0.000	0.000	-0.098	-0.055	-0.236	-0.055	-0.046	-0.157
YOR130C	0.000	0.000	0.000	0.000	0.000	0.000	-0.344	-0.670	-0.990	0.043	-0.298	-0.574
YOR131C	0.000	0.000	0.000	0.000	0.000	0.000	0.231	0.253	0.325	0.269	0.030	0.074
YOR132W	0.000	0.000	0.000	0.000	0.000	0.000	-0.649	0.154	0.545	0.584	-0.006	0.306
YOR133W	0.000	0.000	0.000	0.000	0.000	0.000	-0.314	-0.395	0.448	0.122	-0.054	0.108
YOR134W	0.000	0.000	0.000	0.000	0.000	0.000	0.179	0.218	0.309	0.114	0.196	0.248
YOR135C	0.000	0.000	0.000	0.000	0.000	0.000	-0.178	-0.260	-0.094	0.039	-0.147	0.276
YOR136W	0.000	0.000	0.000	0.000	0.000	0.000	0.814	0.183	0.070	0.599	-0.112	0.178
YOR137C	0.000	0.000	0.000	0.000	0.000	0.000	0.295	0.102	-0.039	0.220	-0.118	0.051
YOR138C	0.000	0.000	0.000	0.000	0.000	0.000	-0.455	-0.360	-0.549	-0.061	-0.311	-0.261
YOR139C	0.000	0.000	0.000	0.000	0.000	0.000	0.850	3.049	1.328	-0.522	1.462	2.505
YOR140W	0.000	0.000	0.000	0.000	0.000	0.000	-0.565	1.533	3.717	1.165	2.122	4.216
YOR141C	0.000	0.000	0.000	0.000	0.000	0.000	-0.890	-1.125	-1.345	0.168	0.010	0.265
YOR142W	0.000	0.000	0.000	0.000	0.000	0.000	0.162	0.142	-0.007	0.840	-0.172	-0.091
YOR144C	0.000	0.000	0.000	0.000	0.000	0.000	-1.020	0.247	-0.219	-0.145	-0.147	-0.267
YOR147W	0.000	0.000	0.000	0.000	0.000	0.000	-0.326	1.424	-0.348	-0.220	-0.353	-0.107
YOR150W	0.000	0.000	0.000	0.000	0.000	0.000	0.511	0.151	0.614	-0.159	-0.024	-0.069
YOR152C	0.000	0.000	0.000	0.000	0.000	0.000	0.027	0.012	0.056	0.040	0.153	0.208
YOR153W	0.000	0.000	0.000	0.000	0.000	0.000	0.165	0.369	0.581	0.164	0.304	0.156
YOR154W	0.000	0.000	0.000	0.000	0.000	0.000	-1.309	0.184	-0.383	-0.243	0.237	0.139
YOR155C	0.000	0.000	0.000	0.000	0.000	0.000	-0.457	0.398	-0.499	-0.280	0.297	0.022
YOR156C	0.000	0.000	0.000	0.000	0.000	0.000	-0.500	0.746	0.211	-0.428	0.351	0.389
YOR158W	0.000	0.000	0.000	0.000	0.000	0.000	-0.616	0.162	-0.477	-0.131	-0.006	-0.069
YOR161C	0.000	0.000	0.000	0.000	0.000	0.000	-0.312	0.203	0.354	-0.172	0.177	0.574
YOR162C	0.000	0.000	0.000	0.000	0.000	0.000	-0.395	0.341	-0.192	-0.339	0.069	0.144
YOR163W	0.000	0.000	0.000	0.000	0.000	0.000	-0.031	0.391	0.003	-0.259	0.131	0.093
YOR164C	0.000	0.000	0.000	0.000	0.000	0.000	-1.261	0.385	-0.147	-0.414	0.207	-0.042
YOR165W	0.000	0.000	0.000	0.000	0.000	0.000	-0.832	-0.100	-0.272	-0.574	-0.057	0.017
YOR166C	0.000	0.000	0.000	0.000	0.000	0.000	-0.641	-0.060	0.105	-0.359	-0.014	0.024
YOR167C	0.000	0.000	0.000	0.000	0.000	0.000	-0.301	0.299	0.325	-0.195	0.257	0.166
YOR170W	0.000	0.000	0.000	0.000	0.000	0.000	-0.668	-0.122	-0.026	-0.347	0.096	0.150
YOR171C	0.000	0.000	0.000	0.000	0.000	0.000	-0.325	-0.242	-1.697	0.185	0.140	0.073
YOR172W	0.000	0.000	0.000	0.000	0.000	0.000	0.368	0.531	-1.558	0.284	0.199	0.009
YOR173W	0.000	0.000	0.000	0.000	0.000	0.000	-0.679	-0.213	-1.136	0.163	-0.034	-0.100
YOR175C	0.000	0.000	0.000	0.000	0.000	0.000	0.815	-0.076	-0.622	0.282	0.114	0.056
YOR177C	0.000	0.000	0.000	0.000	0.000	0.000	0.313	-0.078	-0.334	0.202	0.073	-0.055
YOR178C	0.000	0.000	0.000	0.000	0.000	0.000	0.087	-0.018	-1.258	0.032	0.123	0.021
YOR179C	0.000	0.000	0.000	0.000	0.000	0.000	-1.009	-0.199	-0.833	-0.121	0.060	-0.176
YOR180C	0.000	0.000	0.000	0.000	0.000	0.000	-1.426	-0.621	-0.718	-0.021	-0.210	-0.129
YOR182C	0.000	0.000	0.000	0.000	0.000	0.000	0.050	-0.048	-1.121	0.081	0.118	0.010
YOR183W	0.000	0.000	0.000	0.000	0.000	0.000	0.295	0.087	-0.947	0.226	0.171	0.186
YOR184W	0.000	0.000	0.000	0.000	0.000	0.000	3.246	2.159	1.333	0.716	0.567	0.432
YOR185C	0.000	0.000	0.000	0.000	0.000	0.000	-0.602	-0.096	-1.789	-0.100	-0.019	0.114
YOR186W	0.000	0.000	0.000	0.000	0.000	0.000	-0.016	-0.075	-0.380	0.037	0.012	-0.043
YOR187W	0.000	0.000	0.000	0.000	0.000	0.000	0.222	0.003	0.454	0.153	0.136	0.113
YOR188W	0.000	0.000	0.000	0.000	0.000	0.000	-0.789	-0.384	0.011	0.083	0.113	0.242
YOR189W	0.000	0.000	0.000	0.000	0.000	0.000	-0.626	-0.298	-2.242	0.000	-0.102	-0.245
YOR190W	0.000	0.000	0.000	0.000	0.000	0.000	-0.164	-0.210	-0.480	-0.343	-0.218	-0.225
YOR191W	0.000	0.000	0.000	0.000	0.000	0.000	-0.484	0.086	-0.511	0.336	0.155	0.496
YOR192C	0.000	0.000	0.000	0.000	0.000	0.000	-0.025	-0.149	0.132	-0.172	-0.008	-0.118
YOR193W	0.000	0.000	0.000	0.000	0.000	0.000	-0.056	0.041	0.676	-0.251	0.085	0.075
YOR195W	0.000	0.000	0.000	0.000	0.000	0.000	-0.872	-0.388	-1.335	-0.250	-0.126	-0.157
YOR196C	0.000	0.000	0.000	0.000	0.000	0.000	-0.598	-0.016	0.339	0.013	0.168	0.123
YOR197W	0.000	0.000	0.000	0.000	0.000	0.000	-0.112	-0.212	-0.737	-0.173	-0.111	-0.044
YOR198C	0.000	0.000	0.000	0.000	0.000	0.000	0.265	0.151	0.680	0.073	0.160	-0.038
YOR199W	0.000	0.000	0.000	0.000	0.000	0.000	-0.052	-0.156	0.073	-0.130	-0.169	-0.030
YOR200W	0.000	0.000	0.000	0.000	0.000	0.000	-0.832	-0.324	0.223	-0.103	-0.002	0.074
YOR201C	0.000	0.000	0.000	0.000	0.000	0.000	0.057	-0.058	-0.785	0.234	0.140	0.170
YOR202W	0.000	0.000	0.000	0.000	0.000	0.000	-0.123	-0.393	-0.147	-0.207	-0.250	-0.215
YOR205C	0.000	0.000	0.000	0.000	0.000	0.000	-0.397	-0.331	-1.436	0.023	-0.066	-0.333
YOR208W	-0.585	-0.585	-0.585	-0.585	-0.585	-0.585	0.055	0.691	-1.193	0.053	0.095	0.147
YOR209C	0.000	0.000	0.000	0.000	0.000	0.000	-0.876	-0.170	-1.590	-0.081	-0.094	-0.341
YOR211C	0.000	0.000	0.000	0.000	0.000	0.000	-0.017	0.101	0.303	0.132	-0.095	0.077
YOR212W	0.000	0.000	0.000	0.000	0.000	0.000	-1.027	0.498	-0.896	-0.062	-0.135	0.206
YOR213C	0.678	0.678	0.678	0.678	0.678	0.678	-0.327	0.179	-0.106	0.090	0.143	0.007
YOR214C	0.000	0.000	0.000	0.000	0.000	0.000	-1.288	-1.370	-1.789	-0.272	-0.195	-0.291
YOR215C	0.000	0.000	0.000	0.000	0.000	0.000	-0.790	-0.210	-0.529	-0.179	-0.133	-0.109
YOR216C	0.000	0.000	0.000	0.000	0.000	0.000	-0.438	0.566	0.710	-0.189	0.103	0.137
YOR219C	0.000	0.000	0.000	0.000	0.000	0.000	-0.438	0.768	0.098	0.069	-0.013	-0.023
YOR220W	0.000	0.000	0.000	0.000	0.000	0.000	0.123	-0.287	-1.032	0.142	0.010	0.051
YOR221C	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.294	0.038	0.147	0.291	0.421
YOR222W	0.000	0.000	0.000	0.000	0.000	0.000	0.034	1.274	0.780	0.153	0.142	1.046
YOR223W	0.000	0.000	0.000	0.000	0.000	0.000	0.081	-0.001	0.083	-0.024	-0.121	0.288
YOR225W	0.000	0.000	0.000	0.000	0.000	0.000	-1.115	-0.724	-1.663	-0.274	-0.126	0.114
YOR226C	0.000	0.000	0.000	0.000	0.000	0.000	0.010	-0.255	-1.603	-0.116	-0.110	-0.250
YOR227W	0.000	0.000	0.000	0.000	0.000	0.000	-0.313	0.927	0.230	-0.370	-0.220	-0.073
YOR228C	0.000	0.000	0.000	0.000	0.000	0.000	-1.008	-0.085	0.211	-0.305	-0.188	0.321
YOR229W	0.000	0.000	0.000	0.000	0.000	0.000	-0.808	-0.187	-1.503	-0.173	-0.018	0.081
YOR230W	0.000	0.000	0.000	0.000	0.000	0.000	0.176	0.308	1.039	-0.030	0.112	0.257
YOR231W	0.000	0.000	0.000	0.000	0.000	0.000	0.026	1.332	1.517	0.009	0.104	1.025
YOR233W	0.000	0.000	0.000	0.000	0.000	0.000	-0.562	-0.123	1.440	-0.126	0.012	0.047
YOR234C	0.000	0.000	0.000	0.000	0.000	0.000	-0.402	-0.222	-0.607	0.128	0.011	-0.022
YOR235W	0.000	0.000	0.000	0.000	0.000	0.000	-1.665	-0.888	-2.016	-0.227	-0.156	0.207
YOR237W	0.000	0.000	0.000	0.000	0.000	0.000	-0.553	0.039	-0.138	0.086	-0.130	0.040
YOR238W	0.000	0.000	0.000	0.000	0.000	0.000	0.389	0.204	-0.689	0.315	0.154	0.147
YOR239W	0.000	0.000	0.000	0.000	0.000	0.000	-0.051	-0.102	0.227	0.012	-0.335	-0.050
YOR240W	0.000	0.000	0.000	0.000	0.000	0.000	-0.863	0.446	0.875	-0.134	-0.071	0.048
YOR241W	0.000	0.000	0.000	0.000	0.000	0.000	-0.481	1.304	-0.223	-0.003	0.090	0.107
YOR242C	0.000	0.000	0.000	0.000	0.000	0.000	-0.042	-0.187	0.426	-0.077	-0.147	0.144
YOR243C	0.000	0.000	0.000	0.000	0.000	0.000	-0.131	0.164	1.382	0.126	-0.040	0.210
YOR245C	0.000	0.000	0.000	0.000	0.000	0.000	1.303	0.294	0.245	0.039	-0.005	0.373
YOR246C	0.000	0.000	0.000	0.000	0.000	0.000	-0.021	0.060	1.345	0.061	0.218	1.466
YOR247W	0.000	0.000	0.000	0.000	0.000	0.000	1.369	0.921	0.370	0.353	0.348	0.363
YOR248W	0.000	0.000	0.000	0.000	0.000	0.000	-0.823	-0.081	0.081	0.059	0.041	0.284
YOR251C	0.000	0.000	0.000	0.000	0.000	0.000	-0.636	0.629	0.713	0.179	0.015	0.233
YOR252W	0.000	0.000	0.000	0.000	0.000	0.000	0.331	0.339	-0.722	0.190	0.180	0.371
YOR253W	0.000	0.000	0.000	0.000	0.000	0.000	-0.591	-0.005	-0.838	0.068	0.021	0.335
YOR255W	0.000	0.000	0.000	0.000	0.000	0.000	-0.631	-0.594	-0.472	-0.116	0.021	0.331
YOR258W	0.000	0.000	0.000	0.000	0.000	0.000	0.777	0.542	0.192	1.499	0.579	0.848
YOR263C	0.000	0.000	0.000	0.000	0.000	0.000	0.195	0.022	-0.081	-0.120	0.028	0.240
YOR264W	0.000	0.000	0.000	0.000	0.000	0.000	0.119	1.082	0.925	0.018	-0.123	1.399
YOR265W	0.000	0.000	0.000	0.000	0.000	0.000	0.095	-0.107	-0.088	0.013	0.129	0.018
YOR266W	0.000	0.000	0.000	0.000	0.000	0.000	-0.032	-0.284	-0.033	0.051	-0.091	0.095
YOR267C	0.000	0.000	0.000	0.000	0.000	0.000	0.748	-0.198	-0.089	-0.003	-0.041	0.329
YOR268C	0.000	0.000	0.000	0.000	0.000	0.000	0.091	0.388	0.408	0.008	0.059	0.144
YOR269W	0.000	0.000	0.000	0.000	0.000	0.000	0.314	0.175	0.171	0.017	0.070	0.097
YOR270C	0.000	0.000	0.000	0.000	0.000	0.000	-0.302	2.162	1.000	-0.239	0.177	-0.055
YOR271C	0.000	0.000	0.000	0.000	0.000	0.000	0.279	1.524	0.388	0.015	0.382	0.170
YOR273C	0.000	0.000	0.000	0.000	0.000	0.000	-0.298	-0.135	-0.229	-0.232	-0.087	-0.240
YOR274W	0.000	0.000	0.000	0.000	0.000	0.000	0.065	-0.118	-0.018	-0.036	-0.017	-0.071
YOR275C	0.000	0.000	0.000	0.000	0.000	0.000	-0.123	-0.422	-0.726	0.034	-0.131	-0.285
YOR276W	0.000	0.000	0.000	0.000	0.000	0.000	-0.037	-0.423	-0.378	-0.104	-0.181	-0.350
YOR277C	0.000	0.000	0.000	0.000	0.000	0.000	0.114	-0.018	0.185	-0.356	0.053	0.063
YOR279C	0.000	0.000	0.000	0.000	0.000	0.000	-1.084	-0.018	0.228	-0.236	0.176	0.118
YOR280C	0.000	0.000	0.000	0.000	0.000	0.000	-1.173	0.178	0.287	0.245	0.092	-0.052
YOR283W	0.000	0.000	0.000	0.000	0.000	0.000	-2.303	-0.658	-0.309	-0.308	0.188	0.124
YOR284W	0.000	0.000	0.000	0.000	0.000	0.000	-0.013	1.452	0.164	0.044	0.211	0.230
YOR285W	0.000	0.000	0.000	0.000	0.000	0.000	-0.392	-0.024	-0.145	-0.145	-0.050	-0.239
YOR286W	0.000	0.000	0.000	0.000	0.000	0.000	-0.131	-0.186	0.871	0.070	-0.146	-0.135
YOR288C	0.000	0.000	0.000	0.000	0.000	0.000	-0.045	1.879	1.467	0.069	0.137	1.453
YOR289W	0.000	0.000	0.000	0.000	0.000	0.000	-0.534	0.171	0.046	-0.005	0.177	0.427
YOR290C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	6.058	2.735	2.485
YOR291W	0.000	0.000	0.000	0.000	0.000	0.000	-2.187	-0.724	-0.181	-0.476	-0.019	-0.146
YOR292C	0.000	0.000	0.000	0.000	0.000	0.000	1.086	1.584	1.173	0.247	0.110	1.034
YOR293W	0.000	0.000	0.000	0.000	0.000	0.000	1.882	-0.940	-2.053	-0.952	-1.453	-0.289
YOR295W	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	1.972	-1.037	-0.888
YOR296W	0.000	0.000	0.000	0.000	0.000	0.000	-0.997	-0.121	-0.974	-0.242	0.053	-0.240
YOR297C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	2.382	0.025	-0.409
YOR298C-A	0.000	0.000	0.000	0.000	0.000	0.000	0.399	0.026	-0.012	0.199	0.062	0.074
YOR298W	0.000	0.000	0.000	0.000	0.000	0.000	-1.276	0.291	-1.072	-0.248	0.327	0.223
YOR299W	0.000	0.000	0.000	0.000	0.000	0.000	-0.859	0.332	-1.971	-0.189	0.000	-0.184
YOR300W	0.000	0.000	0.000	0.000	0.000	0.000	-0.122	0.332	-1.119	-0.101	0.174	-0.099
YOR301W	0.000	0.000	0.000	0.000	0.000	0.000	-0.946	-0.002	-1.036	-0.066	0.215	0.474
YOR302W	0.000	0.000	0.000	0.000	0.000	0.000	-0.337	0.472	0.023	0.065	0.099	0.070
YOR303W	0.000	0.000	0.000	0.000	0.000	0.000	-0.346	0.514	-0.441	0.039	0.003	0.001
YOR304C-A	0.000	0.000	0.000	0.000	0.000	0.000	-1.271	0.596	-0.309	0.087	0.113	0.382
YOR304W	0.585	0.585	0.585	0.585	0.585	0.585	-1.669	0.327	1.130	-0.369	0.146	0.139
YOR305W	0.000	0.000	0.000	0.000	0.000	0.000	-0.539	0.054	0.226	0.046	0.054	-0.132
YOR306C	0.000	0.000	0.000	0.000	0.000	0.000	0.608	0.341	1.260	1.185	1.269	1.384
YOR307C	0.000	0.000	0.000	0.000	0.000	0.000	NaN	NaN	NaN	-0.393	-0.262	-0.236
YOR308C	0.000	0.000	0.000	0.000	0.000	0.000	0.149	1.706	0.773	0.406	0.580	0.641
YOR309C	-0.848	-0.848	-0.848	-0.848	-0.848	-0.848	-0.222	0.093	-0.020	0.054	-0.061	0.260
YOR311C	0.000	0.000	0.000	0.000	0.000	0.000	0.033	-0.121	0.015	1.537	-0.043	0.157
YOR312C	0.000	0.000	0.000	0.000	0.000	0.000	-1.244	-0.271	-0.278	-0.334	-0.271	-0.213
YOR313C	0.000	0.000	0.000	0.000	0.000	0.000	-0.101	0.027	0.373	-0.019	0.017	0.559
YOR314W	0.000	0.000	0.000	0.000	0.000	0.000	0.085	-0.183	-0.133	0.204	-0.102	0.132
YOR315W	0.000	0.000	0.000	0.000	0.000	0.000	1.367	0.197	0.251	1.443	0.111	0.165
YOR316C	0.000	0.000	0.000	0.000	0.000	0.000	0.322	0.031	0.204	0.514	-0.047	-0.104
YOR317W	0.000	0.000	0.000	0.000	0.000	0.000	-0.810	0.212	-0.124	-0.410	-0.206	0.030
YOR318C	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.382	0.591	0.081	0.166	0.056
YOR320C	0.000	0.000	0.000	0.000	0.000	0.000	0.653	0.012	0.184	0.013	-0.014	-0.296
YOR321W	0.000	0.000	0.000	0.000	0.000	0.000	1.367	0.112	0.293	0.475	-0.040	0.084
YOR322C	0.000	0.000	0.000	0.000	0.000	0.000	0.085	0.266	0.202	0.344	-0.008	-0.045
YOR323C	0.000	0.000	0.000	0.000	0.000	0.000	0.340	0.254	0.459	0.339	0.120	0.095
YOR324C	0.000	0.000	0.000	0.000	0.000	0.000	-1.075	-0.005	-0.561	-0.205	-0.098	-0.072
YOR325W	0.000	0.000	0.000	0.000	0.000	0.000	-0.506	-0.339	-0.652	0.064	-0.238	-0.340
YOR327C	0.000	0.000	0.000	0.000	0.000	0.000	-0.195	-0.334	-0.630	-0.185	-0.241	0.022
YOR328W	0.000	0.000	0.000	0.000	0.000	0.000	0.261	-0.272	-0.352	0.271	-0.240	-0.053
YOR330C	0.000	0.000	0.000	0.000	0.000	0.000	0.819	-0.147	-0.032	0.198	-0.138	0.082
YOR331C	0.000	0.000	0.000	0.000	0.000	0.000	0.025	-0.215	-0.318	-0.313	-0.254	-0.085
YOR332W	0.000	0.000	0.000	0.000	0.000	0.000	0.303	0.256	0.165	-0.220	0.002	-0.050
YOR333C	0.000	0.000	0.000	0.000	0.000	0.000	0.447	-0.059	1.089	0.142	0.046	0.348
YOR334W	0.000	0.000	0.000	0.000	0.000	0.000	-0.088	-0.086	0.169	-0.185	0.020	-0.018
YOR337W	0.000	0.000	0.000	0.000	0.000	0.000	0.087	-0.065	0.294	-0.307	-0.195	-0.223
YOR338W	0.000	0.000	0.000	0.000	0.000	0.000	-0.053	0.030	0.548	0.145	-0.042	-0.120
YOR339C	0.000	0.000	0.000	0.000	0.000	0.000	-0.497	-0.123	0.058	-0.175	0.034	-0.171
YOR342C	0.000	0.000	0.000	0.000	0.000	0.000	-0.660	0.179	-0.434	0.537	0.140	0.223
YOR343C	0.000	0.000	0.000	0.000	0.000	0.000	-1.770	-0.309	-0.679	-0.452	-0.373	-0.297
YOR344C	0.000	0.000	0.000	0.000	0.000	0.000	-0.687	-0.537	-0.767	-0.252	-0.258	-0.198
YOR345C	0.000	0.000	0.000	0.000	0.000	0.000	0.131	0.197	-0.220	-0.108	0.104	0.005
YOR346W	0.000	0.000	0.000	0.000	0.000	0.000	0.125	-0.109	-0.336	-0.177	-0.186	-0.029
YOR347C	0.000	0.000	0.000	0.000	0.000	0.000	0.314	-0.213	-0.257	1.820	-0.056	0.001
YOR348C	0.000	0.000	0.000	0.000	0.000	0.000	0.807	-0.220	-0.412	-0.078	0.005	0.133
YOR349W	1.585	1.585	1.585	1.585	1.585	1.585	0.059	-0.128	-0.151	-0.327	-0.105	-0.081
YOR350C	0.000	0.000	0.000	0.000	0.000	0.000	0.021	-0.010	0.754	-0.118	-0.026	0.028
YOR351C	0.000	0.000	0.000	0.000	0.000	0.000	-0.281	-0.014	-0.220	-0.349	-0.165	-0.430
YOR352W	0.000	0.000	0.000	0.000	0.000	0.000	0.284	-0.194	-0.161	-0.413	-0.168	-0.382
YOR354C	0.000	0.000	0.000	0.000	0.000	0.000	-0.167	-0.198	0.096	0.215	-0.028	-0.193
YOR355W	0.000	0.000	0.000	0.000	0.000	0.000	-0.912	-0.080	-0.125	-0.038	-0.052	0.012
YOR356W	0.000	0.000	0.000	0.000	0.000	0.000	0.201	0.074	-0.131	0.414	-0.007	0.144
YOR357C	0.000	0.000	0.000	0.000	0.000	0.000	0.235	0.007	-0.059	1.284	-0.116	0.040
YOR358W	0.000	0.000	0.000	0.000	0.000	0.000	0.096	0.060	-0.030	0.379	0.039	0.377
YOR359W	0.000	0.000	0.000	0.000	0.000	0.000	0.099	-0.049	-0.244	0.178	0.038	0.223
YOR360C	0.000	0.000	0.000	0.000	0.000	0.000	1.320	-0.039	-0.176	0.594	-0.096	0.182
YOR363C	0.000	0.000	0.000	0.000	0.000	0.000	-0.226	0.148	0.097	-0.248	-0.070	0.303
YOR364W	0.000	0.000	0.000	0.000	0.000	0.000	-0.296	-1.164	-1.319	-0.237	-0.230	0.034
YOR365C	0.000	0.000	0.000	0.000	0.000	0.000	0.472	0.054	-0.135	0.188	-0.027	-0.008
YOR366W	0.000	0.000	0.000	0.000	0.000	0.000	0.077	0.188	0.711	0.124	0.107	0.044
YOR367W	0.000	0.000	0.000	0.000	0.000	0.000	0.008	1.477	1.477	0.283	0.566	0.120
YOR368W	0.000	0.000	0.000	0.000	0.000	0.000	-0.267	-0.142	0.130	-0.268	-0.068	-0.169
YOR369C	0.000	0.000	0.000	0.000	0.000	0.000	-0.370	-0.005	0.202	0.082	0.145	0.121
YOR371C	0.000	0.000	0.000	0.000	0.000	0.000	-0.621	-0.242	-0.350	0.084	-0.078	0.141
YOR374W	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.157	-0.110	0.247	-0.109	0.235
YOR375C	0.000	0.000	0.000	0.000	0.000	0.000	0.072	0.167	0.081	0.181	0.091	0.329
YOR376W	0.000	0.000	0.000	0.000	0.000	0.000	0.628	-0.179	-0.274	0.078	-0.157	-0.010
YOR377W	0.000	0.000	0.000	0.000	0.000	0.000	-1.571	-0.107	-0.382	-0.358	0.004	0.141
YOR378W	0.000	0.000	0.000	0.000	0.000	0.000	0.028	0.082	-0.236	0.071	-0.003	0.177
YOR379C	0.000	0.000	0.000	0.000	0.000	0.000	-0.204	0.170	0.029	0.180	0.168	0.306
YOR380W	0.000	0.000	0.000	0.000	0.000	0.000	0.384	0.077	0.041	0.336	0.190	0.210
YOR381W	0.000	0.000	0.000	0.000	0.000	0.000	-0.127	0.455	1.396	0.014	0.045	-0.062
YOR382W	0.000	0.000	0.000	0.000	0.000	0.000	-0.092	0.420	0.114	0.250	0.141	0.035
