orf	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [0.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | sodium arsenite [1.5 mM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [24 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [75 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [100 uM], time [48 h] | Thorsen M~Tamas MJ, 2009	hap a | growth (spot assay) | cadmium dichloride [150 uM], time [48 h] | Thorsen M~Tamas MJ, 2009
YMR264W	0.2136299871874553	0.06016068281276448	0.007117879018428737	0.1074218164188601	0.1376987051706452	-0.07398393634046298	-0.34633913026726276	-0.4252739373094114	-0.22352430722400227	-0.1542830555674782	-0.5371766799624397	-0.7325061423897635
YMR265C	-0.33171445258235277	-0.3780615956077026	0.5676957123017861	-0.5753401542321926	-0.07978033585358833	-0.20135442628069428	-1.9239145427084672	-1.0437231546169965	-0.976958257582935	-0.24815810347784295	-1.2198761394464777	-2.643564714237044
YMR266W	0.23714888485946856	0.42007520014091443	-0.2800795672587843	0.06289386181118276	0.04987063091085859	-0.05336204749299695	-1.903894550164797	0.12503014794557074	-1.3959410397337562	-0.23895466740819932	-0.18504748507067267	-0.6368721680564391
YMR267W	0.35180351101053337	-0.5798546722686737	-0.3955507054527153	-0.7905586015026332	-1.4097483175017858	-0.17224117143721285	0.3383446147262549	-0.42655969451795106	0.2616136510558959	0.16415583244219048	-1.4139065121419412	0.3000165974462991
YMR269W	-0.4463690787334176	-1.7303763929327176	0.14430153892403907	0.16184487205046577	0.08123780028935382	2.1095101769206455	-2.252242420424657	-3.3452285579030194	-1.540502350534332	-5.44625879561255	-4.18422905562717	-2.8899437667567955
YMR271C	-0.624230742378018	-0.0015819749715624998	1.3769806124643795	-0.5357597501364795	0.4262766634528013	0.9425538786110975	0.24892198136452842	2.714545165944482	-0.0360846415249507	-0.09722175193568787	0.8533743243550482	-0.4391205601129545
YMR272C	-0.09799540696672077	-0.5346771177923368	-0.8347358037116838	-0.40217588631344736	-0.5251941410282205	-0.13706265516800611	-2.9556114917922667	-2.8334971889042277	-1.497623995635856	-4.6529226064092715	-5.607118455393901	-2.132976546186244
YMR273C	0.5914022810441687	-0.0738660621337014	-3.206335334310113	-0.3997021110574653	-1.1190792145943966	-1.4605026982612668	-0.8334922821632353	-0.6824253790173469	0.45395370017191616	-0.8298152630793187	-0.3413497297420182	-0.4731597713163412
YMR274C	-0.33612424589585527	-0.23499933976596937	-1.5206541032397354	0.20142527614617897	0.010138883031431298	-0.32508575936549045	-0.05938590380799125	-1.9566107726801678	-0.15246874767795657	0.06107734846218213	-0.07725283357319299	0.11847413769490348
YMR275C	-9.188049357199857	-9.543081480373896	-3.9869991831254925	-17.48854157938164	-14.247285171807265	-6.017940133551258	-2.2148717676764726	-3.896818400366542	-1.834525355552452	-1.5329577788000899	-6.005958665934576	-5.608217918570103
YMR276W	-0.09211568254871744	0.10684415577164585	-0.13993510893794492	-0.4961793460407662	-0.03795744334892805	-0.2826289293854133	-0.6760016741530305	-2.1327595102501036	0.09377551902471903	0.3813569236857795	-1.0258457667510141	-1.3970812182654082
YMR278W	-0.6374601223185256	-0.20789280708016725	-3.2991070179872883	-0.8152963540624539	-0.5335587195291526	0.015781932760271476	-3.745733864182447	-2.766637814060165	-0.39748791852639	-1.7133451257651044	-0.9108648051537026	-0.4488460490282079
YMR279C	-0.5830726714519948	0.10835007425419041	1.1835417826694183	-0.43433496464121435	0.0017743045304992452	0.5446727290835176	0.5572298665370481	2.5268246134976886	0.5495111768028053	0.3242956200539892	0.6521576415597529	0.09740224504518791
YMR280C	-0.225879413058293	0.13395068845744795	-0.38765524301210463	-0.2562231462105049	0.1878861761762376	-0.12007992317597527	-0.15548186801760774	-2.090329522368294	-1.6777130862094545	0.033467040253251305	-0.6826994594840372	-0.06955198133332771
YMR282C	-0.24204865520780214	-0.6461150855006343	-0.7547942465005006	-0.9092998137897728	-1.3909280158746886	-0.07277088405531791	-0.11010321825195553	-1.4513081897240743	-1.6091077183718934	0.20649163836255105	-0.2784695163684884	-1.7228850969263951
YMR283C	-0.45959845867392507	-0.7078577432849613	-0.1359873777176396	-0.7336617706150454	-0.37254058338621043	-0.3408554390723762	-0.2782711556187844	-3.0173604697254017	-1.5809305137243235	-0.3825282700946396	-1.1695719687476538	-1.5980746558473105
YMR284W	0.4341196528625798	-1.1415622662577947	-0.27613183603847896	0.2212154781940356	0.3049902751892864	-0.21712410598758008	0.3903965953397972	-1.1195828299208372	-1.137445814488659	0.4089672318947103	0.38985732291588565	1.4670752672766996
YMR285C	0.5223155191326297	0.5661492929477367	-0.8998733688467216	0.07031518757912898	0.031050329283761453	2.127705961197821	-0.6906830020183886	-0.9267192486398858	0.24936269251347423	-0.08985900307997298	-0.6611405291845412	-0.8686629872033103
YMR286W	0.5575938656406496	0.20623477561958684	-0.8702653846944316	-0.61986810883987	-1.0270688510841441	1.6097326354408805	0.6733458232903348	-0.8740032030897589	-0.8716000141181087	0.055555286820395955	-0.2479276984442025	0.0050101003502812085
YMR287C	-0.5874824647654973	-0.3374017965789995	0.3101062501768631	-0.7806635004787049	-1.1065323468429986	-0.36875564163071256	0.02603273104500121	-1.0154364960291236	-0.3484840843567033	-0.46167782029357457	-0.8551709018800047	-1.0955910618925548
YMR289W	0.26507757584498437	-0.15970341563874135	0.13443221087327573	-0.5036006718087125	-0.7761314960561823	-0.5737614778202278	-0.47046308403801745	-1.9784686452253422	0.0913253273162347	-0.6604720393978764	-1.0060834139764763	-0.768166268412359
YMR291W	0.029888599124851485	-0.4925114002810892	0.03771279597579508	0.0975267153949318	-0.23452503812083145	0.0012253053385307504	-0.3116378098582346	-0.24012489927969777	-0.32520726312610215	-0.41013857830357037	-0.4527375362894139	-0.24785261144630555
YMR292W	-0.34935362583636276	-0.2063868885976227	-0.4221978911897763	-0.10284908033961628	-0.32026196775538507	-0.07883614548104322	-0.42908843278109926	-0.386701221053221	-0.14634326840674575	-0.5960479869103712	-0.14552277952159678	0.1946571341977213
YMR293C	-0.049487680518193355	-0.17024484501655326	-0.2179028005389753	-0.11521795661952665	-0.03586629872369503	-0.2510895699716418	-0.4451044268160353	-0.08583403425493641	-1.0100358456474736	-0.6365431056168029	0.24613112091924605	-0.08900295916383438
YMR294W	-0.4845872874504392	-0.6355736561228224	-2.927033350473511	0.4265388244405478	-0.18642871174047213	-1.7492091421257911	-4.490477586806975	-0.7094262803966801	-2.995916225374027	-3.6258191410370455	0.21558930299496015	-0.3191728634914967
YMR294W-A	-0.34935362583636276	-0.16271525260383046	-0.09947086392981527	0.20637282665814313	0.22552677943043187	0.06430402416607388	-2.213537101506895	-0.25683974299071355	-0.1818710481797686	-0.5721190531292978	0.19582695022042224	0.07633035239547234
YMR295C	-0.23322906858079717	-0.23650525824851393	0.13344527806819942	0.4908569810960817	0.41582094032663625	0.4573329645530734	-0.6212803612003323	-0.458703624731443	-0.2406756491833926	-0.4892881285025054	0.07186310099832058	0.052016630107339
YMR297W	-0.7315357130065787	-0.4352864979443959	-0.2277721285897386	-0.42196608836130395	0.09587581266598491	-0.1831586420035184	-1.0003255533604862	-0.5049908842388714	-0.2860041957903528	0.19544751507897873	-0.08443914367302496	0.39889240141804133
YMR299C	-0.4654781830919284	-0.6446091670180898	-0.2544193143267996	-0.15479836071523984	-0.316079678504919	-0.25715483139736706	-4.430417609175964	-2.0208986331071515	-2.015839541980293	-3.712331440091695	-0.5084314395631118	-0.7325061423897635
YMR300C	-0.44048935431541425	-0.1657270895689196	-0.1271049824719526	-0.3329101791459493	-0.14878810848627783	-0.26079398825280226	-1.1751668215752051	-0.10254887796595222	0.03252072631261067	-0.8390186991489623	-0.1365398918968068	0.08767675612993457
YMR302C	-0.21558989532678718	-0.49100548179854464	-0.1567129666242426	-0.5011268965527303	-0.08187148047882135	-0.2341068379796109	-0.5505430542126979	-0.3352709327116339	-0.20514786941036978	-0.452474384223931	-0.28026609389344637	0.2546309825084502
YMR303C	-0.21411996422228638	-0.08290157302896875	-0.08269300624351761	0.05547253604323652	0.42209437420233525	0.04489518760375292	-0.2769364894492064	-0.47670422565099846	-1.466996599279802	0.13654552423325966	0.4096196756904236	0.5788139463502281
YMR304C-A	-0.19354092875927473	-0.09193708392423612	-0.3462040651988986	-0.3675430327296983	0.062417498662256675	-0.38452532133759837	0.014020735518799144	0.1738889218700785	-0.2357752657664239	0.004016044830391776	0.1275570042720184	-0.22678071879658995
YMR304W	-1.031401658324748	-1.438228207319073	-2.4937698490450004	0.05547253604323652	-0.7008502895477938	-1.988180442299368	-3.4294179819924593	-2.7074929824673393	-2.8072514638207324	-3.531944093126681	-1.11028491042404	-0.9545714726213813
YMR305C	-0.33465431479135443	-0.41119180222368296	-2.0269506322438944	-0.43433496464121435	-0.5649258889076478	-3.1696933680306567	-1.2592507902586196	0.13660196282242784	0.1207276278180467	-0.44143026094035864	0.22636876814470813	-0.12628400000563883
YMR306C-A	0.028418668020350653	0.19418742775923034	0.028830400730108077	0.16184487205046577	0.15233671754727632	0.13951326584506762	-1.277936116632712	0.2741779841361734	0.3914738116055656	0.0776435333875406	0.32338395449243984	0.2935329381694635
YMR306W	0.01077949476634069	-0.025676670692275465	-0.3540995276395093	0.0010494804116308876	-0.29307708762735585	-0.7654237388731472	-1.487478705256459	0.1340304484053485	-1.7548941250267114	-0.3144228431792769	-0.6252089786853814	-0.4715388564971323
YMR307W	-3.033447822654879	-7.5763519421707	-5.652941758094343	-3.9569909291596894	-7.407151102670072	-7.280727562387265	-0.22354984266608613	-0.16426522397585677	-1.5735799385988705	0.31141080955648814	0.1275570042720184	-0.4229114119208656
YMR310C	-0.5257453583764624	-0.08440749151151332	0.08113783939915374	-0.48628424501683787	-0.13415009610964673	0.05338655359976834	-0.5532123865518539	-0.11926372167696805	-0.025058778836771184	-0.04384182273175496	0.12396384922210242	-0.16680687048586107
YMR311C	0.14013343196241376	-0.5527481395828716	-0.6146497881796613	-0.5728663789762105	-1.0458891527112413	-1.788026815250433	0.4344405789358714	-1.0360086113657583	-0.2259744989324866	0.13654552423325966	-0.4850759317386578	0.021219248542370103
YMR312W	-0.11563458022073073	0.3703798902169439	1.0779399725262504	-0.4269136388732681	0.4597349774565295	0.3869759320146599	0.027367397214579217	0.6496190890297594	-0.21372354039006491	-0.2003002359156962	-4.777099638863307	0.24976823805082352
YMR313C	-0.7006671598120612	-0.4157095576713166	-0.4370018832659213	-1.3248940567947614	-0.6820299879206967	-1.5090247896670692	0.40774725554431124	-0.14112159422214254	0.7014230627288339	0.32245493284006044	0.19582695022042224	0.014735589265534546
YMR315W	-0.0656569226677025	0.1881637538290521	0.6456634039028164	-0.27601334825836155	0.06032635403702367	0.05338655359976834	0.4237632495792473	0.30632191434966527	-0.1732953772000734	0.8120777317451001	0.3072147567678179	0.47183356828244133
YMR316C-A	-0.1097548558027274	-0.24554076914378128	0.06929464573823775	-0.06574245149988515	-0.03795744334892805	-0.006053008372339608	-0.5585510512301659	-0.26712580065903097	-0.4330156982994129	-0.06408938208497089	-0.8785264097044586	-0.09062387398304327
YMR316C-B	0.6957673894637277	0.2709892703690029	-1.1110769891330572	0.5601226882635799	0.4095475064509372	-0.47065203358289764	0.2956352972997587	0.9839159632500755	0.4098502494191981	0.43657754010364114	-0.026948662874369127	-0.3759048821638078
YMR316W	0.11661453429040049	0.13244476997490337	-0.5208911716974096	-0.4046496615694294	0.13351641592017918	-0.29112029538142875	-0.19685651927452597	-0.47798998285953814	0.30571710180861394	0.040829789108966195	-0.9575758208026105	0.5852976056270636
YMR317W	-0.05977719824969917	-0.3539668998869896	-0.400485369478097	-0.43680873989719643	-0.6339336615403374	-0.1067363480393796	1.4207588782540186	1.4660749164524547	1.5491893938644137	0.8525728504515321	1.4965490782900104	1.270944574152424
YMR318C	-0.6124712935420114	0.5315131678492119	1.4065885966166696	-0.7806635004787049	1.1686330054105216	0.7703004541204989	0.5959351854548103	2.798119384499561	0.7063234461458027	0.46602853552650064	0.6737165718592488	0.536670161050797
YMR319C	-0.8711791679341575	-0.29975383451538545	1.2220321620673953	-1.211100395019586	0.4179120849518692	0.7436133038473076	-0.18884852225705795	2.179670167191976	-0.12429154303038673	-0.01807220173675287	-0.07545625604823498	-0.33376109686437666
YMR320W	-0.6933175042895571	0.14900987328289353	1.0325410634927392	-1.0057770487730737	0.3719069031967429	0.5398205199429374	0.6386445028813065	2.593683988341752	0.3963741950225343	0.3445431794072051	0.4904656643135334	-0.1035911925367144
YMR322C	-0.11857444242973239	-0.23198750280088024	-0.14092204174302125	-0.14737703494729362	0.018503461532363364	0.06430402416607388	-0.1848445237483239	-0.7068547659796008	-0.778492729195704	-0.1266727473585474	-0.15091251209647077	-0.3985976896327323
YMR326C	-0.5066362540179516	-0.27565913879467246	-0.909742696897485	-0.4788629192488917	0.24225593643229595	-0.236532942549901	-2.980970149014249	-1.5027384780656614	-0.785843304321157	-0.8334966375071762	-2.103792281725811	-2.116767397994155
YNL001W	0.5649435211631537	1.0239485116412832	0.4265643211758704	0.27563853382564124	0.5893859442209765	-0.03395321093067599	1.1498216458296833	-0.11797796446842837	3.3537555871631257	-0.06224869487104217	-0.2407413883443705	1.034291010547926
YNL003C	0.21216005608295446	0.472782347029974	-0.10243166234504428	0.18658262461028652	0.5831125103452774	-0.07519698862560804	0.23557531966874834	-0.15397916630753936	0.379222853063144	0.06107734846218213	0.0988117638726905	0.7441472579095348
YNL004W	0.34151399327902754	2.5193255648080313	0.37721768092205377	-0.5332859748804973	1.1937267409133179	0.3833367751592247	2.1988692551179967	1.345213738849725	0.23466154226256827	0.7586978025411673	0.5874808506612651	0.403755145875668
YNL005C	1.7173695070918047	2.749731092637349	1.8220873075538058	0.10000049065091388	0.9720654106386182	-0.07034477948502779	2.236239907866181	0.10188651819185655	1.0995792153575383	-1.9784040845708404	0.16348855477117832	0.7165917059829837
YNL008C	-2.042714258221319	-1.072290016060745	-0.1478305713785556	-0.8004537025265615	-0.2428896166217635	-0.25351567454193186	0.06607271613234142	-0.37255789175928455	-0.18799652745097942	-0.5353053088507234	-0.5084314395631118	-0.4764016009547589
YNL009W	-0.49487680518194493	-1.2273996197628345	0.3347795703037714	-0.7039764675432605	-0.7844960745571143	-0.08490140690676852	-0.022015251059807048	1.2217810468299157	1.0922286402320853	0.033467040253251305	-0.07006652347336101	0.008251929988698987
YNL010W	-0.8608896502026517	1.168516685965561	2.171461520550828	-0.23148539365068418	-0.6715742647945315	0.410023925432416	-0.11277255059111155	-1.779176277901692	0.7075485420000448	-2.0244212649190585	-0.9000853400039546	1.386029526316255
YNL011C	-0.1920709976547739	-0.10699626874968172	-0.3235046106821429	-0.05337357521997477	0.26944081656032515	-0.10794940032452467	-0.08340989486039538	-0.1899803681466503	1.5197870933626016	0.12918277537754477	0.10420149644756449	0.14927151925987237
YNL012W	-2.077992604729339	-0.1160317796449491	0.9664165655526248	-0.4392825151531785	-0.12578551760871468	-0.07762309319589815	-0.15948586652634178	0.24717708275684014	0.21996039201166226	-0.3052194071096333	0.14372620199664038	0.742526343090326
YNL013C	-0.7962126816046153	0.2453886561657454	0.7631084077069001	0.17421374833037612	0.6102973904733067	0.3214711086168266	-1.2378961315453716	-0.538420571660903	0.04844697241775884	-1.4501268541732977	0.19043721764554825	0.4215852088869658
YNL014W	0.44146930838508397	0.08124354156838832	0.17785725429663443	0.34243046573715724	0.6144796797237726	0.1031216972907158	-0.0033299246857149455	-0.061404647292682545	0.7197995005424664	0.2212171360739808	0.32158737696748185	0.551258394423677
YNL015W	0.1504229496939196	0.2408709007181117	0.00020934938289440455	-0.24138049467461248	-0.13624124073487973	-0.7314582748890855	0.06073405145402939	-0.4394172666033478	0.0018933299565564831	-0.8371780119350336	-0.6162260910605915	-0.24461078180788776
YNL016W	0.3973713752500591	0.6489748094876876	1.278287331956746	-0.37249058324166245	-0.27843907525072475	0.11403916785702135	0.7240631377342989	1.32464162351309	-0.3815616724212418	0.6261683231382994	0.4617204239142055	0.28056561961579246
YNL020C	-0.572783153720489	-0.5738309983384955	1.052279719594266	-0.17953611327506058	-0.11742093910778262	-0.12857128917199068	0.07408071314980948	-0.9395768207252826	0.04599678070927451	-0.4285454504428576	-0.3018250241929423	0.6776897503219703
YNL021W	-0.8858784789791658	-0.03019442613990915	-0.038281030015082596	-1.218521720787532	0.0373237631594605	-0.49855223614123406	-0.15948586652634178	-0.6451384199696963	-0.27252814139368897	-1.236607137357566	-0.17067486487100872	-0.18139510385874108
YNL022C	0.5046763458786198	-0.08591340999405787	0.13541914367835206	0.14700222051457332	0.5433807624658501	0.066730128736364	2.044047979446948	0.4361833924121728	0.6168914487861243	0.48259472045185914	0.3772812802411797	0.4653499090056058
YNL023C	0.05487742790136561	2.8927933484790826	0.47097629740430547	-0.2784871235143436	0.9929768568909484	0.4573329645530734	0.16483801268111398	0.5184718537587122	0.09255042317047686	-0.0824962542242581	0.1616919772462203	0.2513891528700324
YNL024C	-1.4532718853164863	1.096232598803422	0.29530225810071814	-1.1195707105482493	0.07705551103888778	-0.06670562262959262	-0.19819118544410397	1.432645229030423	2.196040004904278	-0.1542830555674782	0.5802945405614331	0.14927151925987237
YNL025C	-6.248187148198195	-4.734683765609116	-2.659574560297824	-1.4263188422900266	-6.708708797842246	-6.7930805437589505	-2.1828397796066006	0.00545472755138071	-1.172973594261682	-4.851716825513574	-2.8655411523080008	-2.761891496039293
