ORF	hap a | chronological lifespan | glucose [2%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [2%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [9 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [21 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010	hap a | chronological lifespan | glucose [0.5%], time [33 days], synthetic complete medium [unknown] | Matecic M~Smith JS, 2010
YJR059W	2.432	1.738	3.990	0.654	3.431	5.438
YNL016W	0.015	0.102	0.681	-0.084	0.804	-0.060
YKL015W	-0.634	-0.199	7.240	-0.740	-0.902	1.147
YPR191W	2.172	2.715	2.042	2.803	1.355	3.570
YMR022W	-0.551	-2.475	5.746	-0.505	-1.144	2.052
YER095W	0.287	0.001	6.549	0.122	-0.767	1.920
YML032C	1.186	-0.900	4.819	0.106	-1.070	1.585
YDR217C	-2.170	-1.376	3.771	-1.884	-1.834	0.381
YMR075W	1.343	1.919	7.017	1.137	4.411	6.760
YDL135C	-0.413	-0.048	0.331	-0.029	0.090	0.513
YMR133W	-0.571	0.410	5.628	0.220	0.289	3.727
YDR028C	-1.559	2.019	3.268	0.710	-0.046	3.322
YIL139C	-1.022	-1.060	6.316	-0.931	-0.461	1.575
YCR028C-A	0.786	1.115	4.384	-0.480	0.528	0.936
YMR154C	0.666	3.770	6.497	2.384	3.949	5.626
YNL294C	1.572	1.855	5.725	1.714	2.841	4.719
YEL024W	2.515	2.791	3.758	2.089	1.507	2.544
YPL089C	1.209	4.302	4.606	0.248	2.645	5.043
YDL001W	4.064	5.569	5.380	0.078	3.449	5.870
YBL093C	-1.567	1.783	3.616	1.042	1.552	3.887
YGR085C	-0.061	0.978	4.439	-1.348	-1.980	-3.761
YKL006W	1.637	5.307	6.470	1.233	1.893	3.257
YIL133C	-0.280	1.438	5.118	-0.524	0.033	2.133
YBL027W	0.156	5.469	6.231	-1.263	2.512	6.055
YBR191W	2.698	0.405	2.261	0.205	-0.461	0.951
YBL087C	-0.669	-0.254	4.022	-0.967	-1.970	0.064
YGL031C	0.139	0.141	5.696	-0.235	0.964	4.998
YDR500C	-0.332	0.071	1.691	-0.276	-0.653	1.210
YLR325C	-0.317	2.483	6.463	0.029	0.405	1.908
YIL148W	2.060	3.006	6.006	0.069	0.579	2.379
YLL045C	-0.122	-0.299	5.930	-0.410	-0.444	1.838
YGL147C	0.155	0.882	5.614	-0.739	-0.470	2.345
YDR382W	0.417	-0.541	0.652	0.752	-2.937	-0.232
YGR214W	0.501	0.897	6.734	-0.413	-0.271	1.786
YJL191W	-0.275	0.096	1.366	-0.455	-0.818	1.570
YMR143W	-1.232	-0.060	5.805	-0.350	-1.274	0.884
YML026C	0.406	-0.001	3.633	-0.733	-1.023	2.430
YJL190C	-2.007	0.246	3.890	-2.497	-2.611	0.028
YGR118W	0.343	0.682	6.161	-0.761	-0.977	1.294
YBL072C	-0.530	1.219	4.445	-0.964	0.624	2.471
YGL244W	0.228	0.138	3.266	0.475	0.235	2.203
YBL103C	-0.470	-1.906	4.463	0.319	3.104	4.531
YCR009C	4.302	3.303	2.625	0.470	4.751	3.456
YGL175C	-2.427	-1.959	2.917	-2.039	-2.611	-0.712
YDR143C	-1.209	-1.612	6.157	-0.626	-2.001	-0.129
YJL098W	0.080	0.269	6.918	-0.245	-0.046	3.062
YKR028W	-0.200	1.150	6.572	-0.759	-1.308	2.196
YKL117W	-0.179	-0.725	5.570	0.197	0.557	2.585
YPR129W	-0.960	-0.145	6.234	-0.299	-1.158	2.434
YGR049W	-0.489	0.166	6.392	-0.394	-0.174	2.393
YBR037C	3.185	4.537	5.502	3.347	4.289	5.965
YBR024W	2.041	3.968	7.113	0.872	3.738	6.538
YMR272C	-0.921	0.410	6.679	-0.588	1.548	2.729
YKL148C	0.821	2.137	6.123	-0.223	-1.196	1.968
YLL041C	3.139	5.694	7.037	3.438	4.667	6.001
YLR292C	-0.344	4.080	5.884	0.027	0.817	3.758
YBL066C	0.756	1.335	7.019	-0.179	-1.162	5.286
YML013W	0.143	0.229	6.736	0.332	1.269	5.436
YAL067C	-0.234	0.218	6.674	-0.646	0.271	2.936
YOR184W	-0.452	-0.653	6.901	-1.022	0.040	2.156
YGR208W	-1.066	1.459	6.897	-0.417	-0.712	2.112
YJL168C	2.014	1.106	5.695	0.198	3.680	4.713
YKR029C	-0.770	3.114	6.893	-1.356	-6.626	-6.024
YDL168W	-0.892	0.171	5.790	-0.660	0.474	2.281
YIL099W	-0.378	0.074	6.759	-0.384	0.429	3.182
YDR346C	-1.538	-2.100	4.609	-0.565	-0.021	2.055
YOR007C	-0.203	0.194	6.314	-0.374	1.385	5.017
YGL208W	-0.355	0.434	6.675	-0.389	0.194	2.479
YDR227W	-0.848	-2.691	5.437	-1.133	-3.938	-2.994
YKR072C	-0.290	0.722	5.946	-0.434	-0.311	3.014
YGR229C	0.901	1.590	3.392	1.708	1.544	2.566
YPR054W	-0.543	-0.753	3.964	-0.667	-0.613	1.316
YML058W	-0.086	0.869	7.249	-0.145	-0.064	2.339
YBR182C	-0.326	-0.394	6.749	-0.239	-0.406	1.823
YKL079W	-0.101	-0.136	7.321	0.193	0.405	2.481
YBR172C	-1.007	-1.786	4.000	-1.078	-1.227	2.000
YAL030W	0.012	0.250	5.736	-0.237	-1.376	1.547
YDL194W	-1.361	-2.101	4.086	-0.727	-1.528	0.831
YGL115W	1.642	0.460	1.741	-0.152	-1.842	-0.217
YPL002C	0.246	1.700	3.291	3.158	2.302	3.459
YPR101W	-0.216	0.630	1.889	0.772	-0.688	1.770
YDR006C	-0.756	0.890	6.720	0.717	5.722	5.349
YMR016C	-0.687	-1.005	5.548	-0.192	1.148	3.317
YML055W	-0.395	0.839	5.818	0.139	-1.318	-0.029
YOL052C	-0.322	-0.609	6.550	-3.177	0.611	3.570
YMR017W	-0.001	0.580	7.020	-0.029	0.697	2.648
YAL009W	1.927	1.504	1.571	1.708	1.075	1.954
YDR523C	4.367	5.010	5.162	4.207	3.732	5.696
YNL202W	-0.578	-0.422	6.721	-0.304	-0.303	3.384
YGR063C	-0.953	0.080	2.574	0.176	0.210	1.275
YHR041C	0.143	-1.134	3.685	0.727	0.770	2.122
YML034W	-0.243	-0.728	5.058	-0.136	-0.194	2.260
YML033W	-0.613	0.181	6.586	-0.155	1.117	3.595
YNL138W	4.251	3.692	4.358	-0.298	3.088	3.766
YAL005C	0.452	1.993	5.046	0.395	1.230	4.904
YBL075C	-0.658	0.181	5.644	-0.127	-0.409	2.915
YMR019W	-0.024	0.525	5.972	-0.379	0.879	2.939
YHR178W	0.122	0.156	4.485	-0.675	-1.068	0.907
YFL026W	-0.298	0.250	1.066	-0.035	-0.084	2.290
YKL178C	0.232	0.079	6.453	-0.121	0.782	2.718
YOR212W	0.277	2.369	6.984	0.114	1.092	3.821
YGR008C	-0.466	0.767	6.338	0.125	0.119	2.162
YDR536W	-0.203	0.801	6.168	-0.188	1.257	4.889
YMR039C	0.639	1.564	6.992	-1.155	-3.096	-1.644
YNL066W	-0.182	-0.122	6.758	0.027	0.490	2.676
YML052W	0.532	1.429	7.091	-0.152	0.709	2.493
YPL032C	1.279	2.570	2.702	0.365	0.819	2.521
YAL011W	-0.977	-2.954	-6.090	-0.402	-3.004	-1.060
YAR003W	0.592	4.446	6.058	0.155	1.251	1.889
YDR126W	0.637	2.580	4.622	0.117	1.422	3.238
YAR042W	-0.464	-0.170	6.256	-0.525	-0.274	2.220
YDR334W	-0.617	-1.854	4.791	-0.039	-2.833	-0.642
YAL014C	0.125	-0.737	7.016	0.495	2.604	6.348
YLR354C	-0.591	-0.349	5.301	-0.127	-0.070	2.314
YJR019C	-0.003	0.050	6.631	-0.077	0.504	3.572
YLR178C	-0.227	-1.054	6.933	-0.021	0.599	6.171
YER063W	0.174	4.771	5.772	0.013	0.667	2.598
YOL072W	-0.400	-1.562	4.100	0.178	-0.373	1.660
YHR167W	-1.261	-0.584	-7.089	-1.528	-3.844	-1.824
YKR059W	0.380	2.836	6.193	-0.550	0.160	2.668
YER011W	-0.343	0.120	5.664	-0.530	-0.319	2.716
YOR009W	-0.426	0.947	5.288	-0.333	-0.089	3.290
YER175C	0.292	0.977	6.386	0.291	1.398	6.092
YKR050W	-0.378	0.478	6.532	-0.298	0.362	3.120
YGL026C	-0.264	0.187	4.799	-0.226	0.714	4.087
YHR106W	-2.490	-2.153	5.851	-2.378	-1.789	1.163
YML028W	0.707	0.935	5.050	-0.353	-0.409	1.646
YOR187W	4.822	4.601	5.426	3.809	3.972	5.032
YLR306W	0.121	-2.284	6.672	-0.037	1.745	4.026
YBR082C	1.001	2.694	6.423	-0.874	-2.022	0.456
YER144C	0.328	1.370	6.710	-0.020	0.005	2.386
YFR010W	2.485	2.407	3.589	0.186	1.277	3.099
YIL156W	-0.609	4.062	6.916	0.569	2.621	4.711
YGR184C	-0.214	0.754	3.650	0.527	0.563	3.215
YML088W	2.415	3.212	5.581	3.223	2.674	4.621
YDL169C	-0.161	1.861	5.886	-0.019	0.776	2.797
YAR027W	-0.314	0.144	6.850	-0.192	0.200	2.477
YKR044W	0.126	0.610	6.752	0.258	0.638	3.061
YKL216W	-0.560	-0.538	6.416	-0.684	-0.543	1.619
YLR420W	-0.614	2.492	6.715	-0.551	-0.433	1.363
YBL039C	-0.578	-1.114	6.381	-0.547	-3.598	-1.862
YML029W	-1.227	-6.236	-6.746	-1.085	-3.134	-1.829
YKR060W	-0.255	-0.649	4.151	-0.807	-1.194	0.062
YEL040W	0.057	0.536	4.746	-0.189	0.070	2.498
YEL038W	0.117	0.348	6.491	0.333	0.527	2.793
YML115C	3.899	3.256	5.098	-0.566	-1.899	-0.692
YDR247W	0.585	0.316	6.316	-0.470	0.943	3.342
YMR077C	4.388	2.396	3.943	2.276	2.952	3.886
YJR102C	0.950	1.547	2.871	1.997	1.856	2.497
YNR006W	1.937	5.239	5.451	5.661	5.538	6.245
YDR486C	0.176	-0.170	6.108	0.320	1.986	6.536
YAL002W	0.663	2.637	3.870	2.893	2.072	2.948
YOR230W	-0.154	0.005	6.923	-0.032	-0.411	1.349
YFL010C	-0.044	1.246	6.343	-0.218	0.060	1.558
YNL107W	-0.488	-0.788	6.479	0.661	2.804	6.398
YAL004W	0.973	3.300	6.692	0.448	1.764	3.775
YAL018C	0.020	0.650	6.924	-0.147	-0.115	1.778
YAL027W	-0.904	-0.046	6.164	-0.282	0.202	2.017
YAL028W	-0.797	-0.530	7.106	-0.318	-0.141	2.434
YAL037W	0.140	0.516	6.792	-0.018	0.436	3.306
YAL043C-A	-1.373	-1.200	5.092	-1.125	-0.186	3.654
YAL045C	0.124	0.957	7.623	0.677	1.026	4.398
YAL046C	0.555	1.370	6.717	0.333	1.307	6.016
YAL048C	5.218	5.388	5.977	5.751	4.868	5.125
YAL053W	-0.526	-0.063	6.941	-0.033	0.274	1.845
YAL061W	0.130	0.567	5.618	-0.227	0.116	2.361
YAL065C	0.091	0.665	7.281	0.131	0.598	3.150
YAL066W	-0.677	-0.574	6.285	-0.776	-0.731	1.106
YAL068C	0.732	2.319	7.332	0.341	1.519	4.500
YML007W	-0.804	2.738	6.083	-0.675	-1.152	0.961
YAR023C	-0.071	0.367	6.270	-0.095	0.256	3.293
YAR028W	-0.040	0.392	6.923	0.057	0.724	3.472
YAR029W	1.104	1.944	6.597	0.270	2.094	5.319
YAR030C	0.132	0.607	7.250	0.100	0.916	2.982
YAR047C	0.107	0.823	6.741	0.195	-0.054	2.626
YAR035W	0.155	0.866	7.097	0.041	0.741	2.950
YBL006C	0.932	6.586	6.792	2.183	4.766	6.781
YBL010C	-0.627	0.678	2.098	-0.048	-2.462	-0.773
YBL028C	-0.968	-0.202	6.248	0.019	-0.962	1.810
YBL048W	-0.734	1.070	6.263	-0.346	-2.491	1.577
YBL054W	-0.627	-1.252	7.058	-0.267	-0.718	2.763
YBL055C	-0.235	0.289	7.042	0.038	-0.791	2.199
YBL059W	-0.119	1.162	5.288	-0.088	0.542	1.730
YBL060W	-0.988	-0.341	6.949	-0.606	-1.154	1.139
YBL071C	-0.253	1.316	3.926	-0.034	1.410	3.558
YBL095W	-0.996	-0.285	5.489	0.509	1.928	4.820
YBR005W	-0.441	0.441	4.473	0.500	0.460	3.189
YBR012C	-0.379	-0.038	4.164	-0.520	0.035	2.540
YBR016W	0.115	-0.582	6.762	0.128	0.208	1.898
YBR030W	-0.093	-0.013	6.643	0.082	0.044	2.167
YBR053C	-0.535	0.357	6.410	-0.004	-0.251	2.506
YBR064W	-0.473	-0.245	6.432	0.003	0.251	2.677
YBR075W	-0.868	0.616	6.035	-0.375	0.910	5.183
YBR137W	-0.898	0.615	6.860	-0.345	0.028	1.533
YBR168W	-0.251	0.843	3.878	-0.884	-1.494	-0.743
YBR197C	-1.039	0.647	6.910	-0.496	-0.746	1.609
YBR216C	-0.716	-0.214	6.211	-0.221	0.372	2.582
YBR226C	-1.608	-3.971	3.325	-0.390	0.437	2.626
YBR262C	-0.108	1.472	7.114	0.439	0.196	1.925
YBR273C	0.348	0.294	6.575	-0.069	0.325	4.464
YBR277C	4.947	4.520	6.006	0.552	0.014	6.026
YBR285W	-0.058	-0.492	4.978	-0.250	0.499	2.415
YER123W	1.153	3.957	4.942	1.057	3.447	4.340
YCL005W	1.675	3.938	6.225	1.060	5.187	6.153
YCL074W	0.183	0.142	5.928	-0.310	-0.203	2.556
YCR043C	-1.320	4.160	3.924	-0.424	0.762	3.967
YCR061W	1.960	3.585	4.583	0.387	-0.165	3.756
YCR082W	-0.922	-1.656	5.289	-1.078	-0.099	0.086
YCR095C	-0.683	-1.345	6.169	-0.730	-2.056	0.454
YCR099C	-0.059	1.089	6.999	0.437	0.819	2.961
YCR100C	-0.333	-0.028	5.575	-0.218	0.790	3.817
YCR101C	-0.364	0.365	4.939	-0.432	-0.117	2.128
YCR102C	0.283	0.547	6.469	0.004	1.264	3.530
YCR102W-A	-0.106	1.030	6.887	0.030	1.079	2.961
YPL087W	-0.032	0.074	6.100	0.731	1.444	3.132
YNL064C	2.983	2.793	4.044	1.551	2.177	3.773
YDL010W	-0.380	-0.576	4.565	-0.433	-0.390	2.254
YDL011C	-0.546	0.411	6.621	0.066	0.475	3.339
YDL025C	1.929	2.637	6.961	0.594	3.520	6.587
YDL036C	0.000	0.430	6.039	0.389	0.897	3.563
YDL089W	-0.538	0.397	3.883	-0.327	0.443	3.585
YDL172C	1.021	3.688	5.318	0.023	1.902	4.446
YDL183C	-0.042	3.114	6.569	-0.413	0.858	4.030
YDL211C	-0.570	0.555	4.741	0.084	0.443	4.839
YDL241W	-0.528	1.771	5.893	-0.251	1.360	5.199
YDR003W	-0.720	0.868	4.965	-0.710	0.197	2.560
YDR018C	-0.604	0.021	4.453	-0.505	0.133	2.551
YDR031W	-0.107	1.171	4.855	-0.328	0.798	2.832
YDR056C	-0.177	-0.237	5.207	0.445	0.535	2.827
YDR065W	1.649	1.530	3.109	1.543	1.522	1.585
YDR089W	-1.033	-2.158	6.144	-0.260	-0.526	2.041
YDR100W	-0.298	0.363	6.162	-0.493	-0.647	1.461
YDR154C	0.053	1.979	6.125	-0.050	0.491	1.963
YDR157W	-1.278	-1.274	-0.680	-1.222	-1.831	-0.985
YDR186C	-0.100	0.606	-5.182	-0.165	1.178	4.434
YDR210W	0.049	-0.103	6.509	-0.356	0.465	2.482
YDR219C	0.219	0.523	6.016	0.295	0.219	3.431
YDR222W	-0.433	0.444	4.372	-0.113	-0.230	2.556
YDR248C	-0.170	0.797	6.735	0.295	0.649	3.783
YDR290W	-1.170	2.641	6.183	-1.047	-1.772	2.400
YDR316W	4.326	5.801	5.320	3.113	2.655	3.249
YDR317W	0.133	0.659	6.897	0.709	0.817	2.722
YDR344C	-0.790	-1.381	6.913	-0.396	-0.783	1.828
YDR428C	-0.494	0.176	5.895	-0.443	-1.003	0.012
YDR458C	-1.889	-0.405	6.177	-1.685	-0.256	2.715
YDR537C	-0.314	1.919	5.863	-0.424	0.778	3.275
YEL006W	-1.568	-1.078	6.487	-1.104	-1.421	-0.132
YEL028W	-0.357	0.462	6.050	-0.262	0.627	2.213
YER004W	-0.267	0.240	4.392	-0.697	-0.419	1.528
YER049W	-0.169	-0.526	4.124	-0.097	-0.195	2.341
YER066W	-0.557	0.352	5.548	-0.225	0.044	2.907
YER097W	-0.508	0.734	6.610	-0.131	0.946	2.954
YFL006W	0.258	-0.817	5.386	0.693	0.775	4.602
YFL012W	-0.587	-0.450	6.278	-0.763	-0.145	3.098
YFL013W-A	-1.387	-1.578	6.425	-0.814	-1.046	-0.029
YFL032W	-0.146	1.007	4.563	-0.576	-1.171	1.156
YFL054C	-0.249	0.898	4.970	-0.664	-0.323	1.576
YFL063W	0.294	0.944	7.090	0.212	0.513	2.988
YFR018C	-0.194	1.127	6.348	-0.198	-0.109	1.677
YFR039C	-0.360	-0.842	6.171	-0.613	-0.973	1.613
YFR041C	-0.547	0.254	6.023	-0.764	-0.860	2.206
YOL128C	-0.346	0.265	6.331	-0.740	-0.232	2.628
YGL010W	-0.409	0.375	2.384	-0.572	0.857	3.366
YGL015C	-0.518	-0.942	4.011	-0.383	-0.478	1.159
YGL059W	-0.443	-0.815	5.063	-0.626	-1.450	1.609
YGL081W	-0.556	-0.196	4.133	-0.916	-0.317	2.329
YGL179C	-0.406	0.340	5.758	-0.422	0.619	2.459
YGL196W	-0.949	-0.242	5.833	-0.257	0.155	2.679
YGL230C	-0.155	1.083	6.956	0.170	0.711	3.009
YGR012W	-0.568	-0.528	6.494	-0.128	0.430	3.174
YGR015C	-0.118	1.230	5.446	-0.228	0.060	4.893
YGR079W	-0.779	1.006	6.180	-0.779	-0.249	2.780
YGR117C	-0.125	0.385	6.261	0.132	0.394	3.253
YGR206W	-1.324	-4.654	-4.526	0.713	2.992	5.534
YGR219W	1.733	2.165	3.255	1.189	2.016	2.609
YGR226C	-0.469	-0.809	4.530	-0.663	-0.750	0.823
YGR237C	-1.492	4.018	5.374	0.635	-0.276	-1.783
YGR257C	5.210	5.076	5.693	4.551	3.688	5.493
YHL010C	0.501	3.137	6.958	0.093	0.557	2.947
YHL013C	-0.336	0.180	6.901	-1.305	0.983	4.363
YHL039W	-0.093	0.521	6.834	0.042	0.955	5.052
YMR241W	-0.239	0.682	6.442	-0.245	-0.462	3.015
YHR035W	0.013	0.647	7.315	0.013	0.107	2.809
YHR113W	-0.152	0.907	7.028	-0.228	0.528	3.795
YHR125W	0.220	1.170	6.109	0.176	1.044	3.952
YHR139C-A	-0.554	-0.089	6.989	-0.500	-0.023	2.627
YHR140W	-0.380	-0.197	6.088	-0.310	-0.344	3.155
YHR182W	-0.858	-0.885	5.813	-0.551	-0.618	1.393
YIL015C-A	0.288	1.584	6.886	0.087	2.505	4.351
YIL023C	0.348	2.206	6.274	-0.171	0.628	4.490
YIL067C	0.175	0.286	7.156	0.245	-0.056	3.158
YIL105C	-0.975	0.650	6.897	0.205	0.005	2.184
YIL110W	-0.423	-0.776	3.826	-1.425	1.249	3.914
YIL158W	-0.604	0.472	7.180	-0.058	0.277	2.682
YGL198W	-0.596	0.484	5.478	-0.469	-0.824	3.757
YGL161C	-0.362	1.585	4.743	-0.056	0.171	2.849
YJL016W	-0.771	-1.245	5.632	-0.094	-0.493	2.261
YJL107C	-0.031	0.471	7.200	-0.187	-0.415	2.019
YJL122W	-0.310	0.607	6.049	-0.024	0.231	3.432
YJL144W	0.066	2.227	6.884	-0.664	-1.263	1.876
YJL163C	0.052	0.195	6.818	-0.459	-1.076	0.170
YJL207C	0.061	0.849	7.110	0.461	0.536	3.552
YJR008W	-0.753	2.305	6.898	-0.486	-0.648	4.705
YJR014W	-0.783	-0.358	6.127	-0.262	-0.386	2.526
YJR018W	0.818	2.225	2.958	2.701	2.120	3.621
YKL044W	-1.706	-1.128	1.356	-1.599	-1.445	0.682
YKL066W	-0.321	0.814	7.501	0.048	0.736	3.416
YKL077W	0.851	3.271	7.121	0.453	2.463	5.657
YKL091C	-0.111	0.229	6.920	-0.154	0.636	3.003
YKL100C	0.201	0.944	7.251	0.578	1.482	3.905
YKL102C	-0.158	-0.377	7.024	-0.064	-0.017	2.383
YKL133C	-0.648	-0.338	5.152	-0.329	-0.344	1.797
YKL161C	0.049	0.327	6.852	-0.095	0.287	3.423
YKL171W	-0.201	0.955	6.473	-0.126	-0.330	5.703
YKL174C	-0.447	0.891	4.455	-0.048	0.770	3.126
YKL222C	0.065	0.567	6.646	-0.224	-0.181	3.210
YKR021W	-0.023	-0.166	5.666	-0.324	0.913	2.328
YKR033C	-0.212	0.835	5.377	0.109	0.667	2.598
YKR041W	0.380	1.666	7.489	0.554	1.698	5.877
YKR051W	-0.681	-3.355	-4.597	-0.006	-0.518	2.855
YKR074W	1.076	1.523	5.717	-0.038	-0.117	2.217
YKR078W	0.256	0.959	6.265	0.665	1.153	2.777
YKR105C	0.498	1.395	6.663	0.188	0.906	3.391
YHL014C	0.733	1.398	6.973	-0.019	-0.505	2.609
YLL007C	2.407	0.084	6.344	-1.597	1.277	5.138
YLL047W	-0.038	0.515	7.276	0.166	0.155	2.354
YLL057C	-0.077	0.826	7.282	0.148	0.809	2.925
YLR036C	-0.720	0.424	6.785	-0.754	-0.072	3.455
YLR040C	-0.439	-0.356	4.995	-0.295	0.037	2.641
YLR047C	3.092	5.418	6.305	0.550	2.323	5.369
YLR050C	-0.112	0.588	6.347	-0.449	0.219	1.569
YLR114C	4.376	3.943	6.101	4.436	3.581	3.519
YLR122C	-0.894	-1.115	6.658	-0.824	-0.201	2.499
YLR123C	-0.959	0.010	6.554	-0.440	0.334	3.069
YLR194C	-0.613	-0.313	6.751	-0.334	0.563	2.753
YLR218C	5.329	4.658	6.351	4.577	3.348	5.100
YLR241W	-0.375	1.256	5.364	-0.533	-0.041	3.142
YLR279W	-0.762	-0.547	5.953	-0.470	-1.036	1.981
YLR290C	1.709	3.450	6.070	0.310	2.448	5.856
YLR324W	0.075	1.494	6.248	-0.178	0.810	3.361
YLR326W	-0.527	-0.436	5.956	0.127	0.451	2.935
YLR327C	-0.443	0.091	6.417	-0.050	0.219	3.214
YLR338W	2.145	1.485	2.270	-2.091	-2.883	0.318
YLR349W	-0.040	-0.087	4.572	0.093	-1.229	2.265
YLR385C	-0.406	-1.183	6.306	-0.637	-1.125	0.437
YLR401C	0.415	0.734	6.754	0.051	2.265	6.007
YLR407W	4.491	2.422	6.886	1.060	2.070	3.208
YLR413W	0.070	-1.103	4.358	-0.892	0.287	3.224
YLR415C	-0.788	0.587	3.602	0.487	0.530	2.667
YLR416C	-1.346	-2.741	5.019	-0.225	0.424	0.469
YLR431C	3.514	5.683	6.738	0.292	3.731	6.344
YLR445W	-0.173	-0.323	6.759	-0.170	-0.090	1.924
YLR460C	-0.295	-0.326	7.033	-0.173	0.280	2.678
YML002W	-0.533	-0.422	6.860	-0.080	-0.253	1.985
YML003W	-1.014	-0.066	6.932	-0.503	-1.048	1.191
YML005W	-0.856	-0.203	6.394	-0.463	0.049	2.037
YML010C-B	-0.341	-2.684	6.706	-0.432	-3.623	-2.491
YML010W-A	-1.401	-4.536	4.720	2.518	1.448	4.384
YML011C	0.319	-0.051	6.500	0.079	-0.064	2.940
YML013C-A	0.448	1.307	4.235	1.499	2.261	4.450
YML014W	2.452	6.035	6.611	1.609	4.055	6.151
YML018C	-0.296	0.188	7.028	-0.226	0.007	1.783
YML020W	-0.352	0.353	6.621	-0.145	0.147	2.031
YML030W	5.334	6.444	6.851	3.130	5.199	6.263
YML035C-A	-0.492	-0.180	6.625	-0.331	-0.063	2.048
YML037C	-0.273	-0.470	6.701	-0.415	-0.023	2.178
YML048W-A	-1.168	-1.054	5.387	-0.821	-0.178	2.178
YML053C	-0.289	0.610	6.589	0.008	0.331	2.325
YML058C-A	-0.283	0.864	6.618	-0.072	-0.381	1.441
YML059C	0.642	4.552	7.067	0.270	1.528	2.212
YML079W	-0.872	-0.262	2.699	-1.012	-1.058	1.617
YML081W	0.046	1.217	4.483	-0.396	-1.013	0.968
YML082W	-0.150	0.031	6.935	-0.235	-1.206	0.185
YML083C	-0.147	0.269	7.402	0.196	0.583	2.629
YML084W	-0.270	0.712	7.171	0.020	0.251	3.243
YML087C	-0.222	0.536	7.148	0.017	0.503	3.613
YML089C	-0.169	1.037	7.150	1.401	4.098	6.791
YML117W-A	-0.715	1.374	4.677	-0.717	-1.523	-0.097
YML119W	-0.363	0.906	7.062	0.159	2.234	6.393
YMR003W	-0.642	0.555	5.743	-0.366	0.016	2.321
YMR007W	0.380	0.304	6.666	0.443	3.036	5.829
YMR009W	-0.273	-0.505	7.047	-0.186	0.399	2.889
YMR010W	0.234	2.076	7.149	-0.089	-0.327	2.550
YMR018W	-0.123	-0.102	6.851	0.009	0.610	2.384
YMR029C	-1.032	-0.578	7.174	-0.058	-2.403	-1.595
YMR030W	-1.406	3.716	6.936	-1.204	-2.776	-2.019
YMR031C	-0.021	0.495	5.802	0.301	1.114	4.023
YMR031W-A	-1.200	-1.580	6.006	0.167	1.472	4.365
YMR034C	-0.628	-0.348	6.805	-0.262	0.514	2.218
YMR040W	-0.626	0.445	6.193	-0.687	0.056	2.452
YMR057C	0.446	1.459	7.181	0.288	1.188	3.787
YMR067C	4.314	3.421	6.355	2.548	3.058	4.621
YMR071C	2.921	2.941	4.924	3.031	3.164	3.954
YMR111C	-0.159	0.564	7.060	-0.124	0.582	3.440
YMR122C	-1.240	-0.981	5.543	-0.222	-0.054	4.545
YMR171C	-1.029	-2.955	6.354	-0.184	1.096	4.694
YMR244C-A	3.749	4.568	5.993	2.773	4.534	5.261
YMR251W	-0.284	0.462	6.950	-0.256	0.211	2.299
YMR304C-A	-1.254	0.627	7.068	-0.959	-1.461	0.595
YNL011C	-1.428	-0.439	1.703	-1.097	-1.383	0.067
YNL024C	-1.124	-0.109	3.031	0.104	-1.646	2.043
YNL028W	0.092	2.237	1.958	0.827	0.170	3.834
YNL140C	-0.951	0.283	6.537	-0.580	-1.010	1.808
YNL146W	-0.545	-1.009	5.706	-0.564	0.385	3.716
YNL165W	-0.261	0.609	7.005	0.096	1.173	3.851
YNL200C	0.360	0.988	7.515	0.620	-4.221	-4.212
YNL228W	1.556	2.066	5.079	-0.588	0.435	4.426
YNL305C	-0.434	0.696	6.382	-0.373	-0.467	1.142
YNR014W	-0.584	0.441	6.316	-0.165	-0.147	1.702
YNR029C	0.191	1.047	6.833	0.133	0.649	3.293
YNR071C	-0.163	0.583	6.886	0.174	0.971	3.324
YOL003C	-0.231	0.871	7.650	0.375	0.410	2.257
YOL013W-A	-2.048	-1.008	4.004	-1.856	-1.861	0.264
YOL053W	0.025	-0.176	7.443	0.744	-0.405	1.323
YOL083W	-1.997	-1.752	5.485	-1.777	-1.766	0.426
YOL098C	-0.271	0.229	6.897	-0.346	-0.038	2.902
YOL101C	0.214	0.417	6.962	-0.357	-1.409	1.322
YOL109W	0.253	0.195	6.324	0.538	2.904	5.104
YOL150C	-0.560	0.194	6.738	-0.517	0.152	2.199
YOR073W	3.050	4.206	5.222	0.547	4.079	5.290
YOR091W	-0.455	0.247	7.227	-0.363	0.257	2.232
YOR105W	0.153	0.400	6.820	0.612	0.116	3.429
YOR154W	-0.094	0.791	7.024	0.322	0.829	3.313
YOR166C	-0.277	-0.262	7.064	0.003	-0.157	1.886
YOR289W	-0.139	2.239	5.954	0.504	2.732	4.399
YOR376W	-1.040	-0.515	3.909	-1.008	-0.271	1.992
YOR385W	-0.603	1.273	3.772	-0.718	0.269	2.245
