ORF	het | growth (relative abundance in pooled culture) | glucose limitation (glucose [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [1  / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | phosphorus limitation (phosphorus(.) [1 / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [2   / (10 h)]) | Pir P~Oliver SG, 2012	het | growth (relative abundance in pooled culture) | nitrogen limitation (ammonium [3   / (10 h)]) | Pir P~Oliver SG, 2012
YOR099W	0.001	0.002	0.001	0.005	-0.001
YOR100C	-0.001	-0.001	-0.002	0.004	-0.001
YOR101W	0.002	0.001	0.000	0.004	0.000
YOR102W	0.001	0.000	-0.002	0.000	0.001
YOR103C	-0.001	-0.000	-0.002	0.001	-0.002
YOR104W	0.000	0.000	-0.002	0.000	0.002
YOR105W	-0.002	0.000	0.000	0.001	0.002
YOR107W	0.000	0.002	0.002	0.003	0.002
YOR108W	0.002	0.001	0.001	0.004	-0.001
YOR109W	0.001	0.000	-0.002	0.004	0.001
YOR110W	0.001	0.000	0.001	0.000	-0.000
YOR111W	0.003	0.001	0.001	0.002	0.000
YOR112W	0.000	0.000	-0.001	0.001	0.000
YOR113W	-0.000	-0.003	-0.003	0.001	-0.000
YOR114W	0.001	0.001	0.001	0.002	0.001
YOR115C	0.002	0.001	-0.001	0.003	-0.000
YOR116C	0.002	0.001	0.001	0.001	-0.000
YOR117W	0.001	0.005	0.000	0.003	-0.002
YOR118W	0.001	0.001	-0.001	0.008	0.001
YOR119C	0.000	0.000	0.000	0.003	-0.003
YOR120W	-0.000	-0.000	-0.004	-0.004	0.002
YOR121C	0.001	0.001	0.001	0.003	-0.001
YOR122C	0.002	0.002	0.001	0.002	0.001
YOR123C	0.002	0.000	-0.002	-0.003	0.000
YOR124C	0.002	0.000	0.000	-0.001	-0.000
YOR125C	0.000	0.000	-0.000	0.002	0.001
YOR126C	0.000	0.000	-0.000	0.003	0.001
YOR128C	0.001	0.001	-0.001	0.000	0.000
YOR129C	-0.001	0.000	-0.000	-0.000	-0.000
YOR130C	0.003	0.001	0.000	0.008	0.001
YOR131C	0.004	0.001	0.001	0.004	-0.003
YOR134W	0.002	0.001	0.001	0.005	0.002
YOR135C	-0.001	0.001	-0.001	-0.001	-0.001
YOR136W	0.001	0.001	-0.002	0.005	-0.001
YOR137C	0.001	0.001	-0.000	0.001	0.001
YOR138C	0.004	0.001	0.003	0.006	0.001
YOR140W	0.002	-0.007	-0.006	-0.006	0.001
YOR141C	0.002	-0.000	-0.001	0.002	-0.002
YOR142W	0.001	0.001	-0.001	0.002	0.001
YOR143C	-0.000	0.001	0.001	0.002	-0.000
YOR144C	0.001	0.000	-0.001	0.003	0.001
YOR145C	0.001	0.001	-0.001	0.002	-0.002
YOR146W	0.001	0.001	-0.001	0.001	-0.001
YOR147W	0.001	-0.000	-0.001	0.002	-0.000
YOR148C	0.001	0.001	-0.000	0.003	0.001
YOR150W	-0.000	-0.000	-0.001	-0.000	0.001
YOR151C	-0.002	-0.007	-0.005	-0.001	-0.001
YOR153W	-0.001	0.000	0.000	0.002	-0.000
YOR154W	0.001	0.000	-0.001	0.002	-0.000
YOR155C	-0.001	-0.000	-0.001	-0.000	-0.000
YOR156C	0.002	0.001	0.002	0.004	-0.000
YOR157C	-0.000	0.002	-0.002	-0.000	0.001
YOR158W	0.001	0.001	0.001	0.002	0.000
YOR159C	-0.000	-0.003	0.001	0.007	0.000
YOR160W	0.000	-0.000	0.001	-0.001	0.001
YOR161C	-0.000	-0.000	0.001	-0.001	0.000
YOR163W	-0.001	0.001	0.002	0.002	0.002
YOR164C	0.002	0.001	0.002	0.004	0.000
YOR165W	0.001	0.002	0.001	0.002	0.000
YOR166C	0.001	0.000	0.001	0.003	0.001
YOR167C	0.003	0.001	-0.001	0.001	-0.001
YOR168W	-0.002	-0.001	0.001	-0.002	-0.002
YOR169C	-0.000	0.001	0.002	0.000	-0.001
YOR170W	-0.001	0.001	0.001	0.002	0.001
YOR171C	NaN	NaN	NaN	0.001	0.001
YOR172W	0.002	0.001	0.001	0.001	0.001
YOR173W	0.001	0.001	0.002	0.004	0.000
YOR174W	-0.003	-0.003	0.002	0.002	-0.002
YOR175C	-0.001	0.000	0.002	0.001	-0.000
YOR176W	0.000	0.001	0.001	0.001	-0.000
YOR177C	0.002	0.002	0.003	0.004	0.001
YOR179C	0.001	0.001	0.000	0.003	-0.000
YOR180C	0.001	0.001	0.003	0.001	0.001
YOR183W	0.000	0.001	0.001	0.001	-0.002
YOR184W	0.000	0.001	0.001	0.001	-0.001
YOR185C	0.002	0.002	0.002	0.001	0.000
YOR187W	0.001	0.000	-0.000	0.001	-0.000
YOR188W	-0.011	-0.009	NaN	0.008	0.003
YOR189W	0.002	0.002	0.006	0.005	0.001
YOR190W	0.001	0.001	-0.000	0.004	-0.001
YOR191W	0.000	-0.001	-0.001	0.003	-0.001
YOR192C	-0.001	-0.000	-0.000	0.001	-0.001
YOR193W	0.000	-0.000	-0.003	0.000	0.000
YOR194C	-0.000	0.001	-0.001	0.003	-0.002
YOR195W	0.001	-0.000	0.001	0.005	0.001
YOR196C	-0.000	-0.001	-0.000	0.005	-0.000
YOR197W	0.001	0.000	-0.001	0.002	-0.001
YOR198C	0.001	-0.000	-0.001	0.000	0.001
YOR199W	-0.001	-0.001	-0.002	-0.003	-0.002
YOR200W	-0.000	0.000	-0.001	0.004	0.001
YOR201C	0.000	0.000	-0.002	0.002	-0.000
YOR203W	0.001	0.002	0.003	0.001	-0.000
YOR204W	-0.001	-0.000	-0.001	0.003	0.001
YOR205C	0.000	0.001	-0.001	0.002	-0.000
YOR206W	-0.001	-0.001	0.001	0.003	-0.001
YOR207C	0.002	0.001	0.001	0.002	0.000
YOR208W	0.001	-0.001	-0.000	0.003	-0.001
YOR209C	0.002	-0.000	-0.002	0.002	-0.000
YOR210W	0.002	0.001	0.000	0.005	-0.001
YOR211C	-0.000	0.001	0.001	0.003	-0.000
YOR212W	0.001	0.000	0.001	-0.001	-0.000
YOR213C	0.001	0.001	0.000	0.001	-0.001
YOR214C	0.001	0.001	0.000	0.003	0.001
YOR215C	-0.000	0.000	-0.001	0.002	-0.001
YOR216C	-0.000	-0.001	-0.000	0.001	0.000
YOR217W	0.003	0.002	0.001	0.005	0.001
YOR218C	0.005	0.002	-0.000	0.003	0.002
YOR220W	0.000	0.001	-0.000	0.002	-0.000
YOR221C	0.001	-0.000	-0.000	0.004	0.000
YOR222W	0.002	0.002	0.001	0.006	0.001
YOR223W	0.001	0.001	-0.001	0.003	0.000
YOR224C	0.000	-0.000	0.002	-0.016	0.002
YOR225W	0.001	0.001	0.001	0.001	-0.000
YOR226C	0.001	0.001	0.000	0.003	-0.000
YOR227W	0.001	0.000	0.002	0.002	0.001
YOR228C	0.000	-0.001	-0.000	0.003	-0.000
YOR229W	0.001	0.001	0.001	0.003	-0.000
YOR230W	0.002	0.002	-0.000	0.002	-0.001
YOR231W	0.000	0.000	0.000	0.002	-0.000
YOR232W	-0.001	-0.002	-0.001	-0.002	-0.001
YOR233W	-0.002	-0.003	-0.003	-0.003	0.001
YOR234C	0.003	0.001	0.001	0.007	-0.001
YOR235W	0.002	0.001	-0.001	0.002	0.001
YOR236W	0.001	0.000	0.001	0.003	-0.001
YOR237W	0.000	0.000	-0.001	0.001	0.001
YOR238W	0.001	0.000	-0.001	0.002	0.000
YOR239W	0.000	-0.000	-0.001	0.002	-0.000
YOR241W	0.003	0.001	0.003	0.006	0.000
YOR242C	0.000	0.001	0.000	0.002	-0.000
YOR243C	0.001	0.001	0.001	0.003	-0.001
YOR244W	0.001	0.001	-0.000	0.001	0.000
YOR245C	0.002	0.001	0.002	0.004	-0.001
YOR246C	0.002	0.001	-0.000	0.002	-0.001
YOR247W	-0.001	0.002	0.003	0.003	-0.001
YOR248W	0.002	0.002	0.002	0.004	0.000
YOR249C	0.000	0.001	-0.001	0.003	0.001
YOR250C	-0.001	-0.001	-0.005	0.001	-0.000
YOR251C	-0.000	-0.000	-0.001	0.004	-0.001
YOR252W	-0.001	-0.001	-0.003	-0.002	-0.000
YOR253W	-0.000	0.000	0.000	0.001	0.000
YOR254C	0.002	0.003	0.003	0.004	0.003
YOR255W	0.002	0.002	0.002	0.004	0.000
YOR256C	-0.001	-0.000	-0.000	0.001	-0.000
YOR257W	0.002	0.001	0.002	0.005	0.000
YOR259C	0.000	0.005	0.003	0.004	-0.001
YOR260W	0.001	0.001	0.002	0.003	0.001
YOR261C	0.001	0.004	0.000	0.005	-0.001
YOR262W	0.001	0.001	0.002	0.001	-0.000
YOR263C	-0.000	0.000	-0.002	0.004	0.001
YOR264W	0.001	0.001	0.004	0.002	0.002
YOR265W	0.000	0.000	0.002	0.005	-0.002
YOR266W	0.004	0.002	0.006	0.008	0.002
YOR267C	0.002	0.002	0.007	0.007	0.002
YOR268C	-0.000	-0.000	-0.001	0.001	-0.001
YOR270C	-0.000	-0.000	-0.002	0.001	0.000
YOR271C	0.002	0.001	0.002	0.003	-0.002
YOR272W	-0.001	-0.001	-0.001	0.000	-0.001
YOR273C	0.000	-0.000	-0.001	0.002	0.000
YOR274W	0.003	0.002	0.002	0.005	0.000
YOR275C	-0.002	-0.001	-0.002	-0.003	0.001
YOR276W	0.000	-0.001	-0.001	0.002	-0.001
YOR280C	0.002	0.001	0.001	0.007	0.000
YOR281C	NaN	NaN	NaN	NaN	0.001
YOR282W	0.003	0.002	0.004	0.007	0.000
YOR283W	-0.000	0.000	0.000	0.001	-0.001
YOR285W	0.001	0.000	-0.001	0.003	-0.001
YOR286W	0.003	0.001	0.001	0.006	-0.002
YOR288C	0.001	0.003	0.001	0.006	0.000
YOR289W	0.000	0.001	0.002	0.002	0.002
YOR290C	-0.007	-0.007	-0.009	-0.008	0.002
YOR291W	-0.000	0.000	0.001	0.001	0.001
YOR292C	0.004	-0.000	0.003	0.005	-0.002
YOR293W	0.004	0.002	0.004	0.015	-0.004
YOR295W	0.000	0.000	0.001	0.002	0.000
YOR296W	0.001	0.000	0.001	0.002	-0.000
YOR297C	0.003	-0.000	0.004	0.005	-0.000
YOR298C-A	0.001	0.001	-0.001	0.001	0.001
YOR298W	0.003	0.001	0.006	0.006	0.000
YOR299W	-0.001	-0.000	0.001	0.001	0.001
YOR300W	0.002	0.001	-0.000	-0.000	-0.001
YOR301W	-0.002	-0.003	0.001	-0.000	-0.001
YOR302W	-0.000	-0.004	-0.003	-0.001	-0.001
YOR303W	0.001	0.002	0.001	0.003	0.002
YOR304C-A	0.003	0.001	0.001	-0.006	-0.003
YOR304W	0.002	0.001	-0.002	0.006	0.001
YOR305W	0.001	0.001	0.001	0.001	0.000
YOR306C	0.001	0.000	0.001	0.001	0.001
YOR307C	-0.001	0.001	0.001	-0.001	0.000
YOR308C	0.003	0.001	0.003	0.007	-0.000
YOR309C	0.003	0.001	0.001	-0.002	-0.001
YOR310C	0.001	-0.000	0.003	0.003	0.001
YOR311C	-0.001	0.000	-0.000	-0.001	-0.002
YOR312C	0.003	0.001	0.004	0.001	-0.002
YOR313C	-0.001	0.001	0.001	-0.001	0.000
YOR314W	0.001	0.001	0.001	0.001	-0.001
YOR315W	-0.003	-0.003	-0.001	-0.010	-0.001
YOR316C	-0.001	0.001	0.000	0.000	-0.000
YOR317W	-0.000	0.001	0.001	0.002	-0.000
YOR319W	-0.000	0.001	0.002	0.001	0.002
YOR321W	0.001	0.001	0.005	0.005	-0.000
YOR322C	0.001	0.000	0.002	0.002	0.001
YOR323C	-0.001	-0.001	0.001	-0.001	0.000
YOR324C	0.001	0.001	0.002	0.001	0.000
YOR325W	0.003	0.001	-0.001	0.000	-0.003
YOR326W	-0.000	0.001	0.002	0.001	-0.000
YOR327C	-0.000	0.000	0.000	0.003	-0.001
YOR328W	0.000	0.001	0.003	-0.000	-0.000
YOR329C	0.002	0.002	0.003	0.004	-0.001
YOR330C	0.000	0.002	0.003	0.001	0.001
YOR331C	0.001	-0.003	-0.000	-0.003	0.000
YOR332W	-0.002	-0.004	-0.001	0.001	0.001
YOR333C	0.003	0.001	-0.005	-0.002	-0.004
YOR334W	-0.009	-0.005	-0.015	0.008	0.003
YOR335C	0.001	0.000	0.000	0.002	-0.001
YOR336W	-0.000	-0.001	0.002	0.004	-0.000
YOR337W	0.002	0.001	0.001	0.004	0.000
YOR338W	0.000	0.001	-0.001	0.002	0.001
YOR339C	0.000	0.001	-0.000	0.001	-0.000
YOR340C	0.001	0.001	0.000	0.001	0.002
YOR341W	0.001	0.001	0.002	0.002	-0.000
YOR342C	0.001	-0.001	0.001	0.003	0.001
YOR343C	0.001	0.000	0.000	0.002	-0.001
YOR344C	0.001	-0.001	-0.003	-0.001	0.001
YOR345C	0.003	0.000	-0.003	-0.001	-0.003
YOR346W	0.000	0.000	-0.000	0.002	-0.000
YOR347C	-0.000	NaN	-0.002	-0.003	0.001
YOR348C	0.002	0.001	-0.000	0.002	0.001
YOR349W	0.003	0.002	0.000	0.003	0.002
YOR350C	-0.001	0.000	0.001	0.001	0.000
YOR351C	0.001	0.001	0.001	0.002	-0.001
YOR352W	-0.000	0.000	0.000	-0.000	0.000
YOR353C	-0.002	-0.010	-0.005	0.003	-0.000
YOR354C	-0.000	-0.001	0.000	0.002	-0.001
YOR355W	0.001	-0.002	0.002	-0.002	0.000
YOR356W	0.001	0.001	0.001	0.002	-0.001
YOR357C	0.003	-0.000	0.000	0.002	-0.001
YOR358W	0.006	0.000	0.000	0.004	0.000
YOR359W	0.002	0.001	-0.002	0.001	0.001
YOR360C	0.001	0.003	0.005	0.005	0.000
YOR362C	-0.001	0.006	0.004	0.008	-0.000
YOR363C	0.001	0.002	0.003	0.005	0.000
YOR365C	-0.000	-0.000	0.003	0.001	-0.000
YOR368W	-0.000	0.001	0.003	0.001	-0.001
YOR369C	0.001	-0.000	0.004	0.000	-0.002
YOR370C	0.003	0.002	0.006	0.006	0.002
YOR371C	-0.001	-0.001	-0.001	0.000	0.002
YOR372C	0.001	-0.000	0.002	0.004	0.000
YOR373W	-0.001	-0.001	-0.001	0.001	0.001
YOR374W	0.001	0.002	0.000	0.002	-0.001
YOR375C	-0.001	0.001	0.003	-0.001	0.002
YOR376W	0.001	0.003	0.003	0.004	-0.001
YOR377W	-0.008	-0.009	-0.015	-0.011	-0.002
YOR378W	-0.000	0.000	-0.001	0.002	0.000
YOR379C	0.003	0.000	-0.002	-0.004	-0.003
YOR380W	0.000	0.000	0.001	0.000	0.000
YOR381W	0.001	0.000	-0.002	0.001	0.001
YOR382W	0.003	-0.000	-0.000	0.004	0.001
YOR383C	-0.001	-0.004	0.001	-0.006	-0.002
YOR384W	0.002	0.001	0.001	0.004	-0.001
YOR385W	0.002	0.001	0.001	0.005	-0.001
YOR386W	0.002	0.001	-0.001	0.002	-0.000
YPL001W	-0.013	-0.006	NaN	NaN	0.004
YPL002C	-0.000	0.000	-0.001	0.001	-0.000
YPL003W	0.000	0.001	-0.000	0.003	-0.000
YPL004C	-0.001	-0.000	-0.002	-0.000	-0.002
YPL005W	-0.003	-0.001	-0.005	-0.006	0.000
YPL006W	-0.001	-0.001	-0.001	0.003	0.000
YPL007C	-0.003	-0.005	-0.005	0.000	0.000
YPL009C	0.002	0.002	0.002	0.008	-0.002
YPL010W	-0.004	-0.006	-0.002	-0.012	-0.002
YPL011C	-0.000	0.001	-0.000	0.003	-0.000
YPL012W	-0.001	0.000	-0.002	-0.001	0.000
YPL013C	-0.008	-0.007	-0.012	0.004	0.006
YPL014W	0.000	0.001	-0.001	0.002	-0.000
YPL015C	-0.001	-0.000	-0.001	0.004	-0.002
YPL016W	-0.002	-0.001	-0.003	0.001	-0.001
YPL017C	0.000	-0.001	-0.000	-0.003	0.000
YPL018W	-0.000	-0.001	-0.002	0.002	-0.000
YPL019C	0.000	-0.001	-0.001	0.001	0.001
YPL020C	0.001	-0.000	-0.000	0.002	-0.001
YPL021W	-0.000	0.001	-0.001	0.002	0.001
YPL022W	-0.000	-0.000	-0.002	0.001	0.002
YPL023C	-0.002	0.004	-0.001	-0.003	-0.002
YPL025C	-0.000	-0.001	-0.004	0.004	0.001
YPL026C	-0.003	-0.001	-0.003	-0.001	-0.001
YPL027W	-0.000	0.000	0.001	0.001	-0.002
YPL028W	0.001	0.002	0.001	0.001	-0.002
YPL029W	0.000	0.001	-0.000	0.003	0.000
YPL030W	0.001	0.001	0.002	0.005	-0.003
YPL032C	-0.001	0.001	0.001	0.004	-0.001
YPL033C	-0.001	0.000	-0.001	-0.001	-0.001
YPL034W	-0.001	-0.000	-0.000	0.000	-0.003
YPL036W	-0.000	0.001	0.002	-0.000	-0.001
YPL037C	0.005	NaN	NaN	0.008	0.001
YPL038W	-0.001	-0.003	0.000	0.000	-0.001
YPL039W	-0.001	0.001	-0.002	0.000	-0.001
YPL040C	0.004	0.003	0.004	0.002	-0.002
YPL042C	0.000	0.003	0.003	0.003	-0.001
YPL043W	-0.004	-0.003	-0.004	-0.007	0.001
YPL044C	-0.000	-0.000	-0.000	-0.000	0.001
YPL045W	-0.000	-0.006	0.002	-0.002	0.002
YPL046C	0.002	0.001	0.002	0.005	-0.001
YPL047W	0.002	0.001	0.001	0.002	0.001
YPL048W	NaN	-0.000	0.001	0.001	0.001
YPL049C	0.002	0.001	-0.000	0.000	0.001
YPL050C	-0.006	-0.004	-0.002	-0.007	-0.001
YPL051W	0.000	-0.004	0.002	-0.002	0.002
YPL052W	-0.002	-0.001	-0.000	0.002	-0.001
YPL053C	-0.002	-0.003	-0.004	-0.005	0.001
YPL054W	-0.000	0.000	-0.001	0.002	0.000
YPL055C	0.002	0.000	0.001	0.005	-0.001
YPL056C	0.004	0.001	0.003	0.005	-0.001
YPL057C	0.001	-0.002	-0.002	-0.003	-0.001
YPL058C	-0.001	-0.000	-0.001	-0.001	-0.000
YPL059W	0.003	0.002	0.002	0.005	-0.001
YPL060W	0.001	0.001	-0.000	0.001	-0.000
YPL061W	0.003	0.002	0.001	0.005	0.001
YPL062W	0.000	0.001	0.001	0.002	-0.006
YPL063W	0.004	0.001	0.002	-0.001	0.002
YPL066W	-0.000	0.000	-0.002	-0.000	-0.000
YPL067C	0.001	0.001	-0.001	0.003	-0.002
YPL068C	0.001	0.000	-0.001	0.001	0.002
YPL069C	0.001	0.000	-0.001	0.003	0.000
YPL070W	0.002	0.000	-0.003	0.001	-0.001
YPL071C	-0.001	0.001	-0.002	-0.005	-0.000
YPL072W	0.003	0.002	0.001	0.004	0.000
YPL073C	0.002	0.000	-0.001	0.002	-0.002
YPL074W	-0.000	0.000	-0.000	0.001	0.000
YPL075W	-0.001	0.001	-0.002	-0.003	0.001
YPL076W	-0.000	-0.000	-0.001	0.000	0.002
YPL077C	-0.000	0.000	-0.002	-0.001	0.001
YPL078C	-0.002	-0.000	-0.003	0.000	0.000
YPL079W	0.003	0.001	0.001	0.001	0.000
YPL080C	-0.000	-0.001	-0.002	-0.001	-0.001
YPL081W	0.001	0.001	0.001	0.002	0.000
YPL083C	-0.000	0.000	-0.001	-0.000	0.000
YPL084W	0.002	0.002	0.001	0.003	0.000
YPL085W	0.002	-0.000	0.003	NaN	0.000
YPL086C	-0.000	0.000	-0.001	-0.000	0.000
YPL087W	-0.001	0.000	-0.001	0.001	0.000
YPL088W	-0.001	0.000	-0.002	-0.000	0.001
YPL090C	-0.010	-0.004	NaN	NaN	0.002
YPL091W	-0.002	-0.000	0.000	0.001	-0.001
YPL092W	-0.001	0.000	-0.001	-0.000	0.001
YPL093W	0.001	0.001	0.002	0.003	0.000
YPL094C	-0.000	0.002	-0.001	-0.001	-0.000
YPL095C	-0.002	0.001	-0.003	-0.003	-0.000
YPL096W	-0.001	-0.000	-0.001	-0.001	-0.002
YPL097W	-0.000	0.001	-0.002	-0.001	-0.000
YPL098C	0.000	0.001	-0.002	-0.001	0.000
YPL099C	-0.000	0.001	-0.002	-0.001	0.000
YPL100W	-0.001	-0.000	-0.001	-0.001	0.000
YPL101W	0.001	0.001	0.000	0.000	-0.000
YPL102C	-0.000	0.001	-0.002	-0.000	-0.000
YPL103C	0.000	0.001	-0.001	0.000	-0.001
YPL104W	-0.003	0.001	-0.005	-0.001	-0.000
YPL105C	-0.000	-0.000	-0.003	-0.001	-0.002
YPL106C	-0.000	0.002	-0.000	-0.002	0.001
YPL107W	-0.002	0.000	-0.001	-0.000	-0.000
YPL108W	-0.000	0.001	0.000	0.002	-0.001
YPL109C	0.001	0.002	-0.002	-0.003	0.002
YPL110C	-0.001	0.001	-0.002	-0.001	-0.000
YPL111W	-0.002	-0.000	-0.002	-0.002	-0.002
YPL112C	-0.002	-0.001	-0.003	-0.002	0.000
YPL113C	0.000	0.002	-0.002	-0.001	0.001
YPL114W	-0.000	0.001	-0.001	0.001	0.000
YPL115C	0.001	0.001	-0.000	0.003	0.002
YPL116W	0.000	0.001	-0.001	-0.001	-0.000
YPL117C	-0.003	-0.001	-0.001	0.004	0.001
YPL118W	0.000	-0.000	-0.001	-0.002	-0.001
YPL119C	-0.004	-0.001	-0.006	-0.008	-0.000
YPL120W	-0.001	0.001	-0.002	-0.000	-0.000
YPL121C	-0.001	0.001	-0.003	-0.001	0.000
YPL122C	0.000	-0.001	-0.006	-0.000	-0.002
YPL123C	-0.000	0.001	0.000	0.001	-0.002
YPL124W	-0.001	0.001	-0.004	-0.002	-0.001
YPL125W	0.001	0.001	-0.001	-0.003	-0.003
YPL126W	0.000	0.001	0.001	-0.001	0.001
YPL127C	0.001	0.001	-0.000	-0.001	-0.000
YPL128C	-0.002	-0.005	-0.004	-0.005	-0.003
YPL129W	-0.003	0.003	-0.003	0.003	0.001
YPL130W	0.001	0.001	-0.001	0.002	0.001
YPL131W	0.003	-0.006	0.000	0.001	0.002
YPL132W	-0.000	-0.000	-0.002	-0.000	-0.000
YPL133C	0.001	0.001	0.000	0.004	-0.001
YPL134C	0.000	0.001	-0.001	0.001	-0.001
YPL135W	-0.002	0.000	-0.002	-0.002	0.001
YPL136W	-0.001	0.002	-0.002	-0.000	-0.000
YPL137C	-0.000	0.002	-0.002	-0.001	-0.001
YPL138C	0.000	0.002	-0.001	0.001	-0.001
YPL139C	0.004	0.000	0.001	0.003	-0.002
YPL140C	0.001	0.001	0.001	0.002	0.001
YPL141C	-0.000	0.001	-0.002	-0.001	-0.001
YPL144W	0.001	0.002	-0.003	-0.000	-0.002
YPL145C	-0.002	-0.001	-0.006	-0.004	-0.001
YPL146C	0.001	0.001	-0.000	0.003	0.000
YPL147W	-0.000	0.001	-0.002	-0.000	-0.000
YPL148C	0.001	0.001	-0.002	0.002	-0.001
YPL149W	-0.000	0.001	-0.001	0.000	-0.001
YPL150W	-0.001	0.000	0.001	0.002	0.000
YPL151C	-0.000	0.001	-0.002	-0.001	-0.001
YPL152W	-0.001	0.001	-0.003	0.000	-0.002
YPL153C	-0.002	-0.000	-0.002	-0.005	-0.000
YPL154C	0.001	0.001	-0.001	0.000	0.001
YPL155C	0.002	0.001	-0.002	0.000	0.001
YPL156C	0.002	0.001	-0.003	-0.000	-0.000
YPL157W	-0.002	0.001	-0.003	-0.003	0.001
YPL158C	0.000	0.000	-0.003	-0.000	0.001
YPL159C	-0.001	-0.002	-0.003	-0.006	0.000
YPL160W	0.000	-0.000	0.002	0.006	-0.001
YPL161C	0.001	0.002	-0.001	0.002	-0.002
YPL162C	0.002	0.002	-0.000	0.004	-0.000
YPL163C	NaN	NaN	NaN	NaN	0.001
YPL164C	-0.001	0.001	-0.003	-0.000	0.001
YPL165C	-0.004	0.002	-0.001	0.000	0.000
YPL166W	-0.001	0.000	-0.003	-0.000	0.000
YPL167C	0.001	0.001	0.001	0.003	0.000
YPL168W	0.001	0.001	-0.002	-0.001	-0.001
YPL169C	0.001	0.000	0.002	0.001	-0.000
YPL170W	-0.001	0.000	-0.003	-0.001	-0.001
YPL171C	-0.000	0.001	-0.002	-0.002	-0.001
YPL172C	0.001	0.001	-0.002	0.001	-0.001
YPL173W	-0.000	0.001	0.001	0.003	-0.000
YPL174C	-0.001	0.001	-0.003	-0.001	-0.001
YPL175W	0.000	0.001	-0.001	0.002	-0.000
YPL176C	0.001	0.001	-0.001	0.003	-0.002
YPL177C	-0.001	0.000	0.001	-0.000	-0.000
YPL178W	0.003	-0.000	-0.002	-0.001	-0.000
YPL179W	0.002	0.001	-0.001	0.001	-0.001
YPL180W	-0.001	0.000	-0.005	-0.002	-0.002
YPL182C	0.005	0.001	-0.001	0.004	0.001
YPL183C	0.001	0.002	-0.000	0.002	-0.000
YPL183W-A	-0.004	-0.004	-0.007	-0.001	0.000
YPL184C	0.001	-0.002	-0.002	0.004	-0.001
YPL185W	-0.000	0.001	-0.002	0.001	0.000
YPL186C	0.000	0.001	-0.001	0.002	-0.000
YPL187W	-0.000	0.000	-0.002	0.000	-0.001
YPL188W	-0.000	-0.001	0.002	0.003	-0.002
YPL189W	0.002	0.001	0.000	0.004	0.001
YPL190C	0.002	0.000	0.003	0.003	-0.000
YPL191C	-0.001	-0.002	-0.001	0.003	-0.000
YPL192C	-0.001	0.000	0.002	0.000	-0.001
YPL193W	-0.001	-0.001	-0.000	-0.010	-0.001
YPL194W	0.002	0.002	0.001	0.001	0.000
YPL195W	0.000	0.002	0.004	0.003	0.000
YPL196W	-0.000	0.001	0.003	0.001	-0.000
YPL197C	-0.003	-0.000	0.005	NaN	0.001
YPL198W	-0.002	0.001	0.002	-0.000	-0.001
YPL199C	-0.001	0.002	0.003	-0.001	0.000
YPL200W	-0.001	0.001	-0.000	-0.002	-0.002
YPL201C	0.000	0.001	0.003	0.001	-0.000
YPL202C	NaN	NaN	NaN	-0.004	0.001
YPL203W	-0.000	0.002	0.002	0.004	-0.001
YPL204W	-0.002	0.001	0.000	0.001	0.000
YPL205C	-0.002	0.001	-0.003	-0.001	-0.001
YPL206C	-0.001	0.001	-0.000	-0.002	0.002
YPL207W	-0.002	-0.000	-0.001	-0.001	-0.000
YPL208W	0.000	0.002	0.004	0.006	0.000
YPL210C	-0.002	-0.000	0.001	0.000	-0.002
YPL211W	0.000	-0.000	0.003	0.001	0.001
YPL212C	-0.001	0.000	0.002	0.002	0.001
YPL213W	0.000	0.001	0.002	0.003	-0.001
YPL214C	0.000	0.002	0.003	0.002	-0.001
YPL215W	0.000	0.000	0.002	0.003	-0.001
YPL216W	0.001	0.000	-0.001	0.003	0.000
YPL217C	0.001	0.002	-0.001	0.007	0.001
YPL218W	0.002	0.002	0.007	0.003	0.001
YPL219W	0.002	0.001	0.004	0.004	0.000
YPL220W	0.004	0.002	0.004	0.005	-0.002
YPL221W	-0.001	0.000	0.001	0.000	-0.002
YPL222W	NaN	-0.004	NaN	NaN	0.007
YPL224C	0.003	0.001	0.001	0.003	-0.000
YPL225W	-0.001	-0.005	NaN	NaN	0.006
YPL226W	0.000	-0.000	0.001	0.001	0.000
YPL228W	-0.000	-0.001	0.002	0.003	0.002
YPL229W	0.001	0.001	-0.002	0.001	-0.000
YPL230W	-0.001	-0.001	-0.002	0.000	0.001
YPL231W	-0.001	-0.000	0.004	0.003	-0.000
YPL232W	0.001	-0.000	0.004	0.002	-0.000
YPL233W	-0.004	-0.010	0.004	-0.002	0.001
YPL234C	-0.003	-0.003	-0.001	0.005	0.002
YPL235W	0.005	-0.003	-0.002	-0.008	-0.004
YPL236C	-0.000	-0.002	0.001	-0.002	0.001
YPL237W	-0.001	0.000	-0.001	-0.002	-0.001
YPL238C	0.000	0.001	-0.000	0.002	0.002
YPL239W	-0.002	-0.001	-0.001	-0.000	-0.000
YPL240C	-0.002	-0.001	-0.001	-0.000	0.000
YPL241C	0.001	0.000	0.002	-0.001	-0.002
