ORF	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [2.5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate [90 μM], iron sulfate pentahydrate [5 uM], YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGal [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPGE [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], copper [50 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [30°C] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [100 uM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004	hom | growth (spot assay) | YPD [standard], iron [2 mM], temperature [37ºC] | Davis-Kaplan SR~Kaplan J, 2004
YJR001W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR004C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR005W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR008W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR009C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR010C-A	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR010W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR011C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR014W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR015W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR018W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR019C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR020W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	3.000	5.000	NaN	4.000	NaN
YJR021C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR024C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR025C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR026W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR031C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR032W	2.000	2.000	2.000	NaN	2.000	2.000	2.000	NaN	1.000	1.000	1.000	NaN	2.000	3.000	2.000	NaN	1.000	2.000	3.000	NaN	2.000	2.000	2.000	NaN	1.000	1.000	NaN	1.000	2.000	2.000	2.000	NaN	2.000	2.000	2.000	2.000	2.000	NaN	2.000	NaN
YJR033C	2.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	2.000	2.000	2.000	NaN	2.000	4.000	2.000	NaN	1.000	3.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	2.000	NaN	3.000	3.000	4.000	3.000	4.000	NaN	3.000	NaN
YJR035W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR036C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR037W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR038C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR040W	1.000	4.000	4.000	NaN	1.000	4.000	4.000	NaN	2.000	4.000	3.000	NaN	1.000	4.000	3.000	NaN	1.000	4.000	5.000	NaN	1.000	4.000	4.000	NaN	2.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	3.000	3.000	3.000	5.000	NaN	4.000	NaN
YJR043C	2.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	3.000	2.000	2.000	2.000	NaN	3.000	3.000	3.000	3.000	5.000	NaN	3.000	NaN
YJR047C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR048W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	2.000	2.000	2.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR049C	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	3.000	4.000	3.000	5.000	NaN	4.000	NaN
YJR050W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	1.000	3.000	3.000	NaN	2.000	3.000	2.000	NaN	1.000	1.000	NaN	2.000	1.000	2.000	2.000	NaN	4.000	2.000	4.000	2.000	5.000	NaN	2.000	NaN
YJR051W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR052W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR053W	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR054W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	1.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR055W	1.500	2.000	2.000	NaN	1.500	2.000	2.000	NaN	1.000	1.000	1.000	NaN	3.000	3.500	2.000	NaN	0.500	1.000	1.000	NaN	1.000	1.000	1.500	NaN	1.000	0.500	NaN	1.000	1.500	2.500	1.500	NaN	1.000	0.500	1.000	0.000	1.500	NaN	0.000	NaN
YJR056C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	3.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	3.000	4.000	3.000	5.000	NaN	3.000	NaN
YJR058C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR059W	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	2.000	3.000	2.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	3.000	3.000	NaN	2.000	2.000	NaN	2.000	2.000	2.000	2.000	NaN	3.000	3.000	3.000	3.000	5.000	NaN	3.000	NaN
YJR060W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR061W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	3.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR062C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	3.000	3.000	4.000	4.000	5.000	NaN	4.000	NaN
YJR063W	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	2.000	2.000	2.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	3.000	NaN	2.000	2.000	NaN	2.000	2.000	2.000	2.000	NaN	3.000	2.000	3.000	3.000	5.000	NaN	3.000	NaN
YDL096C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	NaN	2.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL099W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL100C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	3.000	3.000	NaN	3.000	5.000	4.000	NaN	1.000	3.000	3.000	NaN	2.000	4.000	3.000	NaN	1.000	1.000	NaN	1.000	1.000	1.000	2.000	NaN	3.000	2.000	3.000	2.000	4.000	NaN	2.000	NaN
YDL101C	3.000	3.000	4.000	NaN	3.000	4.000	3.000	NaN	2.000	2.000	2.000	NaN	3.000	5.000	2.000	NaN	2.000	3.000	3.000	NaN	3.000	4.000	3.000	NaN	1.000	1.000	NaN	1.000	1.000	1.000	1.000	NaN	3.000	3.000	3.000	3.000	4.000	NaN	3.000	NaN
YDL104C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	2.000	2.000	2.000	NaN	1.000	2.000	2.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	2.000	1.000	NaN	2.000	1.000	1.000	1.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL106C	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.000	0.000	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
YDL109C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL110C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	3.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL112W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	3.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL113C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL114W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL115C	1.000	1.000	2.000	NaN	1.000	1.000	1.000	NaN	1.000	1.000	0.000	NaN	2.000	2.000	3.000	NaN	0.000	1.000	0.000	NaN	0.000	1.000	0.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	1.000	0.000	1.000	0.000	1.000	NaN	0.000	NaN
YDL116W	1.000	1.000	1.000	NaN	1.000	1.000	1.000	NaN	1.000	0.000	0.000	NaN	1.000	2.000	2.000	NaN	0.000	1.000	0.000	NaN	0.000	1.000	0.000	NaN	0.000	0.000	NaN	0.000	0.000	0.000	0.000	NaN	0.000	0.000	0.000	0.000	0.000	NaN	0.000	NaN
YDL117W	2.000	3.000	3.000	NaN	2.000	3.000	3.000	NaN	1.000	1.000	1.000	NaN	2.000	4.000	3.000	NaN	1.000	3.000	4.000	NaN	3.000	4.000	3.000	NaN	1.000	1.000	NaN	1.000	2.000	2.000	2.000	NaN	3.000	4.000	3.000	3.000	3.000	NaN	3.000	NaN
YDL118W	1.000	3.000	3.000	NaN	2.000	3.000	2.000	NaN	1.000	1.000	1.000	NaN	2.000	3.000	2.000	NaN	1.000	3.000	3.000	NaN	3.000	4.000	3.000	NaN	1.000	1.000	NaN	1.000	1.000	1.000	1.000	NaN	2.000	3.000	2.000	3.000	2.000	NaN	2.000	NaN
YDL122W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL123W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	4.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	4.000	NaN	4.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	3.000	2.000	3.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL124W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL125C	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	3.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL127W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL128W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	5.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
YDL129W	3.000	4.000	4.000	NaN	3.000	4.000	4.000	NaN	3.000	4.000	3.000	NaN	3.000	4.000	4.000	NaN	2.000	4.000	5.000	NaN	3.000	4.000	4.000	NaN	3.000	3.000	NaN	3.000	2.000	2.000	2.000	NaN	4.000	4.000	4.000	4.000	5.000	NaN	4.000	NaN
