ORF	growth;YPD, 500 mM CuSO4	growth;YPE, 500 mM CuSO4	growth;YPG, 500 mM CuSO4	growth;YPL, 500 mM CuSO4	growth;respiratory deficient pools in YPE
YOL119C	0.274	0.177	-0.256	-0.121	NaN
YOL121C	0.509	-0.778	-1.140	-0.404	NaN
YOL122C	-0.442	-0.670	-0.521	0.226	NaN
YOL124C	-0.413	0.223	-0.169	-0.120	NaN
YOL125W	0.043	0.043	0.061	0.104	NaN
YOL126C	0.410	0.573	0.357	0.039	NaN
YOL128C	0.151	-0.056	0.187	-0.265	NaN
YOL129W	0.152	-0.873	-0.486	-0.482	NaN
YOL131W	-0.319	-0.023	0.140	-0.087	NaN
YOL132W	0.226	0.286	-0.055	-0.032	NaN
YOL136C	0.156	0.294	-0.162	-0.268	NaN
YOL137W	0.106	-0.161	-0.200	-0.377	NaN
YOL138C	-0.738	0.294	0.134	-0.141	NaN
YOL140W	-0.033	0.239	0.213	0.290	NaN
YOL141W	0.077	0.187	0.226	0.281	NaN
YOL143C	0.059	-1.422	0.458	-0.740	NaN
YOL145C	0.156	-0.764	-1.256	-0.457	NaN
YOL147C	0.161	0.101	0.121	0.165	NaN
YOL148C	-0.005	0.118	0.489	-0.044	NaN
YOL150C	-0.069	0.110	0.430	0.310	NaN
YOL153C	0.178	0.119	0.300	0.134	NaN
YOL154W	0.134	0.354	0.337	0.178	NaN
YOL155C	-0.428	0.489	0.299	0.531	NaN
YOL158C	0.102	0.092	0.203	0.125	NaN
YOL159C-A	0.190	0.062	-0.173	-0.038	NaN
YOL159C	-0.024	0.541	0.711	0.727	NaN
YOL160W	0.045	0.124	0.168	0.096	NaN
YOL162W	0.063	0.184	0.273	0.304	NaN
YOL163W	-0.060	-0.037	0.205	0.096	NaN
YOL164W-A	0.049	-0.045	-0.239	0.036	NaN
YOL164W	0.088	0.087	0.071	-0.179	NaN
YOR001W	-0.759	-0.850	-0.531	0.941	NaN
YOR002W	-0.030	-0.214	-0.519	0.130	NaN
YOR003W	0.060	-0.363	-0.251	0.195	NaN
YOR005C	0.060	-0.086	-0.005	0.022	NaN
YOR006C	-0.234	-0.415	-0.416	-0.060	NaN
YOR007C	0.099	0.339	0.141	0.213	NaN
YOR008C-A	-0.118	0.401	0.410	0.525	NaN
YOR008C	-0.264	0.033	0.421	-0.057	NaN
YOR009W	0.028	-0.119	-0.159	0.052	NaN
YOR010C	0.053	0.118	0.040	0.213	NaN
YOR011W	-0.236	-0.073	0.051	0.078	NaN
YOR012W	0.017	0.107	-0.066	0.117	NaN
YOR013W	-0.158	0.092	-0.091	0.054	NaN
YOR014W	-0.854	-0.549	-0.894	-0.635	NaN
YOR015W	-0.225	0.121	0.063	-0.047	NaN
YOR016C	-0.153	-0.203	-0.180	0.100	NaN
YOR017W	-0.210	-0.705	-0.444	-0.610	NaN
YOR018W	-0.069	-0.034	0.019	0.027	NaN
YOR019W	0.214	0.476	0.028	0.330	NaN
YOR020W-A	0.046	-0.188	-0.077	-0.017	NaN
YOR021C	-0.299	-0.254	0.097	0.206	NaN
YOR022C	0.128	0.131	0.420	0.099	NaN
YOR023C	-0.081	0.185	0.234	0.116	NaN
YOR024W	-0.103	-0.195	-0.272	-0.094	NaN
YOR025W	-0.162	-0.262	-0.296	0.139	NaN
YOR026W	-0.205	0.778	0.173	0.927	NaN
YOR027W	0.119	-0.348	-0.246	-0.287	NaN
YOR028C	-0.163	-0.233	-0.372	-0.388	NaN
YOR029W	0.222	-0.110	-0.169	-0.300	NaN
YOR030W	-0.218	1.052	0.474	0.790	NaN
YOR031W	-0.090	-0.031	0.094	0.087	NaN
YOR032C	-0.015	-0.133	-0.172	0.139	NaN
YOR033C	-0.133	-0.297	0.050	0.120	NaN
YOR034C-A	0.011	0.122	0.176	-0.182	NaN
YOR034C	-0.274	-0.165	-0.104	0.048	NaN
YOR035C	1.551	-0.664	-0.741	-1.542	NaN
YOR036W	0.101	0.385	-0.756	-0.419	NaN
YOR037W	0.131	-1.002	-0.999	-0.267	NaN
YOR038C	0.043	-0.308	-0.041	-0.162	NaN
YOR039W	0.325	-1.323	-0.782	-0.210	NaN
YOR040W	-0.150	-0.114	-0.003	0.078	NaN
YOR041C	0.537	-0.060	0.251	0.233	NaN
YOR042W	-0.149	-0.159	-0.132	0.083	NaN
YOR043W	0.147	-0.884	-0.640	-0.561	NaN
YOR044W	-0.124	-0.234	-0.179	0.059	NaN
YOR045W	0.054	-0.598	-0.567	-0.737	NaN
YOR047C	0.284	-0.197	-0.180	0.120	NaN
YOR049C	-0.219	-0.023	0.035	-0.225	NaN
YOR050C	0.042	-0.100	-0.036	-0.054	NaN
YOR051C	0.214	-0.452	0.074	0.380	NaN
YOR052C	-0.285	0.103	-0.077	-0.237	NaN
YOR053W	0.125	-0.193	-0.241	-0.032	NaN
YOR054C	-0.326	-0.320	0.125	-0.326	NaN
YOR055W	-0.229	-0.486	-0.294	-0.208	NaN
YOR058C	0.030	-0.328	-0.032	0.148	NaN
YOR059C	-0.050	-0.138	0.100	0.088	NaN
YOR061W	-0.423	-0.788	-0.979	-0.787	NaN
YOR062C	0.032	-0.053	0.089	-0.016	NaN
YOR064C	-0.039	0.148	0.497	0.353	NaN
YOR065W	0.155	0.679	-1.352	-1.602	0.301
YOR066W	-0.076	-0.185	-0.376	-0.426	NaN
YOR067C	-0.095	-0.371	-0.282	-0.153	NaN
YOR068C	0.038	0.708	-0.175	0.737	NaN
YOR069W	-0.077	0.602	-0.088	0.194	NaN
YOR070C	-0.225	-0.778	-0.874	0.428	NaN
YOR071C	0.270	-0.225	-0.042	0.117	NaN
YOR072W	0.061	-0.330	-0.201	-0.135	NaN
YOR073W	1.067	1.103	0.362	0.212	NaN
YOR076C	0.109	-0.185	0.230	0.080	NaN
YOR078W	-0.389	-0.591	-0.373	-0.362	NaN
YOR079C	0.017	-0.229	-0.067	0.244	NaN
YOR080W	0.270	-0.997	-0.758	-0.370	NaN
YOR081C	0.081	-0.037	0.042	-0.049	NaN
YOR082C	0.114	-0.087	0.038	0.202	NaN
YOR083W	0.184	-0.109	-0.153	0.174	NaN
YOR084W	-0.155	0.057	0.041	-0.065	NaN
YOR085W	-0.290	-0.134	-0.155	0.084	NaN
YOR086C	0.088	-0.445	0.088	-0.246	NaN
YOR087W	-0.043	0.035	0.075	0.051	NaN
YOR089C	0.136	-0.231	-0.359	0.090	NaN
YOR090C	0.090	-0.053	-0.079	-0.054	NaN
YOR091W	-0.148	0.059	0.159	0.419	NaN
YOR092W	-0.104	-0.148	0.120	-0.067	NaN
YOR093C	-0.070	0.052	0.018	-0.057	NaN
YOR094W	0.068	-0.030	0.113	-0.051	NaN
YOR096W	-0.733	-1.887	-1.011	-1.825	NaN
YOR097C	0.126	0.369	-0.027	-0.043	NaN
YOR099W	-0.062	0.182	-0.029	-0.147	NaN
YOR100C	-0.099	0.169	-0.031	0.092	NaN
YOR101W	-0.227	-0.125	0.074	0.170	NaN
YOR104W	0.125	-0.235	-0.142	-0.357	NaN
YOR105W	0.156	0.252	-0.090	-0.031	NaN
YOR106W	-1.032	1.052	-1.404	-0.431	NaN
YOR107W	0.172	-0.228	-0.053	-0.143	NaN
YOR108W	0.115	0.195	-0.123	-0.170	NaN
YOR109W	0.075	0.690	0.758	1.026	NaN
YOR111W	0.105	0.179	0.169	-0.121	NaN
YOR112W	-0.081	0.701	0.614	0.161	NaN
YOR113W	0.586	0.657	0.222	-0.189	NaN
YOR114W	0.236	-0.030	0.549	-0.074	NaN
YOR115C	0.257	1.090	0.194	0.269	NaN
YOR118W	0.056	0.334	-0.022	-0.098	NaN
YOR120W	-0.401	-0.307	0.078	0.038	NaN
YOR121C	-0.568	0.477	0.381	0.093	NaN
YOR123C	0.131	-0.996	-0.218	-0.979	NaN
YOR124C	0.022	-0.233	-0.143	-0.330	NaN
YOR125C	-0.073	0.338	-0.874	-1.195	0.548
YOR126C	-0.132	0.369	0.399	-0.124	NaN
YOR127W	-0.312	1.282	0.891	2.848	NaN
YOR129C	-0.264	0.371	0.141	-0.364	NaN
YOR130C	-0.122	0.100	-0.191	-0.354	NaN
YOR131C	0.012	-0.146	-0.016	-0.331	NaN
YOR132W	-0.172	0.613	-0.526	0.113	NaN
YOR133W	0.139	0.360	0.441	-0.099	NaN
YOR134W	-0.143	0.627	0.387	0.212	NaN
YOR135C	-0.989	-1.112	-2.086	-0.241	NaN
YOR136W	-0.162	-1.306	-2.170	-0.520	NaN
YOR137C	-0.082	0.127	-0.274	-0.257	NaN
YOR138C	0.340	-0.263	0.021	-0.509	NaN
YOR139C	0.537	0.029	-0.844	-0.988	NaN
YOR140W	0.081	-0.158	-0.696	-0.503	NaN
YOR141C	-0.590	0.235	0.416	0.713	NaN
YOR142W	-0.064	-0.069	-0.157	-0.316	NaN
YOR144C	0.148	0.056	-0.171	-0.314	NaN
YOR147W	-0.183	0.508	0.327	0.027	NaN
YOR150W	0.507	0.032	0.016	-0.610	0.245
YOR152C	0.090	-0.007	-0.176	-0.639	NaN
YOR153W	0.032	0.029	-0.042	-0.277	NaN
YOR154W	0.156	0.402	-0.076	-0.087	NaN
YOR155C	0.222	0.142	0.117	-0.131	NaN
YOR156C	0.276	0.275	0.089	-0.204	NaN
YOR158W	-0.222	-0.504	0.204	-0.488	0.164
YOR161C-C	0.184	0.091	0.023	0.210	NaN
YOR161C	0.267	0.202	0.216	-0.053	NaN
YOR162C	0.131	0.396	0.140	-0.139	NaN
YOR163W	0.254	-0.083	-0.121	-0.253	NaN
YOR164C	-0.131	0.231	-0.203	-0.276	NaN
YOR165W	0.155	0.364	-0.174	-0.585	NaN
YOR166C	-0.108	0.159	0.091	-0.153	NaN
YOR167C	-0.359	-0.283	-0.340	-0.301	NaN
YOR170W	0.161	0.119	-0.227	-0.262	NaN
YOR171C	-0.424	0.011	0.085	-0.047	NaN
YOR172W	0.131	0.211	0.109	-0.099	NaN
YOR173W	-0.218	-0.561	0.186	-0.134	NaN
YOR175C	-0.304	0.188	-0.038	-0.048	NaN
YOR177C	-0.013	0.177	-0.200	0.181	NaN
YOR178C	-0.282	0.311	0.126	-0.052	NaN
YOR179C	0.038	-0.278	-0.587	-0.404	NaN
YOR180C	0.126	0.144	-0.145	0.068	NaN
YOR182C	1.081	-0.741	-0.323	-0.348	NaN
YOR183W	-0.854	-0.509	-0.615	-0.310	NaN
YOR184W	0.127	0.182	0.244	-0.107	NaN
YOR185C	0.306	0.116	0.516	-0.229	NaN
YOR186W	-0.271	0.268	0.510	0.091	NaN
YOR187W	0.351	-0.671	-0.104	0.180	NaN
YOR188W	-0.159	0.541	-0.144	-0.281	NaN
YOR189W	-0.217	-0.190	0.334	-0.285	NaN
YOR190W	0.141	0.266	-0.368	-0.200	NaN
YOR191W	-0.057	-0.504	-0.288	-0.213	NaN
YOR192C	-0.372	0.588	0.346	-0.122	NaN
YOR193W	-0.118	-0.125	0.181	0.111	NaN
YOR195W	-0.066	-0.059	-0.192	-0.415	NaN
YOR196C	0.406	1.065	-0.091	-0.148	-2.012
YOR197W	0.104	0.425	-0.092	-0.225	NaN
YOR198C	-0.601	-1.599	-1.587	-1.014	NaN
YOR199W	0.009	-0.156	-0.130	-0.165	-1.167
YOR200W	0.625	-0.470	0.245	0.358	0.246
YOR201C	-1.112	-0.352	-0.159	-0.533	1.087
YOR202W	0.155	0.125	0.039	-0.066	NaN
YOR205C	-0.460	1.028	-0.478	-0.386	-0.366
YOR208W	-0.079	0.247	0.043	0.049	NaN
YOR209C	0.523	-0.130	-0.781	-0.217	NaN
YOR211C	-0.145	-0.546	-1.081	0.853	-0.474
YOR213C	0.259	-0.040	0.110	-0.275	NaN
YOR214C	-0.083	0.095	-0.078	-0.081	NaN
YOR215C	-0.025	0.113	0.053	0.022	NaN
YOR216C	-0.398	0.492	-0.169	0.261	NaN
YOR219C	0.069	0.049	-0.007	-0.009	NaN
YOR220W	0.081	0.261	0.255	0.127	NaN
YOR221C	0.156	-0.541	-0.999	-0.564	NaN
YOR222W	0.192	0.165	-0.099	-0.068	NaN
YOR223W	0.075	-0.195	-0.256	-0.153	NaN
YOR225W	-0.180	0.171	-0.034	0.068	NaN
YOR226C	-0.102	-0.161	-0.378	-0.365	NaN
YOR227W	0.102	0.193	-0.125	0.281	NaN
YOR228C	0.287	-0.226	-0.046	-0.327	NaN
YOR229W	-0.186	-0.108	0.670	0.153	NaN
YOR230W	-0.058	-0.047	0.212	0.087	NaN
YOR231W	-0.140	-0.163	0.041	-0.158	NaN
YOR233W	-0.062	-0.063	-0.225	-0.074	NaN
YOR234C	0.683	-0.149	-0.394	0.199	NaN
YOR235W	0.420	-0.858	-0.982	-0.728	NaN
YOR237W	0.176	-0.059	-0.123	-0.158	NaN
YOR238W	-0.095	-0.135	-0.049	-0.088	NaN
YOR239W	0.123	-0.010	0.020	0.113	NaN
YOR241W	0.259	-0.198	0.325	-0.110	NaN
YOR242C	-0.019	0.274	-0.049	0.047	NaN
YOR243C	0.179	-0.328	-0.372	-0.184	NaN
YOR245C	0.063	0.153	0.128	0.075	NaN
YOR246C	-0.178	0.789	0.725	0.363	NaN
YOR247W	0.257	0.216	-0.118	0.161	NaN
YOR248W	0.059	0.294	-0.052	0.039	NaN
YOR251C	0.384	-0.253	0.142	0.097	NaN
YOR252W	0.074	0.058	-0.106	-0.017	NaN
YOR253W	0.213	0.298	-0.197	-0.245	NaN
YOR255W	0.139	0.193	-0.171	0.016	NaN
YOR258W	-0.586	-0.181	0.295	0.087	NaN
YOR263C	0.167	0.108	-0.109	-0.047	NaN
YOR264W	0.674	0.157	0.218	-0.145	NaN
YOR265W	1.190	0.170	-0.458	0.167	NaN
YOR266W	0.077	-0.204	-0.292	-0.016	NaN
YOR267C	0.127	-0.067	-0.068	0.048	NaN
YOR268C	0.111	-0.210	-0.130	-0.112	NaN
YOR269W	0.095	0.124	0.021	0.029	NaN
YOR270C	0.204	0.821	-1.315	1.204	NaN
YOR271C	-0.037	-0.141	0.024	0.092	NaN
YOR273C	-0.530	-0.751	-0.228	0.894	NaN
YOR274W	0.140	-0.046	0.111	0.215	NaN
YOR275C	0.070	1.052	0.256	0.295	NaN
YOR276W	-0.340	-0.179	-0.057	-0.154	NaN
YOR277C	0.605	-0.163	-0.444	0.129	NaN
YOR279C	0.182	-0.120	-0.290	-0.157	NaN
YOR280C	-0.115	0.150	-0.056	0.203	NaN
YOR283W	0.049	-0.058	-0.172	0.066	NaN
YOR284W	0.132	0.113	0.122	-0.019	NaN
YOR285W	0.099	-0.039	-0.077	-0.075	NaN
YOR286W	0.080	-0.233	-0.465	-0.255	NaN
YOR288C	0.185	0.052	0.076	-0.025	NaN
YOR289W	-0.021	0.089	0.042	0.070	NaN
YOR290C	-1.342	-1.443	-2.613	1.147	NaN
YOR291W	-0.142	0.362	0.376	0.073	NaN
YOR292C	0.170	0.264	0.062	0.093	NaN
YOR293C-A	-0.080	-0.080	0.150	-0.087	NaN
YOR293W	0.431	-1.299	-1.033	-0.724	NaN
YOR295W	-1.005	0.152	0.264	0.265	NaN
YOR296W	-0.068	-0.076	0.022	-0.112	NaN
YOR297C	-0.094	-0.295	-0.433	-0.091	NaN
YOR298C-A	0.047	-0.014	0.150	0.028	NaN
YOR298W	0.091	-0.129	0.083	0.041	NaN
YOR299W	0.128	-0.099	0.087	0.087	NaN
YOR301W	0.118	-0.076	0.238	0.240	NaN
YOR302W	0.171	0.337	-0.029	0.592	NaN
YOR303W	0.062	0.153	0.188	0.156	NaN
YOR304C-A	-0.231	0.449	0.489	0.479	NaN
YOR304W	-0.085	-0.288	0.193	0.573	NaN
YOR305W	0.747	-0.215	0.312	-0.580	-0.480
YOR307C	0.033	0.131	0.078	-0.069	NaN
YOR308C	0.258	-0.159	0.237	0.152	NaN
YOR311C	0.207	-0.253	-0.068	-0.103	NaN
YOR312C	-0.489	-0.618	-0.942	0.491	NaN
YOR313C	-0.159	0.162	-0.015	-0.069	NaN
YOR314W	-0.033	-0.063	0.027	0.050	NaN
YOR315W	0.030	0.089	0.390	0.350	NaN
YOR316C-A	0.092	-0.128	-0.105	-0.146	NaN
YOR316C	0.085	0.098	0.206	0.231	NaN
YOR317W	0.132	-0.233	0.119	-0.084	NaN
YOR318C	0.383	-0.212	0.236	-0.133	NaN
YOR320C	0.034	-0.257	0.232	-0.059	NaN
YOR321W	0.054	-0.147	0.158	0.098	NaN
YOR322C	-0.445	1.072	-0.151	0.267	NaN
YOR323C	0.092	-0.422	-0.221	0.091	NaN
YOR324C	0.155	0.297	0.145	-0.051	NaN
YOR325W	-0.218	0.401	-0.342	0.214	NaN
YOR327C	0.198	-0.195	0.210	0.118	NaN
YOR328W	-0.150	-0.073	0.303	-0.016	NaN
YOR330C	0.007	-0.958	-0.728	-0.542	NaN
YOR331C	-0.050	0.513	-0.854	0.473	NaN
YOR332W	-0.126	0.168	-0.275	0.153	3.859
YOR333C	-0.190	0.607	-0.427	-0.907	NaN
YOR334W	0.123	0.431	-0.394	-0.910	NaN
YOR337W	0.130	-0.481	-0.334	-0.201	NaN
YOR338W	-0.143	-0.142	-0.094	-0.159	NaN
YOR339C	-0.110	-0.140	0.314	-0.101	NaN
YOR342C	-0.248	0.077	0.253	-0.217	NaN
YOR343C	0.078	-0.224	-0.011	-0.103	NaN
YOR344C	0.121	-0.083	0.136	0.304	NaN
YOR345C	0.116	0.187	-0.098	0.110	NaN
YOR346W	0.088	0.107	-0.047	0.133	NaN
YOR347C	0.076	-0.192	0.056	-0.092	NaN
YOR348C	0.046	0.051	0.034	-0.095	NaN
YOR349W	0.086	-0.627	-0.245	-0.265	NaN
YOR350C	-0.019	-0.226	-0.908	1.025	-1.231
YOR351C	-0.045	-0.486	-0.061	0.146	NaN
YOR352W	-0.362	0.232	-0.074	-0.360	NaN
YOR354C	0.395	-0.443	-0.555	-0.422	NaN
YOR355W	0.108	-0.202	0.220	0.280	NaN
YOR356W	0.069	0.163	0.143	-0.188	NaN
YOR357C	0.037	0.273	-0.080	0.116	NaN
YOR358W	0.084	-0.281	0.914	0.649	NaN
YOR359W	-0.157	-0.123	0.193	0.479	NaN
YOR360C	0.302	-0.127	-0.105	-0.445	NaN
YOR363C	0.121	0.251	0.156	0.113	NaN
YOR364W	-0.209	-0.442	-0.293	-0.450	NaN
YOR365C	-0.207	-0.222	0.159	-0.220	NaN
YOR366W	-0.609	0.371	0.144	0.410	NaN
YOR367W	-0.218	-0.637	0.108	0.196	NaN
YOR368W	0.089	-0.504	0.372	-0.151	NaN
YOR369C	0.716	-0.396	-0.230	0.103	NaN
YOR371C	0.241	-0.324	-0.402	-0.518	NaN
YOR374W	0.186	-0.146	-0.433	0.102	NaN
YOR375C	0.145	-0.042	0.224	0.309	NaN
YOR376W-A	0.050	-0.036	0.038	-0.038	NaN
YOR376W	-0.201	0.179	-0.048	0.033	NaN
YOR377W	0.063	0.317	0.392	0.258	NaN
YOR378W	-0.145	-0.036	0.033	-0.082	NaN
YOR379C	-0.575	0.188	0.531	0.125	NaN
YOR380W	0.169	-0.149	0.070	-0.025	NaN
YOR381W	-0.158	-0.270	0.170	0.071	NaN
YOR382W	-0.099	-0.162	0.028	0.099	NaN
YOR383C	0.053	0.115	-0.091	-0.063	NaN
YOR384W	-0.054	-0.273	-0.417	-0.206	NaN
YOR385W	-0.093	-0.382	-0.145	-0.080	NaN
YOR386W	0.301	-0.081	-0.061	0.187	NaN
YPL001W	0.252	0.087	-0.382	0.187	NaN
YPL002C	0.394	1.012	-0.625	2.315	NaN
YPL003W	0.059	0.192	0.227	0.132	NaN
YPL004C	0.157	0.174	0.051	-0.086	NaN
YPL005W	0.613	0.415	0.080	-0.084	-0.302
YPL006W	0.104	0.657	0.441	-0.202	NaN
YPL008W	-1.124	-1.165	-0.940	-0.691	NaN
YPL009C	-0.535	0.183	0.236	-0.297	NaN
YPL013C	-0.083	-1.765	1.381	0.317	-0.240
YPL014W	0.264	0.379	0.142	0.726	NaN
YPL015C	0.082	-0.089	0.029	0.081	NaN
YPL017C	-0.453	-0.150	-0.145	0.030	NaN
YPL018W	0.605	0.512	0.316	-0.256	NaN
YPL019C	0.062	0.142	0.254	0.357	NaN
YPL021W	-0.250	0.180	0.040	0.132	NaN
YPL022W	-0.043	0.073	0.203	-0.129	NaN
YPL023C	0.349	-0.074	0.111	-0.073	NaN
YPL024W	-0.231	-0.106	0.568	-0.592	NaN
YPL025C	0.082	0.036	0.116	-0.130	NaN
YPL026C	0.161	-0.079	0.359	-0.079	NaN
YPL027W	-0.242	0.329	0.155	-0.009	NaN
YPL029W	0.136	-0.263	-0.141	-0.167	-0.359
YPL030W	0.142	-0.108	0.152	-0.265	NaN
YPL031C	0.956	0.061	-0.058	-0.170	NaN
YPL032C	0.037	0.083	0.268	0.031	NaN
YPL033C	0.041	-0.165	0.089	-0.072	NaN
YPL034W	0.185	0.070	-0.065	0.121	NaN
YPL035C	0.481	0.311	0.068	0.196	NaN
YPL036W	-0.094	0.043	0.236	0.079	NaN
YPL037C	0.159	0.281	-0.439	0.318	NaN
YPL038W-A	0.126	0.217	-0.025	0.064	NaN
YPL038W	-0.439	-0.107	-0.257	-0.079	NaN
YPL039W	-0.146	0.248	0.255	0.343	NaN
YPL040C	0.158	1.251	-0.379	0.505	-0.273
YPL041C	0.157	-0.251	0.204	-0.362	NaN
YPL042C	0.297	-0.273	-0.122	-0.378	NaN
YPL045W	-0.369	-0.023	0.321	0.041	NaN
YPL046C	0.103	0.246	0.171	-0.072	NaN
YPL047W	0.022	-0.274	-0.346	-0.222	NaN
YPL048W	0.106	0.090	-0.075	-0.180	NaN
YPL049C	0.381	-0.966	-0.341	-0.322	NaN
YPL050C	0.033	-0.193	-0.193	-0.284	NaN
YPL051W	0.150	1.942	2.361	2.836	0.292
YPL052W	0.072	0.101	0.243	-0.131	NaN
YPL053C	0.234	0.209	0.270	0.230	NaN
YPL054W	-0.170	0.275	0.038	0.132	NaN
YPL055C	0.394	-0.807	-0.760	-0.255	NaN
YPL056C	0.179	-0.097	0.366	-0.532	NaN
YPL057C	-0.053	0.087	0.170	-0.011	NaN
YPL058C	0.240	0.146	0.157	0.238	NaN
YPL059W	-0.187	-0.237	0.181	-0.100	NaN
YPL060W	-0.421	-0.264	-0.665	-0.681	NaN
YPL061W	-0.165	0.382	0.190	-0.067	NaN
YPL062W	-0.236	0.363	0.053	0.093	NaN
YPL064C	0.048	0.023	0.139	-0.133	NaN
YPL065W	0.148	0.720	-0.902	1.004	NaN
YPL066W	-0.048	-0.240	0.475	-0.184	NaN
YPL067C	-0.088	-0.076	-0.042	-0.119	NaN
YPL068C	-0.195	-0.054	-0.173	-0.328	NaN
YPL069C	-0.210	1.150	0.574	0.254	NaN
YPL070W	-0.110	0.130	0.019	0.181	NaN
YPL071C	0.069	0.087	-0.080	0.073	NaN
YPL072W	-0.345	0.112	0.259	0.026	NaN
YPL073C	-0.077	0.369	-0.147	0.223	NaN
YPL074W	-0.221	-0.231	0.129	-0.062	NaN
YPL077C	0.127	-0.034	-0.156	0.076	NaN
YPL078C	0.224	0.638	-0.474	0.025	-0.123
YPL079W	-0.656	-0.079	-0.117	0.358	NaN
YPL080C	0.699	0.661	-0.123	0.174	NaN
YPL081W	0.036	0.239	-0.253	-0.105	NaN
YPL084W	0.148	-0.880	-0.853	-0.720	NaN
YPL086C	0.165	0.705	-0.465	0.440	NaN
YPL087W	-0.165	0.105	-0.172	-0.369	NaN
YPL088W	-0.254	0.101	-0.132	0.183	NaN
YPL089C	0.119	-0.086	-0.422	-0.267	NaN
YPL090C	-0.235	-1.121	-0.962	-0.990	NaN
YPL091W	0.144	-0.332	-0.397	-0.127	NaN
YPL092W	0.130	0.161	0.214	0.153	NaN
YPL095C	0.114	-0.157	0.273	0.068	NaN
YPL096C-A	0.260	0.697	-0.632	-0.169	NaN
YPL096W	-0.525	-0.027	-0.133	-0.203	NaN
YPL097W	0.504	-0.128	0.353	-0.220	NaN
YPL098C	0.838	-1.128	-0.258	-0.558	NaN
YPL099C	-0.137	0.268	0.773	0.149	NaN
YPL100W	-0.049	-0.169	-0.181	0.084	NaN
YPL101W	0.602	-0.884	1.002	1.129	NaN
YPL102C	-0.805	-0.549	-0.496	0.901	NaN
YPL103C	-0.290	-0.484	-0.189	0.182	NaN
YPL104W	0.038	-0.125	0.073	-0.206	-0.455
YPL105C	-0.255	0.365	0.256	0.168	NaN
YPL106C	-0.367	-1.178	-0.624	-1.012	NaN
YPL107W	0.123	0.482	0.202	0.199	NaN
YPL108W	0.192	0.644	0.395	-0.075	NaN
YPL109C	0.236	1.499	1.616	0.626	NaN
YPL110C	0.093	0.292	0.028	-0.191	NaN
YPL111W	-0.079	0.131	0.124	0.193	NaN
YPL112C	-0.039	0.153	0.154	-0.036	NaN
YPL113C	0.104	0.334	0.356	0.197	NaN
YPL114W	-0.089	0.852	0.211	0.095	NaN
YPL115C	-0.284	0.019	0.332	0.148	NaN
YPL116W	0.096	0.051	0.030	-0.154	NaN
YPL118W	-1.117	-0.004	0.188	-0.343	-1.045
YPL119C-A	-0.038	-0.147	-0.046	-0.107	NaN
YPL119C	0.139	0.246	0.128	-0.089	NaN
YPL120W	-0.137	0.250	-0.077	0.709	NaN
YPL121C	-0.062	0.110	0.231	0.129	NaN
YPL123C	-0.021	0.219	0.220	-0.154	NaN
YPL125W	-0.375	-0.409	-0.362	-0.351	NaN
YPL127C	0.159	-0.195	0.021	-0.029	NaN
YPL129W	-0.112	-0.059	-0.811	0.075	NaN
YPL130W	-0.175	0.338	0.200	0.177	NaN
YPL132W	-0.338	-0.196	0.354	-0.516	0.472
YPL133C	-0.067	0.302	0.598	0.911	NaN
YPL134C	0.430	-0.060	0.100	-0.236	NaN
YPL135W	-0.045	-0.659	-0.888	-3.543	NaN
YPL136W	0.207	0.539	0.235	-0.132	NaN
YPL137C	-0.126	0.229	0.243	0.045	NaN
YPL138C	-0.224	0.073	0.173	0.339	NaN
YPL139C	0.304	-0.481	0.911	0.573	NaN
YPL140C	-0.535	-0.206	-0.132	-0.225	NaN
YPL141C	-0.219	0.330	0.185	-0.546	NaN
YPL144W	-0.146	-0.737	0.049	0.036	NaN
YPL145C	0.116	-0.147	-0.069	-0.186	NaN
YPL147W	0.071	0.540	0.113	-0.082	NaN
YPL148C	0.665	1.012	-0.443	-0.165	0.517
YPL149W	-0.229	0.423	0.305	0.115	NaN
YPL150W	0.120	-0.197	0.092	-0.237	NaN
YPL152W-A	-0.018	-0.075	-0.124	-0.158	NaN
YPL152W	-0.173	-0.143	-0.582	-0.351	NaN
YPL154C	0.231	-0.028	-0.017	-0.213	NaN
YPL155C	0.175	-0.335	-0.113	-0.138	NaN
YPL156C	-0.324	0.325	0.531	-0.258	NaN
YPL157W	0.263	-0.753	0.315	0.162	NaN
YPL158C	0.532	-0.892	0.608	-0.081	NaN
YPL159C	-0.165	0.480	0.623	0.140	NaN
YPL161C	-0.422	0.740	0.556	0.829	NaN
YPL162C	-0.308	0.295	0.244	0.245	NaN
YPL163C	0.228	0.420	0.086	-0.173	NaN
YPL164C	0.137	0.290	0.148	-0.054	NaN
YPL165C	0.067	0.036	0.159	0.011	NaN
YPL166W	0.116	0.096	0.108	-0.026	NaN
YPL167C	0.108	-0.170	-0.074	-0.171	NaN
YPL168W	0.130	0.113	0.249	-0.092	NaN
YPL170W	-0.099	0.025	0.180	-0.201	NaN
YPL171C	-0.040	-0.032	0.054	-0.106	NaN
YPL172C	0.044	-0.279	-0.170	-0.302	-1.560
YPL173W	0.805	0.572	-0.509	-0.295	-0.246
YPL174C	0.260	-1.094	0.164	-1.513	-1.172
YPL176C	-0.182	-0.613	0.319	-0.522	NaN
YPL177C	-0.184	-0.084	0.096	0.124	NaN
YPL178W	0.871	-0.399	-0.603	-0.107	NaN
