ORF	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	het | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hom | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyridine [9 uM] | Yu L~Bellaoui M, 2008	hap a | growth (relative abundance in pooled culture) | 3-nitroso-2-phenylimidazo[1,2-a]pyrimidine [9 uM] | Yu L~Bellaoui M, 2008
YOR060C	-1.369	-1.463	NaN	NaN	NaN	NaN
YOR061W	NaN	NaN	2.043	0.024	-0.000	-0.000
YOR062C	NaN	NaN	-0.703	-0.562	-0.000	-0.000
YOR063W	-1.391	-1.090	NaN	NaN	NaN	NaN
YOR064C	NaN	NaN	0.075	-0.818	-0.000	-0.000
YOR065W	NaN	NaN	15.831	-0.185	-0.859	-0.000
YOR066W	NaN	NaN	1.493	2.520	-0.000	-0.000
YOR067C	NaN	NaN	-1.083	-1.058	-0.000	-0.000
YOR068C	NaN	NaN	0.434	0.000	-0.000	-0.000
YOR069W	NaN	NaN	0.140	-0.316	-0.000	-0.000
YOR070C	NaN	NaN	-0.419	-1.046	-0.000	-0.000
YOR071C	NaN	NaN	-0.186	1.084	-0.000	-0.000
YOR072W	NaN	NaN	-2.595	-1.896	NaN	NaN
YOR073W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR074C	-2.094	-1.193	NaN	NaN	NaN	NaN
YOR075W	-1.140	0.044	NaN	NaN	NaN	NaN
YOR076C	NaN	NaN	0.041	-0.627	-0.000	-0.000
YOR077W	NaN	NaN	NaN	NaN	NaN	NaN
YOR078W	NaN	NaN	-1.291	-0.852	-0.000	-0.000
YOR079C	NaN	NaN	-0.466	-0.029	-0.000	-0.000
YOR080W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR081C	NaN	NaN	0.024	0.514	-0.000	-0.000
YOR082C	NaN	NaN	-0.972	-1.163	NaN	NaN
YOR083W	NaN	NaN	-0.318	-0.727	-0.000	-0.000
YOR084W	NaN	NaN	0.338	-0.663	-0.000	-0.000
YOR085W	NaN	NaN	-0.259	-0.797	-0.000	-0.000
YOR086C	NaN	NaN	-0.627	0.767	NaN	NaN
YOR087W	NaN	NaN	-0.444	1.226	-0.000	-0.000
YOR088W	NaN	NaN	-0.928	0.323	NaN	NaN
YOR089C	NaN	NaN	1.181	1.477	-0.000	-0.000
YOR090C	NaN	NaN	-0.382	-0.280	NaN	NaN
YOR091W	NaN	NaN	2.150	6.340	-0.000	-0.000
YOR092W	NaN	NaN	0.555	0.896	-0.000	-0.000
YOR093C	NaN	NaN	-0.934	-0.730	NaN	NaN
YOR094W	NaN	NaN	0.162	-0.089	NaN	NaN
YOR095C	-1.494	-1.038	NaN	NaN	NaN	NaN
YOR096W	NaN	NaN	-2.139	-2.752	-0.000	-0.000
YOR097C	NaN	NaN	-0.626	0.169	NaN	NaN
YOR098C	-0.777	-1.135	NaN	NaN	NaN	NaN
YOR099W	NaN	NaN	0.609	0.787	NaN	NaN
YOR100C	NaN	NaN	-0.359	-0.145	-0.000	-0.000
YOR101W	NaN	NaN	0.300	0.122	-0.000	-0.000
YOR102W	0.149	0.459	NaN	NaN	NaN	NaN
YOR103C	NaN	NaN	NaN	NaN	NaN	NaN
YOR104W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR105W	NaN	NaN	0.541	1.130	NaN	NaN
YOR106W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR107W	NaN	NaN	-0.393	1.464	NaN	NaN
YOR108W	NaN	NaN	-0.348	-0.415	-0.000	-0.000
YOR109W	NaN	NaN	-0.716	0.046	-0.000	-0.000
YOR110W	0.048	0.041	NaN	NaN	NaN	NaN
YOR111W	NaN	NaN	0.176	-0.172	NaN	NaN
YOR112W	NaN	NaN	0.855	0.588	-0.000	-0.000
YOR113W	NaN	NaN	0.698	1.686	-0.000	-0.000
YOR114W	NaN	NaN	-0.399	-0.062	NaN	NaN
YOR115C	NaN	NaN	-0.975	-0.015	-0.000	-0.000
YOR116C	0.699	0.549	NaN	NaN	NaN	NaN
YOR117W	3.663	-1.455	NaN	NaN	NaN	NaN
YOR118W	NaN	NaN	-1.085	-0.314	NaN	NaN
YOR119C	-0.438	-0.776	NaN	NaN	NaN	NaN
YOR120W	NaN	NaN	-1.752	-1.676	NaN	NaN
YOR121C	NaN	NaN	-1.573	-1.239	NaN	NaN
YOR122C	-0.218	-1.468	NaN	NaN	NaN	NaN
YOR123C	NaN	NaN	0.277	1.283	-0.000	-0.000
YOR124C	NaN	NaN	-0.086	1.314	-0.000	-0.000
YOR125C	NaN	NaN	NaN	NaN	-1.356	-0.000
YOR126C	NaN	NaN	-0.339	-0.574	-0.000	-0.000
YOR127W	NaN	NaN	-0.606	0.024	-0.000	-0.000
YOR128C	1.107	0.492	NaN	NaN	-0.000	-0.000
YOR129C	NaN	NaN	-0.979	-1.519	NaN	NaN
YOR130C	NaN	NaN	-0.820	-0.883	NaN	NaN
YOR131C	NaN	NaN	-0.562	-2.035	-0.000	-0.000
YOR132W	NaN	NaN	-0.437	-1.234	-0.000	-0.000
YOR133W	NaN	NaN	0.211	0.213	-0.000	-0.000
YOR134W	NaN	NaN	-1.059	-0.837	NaN	NaN
YOR135C	NaN	NaN	-0.426	-0.647	NaN	NaN
YOR136W	NaN	NaN	-1.359	-1.953	-0.000	-0.000
YOR137C	NaN	NaN	-0.626	-0.509	NaN	NaN
YOR138C	NaN	NaN	-0.604	0.014	NaN	NaN
YOR139C	NaN	NaN	-1.368	-1.385	NaN	NaN
YOR140W	NaN	NaN	-0.292	-2.574	-0.000	-0.000
YOR141C	NaN	NaN	0.772	2.294	-0.000	-0.697
YOR142W	NaN	NaN	0.172	-1.341	NaN	NaN
YOR143C	-1.222	-1.268	NaN	NaN	NaN	NaN
YOR144C	NaN	NaN	-1.642	-0.909	-0.000	-0.000
YOR145C	-5.712	-3.277	NaN	NaN	NaN	NaN
YOR146W	-3.539	-2.898	NaN	NaN	NaN	NaN
YOR147W	NaN	NaN	0.214	-0.130	-0.637	-0.000
YOR148C	-0.292	-1.009	NaN	NaN	NaN	NaN
YOR149C	-1.875	-2.215	NaN	NaN	NaN	NaN
YOR150W	NaN	NaN	3.767	0.253	-1.303	-0.000
YOR151C	NaN	NaN	NaN	NaN	NaN	NaN
YOR152C	NaN	NaN	-0.189	-0.178	NaN	NaN
YOR153W	NaN	NaN	NaN	NaN	NaN	NaN
YOR154W	NaN	NaN	1.958	1.535	-0.000	-0.000
YOR155C	NaN	NaN	-0.921	-0.665	-0.000	-0.000
YOR156C	NaN	NaN	-0.222	0.245	-0.000	-0.000
YOR157C	NaN	NaN	NaN	NaN	NaN	NaN
YOR158W	NaN	NaN	3.775	-0.398	NaN	NaN
YOR159C	-0.300	0.142	NaN	NaN	NaN	NaN
YOR160W	0.933	0.512	NaN	NaN	NaN	NaN
YOR161C	NaN	NaN	-0.320	0.001	-0.000	-0.000
YOR162C	NaN	NaN	-1.401	-0.717	-0.000	-0.000
YOR163W	NaN	NaN	0.867	1.441	-0.000	-0.000
YOR164C	NaN	NaN	-0.535	-1.156	-0.000	-0.000
YOR165W	NaN	NaN	0.198	0.529	NaN	NaN
YOR166C	NaN	NaN	-0.325	0.201	-0.000	-0.000
YOR167C	NaN	NaN	-2.639	-2.454	-0.000	-0.000
YOR168W	-2.725	-1.494	NaN	NaN	NaN	NaN
YOR169C	0.448	-0.214	NaN	NaN	NaN	NaN
YOR170W	NaN	NaN	0.009	-0.257	NaN	NaN
YOR171C	NaN	NaN	-1.932	-2.258	-0.000	-0.000
YOR172W	NaN	NaN	-2.190	-0.135	-0.000	-0.000
YOR173W	NaN	NaN	-0.884	-1.136	-0.000	-0.000
YOR174W	-0.079	0.932	NaN	NaN	NaN	NaN
YOR175C	NaN	NaN	-1.822	-0.844	-0.000	-0.000
YOR176W	-0.172	0.238	NaN	NaN	NaN	NaN
YOR177C	NaN	NaN	0.229	0.237	-0.000	-0.000
YOR178C	NaN	NaN	1.281	0.752	-0.000	-0.000
YOR179C	NaN	NaN	1.456	-2.235	-0.000	-0.000
YOR180C	NaN	NaN	0.296	0.520	NaN	NaN
YOR181W	-0.966	1.214	NaN	NaN	NaN	NaN
YOR182C	NaN	NaN	-2.159	-3.651	-0.555	-0.000
YOR183W	NaN	NaN	-0.597	-0.419	NaN	NaN
YOR184W	NaN	NaN	0.143	-0.102	-0.524	-0.000
YOR185C	NaN	NaN	0.267	0.223	-0.000	-0.000
YOR186W	NaN	NaN	-1.128	-0.800	-0.000	-0.000
YOR187W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR188W	NaN	NaN	-0.987	-0.857	-0.000	-0.000
YOR189W	NaN	NaN	-2.182	-1.452	NaN	NaN
YOR190W	NaN	NaN	-1.317	-2.357	NaN	NaN
YOR191W	NaN	NaN	-0.555	0.612	-0.000	-0.000
YOR192C	NaN	NaN	-1.275	-1.953	NaN	NaN
YOR193W	NaN	NaN	-0.516	-0.197	-0.000	-0.000
YOR194C	-2.292	0.099	NaN	NaN	NaN	NaN
YOR195W	NaN	NaN	-0.158	2.015	-0.000	-0.000
YOR196C	NaN	NaN	-0.532	-1.665	-0.928	-0.000
YOR197W	NaN	NaN	-0.875	-0.346	-0.000	-0.000
YOR198C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR199W	NaN	NaN	NaN	NaN	NaN	NaN
YOR200W	NaN	NaN	NaN	NaN	NaN	NaN
YOR201C	NaN	NaN	NaN	NaN	-0.910	-0.000
YOR202W	NaN	NaN	-0.080	0.040	NaN	NaN
YOR203W	0.083	-0.413	NaN	NaN	NaN	NaN
YOR204W	-1.221	-1.085	NaN	NaN	NaN	NaN
YOR205C	NaN	NaN	2.001	0.832	-1.508	-0.000
YOR206W	-5.029	-2.888	NaN	NaN	NaN	NaN
YOR207C	0.275	0.872	NaN	NaN	NaN	NaN
YOR208W	NaN	NaN	-0.821	-0.498	-0.000	-0.000
YOR209C	NaN	NaN	0.157	-1.551	-0.000	-0.000
YOR210W	-2.817	0.135	NaN	NaN	NaN	NaN
YOR211C	NaN	NaN	2.839	-0.927	-0.532	-0.000
YOR212W	0.007	0.426	NaN	NaN	-0.000	-0.000
YOR213C	NaN	NaN	0.361	0.256	-0.000	-0.000
YOR214C	NaN	NaN	-0.686	-0.396	-0.000	-0.000
YOR215C	NaN	NaN	-0.222	-0.129	-0.000	-0.000
YOR216C	NaN	NaN	-0.701	0.782	-0.000	-0.000
YOR217W	-0.520	0.371	NaN	NaN	NaN	NaN
YOR218C	0.768	0.095	NaN	NaN	NaN	NaN
YOR219C	NaN	NaN	-0.573	-0.408	-0.000	-0.000
YOR220W	NaN	NaN	-0.860	-0.168	-0.000	-0.000
YOR221C	NaN	NaN	0.248	-0.066	-0.000	-0.000
YOR222W	NaN	NaN	0.381	0.423	-0.000	-0.000
YOR223W	NaN	NaN	-0.538	-0.617	-0.000	-0.683
YOR224C	NaN	NaN	NaN	NaN	NaN	NaN
YOR225W	NaN	NaN	-0.946	-0.851	NaN	NaN
YOR226C	NaN	NaN	1.032	0.240	-0.000	-0.000
YOR227W	NaN	NaN	-1.754	2.251	-0.000	-0.000
YOR228C	NaN	NaN	-1.023	-0.597	-0.000	-0.000
YOR229W	NaN	NaN	-0.684	-1.219	NaN	NaN
YOR230W	NaN	NaN	-0.144	-0.830	-0.000	-0.000
YOR231W	NaN	NaN	0.218	0.368	-0.000	-1.818
YOR232W	-1.168	-0.826	NaN	NaN	NaN	NaN
YOR233W	NaN	NaN	-0.140	0.459	-0.000	-0.000
YOR234C	NaN	NaN	-1.459	-0.866	-0.000	-0.000
YOR235W	NaN	NaN	-3.965	-2.886	NaN	NaN
YOR236W	2.319	1.412	NaN	NaN	NaN	NaN
YOR237W	NaN	NaN	-0.336	-1.489	-0.000	-0.000
YOR238W	NaN	NaN	-1.385	-0.464	NaN	NaN
YOR239W	NaN	NaN	-0.642	-0.796	-0.000	-0.000
YOR240W	NaN	NaN	0.117	0.135	NaN	NaN
YOR241W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR242C	NaN	NaN	-1.378	-0.993	-0.970	-0.000
YOR243C	NaN	NaN	-1.228	-3.066	-0.000	-0.000
YOR244W	0.132	0.874	NaN	NaN	NaN	NaN
YOR245C	NaN	NaN	-0.741	0.481	NaN	NaN
YOR246C	NaN	NaN	8.159	1.418	-0.970	-0.000
YOR247W	NaN	NaN	-0.345	-0.083	-0.000	-0.000
YOR248W	NaN	NaN	-0.388	0.128	NaN	NaN
YOR249C	0.744	0.082	NaN	NaN	NaN	NaN
YOR250C	1.721	0.545	NaN	NaN	NaN	NaN
YOR251C	NaN	NaN	-1.144	-0.992	-0.000	-0.000
YOR252W	NaN	NaN	-1.126	-0.952	NaN	NaN
YOR253W	NaN	NaN	0.785	0.909	-0.000	-0.000
YOR254C	2.790	0.876	NaN	NaN	NaN	NaN
YOR255W	NaN	NaN	-0.876	-1.082	-0.624	-0.000
YOR256C	3.118	4.829	NaN	NaN	NaN	NaN
YOR257W	NaN	NaN	NaN	NaN	NaN	NaN
YOR258W	NaN	NaN	0.207	2.402	-0.000	-0.000
YOR259C	6.511	1.935	NaN	NaN	NaN	NaN
YOR260W	2.655	0.609	NaN	NaN	NaN	NaN
YOR261C	3.026	0.319	NaN	NaN	NaN	NaN
YOR262W	0.310	-0.575	NaN	NaN	NaN	NaN
YOR263C	NaN	NaN	-0.972	-0.627	NaN	NaN
YOR264W	NaN	NaN	-0.070	0.764	-0.000	-0.000
YOR265W	NaN	NaN	-0.558	2.311	-0.000	-0.000
YOR266W	NaN	NaN	0.509	1.525	-0.000	-0.000
YOR267C	NaN	NaN	-0.406	-0.124	-0.000	-0.000
YOR268C	NaN	NaN	0.011	0.014	-0.000	-0.000
YOR269W	NaN	NaN	-0.669	-0.297	-0.000	-0.000
YOR270C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR271C	NaN	NaN	-0.106	-0.126	NaN	NaN
YOR272W	-2.142	-1.092	NaN	NaN	NaN	NaN
YOR273C	NaN	NaN	-0.493	-0.897	NaN	NaN
YOR274W	NaN	NaN	0.489	-1.164	NaN	NaN
YOR275C	NaN	NaN	1.426	1.514	NaN	NaN
YOR276W	NaN	NaN	1.955	3.406	-0.000	-0.000
YOR277C	NaN	NaN	-1.240	0.995	NaN	NaN
YOR278W	NaN	NaN	NaN	NaN	NaN	NaN
YOR279C	NaN	NaN	-0.269	0.204	-0.000	-0.000
YOR280C	NaN	NaN	-0.229	0.035	-0.000	-0.000
YOR281C	NaN	NaN	NaN	NaN	NaN	NaN
YOR282W	0.194	1.119	NaN	NaN	NaN	NaN
YOR283W	NaN	NaN	0.139	0.062	NaN	NaN
YOR284W	NaN	NaN	0.403	0.092	-0.000	-0.000
YOR285W	NaN	NaN	-0.630	0.015	-0.000	-0.000
YOR286W	NaN	NaN	-0.317	-0.007	-0.000	-0.000
YOR287C	0.354	0.282	NaN	NaN	NaN	NaN
YOR288C	NaN	NaN	-0.027	0.625	NaN	NaN
YOR289W	NaN	NaN	1.001	1.197	-0.000	-0.000
YOR290C	NaN	NaN	2.341	2.276	-0.000	-0.000
YOR291W	NaN	NaN	0.629	0.686	-0.000	-0.000
YOR292C	NaN	NaN	-1.344	0.392	-0.000	-0.000
YOR293W	NaN	NaN	NaN	NaN	NaN	NaN
YOR294W	NaN	NaN	NaN	NaN	NaN	NaN
YOR295W	NaN	NaN	-1.796	-1.189	-0.000	-0.000
YOR296W	NaN	NaN	-0.478	1.121	-0.000	-0.000
YOR297C	NaN	NaN	0.052	-0.250	-0.000	-0.000
YOR298C-A	NaN	NaN	0.377	0.148	-0.000	-0.000
YOR298W	NaN	NaN	0.001	0.578	-0.000	-0.000
YOR299W	NaN	NaN	0.407	1.367	-0.000	-0.000
YOR300W	NaN	NaN	-0.232	0.032	NaN	NaN
YOR301W	NaN	NaN	-0.362	-0.318	-0.000	-0.000
YOR302W	NaN	NaN	-0.124	0.143	NaN	NaN
YOR303W	NaN	NaN	0.766	0.054	-0.000	-0.000
YOR304C-A	NaN	NaN	1.004	0.913	-0.630	-0.000
YOR304W	NaN	NaN	-1.326	-0.662	-0.000	-0.000
YOR305W	NaN	NaN	5.431	-0.151	-1.621	-0.000
YOR306C	NaN	NaN	0.950	0.444	-0.000	-0.000
YOR307C	NaN	NaN	-0.306	0.312	NaN	NaN
YOR308C	NaN	NaN	-0.670	-0.909	-0.000	-0.000
YOR309C	NaN	NaN	-2.099	-1.658	NaN	NaN
YOR310C	-2.438	-1.710	NaN	NaN	NaN	NaN
YOR311C	NaN	NaN	1.370	0.987	-0.724	-0.000
YOR312C	NaN	NaN	-1.445	-1.193	-0.000	-0.000
YOR313C	NaN	NaN	-1.080	-0.569	-0.000	-0.000
YOR314W	NaN	NaN	-0.512	-0.217	NaN	NaN
YOR315W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR316C	NaN	NaN	-0.422	-0.180	-0.000	-0.000
YOR317W	NaN	NaN	3.444	0.171	-0.000	-0.000
YOR318C	NaN	NaN	-0.014	0.015	NaN	NaN
YOR319W	0.750	0.611	NaN	NaN	NaN	NaN
YOR320C	NaN	NaN	-0.742	-0.356	-0.000	-0.000
YOR321W	NaN	NaN	-0.973	-0.413	-0.000	-0.000
YOR322C	NaN	NaN	-1.106	-0.305	-0.000	-0.000
YOR323C	NaN	NaN	2.543	-2.148	-0.545	-0.000
YOR324C	NaN	NaN	1.013	0.492	-0.000	-0.000
YOR325W	NaN	NaN	-0.978	-2.394	NaN	NaN
YOR326W	-0.702	-1.194	NaN	NaN	NaN	NaN
YOR327C	NaN	NaN	-0.468	1.631	-0.000	-0.000
YOR328W	NaN	NaN	-0.972	-0.979	-0.000	-0.000
YOR329C	3.864	1.498	NaN	NaN	NaN	NaN
YOR330C	NaN	NaN	15.097	-1.029	-0.756	-0.000
YOR331C	NaN	NaN	NaN	NaN	NaN	NaN
YOR332W	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR333C	NaN	NaN	1.060	-0.776	NaN	NaN
YOR334W	NaN	NaN	0.184	-0.988	-0.000	-0.000
YOR335C	2.203	0.508	NaN	NaN	NaN	NaN
YOR336W	0.643	0.312	NaN	NaN	NaN	NaN
YOR337W	NaN	NaN	-1.137	-0.500	-0.000	-0.000
YOR338W	NaN	NaN	-0.206	-0.226	-0.000	-0.000
YOR339C	NaN	NaN	-0.771	-0.973	-0.000	-0.000
YOR340C	0.948	-0.029	NaN	NaN	NaN	NaN
YOR341W	-1.991	-1.219	NaN	NaN	NaN	NaN
YOR342C	NaN	NaN	-1.170	-0.384	-0.000	-0.000
YOR343C	NaN	NaN	-0.635	-0.293	NaN	NaN
YOR344C	NaN	NaN	0.480	0.915	-0.000	-0.000
YOR345C	NaN	NaN	0.074	2.441	NaN	NaN
YOR346W	NaN	NaN	-0.648	6.408	-0.000	-2.982
YOR347C	NaN	NaN	-0.194	-0.248	-0.000	-0.000
YOR348C	NaN	NaN	0.919	0.883	-0.000	-0.000
YOR349W	NaN	NaN	0.506	1.028	-0.000	-0.000
YOR350C	NaN	NaN	1.555	-0.123	-0.663	-0.000
YOR351C	NaN	NaN	0.659	1.232	NaN	NaN
YOR352W	NaN	NaN	-1.325	-0.727	-0.000	-0.000
YOR353C	-0.468	0.328	NaN	NaN	NaN	NaN
YOR354C	NaN	NaN	-0.062	0.074	-0.000	-0.000
YOR355W	NaN	NaN	-0.736	0.048	-0.000	-0.000
YOR356W	NaN	NaN	0.839	0.623	NaN	NaN
YOR357C	NaN	NaN	-1.151	-0.180	-0.000	-0.000
YOR358W	NaN	NaN	2.333	1.456	-0.000	-0.000
YOR359W	NaN	NaN	0.264	-1.636	-0.000	-0.000
YOR360C	NaN	NaN	1.618	2.498	-0.000	-0.000
YOR361C	-0.160	-0.460	NaN	NaN	NaN	NaN
YOR362C	NaN	NaN	NaN	NaN	NaN	NaN
YOR363C	NaN	NaN	-0.526	-0.349	NaN	NaN
YOR364W	NaN	NaN	0.752	1.316	NaN	NaN
YOR365C	NaN	NaN	-0.768	-0.740	-0.000	-0.000
YOR366W	NaN	NaN	-1.696	-1.547	NaN	NaN
YOR367W	NaN	NaN	-1.416	-1.364	NaN	NaN
YOR368W	NaN	NaN	-1.056	-0.102	-0.000	-0.744
YOR369C	NaN	NaN	-0.262	0.218	-0.000	-0.000
YOR370C	0.445	0.885	NaN	NaN	NaN	NaN
YOR371C	NaN	NaN	-0.539	0.360	-0.669	-0.000
YOR372C	-0.237	0.134	NaN	NaN	NaN	NaN
YOR373W	NaN	NaN	NaN	NaN	NaN	NaN
YOR374W	NaN	NaN	-1.457	-0.126	-0.000	-0.000
YOR375C	NaN	NaN	-0.159	0.061	-0.530	-0.000
YOR376W	NaN	NaN	0.118	-0.395	NaN	NaN
YOR377W	NaN	NaN	-1.490	-0.065	-0.000	-0.000
YOR378W	NaN	NaN	-0.099	0.889	-0.000	-0.000
YOR379C	NaN	NaN	-0.009	-0.940	NaN	NaN
YOR380W	NaN	NaN	-0.539	0.114	-0.000	-0.000
YOR381W	NaN	NaN	-0.673	-0.659	-0.000	-0.000
YOR382W	NaN	NaN	-0.315	0.079	-0.000	-0.000
YOR383C	NaN	NaN	NaN	NaN	-0.000	-0.000
YOR384W	NaN	NaN	-0.520	-0.169	-0.000	-0.000
YOR385W	NaN	NaN	-0.595	-0.036	-0.000	-0.000
YOR386W	NaN	NaN	-0.283	-0.126	-0.000	-0.000
YPL001W	NaN	NaN	-0.819	-0.305	NaN	NaN
YPL002C	NaN	NaN	-0.657	-1.467	-0.000	-0.000
YPL003W	NaN	NaN	0.737	0.856	-0.000	-0.000
YPL004C	NaN	NaN	-0.196	-0.341	NaN	NaN
YPL005W	NaN	NaN	NaN	NaN	-0.898	-0.000
YPL006W	NaN	NaN	-0.234	-0.390	-0.000	-0.000
YPL007C	-0.364	0.203	NaN	NaN	NaN	NaN
YPL008W	NaN	NaN	-0.201	1.343	NaN	NaN
YPL009C	NaN	NaN	-0.938	-0.239	-0.000	-0.000
YPL010W	NaN	NaN	NaN	NaN	NaN	NaN
YPL011C	-0.152	1.453	NaN	NaN	NaN	NaN
YPL012W	0.089	-0.218	NaN	NaN	NaN	NaN
YPL013C	NaN	NaN	7.449	-1.154	-2.029	-0.000
YPL014W	NaN	NaN	-0.928	-0.530	-0.000	-0.000
YPL015C	NaN	NaN	-0.771	-1.108	NaN	NaN
YPL016W	-1.694	-0.158	NaN	NaN	NaN	NaN
YPL017C	NaN	NaN	-0.826	0.175	-0.000	-0.000
YPL018W	NaN	NaN	-0.567	0.113	-0.000	-0.000
YPL019C	NaN	NaN	-0.856	-1.220	NaN	NaN
YPL020C	-0.464	0.531	NaN	NaN	NaN	NaN
YPL021W	NaN	NaN	0.096	0.113	-0.000	-0.000
YPL022W	NaN	NaN	-1.024	13.249	-0.000	-1.586
YPL023C	NaN	NaN	-0.964	0.946	-0.000	-0.000
YPL024W	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL025C	NaN	NaN	-0.118	0.562	NaN	NaN
YPL026C	NaN	NaN	-0.400	-0.509	-0.000	-0.000
YPL027W	NaN	NaN	-0.765	-1.552	-0.000	-0.000
YPL028W	1.899	-0.946	NaN	NaN	NaN	NaN
YPL029W	NaN	NaN	NaN	NaN	-1.210	-0.000
YPL030W	NaN	NaN	-1.419	-1.553	NaN	NaN
YPL031C	NaN	NaN	NaN	NaN	NaN	NaN
YPL032C	NaN	NaN	-0.295	-0.240	-0.000	-0.000
YPL033C	NaN	NaN	-1.640	-0.837	-0.000	-0.000
YPL034W	NaN	NaN	-0.439	0.181	-0.000	-0.000
YPL035C	NaN	NaN	-0.687	-0.964	NaN	NaN
YPL036W	NaN	NaN	0.534	0.838	-0.000	-0.000
YPL037C	NaN	NaN	-1.203	-1.184	-0.000	-0.000
YPL038W	NaN	NaN	-0.398	0.645	-0.000	-0.000
YPL039W	NaN	NaN	-0.276	0.142	-0.000	-0.000
YPL040C	NaN	NaN	6.030	-0.607	-0.628	-0.000
YPL041C	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL042C	NaN	NaN	-0.461	-3.164	-0.000	-0.000
YPL043W	0.564	0.503	NaN	NaN	NaN	NaN
YPL044C	-1.556	-0.682	NaN	NaN	NaN	NaN
YPL045W	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL046C	NaN	NaN	0.102	2.213	-0.000	-0.561
YPL047W	NaN	NaN	-0.224	3.009	-0.000	-0.000
YPL048W	NaN	NaN	0.559	0.697	-0.000	-0.000
YPL049C	NaN	NaN	0.921	-0.144	-0.000	-0.000
YPL050C	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL051W	NaN	NaN	-0.033	-0.158	NaN	NaN
YPL052W	NaN	NaN	-0.192	0.804	NaN	NaN
YPL053C	NaN	NaN	-0.504	0.249	-0.000	-0.000
YPL054W	NaN	NaN	0.352	1.212	NaN	NaN
YPL055C	NaN	NaN	0.510	0.831	-0.867	-0.000
YPL056C	NaN	NaN	0.339	1.014	-0.000	-0.000
YPL057C	NaN	NaN	-0.587	-0.629	-0.000	-0.000
YPL058C	NaN	NaN	-1.380	1.036	NaN	NaN
YPL059W	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL060W	NaN	NaN	-0.369	-0.985	NaN	NaN
YPL061W	NaN	NaN	1.359	-0.027	-0.751	-0.000
YPL062W	NaN	NaN	0.793	-0.102	NaN	NaN
YPL063W	0.686	0.803	NaN	NaN	NaN	NaN
YPL064C	NaN	NaN	-1.698	-1.782	-0.000	-0.000
YPL065W	NaN	NaN	1.131	0.561	NaN	NaN
YPL066W	NaN	NaN	1.698	3.145	-0.000	-0.000
YPL067C	NaN	NaN	0.342	1.018	NaN	NaN
YPL068C	NaN	NaN	-0.630	-0.056	-0.000	-0.000
YPL069C	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL070W	NaN	NaN	-0.446	-1.739	-0.000	-0.000
YPL071C	NaN	NaN	0.713	0.532	NaN	NaN
YPL072W	NaN	NaN	0.671	-0.186	-0.000	-0.000
YPL073C	NaN	NaN	-0.592	-0.944	NaN	NaN
YPL074W	NaN	NaN	0.250	0.036	-0.000	-0.000
YPL075W	-0.351	-0.176	NaN	NaN	NaN	NaN
YPL076W	-0.591	-0.947	NaN	NaN	NaN	NaN
YPL077C	NaN	NaN	-1.182	-0.864	-0.000	-0.000
YPL078C	NaN	NaN	5.579	-1.458	-1.607	-0.000
YPL079W	NaN	NaN	0.459	0.449	-0.000	-0.000
YPL080C	NaN	NaN	NaN	NaN	NaN	NaN
YPL081W	NaN	NaN	0.348	1.225	NaN	NaN
YPL082C	0.993	0.051	NaN	NaN	NaN	NaN
YPL083C	NaN	NaN	NaN	NaN	NaN	NaN
YPL084W	NaN	NaN	-0.188	1.084	-0.000	-0.000
YPL085W	0.309	0.569	NaN	NaN	NaN	NaN
YPL086C	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL087W	NaN	NaN	0.172	0.732	-0.000	-0.000
YPL088W	NaN	NaN	-0.214	-0.333	-0.000	-0.000
YPL089C	NaN	NaN	-0.298	-0.193	-0.000	-0.000
YPL090C	NaN	NaN	NaN	NaN	-0.000	-0.000
YPL091W	NaN	NaN	1.160	0.784	-0.000	-0.000
YPL092W	NaN	NaN	1.230	0.755	-0.000	-0.000
