orf	hap alpha | chronological lifespan | phosphate starvation | phosphate limiting | Gresham D~Botstein D, 2011	hap alpha | chronological lifespan | leucine starvation | leucine limiting | Gresham D~Botstein D, 2011
YOR297C	-156.98372445939398	22.25361020572325
YOR298C-A	364.9253920725138	17.67907060403715
YOR298W	311.146118062485	25.820761706496448
YOR299W	268.156292522796	19.797061203099098
YOR300W	255.33352513852248	21.3758963006111
YOR301W	271.9536518249555	37.96760228812565
YOR302W	140.16337035913048	21.0625115164514
YOR303W	129.25770896321	39.9327900001053
YOR304C-A	297.3952863629065	19.902253363307253
YOR304W	208.9213880370765	51.35366470332325
YOR305W	168.898337558459	17.72612939364485
YOR306C	398.38523022762945	8.15572414485937
YOR307C	368.8569224203215	24.150433189034402
YOR308C	319.056129952687	23.268596327757
YOR309C	465.4875259055825	33.463611967350005
YOR311C	1675.24218185283	37.2903935216747
YOR312C	105.096341847741	23.6238886543742
YOR313C	-44.34137448228799	24.34160075567025
YOR314W	270.026242250577	26.9025215620545
YOR315W	103.001495530109	14.8044082216591
YOR316C	294.1685693467915	23.24984085058975
YOR317W	294.4549626186165	26.7310657332692
YOR318C	150.287105199379	10.40488936239093
YOR320C	278.2456373942075	21.554170047457347
YOR321W	306.9027118758145	26.77497737009245
YOR322C	165.94931814883	29.41618292428555
YOR323C	154.5578727850335	32.302089635836055
YOR324C	332.44474042441755	23.8313557092299
YOR325W	303.839720562122	21.2202374104412
YOR327C	357.91639549802403	16.2026742583255
YOR328W	352.53327741551345	22.247925318097302
YOR330C	190.04061763051402	8.624927594238436
YOR331C	35.4275293262247	11.0016075460526
YOR332W	127.37217961898091	16.92987764883545
YOR333C	249.842012724745	19.5108811265626
YOR334W	159.8074188779405	15.67713055319955
YOR337W	240.0876507984895	11.918727332857
YOR338W	326.1942912457615	22.5254755391288
YOR339C	319.3845668539065	23.162529336985898
YOR342C	312.1237705163755	27.632429059684902
YOR343C	291.1028165400975	22.62501476657765
YOR344C	395.4191935854195	31.549515014857803
YOR345C	287.6004043189055	24.212747875317753
YOR346W	305.43074638196447	22.75926895732625
YOR347C	327.65831181424	26.05553424273425
YOR348C	282.464517166207	23.5704406052688
YOR349W	275.869105250995	31.2423508049796
YOR350C	212.98207932239148	27.84992753370605
YOR351C	312.8888046266775	23.16628558111665
YOR355W	363.8251634450675	24.6364507079998
YOR356W	593.107208938026	19.4288168813937
YOR357C	-80188.2861725573	14.2729222642204
YOR358W	741.997698024785	14.0411995493587
YOR359W	505.0093749401985	22.4511278245095
YOR360C	-839.49218206131	78.0260464807889
YOR363C	281.49870803199	25.0802390113006
YOR364W	359.624115024024	14.4695869650212
YOR365C	312.960077506957	23.6460798165978
YOR366W	302.7225606682605	26.87682351267815
YOR367W	338.024604810524	22.2782929966845
YOR368W	325.25287282432555	54.1223687701781
YOR369C	63967.43462278036	14.30121444742935
YOR371C	434.766023792143	17.55064418913385
YOR374W	255.2550623376705	31.50543926166295
YOR375C	145.620627535955	359.339434727691
YOR376W	310.617869959911	117.904306696084
YOR377W	327.245723127619	30.2893799480142
YOR378W	341.80463363602496	24.6148104864505
YOR379C	226.6939256708385	21.6178823388456
YOR381W	409.343904540702	23.5958483070938
YOR382W	319.72142990569546	24.2214381949378
YOR383C	333.183517144946	23.135004875603798
YOR384W	320.649267427268	25.1960114251713
YOR385W	297.705372144541	21.85157192051625
YOR386W	311.308931963323	23.6933110962728
YPL001W	235.408475074811	23.0760394751119
YPL002C	71.56335139627654	32.22483544142795
YPL003W	465.319259261889	23.75665417638055
YPL004C	293.274513259	20.6267508530512
YPL005W	-12750.8265335931	10.4018272539601
YPL006W	37129.9257724768	11.7092060306551
YPL008W	268.107563623755	25.2106587361195
YPL009C	321.724358789051	20.5024080119704
YPL013C	123.560639622584	15.6295442283262
YPL014W	421.0913829711835	19.845555819490748
YPL015C	266.048009698786	21.7962117851158
YPL017C	285.74657570439996	21.34359073718515
YPL018W	315.393001244536	26.91527934884245
YPL019C	439.600291106113	19.7115739166453
YPL021W	294.124923264597	20.2825179376643
YPL022W	269.93174810435	22.7651286106438
YPL025C	328.552064862746	23.1656908028672
YPL026C	412.789047687913	23.2777684262612
YPL027W	297.680471988252	30.3057403288863
YPL029W	435.804707661319	27.0802549688531
YPL031C	68.3246202985865	
YPL033C	301.97684004642247	23.25424631788685
YPL034W	312.643917249867	21.9381194616559
YPL035C	306.3787692192895	19.089625589713698
YPL036W	287.928192607734	22.2371396459251
YPL037C	375.540156880815	17.87921333629415
YPL038W	191.274917340821	23.5546259464122
YPL039W	1156.69037455454	21.7716872181291
YPL040C	139.3002699405885	6.893383136368206
YPL041C	904.37801622728	79.4293280000294
YPL042C	260.5547973756055	31.4477155542045
YPL046C	320.9066681432725	27.64253910355195
YPL047W	408.100497284682	21.6333585977716
YPL048W	281.084794199981	20.236884009212
YPL049C	-804.586995133145	14.7369275288162
YPL051W	396.519594026141	37.6361805243897
YPL052W	302.6633132237335	35.59403732044355
YPL053C	313.221678975107	25.2929214436049
YPL054W	1475.40623728721	22.2700104255041
YPL055C	106.429479112243	22.8543098156869
YPL056C	298.7793172903955	25.07473740926015
YPL057C	228.931047042689	115.64154786610685
YPL058C	-205.59249033972	15.3203872405252
YPL059W	90.87507288625885	
YPL060W	171.737925819188	14.37810880763605
YPL061W	271.135570630778	23.3059623981362
YPL062W	286.21355082162347	22.15498263936965
YPL064C	358.930899735414	24.3800969968192
YPL066W	294.34417876399095	24.7455471351666
YPL068C	268.243064696338	21.3850519323304
YPL069C	107.053314049451	13.4357399990374
YPL070W	155.662454208536	21.9611357291406
YPL071C	254.10347107509	24.1962742300355
YPL072W	471.68514750786596	50.962231560905906
YPL073C	817.436262416088	20.703946113564
YPL074W	308.191618226498	23.4480916972239
YPL077C	232.557668431703	20.5074868016162
YPL078C	168.94317655828098	7.67984823805732
YPL079W	256.38945768053	37.7581407271086
YPL080C	354.4983659528665	24.633886574305798
YPL081W	512.173846822552	20.8487550067175
YPL086C	504.987043902152	36.0616602233374
YPL087W	276.192050178916	22.0955394584077
YPL088W	264.73216460020797	49.43655852695285
YPL089C	559.600334077639	11.2640594852521
YPL091W	485.367745929374	14.8948568809567
YPL092W	164.779302955105	22.9517046304174
YPL095C	229.2424244799205	31.55745300331605
YPL096W	497.114669455093	23.40450529759275
YPL098C	392.05495631998747	14.33577858174315
YPL100W	91.86579213771635	20.152426046362947
YPL101W	6458.91042562569	14.8481198381936
YPL102C	307.500532696329	35.40523200371345
YPL103C	352.269096194881	22.8430827185069
YPL104W	121.01657512797	6.66016544396295
YPL105C	184.49293918358552	21.90451252508425
YPL107W	204.6141773599415	19.22700963441845
YPL108W	274.2236598183275	20.28185272381885
YPL109C	122.1658652424905	19.47695410751725
YPL110C	300.959781091241	22.1174399411155
YPL111W	393.471080864335	21.4781688163552
YPL112C	273.1850063790045	29.4313346631899
YPL113C	317.601840612476	21.7325540644945
YPL114W	1905.11903897998	33.5357011013883
YPL115C	249.53207317068552	21.680436236730948
YPL116W	5745.62694957262	15.3300218739781
YPL118W	170.054760106265	5.690882666870305
YPL119C	316.626965693805	23.48905565021655
YPL120W	26.3304555799831	25.181914194214
YPL121C	-18478.0465782498	13.1247240042889
YPL123C	99.00863435031096	11.7200946661927
YPL125W	141.5725107162775	13.66302416464535
YPL127C	255.4862853527685	43.104499798185
YPL129W	28.8572085095111	14.414344134563
YPL130W	319.75083002039753	22.5787300000184
YPL132W	127.857140487056	15.356299662553
YPL133C	182.1140447199275	23.9806563476713
YPL134C	313.10296262873703	23.3398215367672
YPL135W	188.66710452201	16.3758254873273
YPL136W	-162.946810522113	14.909494441991
YPL137C	279.347456887912	20.6529742077221
YPL138C	335.4523477448615	22.460338067714048
YPL139C	137.858457506828	56.6900265840569
YPL140C	253.508684406032	15.4465490776588
YPL141C	-220.3517855705145	24.344162305745847
YPL144W	91.49460416801115	20.43324722716585
YPL145C	276.7229506003775	32.6455730304968
YPL147W	314.463837933547	17.58769838465075
YPL148C	88.1799283944428	
YPL149W	71.8644978090508	17.5202577532714
YPL150W	372.107092284838	11.157192733275
YPL152W	641.22810083467	32.3130897113805
YPL154C	59.3643743518673	16.0232346026583
YPL155C	238.871242518035	19.3549193019388
YPL156C	314.7023354651085	26.47287226463925
YPL157W	137.339411906522	48.4425702933998
YPL158C	295.653749446137	23.6059203531721
YPL159C	214.248479010486	16.0683086724651
YPL161C	217.9491691515695	13.894107284196249
YPL162C	229.902244337823	16.36134892379015
YPL163C	371.3256537721205	22.68184836405085
YPL164C	243.84013782230602	20.6727583259618
YPL165C	211.73516491548702	14.297094744873949
YPL166W	222.306188868071	15.6304641855461
YPL167C	1115.5922472182795	15.7465733037942
YPL168W	290.0428411981235	25.24600588333135
YPL170W	358.040063067428	24.211872086324398
YPL171C	289.8484750145415	19.189876294226302
YPL172C	167.366890830399	6.95497033361465
YPL173W	135.3003756394905	5.33985006542565
YPL174C	187.807990569185	22.3209403166108
YPL176C	327.38885120045	20.6407467366472
YPL177C	231.823450827164	31.4050513512996
YPL178W	104.2799435352465	27.748798312405953
YPL179W	362.91121685370854	25.76079395442715
YPL180W	392.6484220889235	41.9284191078232
YPL181W	373.447505692474	35.0563920762055
YPL182C	284.416895312858	20.267365839487148
YPL183C	820.0138536820496	28.012016195673148
YPL183W-A	-952.1412983704	
YPL184C	504.268058798826	16.8548592307362
YPL185W	278.6560239618695	23.667516523178648
YPL186C	279.979060609665	25.41236058484375
YPL187W	466.456333676452	19.0635232355713
YPL189W	342.84904263627635	22.8172436301315
YPL191C	343.2770463722505	21.7068204472926
YPL192C	261.112755144698	25.0387849686994
YPL193W	4830.496775629488	14.47661544792535
YPL194W	327.901237171295	25.957219011314802
YPL195W	165.306291601167	24.1529909749031
YPL196W	572.689222012852	22.30037708885575
YPL197C	266.433706520056	20.0271577544221
YPL198W	399.999030486468	22.88362329987905
YPL199C	224.353475877356	23.6297441734662
YPL200W	503.86646333338103	26.92991829197745
YPL201C	294.375545931047	20.2002276764601
YPL202C	206.969539575353	24.6397263686358
YPL203W	342.77122997547303	26.766114413458602
YPL205C	421.7664163278	18.4607524360368
YPL206C	299.443218622255	24.7540031033541
YPL207W	551.422929940016	23.2975153491797
YPL208W	316.1730315012215	24.1470813340966
YPL212C	290.297532377424	15.0828416765015
YPL214C	335.6075292111735	22.702139007221298
YPL215W	143.785848555476	10.632638354959445
YPL216W	253.345424100371	22.032220531351
YPL219W	387.0329486352005	26.110856674055547
YPL220W	395.2211260627315	22.470903651577203
YPL221W	285.96532129981404	25.39425403590565
YPL222W	282.04454157673	22.204378914087897
YPL223C	197.02271531252	18.87952159677645
YPL224C	935.36847210173	18.5043329358126
YPL225W	1590.6232387350701	25.7369160755176
YPL226W	240.692578530997	20.1961144182438
YPL227C	270.025964766005	29.3926146133158
YPL229W	359.593332671273	28.6630312910461
YPL230W	181.28163182048252	18.785153966934253
YPL232W	328.763985997267	24.3320605916394
YPL236C	316.434890688728	42.8357268660738
YPL239W	85.74382905354639	37.91099798926285
YPL240C	299.131249442584	24.4540387543257
YPL241C	303.4258916090655	28.00720713890455
YPL244C	303.842417122604	22.0599931465307
YPL245W	271.214464029412	25.2542109753262
YPL246C	259.7408498038015	18.31114195666665
YPL247C	489.93780454214	31.4224190455575
YPL248C	274.6098812340685	27.01408378913495
YPL249C	293.18024330191747	34.2335708440753
YPL250C	195.760445562127	8.62837060541606
YPL253C	286.9658260283495	25.45374201441275
YPL256C	320.1928790237075	15.4519284536495
YPL257W	275.74306098076954	23.80016307603045
YPL258C	278.105753972236	25.3981109255846
YPL259C	176.4898729240505	12.7023172145089
YPL260W	245.840559751159	20.6886851275346
YPL261C	188.02455023376	22.18075012340795
YPL262W	48.7006322778842	213.160337841848
YPL263C	1706.3196098301485	23.56932278332865
YPL264C	338.093402938579	21.07020123664595
YPL265W	268.373916544258	27.5222651470183
YPL267W	231.5120374889625	27.9898703415032
YPL268W	8.77467261016435	13.6306642390667
YPL269W	309.802746584996	29.223236748878
YPL271W	146.196166170012	6.11848533632881
YPL272C	305.442622644311	24.0967566139656
YPL273W	354.045496715297	27.3743565593788
YPL274W	222.678298470425	19.7760664237718
YPR001W	285.6671758343305	22.5823991942913
YPR003C	230.36450090052	21.8517251424674
YPR004C	491.280166996225	19.6919510714192
YPR005C	217.135683951344	20.7102012320549
YPR006C	-305.7794919588064	13.317638899784
YPR007C	305.188149178303	26.7978077148443
YPR008W	225.450491058464	41.1862288343992
YPR009W	239.50643383584753	22.1815981496366
YPR011C	367.690403942936	23.2206767668492
YPR012W	1033.2577334632974	15.94471247383545
YPR013C	280.921567823942	22.8784257527627
YPR014C	255.717853721144	23.7760642338764
YPR015C	335.208752946595	21.4985377733774
YPR017C	2801.03881893901	19.1929015897268
YPR018W	423.02520506252	20.5739594959712
YPR020W	140.13546248855602	17.619550137591652
YPR021C	349.000722324724	17.966917846054
YPR022C	289.0694799500315	21.58053866145115
YPR023C	113.7232465751335	23.39673219640925
YPR024W	114.86020070681286	14.73319917149845
YPR026W	72.7060884935407	20.6421433867597
YPR027C	317.296973103941	19.767352226368
YPR028W	329.82188310598247	23.809208715351097
YPR029C	274.31640046671646	15.95850665690735
YPR030W	-411.74278181366753	16.369478830762553
YPR031W	302.451562112249	22.818665654868802
YPR032W	72.6950218044312	10.183088017023234
YPR037C	243.74949535148602	25.440544222394948
YPR038W	105.51873656630801	25.0922863969174
YPR039W	158.371509862844	22.56441498355985
YPR042C	206.73689223925248	27.155543110200348
YPR043W	13.8376192235725	10.5036652366745
YPR046W	280.10671130774847	21.83851588695055
YPR047W	122.6347123509737	
YPR049C	165.49769578452	18.19594391306235
YPR050C	222.6739212389155	29.48851470663225
YPR051W	242.3780987170885	27.3028523256069
YPR054W	259.650844062551	22.02851156787375
YPR057W	-476.4129604954984	21.84435886458885
YPR058W	234.13399764354898	20.931141859925653
YPR059C	195.1126892032495	18.76366703967275
YPR061C	234.10945750991903	25.154801174018253
YPR062W	266.8815828550665	12.95292580910365
YPR063C	311.309368022298	23.258511976888
YPR064W	268.63996050223795	31.727658607529552
YPR065W	471.667887104585	30.999641529568798
YPR066W	150.920329204099	32.4093720339453
YPR067W	107.95402059966301	
YPR068C	311.574976543785	21.4044586817878
YPR069C	325.49253131649	18.1935860546925
YPR070W	97.09241383102051	17.0372762923418
YPR071W	443.475924730802	25.6327429197761
YPR072W	70.10854398833715	22.21208997583725
YPR073C	325.4006547638215	21.9370750522837
YPR074C	1692.2493210565553	15.577996499551151
YPR075C	349.3018827867315	25.53683171981725
YPR076W	286.326134633519	24.41472357467935
YPR078C	291.827437477192	23.8512792206188
YPR079W	515.996366098072	20.5330609756336
YPR083W	261.233220771508	23.8950512921212
YPR084W	356.35497425283	22.6735921522238
YPR087W	279.2463905305745	21.72217798271245
YPR089W	257.375094904502	22.2672951626217
YPR091C	264.24566496435	28.21382688851335
YPR092W	306.764790255589	23.00571282314165
YPR093C	345.69715391524	23.21812194772155
YPR095C	-314.701509536607	21.0125569967868
YPR096C	347.7695547458575	26.17799221584145
YPR097W	376.589494353393	29.5479466296681
YPR098C	312.867058434444	27.1860891811
YPR099C	102.41956319408484	5.05952303780599
YPR100W	137.511137953941	
YPR101W	245.469527004832	19.26508476662475
YPR106W	326.493605583455	18.1356063319981
YPR109W	302.775000279466	33.5217043494724
YPR114W	480.864858888976	15.2079953526269
YPR117W	-837.899582772364	23.0757773086135
YPR118W	224.149424303179	35.4239679754876
YPR120C	-116.51616267505	25.764173550941152
YPR121W	351.862461263326	21.2253186287615
YPR122W	-371.025541132319	23.7330461112032
YPR123C	130.874274714068	-734.147051816841
YPR124W	104.359431171083	-166.84166426019624
YPR125W	488.2635403598895	21.73329075918005
YPR126C	371.686601621255	25.0348086852633
YPR127W	278.9261553815285	24.394749419947352
YPR128C	306.647143877199	28.28631543735385
YPR129W	267.663731674253	26.4655189461582
YPR130C	160.040276139697	22.024131061686248
YPR131C	116.9732648786725	11.7983235530997
YPR132W	-284.167246026472	23.8793522274788
YPR133W-A	85.0618586200435	12.7813279915834
YPR134W	205.550360101628	17.9558490625085
YPR135W	208.451407109218	30.0853882269909
YPR138C	318.5776380400205	28.47277466474895
YPR139C	43.3070708921843	18.609403758954798
YPR140W	305.64630492009496	22.6368504823554
YPR141C	168.33019330438	14.243715904033149
YPR145W	62.19218055973302	21.470408311369
YPR146C	359.290613950862	20.0513558730845
YPR147C	285.20460582767	21.5844020079584
YPR149W	-537.5961793394895	36.9987991263327
YPR150W	253.505571847062	20.4920706562518
YPR151C	212.765278365334	23.2958307360803
YPR152C	75.91252678382449	26.278579610799397
YPR153W	228.392435214968	26.2123052060549
YPR154W	364.109818375597	23.714835409528447
YPR155C	-1275.09659796473	15.185165451184648
YPR156C	387.4497211987265	19.435704503180048
YPR158W	343.522018668242	23.2150080152267
YPR159W	144.451620917328	27.64882756936605
YPR160W	-13621.926046198716	19.94873388603445
YPR163C	68.651151933701	19.0706830859546
YPR164W	483.0354070977795	31.16114690391575
YPR167C	166.7383492698685	10.728038425265002
YPR170C	586.473210784368	26.4733377360719
YPR171W	799.589526991524	19.7512064452713
YPR172W	1497.0396962436153	42.752610358625645
YPR173C	31.4981026597291	18.6535376652704
YPR174C	412.611159932956	30.948091226383198
