orf	hap a | growth (colony size) | indole-3-acetic acid [3 mM] | SC | Nicastro R~De Virgilio C, 2021	hap a | growth (colony size) | rapamycin [4 ng/ml] | SC | Nicastro R~De Virgilio C, 2021
YOR097C	-0.17244960908417234	-0.34328598442804736
YOR099W	-0.3835502440988275	-0.2040819430361236
YOR100C	-0.7820766765564015	-0.838593387520242
YOR101W	0.1603570042807694	-0.40922474087685295
YOR104W	-0.279034733625886	-0.27494945501746637
YOR105W	-0.48605584090882953	0.06605659273434317
YOR106W	-2.1169782226744536	-2.0876658141191897
YOR107W	-0.48605584090882953	-0.1676547172513206
YOR108W	-1.4122028998062048	-0.7872043841424506
YOR109W	-0.5866089501605444	-2.362319807922481
YOR111W	-0.06373278205162472	0.7367453711989489
YOR112W	-0.279034733625886	0.6280141246099845
YOR113W	-0.6852648309358126	0.3292893313497748
YOR114W	-0.48605584090882953	-0.27494945501746637
YOR115C	-0.5866089501605444	-0.05416989846020536
YOR118W	-0.17244960908417234	0.15025561687059272
YOR120W	-0.5866089501605444	-0.1676547172513206
YOR121C	-0.17244960908417234	-0.05416989846020536
YOR123C	-0.06373278205162472	
YOR124C	0.3937838650436803	1.0317783268824212
YOR125C	-0.06373278205162472	0.6280141246099845
YOR126C	-0.5866089501605444	0.42458146970159777
YOR127W	-1.1518804832512681	-1.4375354743569688
YOR128C	1.1563116102025204	1.1601176626047318
YOR129C	-0.17244960908417234	0.1936438895122312
YOR130C	-0.279034733625886	0.6280141246099845
YOR131C	0.7627489030237627	-0.014872566386906021
YOR132W	-3.820185252939385	-1.6825248654055227
YOR133W	-0.9703712753780998	-0.09271870992258417
YOR134W	-0.06373278205162472	0.9095503880992686
YOR135C	-0.3835502440988275	0.9699280446066096
YOR136W	-0.17244960908417234	1.1601176626047318
YOR137C	-0.6852648309358126	-0.014872566386906021
YOR138C	-0.3835502440988275	-0.30942554192730926
YOR139C	-0.48605584090882953	1.3651272508364745
YOR140W	-0.279034733625886	0.8505933823332775
YOR141C	0.2758672034211796	-1.314026749896232
YOR142W	-0.3835502440988275	-0.534396617525434
YOR144C	-0.9703712753780998	-0.534396617525434
YOR147W	-0.32517086610608453	0.02519530160939854
YOR150W	0.3937838650436803	0.6817619567306662
YOR152C	-0.8770957102210556	-1.5659335287016924
YOR153W	0.3937838650436803	0.7367453711989489
YOR154W	-0.279034733625886	0.6280141246099845
YOR155C	0.7627489030237627	0.6280141246099845
YOR156C	-0.8770957102210556	-0.3765471270615155
YOR158W	0.047180344516934584	1.6646846400335409
YOR161C	-0.279034733625886	-0.6513605022626329
YOR161C-C	1.0222407978668981	-0.30942554192730926
YOR162C	-0.279034733625886	-1.1163126823704332
YOR163W	0.7627489030237627	-0.1676547172513206
YOR164C	-0.6852648309358126	-1.6963492667575482
YOR165W	-0.3835502440988275	-0.7070126732262998
YOR166C	1.1563116102025204	0.473781215046289
YOR167C	0.7627489030237627	0.5754606887586513
YOR170W	0.047180344516934584	-1.4871800636921182
YOR171C	-1.0619509211686524	-2.5930029114394637
YOR172W	-0.48605584090882953	-1.0514108906391382
YOR173W	-0.7820766765564015	-0.09271870992258417
YOR175C	-1.3269645864209596	-1.9093314500871916
YOR177C	-0.279034733625886	-0.23984077935698458
YOR178C	1.0222407978668981	-0.34328598442804736
YOR179C	-0.15537087336968236	-0.28962366121871
YOR180C	-0.11809119556789853	-0.23854012958931517
YOR182C	2.1852647121036064	1.5867592381140339
YOR183W	1.293395249781638	0.15025561687059272
YOR184W	5.344523703015253	-0.534396617525434
YOR185C	0.7627489030237627	-0.05416989846020536
YOR186W	0.2758672034211796	-0.05416989846020536
YOR187W	-0.279034733625886	1.1601176626047318
YOR188W	0.3937838650436803	0.15025561687059272
YOR189W	-0.17244960908417234	-0.05416989846020536
YOR190W	-0.279034733625886	-0.960354645523591
YOR191W	1.723774118227704	-0.30942554192730926
YOR192C	0.8910845684081399	-0.503906032187959
YOR193W	0.8910845684081399	-0.27494945501746637
YOR195W	0.2758672034211796	-0.30942554192730926
YOR196C	-0.6852648309358126	-0.2040819430361236
YOR197W	0.1603570042807694	0.2379267657134916
YOR198C	-0.3835502440988275	-1.2185552309882268
YOR199W	-0.8770957102210556	0.9699280446066096
YOR200W	0.6371437837113942	0.37642852744934696
YOR201C	-0.06373278205162472	0.7367453711989489
YOR202W	0.047180344516934584	0.3292893313497748
YOR205C	-0.6852648309358126	-0.014872566386906021
YOR208W	-0.06373278205162472	0.9699280446066096
YOR209C	-0.279034733625886	0.5754606887586513
YOR211C	0.1603570042807694	1.6646846400335409
YOR212W	-0.17244960908417234	1.3651272508364745
YOR213C	-0.06373278205162472	0.10773510968178658
YOR214C	0.1603570042807694	0.5754606887586513
YOR215C	0.047180344516934584	0.5754606887586513
YOR216C	0.7627489030237627	0.06605659273434317
YOR219C	-0.5866089501605444	0.7367453711989489
YOR220W	-0.48605584090882953	0.6280141246099845
YOR221C	-1.3269645864209596	-0.014872566386906021
YOR222W	-0.7820766765564015	-0.27494945501746637
YOR223W	-0.3835502440988275	-0.2040819430361236
YOR225W	-0.6852648309358126	0.02519530160939854
YOR226C	0.1603570042807694	0.37642852744934696
YOR227W	0.2758672034211796	0.42458146970159777
YOR228C	0.047180344516934584	-0.2040819430361236
YOR229W	-1.4959588077412715	-0.014872566386906021
YOR230W	-0.17244960908417234	0.10773510968178658
YOR231W	-0.5866089501605444	0.7930074697246349
YOR233W	0.1603570042807694	0.7930074697246349
YOR234C	-0.17244960908417234	0.9699280446066096
YOR235W	-0.48605584090882953	0.5240622734754786
YOR237W	-0.06373278205162472	0.06605659273434317
YOR238W	-0.48605584090882953	0.42458146970159777
YOR239W	0.8269167357159513	0.1807779805312205
YOR241W	-0.279034733625886	-0.23984077935698458
YOR242C	0.1603570042807694	-0.1676547172513206
YOR243C	-0.3835502440988275	0.7367453711989489
YOR245C	-0.5866089501605444	-0.6228445138349687
YOR246C	0.3937838650436803	-0.27494945501746637
YOR247W	-0.06373278205162472	0.1936438895122312
YOR248W	0.2758672034211796	0.1936438895122312
YOR251C	1.0222407978668981	-0.1676547172513206
YOR252W	0.8910845684081399	0.3292893313497748
YOR253W	0.2758672034211796	-0.6513605022626329
YOR255W	1.0222407978668981	0.2831322018356111
YOR258W	0.1603570042807694	-1.0949878079444364
YOR263C	0.5141829827003378	0.42458146970159777
YOR264W	1.1563116102025204	0.15025561687059272
YOR265W	0.1603570042807694	0.5240622734754786
YOR266W	-0.5866089501605444	0.2831322018356111
YOR267C	-0.9703712753780998	-0.09271870992258417
YOR268C	-0.17244960908417234	0.3292893313497748
YOR269W	0.5141829827003378	0.6817619567306662
YOR270C	-1.3269645864209596	-1.6543938161426797
YOR271C	0.047180344516934584	0.2379267657134916
YOR273C	-0.06373278205162472	0.10773510968178658
YOR274W	-1.2402041602966933	0.10773510968178658
YOR275C	-1.7387089815869747	-1.7760878027327671
YOR276W	-1.2402041602966933	-0.27494945501746637
YOR277C	0.5141829827003378	-0.8884132610239023
YOR279C	0.6371437837113942	-0.7341709326565694
YOR280C	0.8910845684081399	-0.2040819430361236
YOR283W	0.6371437837113942	-0.05416989846020536
YOR284W	0.8910845684081399	-0.27494945501746637
YOR285W	0.6371437837113942	-0.09271870992258417
YOR286W	0.2758672034211796	-0.23984077935698458
YOR288C	0.5141829827003378	-0.2040819430361236
YOR289W	2.0277718903840514	-0.2040819430361236
YOR290C	-0.8770957102210556	-2.3694781424660514
YOR291W	-0.279034733625886	-0.05416989846020536
YOR292C	-0.3835502440988275	-0.1305401853196354
YOR293C-A	-2.329529510523608	-0.6513605022626329
YOR293W	-0.06373278205162472	1.51091184691238
YOR295W	1.5770165730487757	1.3651272508364745
YOR296W	0.2758672034211796	0.02519530160939854
YOR297C	0.1603570042807694	0.15025561687059272
YOR298C-A	-0.6511324494670133	-0.617873569944945
YOR298W	0.1603570042807694	0.3292893313497748
YOR299W	-0.48605584090882953	-0.34328598442804736
YOR300W	-0.733670753746107	-0.5156748282107416
YOR301W	-0.3835502440988275	-0.2040819430361236
YOR302W	-0.46159546543058194	-0.0507990622584885
YOR303W	-0.3190422432094384	0.5099387865172805
YOR304C-A	0.1603570042807694	1.2950385027230578
YOR304W	-0.3835502440988275	0.10773510968178658
YOR305W	0.3937838650436803	0.6817619567306662
YOR306C	-0.9983122419899704	-1.072208964807576
YOR307C	-0.3835502440988275	0.42458146970159777
YOR308C	0.1603570042807694	0.9699280446066096
YOR309C	0.8547308150225484	2.633884320179875
YOR311C	-1.4122028998062048	0.473781215046289
YOR312C	0.3937838650436803	1.51091184691238
YOR313C	-0.7820766765564015	0.7367453711989489
YOR314W	-0.279034733625886	0.6817619567306662
YOR315W	-0.8770957102210556	0.5754606887586513
YOR316C	-0.06373278205162472	0.473781215046289
YOR316C-A	-0.3835502440988275	-0.34328598442804736
YOR317W	-1.7387089815869747	-0.27494945501746637
YOR318C	-0.17244960908417234	-0.30942554192730926
YOR320C	-0.3835502440988275	0.37642852744934696
YOR321W	-0.06373278205162472	0.10773510968178658
YOR322C	-0.9703712753780998	-1.0514108906391382
YOR323C	3.7942454312925613	-1.158067681246511
YOR324C	-0.279034733625886	0.5754606887586513
YOR325W	-0.48605584090882953	1.51091184691238
YOR327C	-0.279034733625886	-0.5938532589335102
YOR328W	-0.06373278205162472	-0.014872566386906021
YOR330C	-0.06373278205162472	0.9699280446066096
YOR331C	-2.5976711351948487	-3.1251059577659617
YOR332W	-1.4122028998062048	-2.999823842404816
YOR333C	-0.279034733625886	1.1601176626047318
YOR334W	-0.06373278205162472	0.37642852744934696
YOR337W	-0.279034733625886	0.3292893313497748
YOR338W	-0.06373278205162472	-0.30942554192730926
YOR339C	0.047180344516934584	-0.40922474087685295
YOR342C	0.2758672034211796	-0.27494945501746637
YOR343C	0.2758672034211796	-0.09271870992258417
YOR344C	-0.48605584090882953	1.0317783268824212
YOR345C	-0.279034733625886	0.9095503880992686
YOR346W	0.3937838650436803	0.5754606887586513
YOR347C	-0.3835502440988275	-0.4413340483649671
YOR348C	1.0222407978668981	-0.5643747560505146
YOR349W	1.1563116102025204	0.37642852744934696
YOR350C	1.0222407978668981	0.2831322018356111
YOR351C	0.5141829827003378	-0.23984077935698458
YOR352W	0.047180344516934584	-0.23984077935698458
YOR354C	-0.06373278205162472	0.06605659273434317
YOR355W	0.7627489030237627	1.1601176626047318
YOR356W	0.3937838650436803	0.06605659273434317
YOR357C	0.3937838650436803	-0.1305401853196354
YOR358W	0.8910845684081399	1.2950385027230578
YOR359W	-0.48605584090882953	0.7930074697246349
YOR360C	1.0222407978668981	-1.2575179319479803
YOR363C	0.2758672034211796	-0.05416989846020536
YOR364W	-0.8770957102210556	0.02519530160939854
YOR365C	-0.06373278205162472	-0.4728897471032864
YOR366W	0.3937838650436803	0.2831322018356111
YOR367W	0.1603570042807694	-0.09271870992258417
YOR368W	0.3937838650436803	0.2831322018356111
YOR369C	-0.17244960908417234	0.3292893313497748
YOR371C	0.047180344516934584	-0.9836245748308976
YOR374W	0.6371437837113942	-0.23984077935698458
YOR375C	0.6371437837113942	-0.34328598442804736
YOR376W	0.3937838650436803	-0.5938532589335102
YOR376W-A	-1.4959588077412715	-0.5938532589335102
YOR377W	0.6371437837113942	-0.40922474087685295
YOR378W	0.5141829827003378	-0.1676547172513206
YOR379C	0.8910845684081399	0.473781215046289
YOR380W	0.3937838650436803	0.1936438895122312
YOR381W	0.6371437837113942	-0.5643747560505146
YOR382W	0.3937838650436803	-0.6513605022626329
YOR383C	-0.9703712753780998	-0.2040819430361236
YOR384W	-0.7820766765564015	-0.4728897471032864
YOR385W	-0.17244960908417234	-0.3765471270615155
YOR386W	-0.8770957102210556	-0.30942554192730926
YPL001W	-1.0619509211686524	-0.1305401853196354
YPL002C	-2.662147938073811	-2.614328596111839
YPL003W	-1.3269645864209596	-0.503906032187959
YPL004C	-1.3269645864209596	-0.2040819430361236
YPL005W	-1.4959588077412715	-0.6228445138349687
YPL006W	0.19840476590337092	-0.34058741386097563
YPL008W	-0.279034733625886	0.473781215046289
YPL009C	-1.4959588077412715	-0.2040819430361236
YPL013C	-0.279034733625886	0.42458146970159777
YPL014W	-0.7820766765564015	0.2379267657134916
YPL015C	-0.5866089501605444	-0.2040819430361236
YPL017C	-0.9703712753780998	0.02519530160939854
YPL018W	0.047180344516934584	0.3292893313497748
YPL019C	0.1603570042807694	0.5240622734754786
YPL021W	-0.48605584090882953	0.06605659273434317
YPL022W	-1.4122028998062048	-0.23984077935698458
YPL023C	-0.279034733625886	0.2379267657134916
YPL024W	-0.5866089501605444	0.2379267657134916
YPL025C	-1.0619509211686524	0.473781215046289
YPL026C	-1.3269645864209596	-0.534396617525434
YPL027W	-0.3835502440988275	0.2831322018356111
YPL029W	0.3937838650436803	1.2950385027230578
YPL030W	0.1603570042807694	0.8505933823332775
YPL031C	-3.4188548607505225	-2.106757086990193
YPL032C	0.6371437837113942	-0.4413340483649671
YPL033C	-0.5866089501605444	-1.178510232779591
YPL034W	-0.8770957102210556	-0.4728897471032864
YPL035C	0.5141829827003378	0.6817619567306662
YPL036W	-1.1518804832512681	-0.9127570628495543
YPL037C	-0.6852648309358126	-0.5643747560505146
YPL038W	-0.7820766765564015	-0.4413340483649671
YPL038W-A	-1.2402041602966933	-0.30942554192730926
YPL039W	-0.48605584090882953	-0.014872566386906021
YPL040C	0.047180344516934584	-0.27494945501746637
YPL041C	0.5141829827003378	-0.2040819430361236
YPL042C	-1.5782706482981483	0.10773510968178658
YPL045W	-5.076523871965392	-3.4239319439275824
YPL046C	0.7627489030237627	-0.1676547172513206
YPL047W	0.6371437837113942	-0.05416989846020536
YPL048W	-0.3835502440988275	-0.5938532589335102
YPL049C	-0.17244960908417234	1.0317783268824212
YPL051W	-0.8770957102210556	-2.6939254659926766
YPL052W	-0.279034733625886	0.1936438895122312
YPL053C	-0.279034733625886	-0.23984077935698458
YPL054W	-0.279034733625886	-0.534396617525434
YPL055C	1.0222407978668981	0.37642852744934696
YPL056C	1.0222407978668981	0.7367453711989489
YPL057C	1.293395249781638	1.7447746364508123
YPL058C	-3.3114565867844874	-0.014872566386906021
YPL059W	0.5141829827003378	0.9699280446066096
YPL060W	0.5141829827003378	0.15025561687059272
YPL061W	-0.279034733625886	-0.7070126732262998
YPL062W	-0.06373278205162472	-1.314026749896232
YPL064C	0.7627489030237627	0.2379267657134916
YPL065W	-1.9694219567295856	-2.7216212621110496
YPL066W	0.8910845684081399	-0.3765471270615155
YPL067C	0.047180344516934584	-0.7608981086038192
YPL068C	0.2758672034211796	0.42458146970159777
YPL069C	1.1563116102025204	1.9118194861211215
YPL070W	-0.06373278205162472	0.10773510968178658
YPL071C	0.7627489030237627	0.9095503880992686
YPL072W	0.2758672034211796	0.42458146970159777
YPL073C	0.047180344516934584	0.42458146970159777
YPL074W	-0.5866089501605444	-0.503906032187959
YPL077C	-0.3835502440988275	-0.09271870992258417
YPL078C	-0.6247030045019928	-0.5113494002548823
YPL079W	-0.7820766765564015	-1.9319341681482514
YPL080C	0.6371437837113942	1.9989733207317182
YPL081W	1.1563116102025204	0.9095503880992686
YPL084W	-0.9703712753780998	-0.8636949391701632
YPL086C	-0.279034733625886	-2.2308927857025362
YPL087W	-0.7820766765564015	-1.1373372064524019
YPL088W	-0.9703712753780998	-1.0514108906391382
YPL089C	-0.8770957102210556	-0.3765471270615155
YPL090C	-1.1518804832512681	-1.36833392558676
YPL091W	-0.17244960908417234	-0.40922474087685295
YPL092W	-1.1518804832512681	-0.34328598442804736
YPL095C	-0.17244960908417234	-0.7070126732262998
YPL096C-A	-1.9694219567295856	-0.8636949391701632
YPL096W	0.8910845684081399	0.37642852744934696
YPL097W	0.5141829827003378	2.914088584142974
YPL098C	0.5141829827003378	0.42458146970159777
YPL099C	0.5141829827003378	0.10773510968178658
YPL100W	0.047180344516934584	-0.1676547172513206
YPL101W	0.6371437837113942	-1.4871800636921182
YPL102C	1.1563116102025204	-1.2766070404718863
YPL103C	0.047180344516934584	-0.27494945501746637
YPL104W	0.5141829827003378	0.8505933823332775
YPL105C	-0.7820766765564015	0.42458146970159777
YPL106C	0.2758672034211796	-0.2040819430361236
YPL107W	-0.7820766765564015	-0.1676547172513206
YPL108W	0.5141829827003378	1.0951557766218336
YPL109C	0.5141829827003378	0.7367453711989489
YPL110C	-0.06373278205162472	0.5240622734754786
YPL111W	1.293395249781638	0.5240622734754786
YPL112C	0.1603570042807694	-0.2040819430361236
YPL113C	0.8910845684081399	-0.05416989846020536
YPL114W	-0.06373278205162472	-0.4413340483649671
YPL115C	-0.9703712753780998	-0.7608981086038192
YPL116W	-0.06373278205162472	0.2831322018356111
YPL118W	0.3937838650436803	0.9095503880992686
YPL119C	0.047180344516934584	0.2379267657134916
YPL119C-A	-0.17244960908417234	-0.27494945501746637
YPL120W	-0.48605584090882953	-1.1163126823704332
YPL121C	0.8910845684081399	0.10773510968178658
YPL123C	0.8910845684081399	0.5754606887586513
YPL125W	0.6371437837113942	0.02519530160939854
YPL127C	-0.7820766765564015	-1.198670818084628
YPL129W	-4.389344718225409	-3.1228345876630685
YPL130W	-0.17244960908417234	0.2379267657134916
YPL132W	-0.8770957102210556	-0.1305401853196354
YPL133C	0.5141829827003378	1.9118194861211215
YPL134C	-0.5866089501605444	-0.1676547172513206
YPL135W	0.1603570042807694	0.15025561687059272
YPL136W	0.7627489030237627	-0.5643747560505146
YPL137C	-0.7820766765564015	-0.05416989846020536
YPL138C	1.0222407978668981	0.37642852744934696
YPL139C	-0.06373278205162472	-0.09271870992258417
YPL140C	-0.7820766765564015	-0.2040819430361236
YPL141C	-0.8770957102210556	0.06605659273434317
YPL144W	-2.1169782226744536	-2.179635187995482
YPL145C	-1.1518804832512681	-1.3323673311601383
YPL147W	0.5141829827003378	0.7930074697246349
YPL148C	-0.06373278205162472	-0.09271870992258417
YPL149W	-0.7820766765564015	-0.7608981086038192
YPL150W	0.3937838650436803	-1.4708387197026314
YPL152W	-0.7820766765564015	0.1936438895122312
YPL152W-A	-0.5866089501605444	-0.30942554192730926
YPL154C	-0.5866089501605444	-0.30942554192730926
YPL155C	-0.7820766765564015	-0.503906032187959
YPL156C	-0.5866089501605444	-0.2040819430361236
YPL157W	-1.4122028998062048	-0.5643747560505146
YPL158C	-0.17244960908417234	1.3651272508364745
YPL159C	-0.48605584090882953	0.42458146970159777
YPL161C	0.2758672034211796	0.9699280446066096
YPL162C	0.6371437837113942	-0.534396617525434
YPL163C	-0.17244960908417234	-0.534396617525434
YPL164C	-1.0619509211686524	-0.09271870992258417
YPL165C	-0.22574217135502855	0.33344469517187963
YPL166W	-1.4122028998062048	-0.8884132610239023
YPL167C	-0.9703712753780998	-0.1305401853196354
YPL168W	-0.7820766765564015	-0.2040819430361236
YPL170W	-0.7820766765564015	-0.6513605022626329
YPL171C	-0.8770957102210556	-0.014872566386906021
YPL172C	-0.3835502440988275	1.6646846400335409
YPL173W	0.1603570042807694	0.5240622734754786
YPL174C	-0.48605584090882953	0.42458146970159777
YPL176C	-1.8169058162991767	-0.27494945501746637
YPL177C	-1.893799370432841	-0.5938532589335102
YPL178W	-1.8169058162991767	0.2379267657134916
YPL179W	-2.188971400816908	-1.158067681246511
YPL180W	-2.1169782226744536	-1.7760878027327671
YPL181W	-1.4122028998062048	-0.27494945501746637
YPL182C	-0.7820766765564015	0.1936438895122312
YPL183C	0.047180344516934584	-0.40922474087685295
YPL183W-A	0.1200820606552477	1.0782050102274827
YPL184C	-0.7820766765564015	-0.1676547172513206
YPL185W	0.6371437837113942	-0.1305401853196354
YPL186C	-1.659175448845505	-0.8884132610239023
YPL187W	-0.48605584090882953	-1.1373372064524019
