ORF	Growth, colony size; 3-AT, 22 mg/ml	Growth, colony size; cycloheximide, 45 ng/ml	Growth, colony size; streptomycin, 40 mg/ml	Growth, colony size; neomycin, 5.5 mg/ml
YKR106W	-9.059	29.923	-16.947	13.034
YPR043W	-15.304	29.353	18.749	29.116
YAR002C-A	-29.381	21.038	-33.037	-5.786
YMR322C	-0.953	31.624	28.401	-2.061
YBR083W	16.912	-4.303	-3.754	-7.475
YNL138W	-0.024	2.930	18.420	29.728
YBR084C-A	16.867	-9.280	3.702	-20.371
YNL107W	4.775	6.785	-7.472	8.506
YML066C	25.636	2.644	21.520	34.829
YNL115C	-13.048	-14.589	-0.809	-1.196
YML115C	-19.603	25.426	2.378	-16.625
YNL119W	-6.411	44.781	11.032	21.183
YMR037C	-27.364	-39.901	-20.792	-3.803
YNL120C	30.276	-12.526	6.897	31.444
YMR104C	-21.483	-37.257	11.135	-10.041
YNL121C	-11.130	15.760	10.476	12.581
YMR119W	2.996	-15.305	9.548	8.074
YNL125C	9.793	21.423	17.680	28.791
YNR052C	15.199	77.918	30.127	55.594
YNL130C	-9.086	13.065	7.240	9.666
YNR055C	4.444	11.145	-6.312	17.869
YGR295C	-10.492	19.751	5.384	-2.671
YNR069C	-17.475	21.820	-8.502	-0.982
YHR132W-A	-8.484	0.840	13.113	-4.096
YOL125W	-18.139	30.632	17.488	30.740
YIL030C	-3.372	1.955	14.173	15.447
YOL147C	-9.926	-17.994	11.415	-3.463
YIL058W	22.714	-2.549	21.096	-1.336
YPL268W	16.855	55.590	17.277	NaN
YPR007C	0.044	18.942	15.259	-4.281
YNL085W	5.386	-1.221	1.141	7.678
YJL105W	18.891	-16.314	12.612	-4.060
YNL087W	-0.937	-13.749	15.207	34.549
YJL128C	3.998	14.020	-6.488	NaN
YNL090W	16.147	4.878	-3.724	-4.666
YKR085C	NaN	NaN	3.576	NaN
YNL091W	-4.043	14.925	-7.273	-18.040
YKR094C	8.390	-12.887	21.292	14.352
YNL093W	19.476	-10.121	2.907	-8.602
YKR095W	-17.020	-16.095	9.836	4.983
YNL095C	-12.557	26.848	14.165	6.158
YKR096W	-11.986	-9.734	21.496	9.292
YNL097C	-33.788	62.974	44.794	NaN
YKR102W	8.437	34.586	13.035	-5.018
YNL099C	2.037	31.602	5.846	0.376
YLR110C	3.667	16.285	14.219	22.860
YNL100W	2.202	27.645	28.985	1.393
YLR390W-A	6.441	28.126	28.736	NaN
YNL104C	5.946	-16.590	22.455	12.288
YLR439W	NaN	NaN	16.382	NaN
YNL105W	13.041	29.084	21.554	42.305
YLR442C	-19.448	-3.616	0.252	NaN
YNL106C	63.595	57.609	7.126	24.440
YLR455W	2.690	14.302	-9.590	-17.976
YNL068C	8.494	9.618	3.065	-10.443
YFL042C	24.320	-12.212	-2.363	-9.611
YNL070W	0.224	-32.454	-7.033	-11.026
YFR019W	11.027	21.432	-7.032	3.463
YNL071W	32.746	5.700	-2.894	7.287
YFR024C	9.272	14.037	-7.585	-10.132
YNL072W	-16.672	-19.565	15.520	-1.993
YFR025C	7.082	1.591	8.481	-8.190
YNL073W	NaN	NaN	18.545	NaN
YFR030W	-3.811	14.759	-8.283	0.387
YNL074C	9.395	4.547	-3.151	-17.615
YHR146W	11.978	-12.444	-1.881	7.144
YNL076W	3.950	7.593	11.951	-4.379
YHR171W	-5.961	7.634	-5.753	5.366
YNL078W	-4.922	18.011	1.871	-8.433
YJL042W	5.269	40.546	-1.524	-26.326
YNL079C	-0.187	29.291	16.372	3.858
YJL070C	-17.173	-4.634	6.311	17.609
YNL080C	-28.274	-3.360	8.841	28.304
YJL078C	0.350	4.735	-24.290	-5.483
YNL082W	52.429	15.838	27.829	39.832
YJL094C	114.160	84.077	-43.774	NaN
YNL083W	22.599	4.314	-0.167	-12.446
YJL101C	-34.171	-19.281	-1.763	-15.054
YCR089W	-2.035	-9.717	3.428	10.746
YKR040C	8.523	-20.726	10.801	-3.780
YDL194W	19.925	8.029	-8.999	-11.432
YKR041W	0.092	-6.940	-9.522	-5.296
YDR007W	-8.215	-0.444	-5.870	4.006
YKR046C	NaN	NaN	-25.107	NaN
YDR048C	4.653	52.650	-28.710	-2.481
YKR053C	9.320	-1.761	-3.596	16.003
YFR011C	42.105	7.402	-27.978	12.350
YFR013W	13.059	-3.313	-3.816	10.806
YPR050C	6.659	21.884	-22.326	-5.595
YNL051W	24.792	-8.227	13.586	16.118
YPR064W	-29.218	-6.388	12.838	6.082
YNL052W	-0.735	-6.907	-9.987	-6.433
YPR067W	NaN	NaN	-18.006	NaN
YNL056W	21.738	45.902	-60.121	-1.148
YPR078C	22.195	16.856	-8.326	7.226
YNL065W	-0.187	7.289	-43.279	-17.811
YFL013W-A	-10.962	8.080	-12.755	18.520
YNL066W	17.829	9.917	-4.442	-21.042
YFL014W	4.917	-11.586	1.083	-5.692
YNL067W	9.727	-5.393	-12.754	-18.824
YFL019C	-4.118	0.281	-1.002	-23.297
YPL137C	10.268	2.260	-23.792	3.555
YCR037C	-0.877	-19.549	0.538	1.178
YCR066W	-1.160	20.235	5.083	22.869
YBR081C	NaN	NaN	-5.280	NaN
YBR101C	0.847	4.116	-37.947	-1.163
YDL040C	3.872	5.700	-27.374	-0.671
YDL072C	26.209	3.571	-4.191	32.852
YHR026W	NaN	NaN	-23.226	NaN
YGR155W	45.249	8.904	-135.269	NaN
YLR192C	-8.720	7.291	4.398	8.128
YCR047C	21.190	-19.731	7.877	47.296
YKL204W	67.722	28.287	7.352	-1.310
YCR048W	-4.430	-25.052	-27.749	-10.297
YKL215C	33.636	-8.771	-16.776	5.094
YCR053W	33.491	-25.276	-14.185	2.153
YKL220C	-16.858	5.176	-4.433	NaN
YCR060W	-9.373	-1.595	-16.172	3.724
YKR010C	41.874	8.879	-21.369	19.395
YCR062W	17.062	25.488	-14.602	7.924
YKR019C	47.665	9.367	-12.628	11.354
YCR067C	-12.360	-0.579	-6.140	-9.467
YKR023W	11.371	32.862	-21.291	-7.883
YCR069W	14.054	-9.606	-24.189	-1.798
YKR027W	40.138	3.580	-14.404	23.852
YCR073C	25.459	-2.988	-16.857	NaN
YKR028W	21.960	1.566	-4.351	1.291
YCR075C	-6.106	7.437	-32.495	-15.391
YKR029C	-20.898	16.897	-14.516	-11.506
YCR083W	-16.631	-17.146	-28.246	15.789
YKR034W	-5.731	13.117	-26.590	-6.814
YCR084C	NaN	NaN	-32.877	NaN
YKR036C	6.242	7.536	-10.656	30.032
YCR088W	-12.443	-24.844	-44.891	-17.338
YKR039W	5.891	1.319	-12.823	-0.757
YOL122C	3.951	-80.478	-7.046	0.382
YBR232C	0.938	-8.876	2.011	-16.044
YDR424C	5.210	-9.299	-2.058	-16.910
YER096W	24.088	-3.408	-10.880	8.776
YER097W	6.610	16.595	17.857	-26.481
YHR140W	1.186	7.417	17.848	-9.365
YHR162W	-16.304	7.360	28.359	7.468
YLR031W	8.201	-5.960	30.410	-7.443
YLR032W	-16.031	12.199	24.374	10.683
YMR142C	7.185	24.488	34.936	4.820
YOL095C	-0.909	-0.843	11.056	-18.681
YMR316C-A	27.144	0.933	49.688	-3.656
YOL096C	NaN	NaN	-13.750	NaN
YMR316C-B	12.664	2.885	27.646	-23.307
YOL098C	NaN	NaN	NaN	NaN
YMR316W	18.651	21.497	8.051	29.828
YOL099C	21.564	4.132	15.604	-30.830
YMR`317W	8.352	-23.460	3.129	8.542
YOL100W	NaN	NaN	NaN	NaN
YMR318C	43.662	28.856	28.948	-26.197
YOL101C	9.933	22.661	22.963	-6.913
YMR319C	14.047	25.678	-7.820	12.396
YOL103W	14.380	37.210	-17.063	13.031
YMR320W	6.455	21.560	12.466	0.419
YOL104C	-1.159	44.360	-4.789	8.097
YNL250W	-20.941	38.380	1.618	23.157
YOL105C	-2.423	38.825	0.906	11.524
YNL252C	NaN	NaN	-13.346	NaN
YOL106W	0.735	3.457	-15.331	-19.786
YNL279W	-5.186	0.154	-18.901	-11.262
YOL107W	-1.566	-2.024	-23.468	3.134
YNL300W	16.679	23.685	-14.705	-16.951
YOL108C	-7.355	-2.147	-7.357	-2.673
YNL316C	19.387	6.725	26.182	21.834
YMR072W	43.010	-13.123	5.567	-4.686
YMR085W	-5.076	2.785	-10.210	14.217
YMR086C-A	25.877	1.061	1.772	-8.661
YNR073C	-0.432	5.521	-17.640	-10.750
YNR074C	-59.284	8.716	13.812	7.293
YOL093W	-9.236	11.397	-23.418	-9.045
YOL109W	10.664	-14.930	3.323	13.960
YOL121C	-6.684	-8.431	-0.205	17.054
YOL016C	1.595	-17.817	35.631	8.873
YOL110W	30.780	6.581	5.499	-2.600
YOR096W	-15.746	-17.613	21.196	-7.775
YOL111C	43.617	1.995	8.523	7.656
YOR306C	NaN	NaN	11.992	NaN
YOL112W	8.850	7.537	-14.285	5.832
YOR317W	-13.275	7.566	2.471	15.381
YOL113W	9.783	4.077	-10.648	-10.595
YPL132W	NaN	NaN	26.770	NaN
YOL114C	30.700	11.071	24.661	23.432
YPL134C	-2.820	14.508	14.518	0.853
YOL115W	23.429	21.010	23.088	6.132
YML070W	10.054	-7.155	10.438	-4.962
YOL116W	3.630	14.234	8.094	23.033
YML071C	32.863	1.123	-3.626	15.420
YOL117W	14.502	-7.367	11.445	5.597
YML074C	-2.800	14.406	10.913	-3.674
YOL118C	14.435	17.185	-5.748	3.843
YML090W	-37.275	-28.071	-11.471	3.343
YOL119C	-1.210	-4.020	19.636	9.771
YML094W	9.137	7.449	9.000	-22.937
YML095C	20.698	2.061	43.718	-1.456
YDR025W	-1.224	-2.872	-6.050	-3.868
YMR071C	-4.279	-11.199	-23.556	6.069
YML095C-A	33.814	-6.216	41.702	70.229
YOL124C	-4.585	-17.485	2.569	-34.855
YML096W	9.467	-9.239	-0.040	-12.546
YOL126C	15.695	-7.011	-1.486	-15.036
YML097C	33.127	20.920	15.581	22.335
YOL128C	-8.888	-19.398	3.759	-9.916
YML099C	-20.369	-17.857	18.378	29.379
YOL129W	11.490	10.297	5.669	4.397
YML100W	-0.737	27.356	23.867	9.603
YOL131W	-6.130	-14.886	1.791	-17.711
YML100W-A	-23.619	-16.194	1.349	7.706
YOL132W	-5.284	8.278	8.726	20.192
YML101C	-4.432	-4.801	2.378	4.303
YOL136C	-11.594	-13.499	-11.219	18.504
YML102C-A	5.259	6.932	-8.146	7.140
YML102W	-7.729	-2.423	-6.031	0.955
YOL137W	-4.997	-4.661	24.415	7.908
YJR044C	14.682	-6.272	-35.797	5.730
YOL138C	-17.382	8.122	16.786	39.082
YML103C	-18.820	57.545	-23.946	-3.279
YML104C	3.286	-6.386	-0.671	-9.173
YML106W	61.695	15.383	35.250	4.092
YEL011W	6.940	-29.102	-10.647	5.596
YML107C	-29.304	1.051	1.727	1.965
YER064C	8.244	-4.766	-6.771	-11.281
YML108W	-15.517	-26.617	5.284	-22.922
YER077C	-14.640	-28.843	-32.768	-9.185
YML109W	-8.740	-9.538	9.262	-11.190
YER078C	-0.890	13.168	8.156	14.555
YML113W	3.000	4.987	8.582	-8.227
YER088C	-11.994	2.070	-1.233	-18.993
YML116W	0.884	2.990	8.618	3.888
YER090W	-7.466	31.189	6.354	13.006
YML117W	-8.417	-6.869	-11.118	-16.829
YER091C	-3.780	5.890	-10.483	-19.336
YML117W-A	-9.910	6.390	-3.163	7.262
YER092W	-11.679	2.349	11.498	-8.435
YML118W	-4.179	-10.636	13.181	-3.814
YER093C-A	-15.540	-13.851	3.639	0.102
YML119W	11.929	-17.207	-15.317	-9.255
YER095W	-9.602	27.537	6.232	15.452
YML120C	-16.663	-17.938	1.566	28.896
YML121W	22.323	25.070	6.371	-4.999
YMR062C	-34.603	15.423	-11.464	-8.350
YMR063W	-6.035	3.569	17.129	-4.992
YMR065W	-2.693	0.371	-8.366	3.768
YMR067C	-28.692	11.242	14.812	1.677
YMR068W	-10.560	-11.143	2.051	4.997
YMR069W	NaN	NaN	21.834	NaN
YMR070W	-8.552	-3.197	-14.374	-10.740
YML122C	20.742	-26.958	41.213	13.902
YER098W	0.791	-16.020	12.329	-2.474
YML123C	7.678	1.231	-5.504	14.368
YGR134W	9.264	0.361	5.128	5.494
YML124C	6.146	-2.185	6.798	3.502
YGR210C	-3.765	0.690	-12.033	-18.535
YML128C	-13.567	-16.042	-6.150	4.176
YHL024W	-24.319	20.069	-0.780	-9.235
YML131W	-0.027	17.014	9.722	7.800
YHL025W	28.192	58.111	5.613	2.796
YMR004W	-14.763	-1.067	11.033	18.327
YHR016C	-19.808	-4.876	1.630	-18.798
YMR095C	2.981	-5.778	10.240	-14.651
YHR017W	-0.830	3.393	15.847	-3.005
YMR096W	-10.917	1.326	8.015	3.152
YHR032W	1.490	-12.774	18.632	-24.855
YMR099C	-10.436	22.685	15.816	11.699
YHR045W	-3.710	7.866	13.979	8.955
YMR100W	34.628	-12.708	23.412	36.730
YHR064C	-17.113	33.769	27.034	27.590
YMR101C	11.777	-3.588	-1.807	-18.781
YMR102C	-60.035	-4.158	-32.088	3.239
YMR073C	30.835	1.736	-9.441	13.462
YMR075C-A	-17.769	13.579	2.853	-4.216
YMR075W	-20.042	14.805	3.122	-7.445
YMR077C	NaN	NaN	7.785	NaN
YMR078C	11.936	22.785	-0.717	18.989
YMR080C	-4.026	38.071	1.325	-4.757
YMR081C	NaN	NaN	24.622	NaN
YMR082C	NaN	NaN	17.229	NaN
YMR083W	NaN	NaN	9.284	NaN
YMR084W	NaN	NaN	-7.322	NaN
YMR103C	28.058	-7.773	7.660	4.875
YHR168W	NaN	NaN	-3.993	NaN
YMR105C	-11.573	2.138	-10.331	4.050
YHR181W	-13.536	0.230	4.936	-6.563
YMR106C	-5.419	-1.611	-11.307	-7.130
YHR191C	2.551	20.023	5.586	12.165
YMR107W	-20.299	6.128	13.764	2.051
YHR193C	-8.667	28.960	8.628	-9.240
YMR109W	-4.887	28.377	0.434	9.189
YLL030C	13.278	10.953	-4.169	16.422
YMR110C	-4.393	18.714	-6.414	14.657
YLL044W	21.803	14.735	1.628	42.707
YMR111C	6.396	12.029	6.453	NaN
YLL048C	-21.794	-15.580	28.453	5.957
YMR114C	3.766	-12.009	-1.109	-0.308
YLL049W	-15.785	3.792	-6.297	25.918
YMR115W	-18.935	-11.733	4.294	17.778
YLL059C	-14.166	-21.483	-10.388	8.268
YMR116C	29.983	51.465	2.347	31.096
YLR030W	-3.537	-6.111	7.051	2.596
YMR119W-A	-17.922	-21.790	-15.066	1.976
YMR120C	-17.318	-0.628	29.342	-2.030
YMR086W	-11.648	-0.134	10.158	-2.067
YMR087W	0.847	14.584	-15.436	-4.153
YMR088C	-14.083	4.956	-9.616	-8.562
YMR089C	NaN	NaN	4.966	NaN
YMR090W	NaN	NaN	-2.652	NaN
YMR091C	28.411	24.670	-17.112	-0.218
YMR092C	-4.810	-7.177	-5.257	-9.156
YNR070W	NaN	NaN	-2.965	NaN
YNR071C	-3.634	-25.933	-14.977	-9.979
YNR072W	-1.299	-3.280	-26.467	-4.497
YMR121C	3.882	-6.779	27.378	5.880
YLR034C	-12.218	2.888	-18.672	27.331
YMR122C	-9.889	1.809	-7.659	7.991
YLR035C	-6.630	-0.031	-8.812	8.807
YMR123W	16.832	13.558	-11.056	8.405
YLR036C	7.581	24.796	-19.248	1.613
YMR124W	-0.169	2.168	-25.019	-8.432
YLR037C	-21.614	1.695	-15.452	-3.697
YMR125W	4.376	46.358	7.848	-24.091
YLR038C	NaN	NaN	-5.853	NaN
YMR126C	3.125	-1.390	-5.546	6.307
YLR039C	42.558	-5.553	6.537	3.709
YMR127C	-11.998	2.832	-6.243	-0.445
YLR040C	-21.961	-6.944	-20.795	-25.995
YMR129W	-1.860	-12.456	-8.203	-9.404
YLR041W	-8.272	-36.230	-27.105	-29.073
YMR130W	-31.158	-14.119	-19.480	-9.163
YLR050C	-10.748	-15.942	-28.900	-8.233
YMR132C	5.859	26.789	-33.165	14.206
YLR052W	-24.296	6.644	9.708	1.655
YMR133W	-4.117	-11.213	-24.752	-10.082
YMR135C	-43.695	-3.562	-7.653	-10.863
YNR075W	4.588	21.088	-20.845	-1.082
YOL013W-A	0.664	-12.439	-2.640	20.255
YOL086C	NaN	NaN	-16.464	NaN
YOL087C	17.727	13.944	-7.354	-6.489
YOL088C	-1.565	-15.322	-26.397	-10.312
YOL089C	-10.529	-4.127	-20.988	12.606
YOL090W	15.286	37.358	-37.931	2.643
YOL091W	23.113	3.842	10.090	-14.379
YOL092W	-17.674	-27.007	-70.594	-2.545
YMR158W	NaN	NaN	6.970	NaN
YMR171C	0.636	3.248	0.344	7.728
YMR181C	12.949	-11.931	-8.743	-4.869
YMR209C	-2.318	6.043	-9.798	1.867
YMR271C	1.469	-22.847	-6.536	4.471
YMR279C	3.909	-9.736	-23.720	-20.226
YMR306W	29.129	-24.083	-13.796	-13.024
YMR311C	-15.140	-22.738	-28.694	-4.023
YMR312W	23.781	-6.243	-22.043	10.588
YMR313C	13.956	-16.996	-20.773	-16.553
YMR315W	-19.548	-36.757	-8.801	96.142
YJL056C	41.672	41.442	4.957	40.132
YJL055W	27.056	7.897	0.316	27.706
YJL053W	8.966	12.203	46.933	39.064
YJL052W	NaN	NaN	63.358	NaN
YJL051W	10.794	-30.003	7.632	25.501
YJL049W	-9.639	29.029	22.083	-30.225
YJL048C	11.655	-3.642	21.266	8.715
YJL047C	-12.512	-10.042	2.242	-4.633
YJL046W	2.693	-1.409	-6.778	-12.894
YJL045W	5.414	14.621	-3.234	6.644
YJL044C	-7.019	-19.321	8.523	-14.233
YJL043W	16.019	-13.198	-66.190	15.964
YLR262C-A	2.703	11.435	4.958	-1.631
YLR422W	2.487	6.302	13.196	-0.600
YLR423C	-13.570	19.237	26.461	4.842
YLR425W	48.962	56.143	32.458	NaN
YLR426W	-3.027	16.856	-6.861	-27.707
YLR427W	5.051	-1.160	6.140	-12.358
YLR428C	1.402	1.502	-17.499	3.610
YLR429W	4.237	30.387	-7.767	-21.625
YLR431C	13.729	1.983	-18.556	-23.302
YLR432W	20.897	5.886	-8.580	-17.212
YLR433C	21.189	-26.356	-9.669	-20.193
YLR434C	31.381	-36.767	-2.982	-25.810
YJL038C	35.738	26.615	-14.926	32.429
YJL037W	-11.358	10.331	11.888	-3.760
YJL036W	3.447	11.324	66.654	-9.331
YJL030W	-2.581	-9.900	30.096	5.119
YLR435W	55.997	29.813	4.592	41.985
YLR436C	62.391	15.518	16.741	-23.246
YLR437C	-9.476	2.438	13.710	4.204
YLR438W	-34.273	-1.681	-0.442	-0.557
YLR441C	-7.915	29.925	6.656	38.388
YLR443W	22.755	5.895	8.731	6.504
YLR444C	-28.062	10.197	6.747	15.466
YLR445W	-28.486	40.661	-9.940	-2.547
YLR446W	0.105	-24.643	3.456	-20.214
YLR447C	140.751	NaN	7.178	NaN
YLR448W	-10.383	-21.297	-11.184	-5.192
YLR449W	-0.865	13.309	-3.360	-21.270
YIL094C	-11.442	4.197	-20.183	4.135
YLR450W	71.649	25.074	26.622	NaN
YLR452C	7.732	32.330	8.145	-31.597
YLR453C	-9.049	14.582	-11.712	-18.965
YLR454W	4.423	-0.676	7.860	16.096
YLR456W	2.737	27.375	6.579	-1.193
YLR460C	5.315	19.378	-2.349	-11.644
YLR461W	13.915	3.123	18.288	2.189
YML010C-B	-19.926	-3.186	-19.309	18.310
YML021C	22.305	2.696	2.920	-8.768
YML081C-A	-2.345	-22.741	-9.890	15.371
YMR060C	6.417	-21.625	-1.939	-5.897
YAL024C	-0.185	-22.412	-2.585	-1.824
YMR158C-B	3.486	2.022	-2.356	16.806
YER089C	10.442	-3.971	-30.002	-13.378
YDL191W	2.926	17.306	5.339	22.652
YDL192W	3.759	17.923	35.809	32.177
YMR194C-A	8.580	9.530	4.159	0.365
YDL197C	-16.006	1.281	26.169	15.578
YMR326C	-5.854	20.976	-19.130	1.557
YDL198C	NaN	NaN	-28.100	NaN
YNR032C-A	-20.074	8.679	-8.946	26.633
YDL199C	-16.752	20.017	14.654	-9.464
YNR050C	-4.881	2.675	15.286	-2.920
YDL200C	-12.860	16.700	7.274	13.353
YNR051C	1.693	33.295	3.937	28.680
YDL201W	-3.035	22.975	0.194	-7.348
YNR056C	3.700	-8.338	9.454	19.314
YDL203C	-28.088	-77.194	33.074	9.622
YNR057C	5.181	-31.075	5.836	-21.717
YDL204W	30.692	-16.098	-8.347	-23.228
YJL127C	-11.559	35.232	11.061	9.167
YJL126W	-4.956	31.978	6.112	1.687
YJL124C	-2.184	61.490	21.241	35.211
YJL123C	17.464	14.443	12.733	-19.495
YJL122W	-8.103	-20.078	14.802	12.112
YJL120W	11.551	5.932	-2.827	-25.851
YJL121C	21.924	62.157	-9.095	17.439
YJL118W	-2.699	12.100	6.693	24.576
YJL119C	-22.560	3.290	-2.143	18.536
YJL117W	17.637	2.312	-6.551	-4.772
YJL116C	-23.247	-45.871	11.022	-4.471
YNR058W	16.390	23.925	21.001	12.054
YDL206W	-2.543	-11.657	8.846	20.927
YNR059W	18.850	37.395	9.637	1.128
YDL210W	12.976	-5.987	-2.585	0.654
YNR060W	13.457	38.576	-11.353	11.145
YDL211C	7.182	-23.990	3.472	0.916
YNR061C	-8.378	-9.521	-0.750	-34.155
YDL213C	-8.452	2.047	4.717	19.891
YNR062C	29.005	36.736	-1.847	7.345
YDL214C	-3.689	8.270	-8.402	-2.286
YNR063W	-5.897	23.344	6.428	-7.290
YDL215C	-12.166	38.050	8.965	11.501
YNR064C	-7.398	45.681	13.629	-11.895
YDL216C	-17.728	-2.170	20.492	3.893
YNR065C	-14.941	-4.377	18.894	-3.426
YDL218W	-5.398	21.675	14.623	6.808
YNR066C	-12.518	-1.538	2.983	4.367
YDL219W	-8.561	5.334	-9.019	-2.776
YNR067C	-6.346	-10.974	0.023	-2.405
YDL222C	-21.705	5.307	-4.030	-22.526
YNR068C	-13.708	-7.477	-7.967	-0.071
YDL223C	-10.538	-28.915	2.309	6.418
YDL224C	-56.738	-28.032	-5.153	-41.154
YJL115W	20.918	13.145	-58.906	0.047
YJL112W	13.648	-16.890	4.855	2.886
YJL110C	-0.996	-14.181	-5.651	8.031
YJL108C	0.014	-7.539	-6.307	4.717
YJL107C	-22.607	-8.342	5.783	9.317
YJL106W	-6.408	-0.161	11.816	3.914
YJL102W	NaN	NaN	14.908	NaN
YJL100W	0.554	16.980	-8.808	18.698
YJL099W	0.153	6.883	-3.543	-2.140
YJL098W	-9.179	-3.966	9.972	-10.814
YJL096W	NaN	NaN	11.544	NaN
YJL095W	33.031	28.432	-3.834	15.449
YDL225W	68.411	6.723	-21.307	NaN
YDL226C	-0.833	-21.361	-6.811	10.383
YDL227C	-12.147	6.257	2.133	6.309
YDL229W	-5.698	6.770	21.765	9.430
YDL230W	20.634	19.548	-32.201	3.607
YDL231C	-13.084	16.952	-9.935	-0.147
YDL232W	-3.063	53.735	1.131	-7.936
YDL233W	-15.076	2.252	-12.276	-2.670
YDL234C	-15.345	5.616	-0.957	1.828
YDL236W	-11.328	-18.282	-17.396	6.847
YDL237W	-27.265	-6.231	-37.943	-3.924
YDL238C	-14.281	-16.076	-28.870	-5.252
YJL093C	25.627	-17.590	1.807	23.106
YJL092W	-1.185	-23.915	20.401	2.390
YJL089W	-4.602	-21.502	0.194	2.215
YJL088W	14.024	-21.651	-18.389	-7.137
YJL084C	16.604	0.570	15.167	17.182
YJL083W	-2.630	35.831	-25.058	-7.146
YJL082W	-9.606	20.629	-4.881	-9.913
YJL080C	32.878	31.720	2.908	42.513
YKR087C	-1.315	-26.442	-18.399	-3.244
YJL079C	-0.009	-16.852	-18.518	-6.421
YKR088C	-6.435	24.719	6.238	4.106
YJL077C	-11.717	-27.462	-9.401	-9.666
YKR089C	1.440	-12.023	-46.147	-27.065
YJL073W	4.803	-14.232	0.079	-11.999
YKR090W	-6.115	3.634	-20.874	-44.898
YJL071W	7.081	-0.167	-2.397	25.908
YKR091W	20.542	-13.842	-6.538	3.167
YDL239C	4.688	-28.680	-12.212	5.841
YDL240W	72.580	14.054	1.941	NaN
YDL241W	17.639	-9.722	-20.328	-5.485
YDL242W	20.650	-19.504	-14.400	6.210
YDL243C	-20.379	6.980	-10.977	-1.417
YDR001C	12.833	51.887	-1.958	13.262
YDR003W	-8.042	16.810	-15.305	6.796
YDR004W	-13.326	14.617	-3.457	12.282
YDR005C	-6.700	-2.370	-10.077	-6.725
YDR006C	-10.279	-5.806	-11.623	22.934
YDR008C	-4.965	-25.598	8.218	-3.977
YDR009W	14.695	-22.404	-29.849	-41.303
YJL068C	0.142	-1.660	-1.837	20.375
YKR092C	25.853	-13.759	9.831	-1.133
YDL047W	21.820	32.757	-1.520	77.679
YJL067W	8.694	-11.761	3.956	12.766
YKR093W	18.048	16.794	-5.696	-14.389
YJL066C	10.602	-6.618	-20.944	0.023
YKR097W	13.869	-10.570	2.503	8.121
YJL064W	-2.145	-9.700	-3.853	9.252
YKR098C	24.768	-0.229	0.100	11.525
YJL065C	-17.003	-5.165	-3.053	-3.939
YKR099W	-9.686	31.626	-5.369	5.308
YJL063C	NaN	NaN	-20.374	NaN
YKR100C	-7.362	-17.626	-10.241	9.578
YJL062W	-1.329	27.951	12.702	9.369
YKR101W	-9.344	14.244	-18.942	11.788
YJL060W	-15.772	-5.488	-31.675	-10.276
YKR103W	19.369	24.817	-24.136	-13.813
YJL059W	20.823	-15.552	-31.896	-20.148
YKR104W	-1.984	-18.338	-11.970	-3.046
YJL058C	0.954	-3.118	-36.667	-3.678
YKR105C	12.965	2.315	-30.910	7.004
YJL057C	15.407	-11.507	9.668	-10.129
YLL018C-A	11.117	-4.472	3.075	-21.150
YDR010C	20.105	-22.179	-66.630	27.174
YBR299W	0.801	15.492	-4.084	4.417
YFL001W	27.004	11.740	9.796	8.428
YDR011W	9.760	-8.086	0.864	20.788
YDR014W	-18.890	2.364	6.610	11.151
YDR015C	-14.674	-18.240	-10.653	-6.197
YDR017C	23.585	1.374	-23.365	5.131
YDR018C	-22.001	-9.966	-20.153	-8.214
YDR019C	-33.826	1.571	-16.159	-5.779
YDR020C	-14.703	-19.034	-0.008	-5.755
YDR022C	-34.942	-16.558	-14.273	-20.204
YDR024W	-13.744	-24.901	-31.748	-20.691
YJR034W	16.432	3.576	23.384	-12.217
YJR039W	7.717	4.092	-31.495	-16.725
YJR066W	-20.964	25.110	24.786	29.739
YIL102C	-19.699	-6.331	NaN	-1.612
YIL111W	7.137	12.743	-5.644	-12.405
YIL122W	-13.856	10.716	2.307	-13.713
YIL131C	-6.985	1.464	7.837	-15.807
YIL136W	8.676	1.163	13.122	-15.030
YIL158W	20.901	10.643	1.274	-19.855
YIR004W	-0.700	-22.426	-17.654	-28.597
YIL056W	8.703	-18.562	4.867	-22.545
YIL085C	6.542	-5.265	NaN	-21.827
YDL067C	3.973	-58.011	-3.019	5.112
YDL074C	6.654	32.669	15.545	32.926
YDL075W	-19.694	-3.186	-5.912	21.616
YDR477W	37.297	62.892	NaN	15.496
YDR483W	6.239	-6.808	-86.377	-23.736
YDR521W	NaN	NaN	24.767	NaN
YDR523C	NaN	NaN	-6.985	NaN
YFL033C	31.519	10.081	3.067	7.205
YGR254W	-29.294	-6.815	9.380	9.007
YER014W	NaN	NaN	22.464	NaN
YCR107W	-4.529	17.483	40.541	-10.259
YDR242W	-23.778	-8.688	-7.844	-0.580
YDR326C	-20.596	-8.003	NaN	-9.043
YDR417C	0.481	15.997	14.933	5.450
YDR444W	-5.678	-3.427	5.870	-8.656
YDR461W	2.999	-3.632	14.908	1.677
YDR493W	15.109	-4.913	NaN	5.706
YDR502C	16.616	-20.628	-1.408	-0.795
YDR515W	-1.733	-13.549	11.544	-18.397
YFL003C	-33.616	-8.188	18.193	-19.905
YFL004W	-38.733	-17.028	-18.325	45.671
YFL007W	-45.872	-11.143	-18.402	-8.552
